as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-08-28,000068.SZ,3.18,3.35,3.14,3.3,3.18,3.774,,24939382.0,80990714.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,de20505c055adf2d02407a47537fe37973618fdb4ec5a6dece20b1f1447df6d0
2026-08-28,000069.SZ,1.79,1.84,1.78,1.83,1.79,2.235,,53838330.0,97764108.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,71d004d56c83121e3775f9f9f0a087afae57226dbed5041c9c402f5483b90f3e
2026-08-28,000070.SZ,16.36,16.44,15.89,15.91,16.5,-3.576,,77000115.0,1243095116.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,191fc7ffb7739cc2c9218997bd8ce5c13da97d2c0dad2a756de5c46634e4f9c1
2026-08-28,000078.SZ,1.61,1.62,1.6,1.61,1.62,-0.617,,36598074.0,59014138.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,aba75da5953fb0f480cbc00d9a68c31e4529ea884f1e451950d42be557661232
2026-08-28,000088.SZ,4.54,4.56,4.47,4.53,4.54,-0.22,,26678145.0,120615856.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6840518a8ce4af83339c8dfbe34133ed0cb0af0c073d9c4feb13a8bd5179af7f
2026-08-28,000089.SZ,6.47,6.59,6.44,6.56,6.49,1.079,,16132653.0,105240575.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4edad55f3386656be5d2e2c10c3cd4e824fab95bda30b1e8f2849b779b0c178a
2026-08-28,000090.SZ,3.53,3.66,3.52,3.58,3.52,1.705,,19206852.0,69023850.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0e503233f385af28792903f3c93da0feeb5ad5fd71ca8adfc5f6294da762b42a
2026-08-28,000096.SZ,8.18,8.3,8.08,8.28,8.15,1.595,,9602049.0,78811127.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,ece5a559260cc4358fc796d8b85d1b841646a186a379aa6736d3df2db40689c3
2026-08-28,000099.SZ,13.69,14.0,13.61,13.77,13.69,0.584,,8035455.0,110645122.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,fc049d1b0f99e048020a032ff24168be2447464d8c4ceddd7ee5406647108247
2026-08-28,000100.SZ,4.94,4.99,4.9,4.96,4.97,-0.201,,368719035.0,1824666126.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2ea180bdce0ea301ff8f3810c23687ed2c02a468bb9c98208f328fbcf46c4a0c
2026-08-28,000151.SZ,10.14,10.28,10.05,10.24,10.12,1.186,,5409595.0,55074291.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b07144bac46f1d514bcffc9c10202581a4b25664a8406c5a457ba91ca6ae0318
2026-08-28,000153.SZ,6.49,6.53,6.36,6.45,6.45,0.0,,20271120.0,130183602.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,64ef769a63ae474082eaaf7cb2ace86c9b4dffdd2299c1b2e3d7ed377f448a1a
2026-08-28,000155.SZ,12.12,12.44,12.08,12.35,12.12,1.898,,47127370.0,579595881.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6fcfb24afb1194a98114a93d00d6cc13d39d73e94b28043abce0ee57b5bbb11b
2026-08-28,000156.SZ,6.86,6.95,6.81,6.93,6.82,1.613,,8459400.0,58403469.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a8ead4da3e780c59742a3759e9e096f602ebaab1d25b9be2b8f314947c2b9b87
2026-08-28,000157.SZ,6.97,6.97,6.77,6.82,7.09,-3.808,,96812476.0,661881466.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f9acbc01a0f2d27f0da8a0a369a0172f464f8cad30fb9425db912109532933b3
2026-08-28,000158.SZ,12.76,12.94,12.6,12.61,12.71,-0.787,,24833491.0,317061790.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,46e1f12fed3ec32947820ace6b78ef1fa55f77c99a58e8cbe5b43c1ee2cefa04
2026-08-28,000159.SZ,6.06,6.1,6.03,6.07,6.05,0.331,,8729702.0,52912294.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,79ddb5f7444995593b275749b769c461a43d3344a3fd300f7c279370d321459a
2026-08-28,000166.SZ,4.57,4.59,4.53,4.58,4.57,0.219,,57339416.0,261858099.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1a9074b849f2685b1a7ab88af09f70a0f647ba6b53568bf1111ca097d29bfba3
2026-08-28,000301.SZ,13.6,14.32,13.45,14.1,13.63,3.448,,48924604.0,678989442.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f6bd4c409454539902b00e7744e230e69ecd9edfcd9eb30bced0c0d17dfd8208
2026-08-28,000333.SZ,86.5,86.98,85.42,86.23,86.18,0.058,,16936204.0,1459282370.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5689d59cc1fa53bcb354d926bc88d3b4e4cedb38cd320545194c872e02edec0d
2026-08-28,000338.SZ,27.71,28.06,25.89,27.64,26.99,2.408,,204512902.0,5513740208.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4d22461a0387b9c8061efe07ad7084ccd7d7c8ae9672c1f63a145fab9975499c
2026-08-28,000400.SZ,21.89,21.94,21.7,21.85,22.04,-0.862,,9640305.0,210058201.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,77d25b097e464240cb767d828c76ab1276111a5ea3b62d032e871d60e8b4423c
2026-08-28,000401.SZ,3.61,3.68,3.6,3.66,3.62,1.105,,10027170.0,36595168.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,517b9eade997a811b3cb18e346552ce25c35cdbc0c12287f6de6ef6a025b5347
2026-08-28,000402.SZ,2.5,2.57,2.49,2.55,2.5,2.0,,45903188.0,116528126.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e4e907fd5cff67d846a1bace382fe1bddfa2708f83aabc0a6fa8106db6ecf84b
2026-08-28,000403.SZ,10.74,10.74,10.55,10.59,10.67,-0.75,,4893628.0,51931685.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,191851294a9df14f3720d6e2bf580dba474fad041d3c50a13144f9c129213d68
2026-08-28,000404.SZ,7.13,7.15,7.09,7.12,7.13,-0.14,,7339400.0,52233377.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2dc44a3089c2b28b170b0f3080f078837e7045ad29b7a2f80948464c86954c0c
2026-08-28,000407.SZ,4.17,4.22,4.14,4.22,4.17,1.199,,13961029.0,58528972.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f3aa73a3c359ac9c3e25ed7f8ad08296553f500eecab9e2ef85c65fd3c36b2e8
2026-08-28,000408.SZ,79.01,79.28,77.72,79.0,78.83,0.216,,8542400.0,671760622.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,24c7dae13eef0e3b6da7b1b7ed11111b8ed081a31d0699bcb55eadd146ecf0dc
2026-08-28,000409.SZ,8.74,8.84,8.73,8.78,8.81,-0.341,,5442339.0,47784357.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,844b0ef4a53d907db40f3fdf95df959a72df5590103b7e01eb2ffcaaa3160b09
2026-08-28,000410.SZ,5.16,5.21,5.14,5.2,5.16,0.775,,13799901.0,71501627.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9da74c3ab9d8aa79eff1352fdd6369e3d153cf66120a55fec9d4759f2ccc7f06
2026-08-28,000411.SZ,9.75,10.06,9.75,9.89,9.81,0.815,,4281280.0,42447801.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1a032e5af1a728a94ce4a36893b1e4bb64682ac6b26f0cc4dabea4e6a151c9fe
2026-08-28,000415.SZ,4.47,4.53,4.42,4.49,4.48,0.223,,45830527.0,205627844.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,ebcaf0130259abde545bed17df887fb13e13c707e9735b01f960a2c70eadd4c2
2026-08-28,000417.SZ,5.74,5.82,5.69,5.79,5.73,1.047,,19024660.0,109695614.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0176a7f9ce80fdaad19a6b8c5b0e09f530704f2f278fbc86301e917119b9dec9
2026-08-28,000419.SZ,4.97,5.07,4.94,5.06,4.96,2.016,,6817100.0,34207853.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6e4dfc5a8212dee87e297068b00a7412450e79a07f721345805f1e9e385372c6
2026-08-28,000420.SZ,3.67,3.85,3.66,3.78,3.68,2.717,,79643626.0,297523673.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,eeb93c169a82fe50ff524422436093df94611a339a2ea38c7da1da5e5c628b2c
2026-08-28,000421.SZ,5.71,5.79,5.67,5.78,5.71,1.226,,9662514.0,55543110.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,269d8c3efafa729303fe00b5319b0c6795b4ee2f79268bac1b1effcfc76c2a79
2026-08-28,000422.SZ,12.53,13.23,12.45,13.13,12.57,4.455,,49782383.0,642161579.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,312cb1116a0e917c50a60e7cf4f7a1844921cf3f0585eee8c8c7b6b8d1f08f15
2026-08-28,000423.SZ,48.9,49.23,48.62,49.12,48.99,0.265,,4688800.0,229579832.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,628a568e7a3f1a64455f1ef1cb62c1004c4856d1f1e009665c390a5cb602940f
2026-08-28,000425.SZ,7.96,7.97,7.82,7.95,8.01,-0.749,,151532662.0,1193904580.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4d6b1778108ed9da5bfc68a987be9c85a8bd98f416888eaf790b2c995e64973d
2026-08-28,000426.SZ,41.2,42.11,40.18,41.58,40.69,2.187,,69853908.0,2871360282.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,174dbb395268cb66eecb2cddcabb618e35a4d95041f1894e519362226053e722
2026-08-28,000428.SZ,4.59,4.61,4.43,4.55,4.61,-1.302,,65240385.0,295109954.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,17e583c760462b58e04f8d31c2058c303fe57d9819fdd5dbd2c1187a3122ecd3
2026-08-28,000429.SZ,13.4,13.53,13.33,13.39,13.43,-0.298,,4917037.0,66046528.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5924922c79c6aecdddfbd814c5f23f991c369e6aa6485682cc9bf2bc1a4e9db8
2026-08-28,000430.SZ,6.91,7.04,6.89,7.02,6.89,1.887,,10852500.0,75723626.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,42d327bb13103008cdd1e4786afc193a8c86999eb5ecdea97c518b32b98f931b
2026-08-28,000488.SZ,1.92,1.94,1.91,1.93,1.91,1.047,,9616101.0,18561212.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,069d9e6010e50419cefd42276d03346c781646d7aa8cf427f23bfa0c0c68c181
2026-08-28,000498.SZ,4.94,4.99,4.91,4.97,4.94,0.607,,8723045.0,43302214.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,44a40b7082048a39afae8e4f249912e82ae29b5ea99a5370206b77c413d3d202
2026-08-28,000501.SZ,7.25,7.31,7.12,7.29,7.3,-0.137,,9593330.0,69353861.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e36d8db1a7c4cf357bd9eafc85c128fdcabdce43ba61c32415b54e8a6ece0a8b
2026-08-28,000503.SZ,6.94,7.06,6.88,6.99,6.91,1.158,,10264555.0,71767383.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7d3a580e81faca8b11bce5ed001139be1a239ce253e5f893f3908c96de821319
2026-08-28,000504.SZ,8.41,8.48,8.22,8.4,8.41,-0.119,,4298599.0,35947598.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,06b75d66061646e077a6d3bdda9510e8cc75259bd510f3d8d4d28c96e0b6249b
2026-08-28,000505.SZ,7.12,7.5,7.0,7.34,7.21,1.803,,95443137.0,696199500.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c4f603deecb64ae08d8a876cb9274de7aea282e248ac8d925c655b0a22a46cd0
2026-08-28,000506.SZ,22.23,22.3,20.53,21.43,22.08,-2.944,,132782885.0,2819852142.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,60c0505063109bd6a77deebb0abf9af13ade299a9eabf7f181162c011da111db
2026-08-28,000507.SZ,5.03,5.12,5.02,5.1,5.03,1.392,,13520921.0,68653936.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0c44d6daa920bb0e9ba58bf93c95f78e0a0c79d37a9b4e7c7b82e04c2295104e
2026-08-28,000509.SZ,3.55,3.59,3.49,3.53,3.52,0.284,,17642800.0,62646900.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,819007042983f222ce8d2daf9599ae5348c7684d27f2c7350d1f1098990b4ca5
2026-08-28,000510.SZ,17.28,18.49,17.28,17.73,17.41,1.838,,54302146.0,973651483.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,14823b2869ebf932985e84a1028d27d476ffc1702e5461a85ec6a7a974e3cee1
2026-08-28,000513.SZ,26.72,26.95,26.47,26.76,26.27,1.865,,9307799.0,249050372.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1a530917ac1b2bf296d232948913499f93a9cfef07554dc5c0418272463e07f1
2026-08-28,000514.SZ,4.09,4.21,4.06,4.17,4.08,2.206,,10260177.0,42617247.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,72eee716142d166d9bee6784f8447cc5923e8ba40057215ab08e113194913426
