as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-02,000016.SZ,2.45,2.46,2.45,2.46,2.46,0.0,,140183729.0,344125560.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,5e2e8e0e4f4f16e6bea7d1b2f0dd07d721abd170210ea245305c8769f8dd2a13
2026-09-02,000017.SZ,11.32,11.78,11.32,11.75,11.75,0.0,,106791383.0,1240198199.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9573660133716d498c0471ad880b3aa6730e8754cb18f2588dcd7e837e0ba29d
2026-09-02,000019.SZ,8.08,8.14,7.13,7.18,7.92,-9.343,,61608914.0,453755737.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e7826e94e1bf2a2a290bc529fa09f65dbc64ee07efdf2f4b165f47bd7102dd57
2026-09-02,000020.SZ,12.88,13.05,12.6,12.63,13.05,-3.218,,7610108.0,97046168.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1a7a019061c608cc40f4cc294c00263f66a164b1f924dba5115660f09420483d
2026-09-02,000021.SZ,35.96,35.99,35.35,35.54,36.53,-2.71,,45614743.0,1626172466.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6167edb2d516d00b1f08b200f2c2da5b3dafbb6621041a6719077f5230789603
2026-09-02,000025.SZ,16.31,16.38,15.36,15.53,16.61,-6.502,,18854275.0,296128546.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,549055f19eb3e0031df8992a263f0f333be7c624441177006e054243759058d7
2026-09-02,000026.SZ,19.96,20.0,19.48,19.82,20.16,-1.687,,6295150.0,124065535.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c27cd810b2f85fbb47fe0cbf2bad48c0517804c929e11665bad748bdc5338ed0
2026-09-02,000027.SZ,6.38,6.39,6.29,6.31,6.38,-1.097,,20637191.0,130455505.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,fe217f40dfc17e749f8ded7e783bd20cd11efaf93a3e642545fa98cbce11ac7b
2026-09-02,000028.SZ,20.1,20.15,19.95,20.03,20.12,-0.447,,1594594.0,31904774.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,36f93ec111aaaa60fe01eaaaeadcca8bf968d60e55a51ced8f60458f4d8f4e2a
2026-09-02,000029.SZ,22.58,22.96,21.78,21.96,22.27,-1.392,,3940000.0,86949291.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,23c11b3f960a0c335b66819c87f1a60aac1d14c079125f98749b32e2f52b238c
2026-09-02,000030.SZ,4.07,4.08,4.01,4.07,4.08,-0.245,,8357209.0,33796791.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,fcc220c7d291678d34a01259da27689b0503f145bb2aa2e621686da3ccd0d257
2026-09-02,000031.SZ,2.25,2.26,2.16,2.22,2.27,-2.203,,54390168.0,119540860.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,2ca7a57162d99057fe50efb72c261f8490114624be13b37d54852c2ae210611c
2026-09-02,000032.SZ,14.55,14.65,14.25,14.44,14.73,-1.969,,21960263.0,316886254.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,f637b1e15892debd844c8a02f88e8148c1c6cd0ef4a3cacb40fc051796852c3e
2026-09-02,000034.SZ,23.55,23.87,23.37,23.68,23.84,-0.671,,15026733.0,354665741.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ade6af26085cfe745885101d5987fd07929b836ddbeac6ac858ece9e5c104670
2026-09-02,000035.SZ,4.85,4.88,4.7,4.75,4.87,-2.464,,31881700.0,151660801.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c1595bd2430562aced34b948044e0610bf8e891472483515961e882b4cb23060
2026-09-02,000036.SZ,3.98,3.99,3.88,3.94,4.0,-1.5,,25157713.0,98664992.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e126bee28d8a0e35e8debf0cd01537f5674ffaf91874e040e40ea4db837802d0
2026-09-02,000037.SZ,9.62,9.62,9.34,9.34,9.65,-3.212,,11989300.0,112826937.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,0afebce270b7e34e74630fe3d0a004d6a91977c7de4649c91752dd26b06a62ad
2026-09-02,000039.SZ,9.0,9.03,8.59,8.62,9.04,-4.646,,38159643.0,332105503.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,f3c373df0ac43efe3a260fc384185fceb25e7ddf2f86cef95c84a03a38ffdcf9
2026-09-02,000042.SZ,8.71,8.78,8.51,8.71,8.71,0.0,,6725701.0,58044250.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1315c795f28e734b760380b21734f10bbe11fc2546e0acc07fff4b235ad195ed
2026-09-02,000045.SZ,11.24,11.3,11.02,11.08,11.3,-1.947,,5632876.0,62697006.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ae15143e81d7a840ce2757053f294e8b2580b3eda016d9def5ea3d1d81ea59ce
2026-09-02,000048.SZ,23.04,23.38,22.7,22.93,23.25,-1.376,,11638007.0,267310440.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6e6cce993ca4f25cdcca008d78f165f2389700a54b3e3eb488d3ee34e1ef071e
2026-09-02,000049.SZ,23.28,23.28,23.05,23.13,23.35,-0.942,,4796793.0,110994395.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,36d67897997ffcc7480647cef56a0a9fd4407c734406d2e7524088eb50587387
2026-09-02,000050.SZ,6.7,6.73,6.58,6.62,6.76,-2.071,,17629300.0,116747758.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,8f6e0b1cce594819101d89a68336b72d85a616416b097263ebd3959ff12c3382
2026-09-02,000055.SZ,3.63,3.63,3.56,3.6,3.65,-1.37,,8098603.0,29082966.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a9be566e50177b8a441b15cfe4b0f9d058379b50d0347e81fec470dc6cb07ff5
2026-09-02,000056.SZ,2.28,2.44,2.24,2.33,2.22,4.955,,43663900.0,101774382.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,598c67cf51cc41470edf380b801bfe0c3acef41fa9da9f725b34ff0dbb17a96b
2026-09-02,000058.SZ,7.1,7.12,6.99,7.08,7.13,-0.701,,5491452.0,38716648.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e81c07516ec26875407fa874eb620734da2fc85dc0b9d6bc56dad3cb62a46557
2026-09-02,000059.SZ,6.2,6.25,5.85,5.88,6.01,-2.163,,117881341.0,703796791.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,150eb174c3194ed19adbee23f1e081ba7178db4dfdfb32398c2e153830ed6c1d
2026-09-02,000060.SZ,6.67,6.67,6.49,6.59,6.84,-3.655,,132740272.0,873107413.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,49daa15606a138674c8a23443277cd10efc452a0350101036ac647710410267f
2026-09-02,000061.SZ,6.6,6.62,6.21,6.22,6.66,-6.607,,52003510.0,328914135.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e4a5ea391bee9f1609036591db797846633215554f91f9866fb871eb039848df
2026-09-02,000062.SZ,24.15,25.0,24.15,24.64,24.41,0.942,,48806690.0,1206596207.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4296ae7f470c692a1031138b87a5bbac76d5c4f30cacc6b939d0ed0aaefba9ef
2026-09-02,000063.SZ,34.69,34.89,33.29,33.49,34.28,-2.305,,104805031.0,3537357675.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,7d54bc0b44f5883c540de56e7c400cc16a104919417c6384540b70c30bb8ce51
2026-09-02,000065.SZ,10.0,10.02,9.79,9.82,10.09,-2.676,,23295354.0,230170980.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,2764a007f8744f66591015a9cd1b712a5170323e3832e1e9c570580d31fb15db
2026-09-02,000066.SZ,14.34,14.54,14.25,14.41,14.51,-0.689,,44185041.0,635841531.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,85058d2944b9e09918877084e91ad308fbdcea263730ec8e448d0f6eed146e36
2026-09-02,000068.SZ,3.26,3.26,3.2,3.24,3.25,-0.308,,9969160.0,32207882.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9bdf0fb0941ab728b946afc8e1956de302a9f0550865d8d5911289d495138283
2026-09-02,000069.SZ,1.82,1.83,1.76,1.81,1.82,-0.549,,60699222.0,108772045.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,0fa52f764c7642159ba269d46ce0fe932d73cc101f728cdd99f11e5d51be4aed
2026-09-02,000070.SZ,15.35,15.74,15.31,15.54,15.66,-0.766,,33996409.0,529464466.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,db740c2dbb7b9b2ecb1f73279c4a91d68a74ea1f7008c7417bb035c9f56837f6
2026-09-02,000078.SZ,1.43,1.45,1.41,1.42,1.47,-3.401,,84194445.0,120092828.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,2619e9ddcf4ce094c81b809da1f973be640aba1ccc3f65d303426bc33bd4b40d
2026-09-02,000088.SZ,4.58,4.58,4.51,4.54,4.59,-1.089,,16802832.0,76437706.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,08acdd1aa9d98b8b13bb4e6737f4405c8e41fa71e559280c8efe078a89ab1e48
2026-09-02,000089.SZ,6.63,6.67,6.52,6.53,6.65,-1.805,,11497100.0,75344498.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,afc4c955dbfca38177ff703433861fee4f6f9c53b3262e9d4505f94a2a322bc3
2026-09-02,000090.SZ,3.52,3.55,3.48,3.51,3.54,-0.847,,14728538.0,51713214.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c7d7fc5eb8b064c1874ed98511e3ec6b0cb0877368a2b5a09e7411333d186869
2026-09-02,000096.SZ,8.42,8.47,8.26,8.37,8.35,0.24,,7960801.0,66457558.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,5da75bbd8ed2acd8ad2802260a1054d991b40e811fb28895317abca1bea3ab35
2026-09-02,000099.SZ,13.86,13.93,13.61,13.83,13.93,-0.718,,6961542.0,95789097.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1a746bd6cb162265fa35a722cd620abc832433fda2dff3728504db3ed3b05923
2026-09-02,000100.SZ,4.96,4.98,4.85,4.89,5.0,-2.2,,383062255.0,1874491427.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4441a65fbf35888afaae01462fb0021e2365d30252f96815612841c3f04613eb
2026-09-02,000151.SZ,10.2,10.38,10.05,10.29,10.25,0.39,,6073900.0,61989903.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,342611bddf6028c87f37de7f009e6f474a6ae54a446d572b06090ca071589b8b
2026-09-02,000153.SZ,6.36,6.43,6.33,6.34,6.41,-1.092,,12656820.0,80593418.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,bc6123eb865734d409fa89bb1ce90676ad9eaf08df2397d5878143b7c0e8aca9
2026-09-02,000155.SZ,12.55,12.55,12.13,12.25,12.6,-2.778,,34102231.0,418377913.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ee17545074d4ce56d05c4a175cb38d19db41f22d7b30fc86a0aa5c86df6e1e48
2026-09-02,000156.SZ,7.02,7.13,6.93,6.95,7.11,-2.25,,9733449.0,67983545.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4fec97b47d3dde5c40c4749a6a71c82ccb582628e9bd31be8ffc24ac88cd967d
2026-09-02,000157.SZ,6.69,6.71,6.58,6.59,6.73,-2.08,,51515599.0,340997222.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ee66d5291faa063f0907a973f6c49b5bbd95a6ccec000b0c7a719519e20c76b1
2026-09-02,000158.SZ,13.92,14.35,13.69,13.81,13.88,-0.504,,117238430.0,1643836876.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,136fea0240d745e99cdcdc977df829799c10653967eb78e4a9a1495fe5c52aa4
2026-09-02,000159.SZ,5.94,5.97,5.81,5.83,5.96,-2.181,,8451500.0,49521778.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,37de5a96a527b538fbad1740ec49fbfd2d2e7f6831eda683346ec229a2c853a0
2026-09-02,000166.SZ,4.56,4.58,4.51,4.52,4.58,-1.31,,58936377.0,267431773.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,8076a9d32c3124872d4312d87718ab1cf83d94c1f7764f36edb26bd568412b36
2026-09-02,000301.SZ,14.57,14.64,13.79,13.81,14.45,-4.429,,37710341.0,528680373.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,62e8c7761ed22eb61fcf8ed52debf990a8bb03655fe3e5142c928919b7655843
2026-09-02,000333.SZ,87.37,87.89,86.68,86.98,87.49,-0.583,,12320101.0,1070635834.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,23ffc6d5892fcd89fec3140e5f2c9d457b62a0c3c1b6a06f0ed4103a5465c6cd
2026-09-02,000338.SZ,27.1,27.2,25.84,25.88,27.35,-5.375,,105425460.0,2754848201.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4ea4faafdf2b9c6c53a8138c66e57b769b44e10e14f63c1b7bb40d459d3b5aaa
2026-09-02,000400.SZ,21.4,21.45,21.04,21.06,21.49,-2.001,,9495425.0,200561808.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,cfef87085a0826d2dbcd1864e42add8d474b03454de09510968b259fe556b6a0
2026-09-02,000401.SZ,3.61,3.61,3.52,3.54,3.62,-2.21,,12006290.0,42610780.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,cd475a6f09245fba5dcb4ba83600a400352f656016074a9680c7dfb032623918
2026-09-02,000402.SZ,2.55,2.57,2.47,2.53,2.56,-1.172,,65470276.0,164562552.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,71a745813f5d66e3e89ec2bcc77f99cc542e3637d2c8ce3cb8a100935630273d
2026-09-02,000403.SZ,10.41,10.42,10.17,10.21,10.41,-1.921,,5895140.0,60267466.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1557fef9819845e95cf69ffd482cb62e61442eede16cf1f4c7540a8bf38076b5
2026-09-02,000404.SZ,7.12,7.12,7.04,7.07,7.14,-0.98,,6848609.0,48463327.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,26f713d3909fddbf8687cf4a2c91fea9b0c3d546ca1cc06e317367bf9f4ef883
2026-09-02,000407.SZ,4.34,4.39,4.26,4.32,4.31,0.232,,20522196.0,88486372.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a154d6ea02e4c23efef92a4106e3a8a3d4b9604837adc70ef371162da7100405
2026-09-02,000408.SZ,77.47,77.84,75.64,76.15,78.93,-3.522,,11889576.0,909359699.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ecc14c8c2aae6f65c72e99d7e3e7bd956d02951ad7a522ae12d3b1b323bc382f
2026-09-02,000409.SZ,9.3,9.51,9.2,9.23,9.39,-1.704,,12052250.0,112200461.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,431abecf44418d649e5e3167daccb799f80a32df86b961a5730658a483dd5ddf
2026-09-02,000410.SZ,5.22,5.34,5.17,5.31,5.26,0.951,,19955273.0,105198539.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,3a4c24d9b5f66089d322188bee731d4a0ad86c054ede23d73d00c38bf6cb24c2
2026-09-02,000411.SZ,10.1,10.14,10.0,10.03,10.16,-1.28,,3492019.0,35137607.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,47788f15b2c40d73add7ca2c981b0267abbfb97d2e0052e76e1a0a57a8e0279d
2026-09-02,000415.SZ,4.56,4.56,4.36,4.43,4.57,-3.063,,75503272.0,334957767.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,285ad8d25e852d7dd8c4e7aa28b4e58549b3b9113f280eef1078193b0fc34b6a
2026-09-02,000417.SZ,5.99,6.01,5.81,5.88,6.03,-2.488,,27358425.0,161451793.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,50414f559c896388fa5b498b926506874223946303fddcf89131be725ffd5797
2026-09-02,000419.SZ,5.12,5.12,5.03,5.1,5.13,-0.585,,6279700.0,31890171.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,42d2fa18b8ce4b31057086484385672776fbdc7ecd9e3c3cd84336b21e90aeed
2026-09-02,000420.SZ,3.76,3.77,3.69,3.72,3.77,-1.326,,37822588.0,140537954.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,70046e4850bd84df260812b93c0b208fc66943df761bc3f7ef98dfdad4b37848
2026-09-02,000421.SZ,5.88,5.94,5.8,5.91,5.85,1.026,,12741340.0,74889252.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e23340ac6d7aaf7cdc5da607124600935ca73246633199ffe0343d851998dd6f
2026-09-02,000422.SZ,13.06,13.14,12.6,12.75,13.0,-1.923,,28105175.0,358620592.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,59a8033b0b48f35fed595c3df1a5a340a3b3ec42952b37f4d752b7655c60dc34
2026-09-02,000423.SZ,47.77,47.77,47.15,47.42,47.59,-0.357,,3664600.0,173499436.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,207a7c18baa7984b1928225665f17546111b587fca258a5e61163d54f2c58c2c
2026-09-02,000425.SZ,8.1,8.16,7.89,7.97,8.24,-3.277,,153557335.0,1227937996.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4c68c6020fca311f606b17ce0f790a7ce7adde5dc4a10b2bc222342c89ea4584
2026-09-02,000426.SZ,37.51,38.47,36.4,38.02,39.28,-3.208,,74537819.0,2786495768.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ad2de29f121359d626d585c34cb70592b50f081b117437fed95382f4346a89c6
2026-09-02,000428.SZ,4.58,4.6,4.38,4.44,4.59,-3.268,,68688140.0,307474851.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,91d651147136930151c176c8d9596eb854ad7f87909686b4f31e392f22abe4ef
2026-09-02,000429.SZ,13.28,13.3,13.11,13.26,13.28,-0.151,,7318284.0,96564674.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,2ad3774db0111e10393fd93dbe88f349f75cf9f8a83579c138da4586a82b7dca
2026-09-02,000430.SZ,7.13,7.42,7.02,7.22,7.14,1.12,,22664096.0,164123426.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,2690602c86f67d2f481565f569b0d573e13bac9cf66c86f91a5541fe391bf3c1
2026-09-02,000488.SZ,1.93,1.94,1.92,1.92,1.94,-1.031,,5090468.0,9800887.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,7864197e4a8712855e6810b3cef30fdf25fd0e3e26673d401460c350c03ef1df
2026-09-02,000498.SZ,5.01,5.03,4.93,4.94,5.02,-1.594,,10514200.0,52064739.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,18feafc31d221b88263c89fb09ac5c2983a49d45499f575f6a21857b112f71e3
2026-09-02,000501.SZ,7.38,7.44,7.26,7.38,7.42,-0.539,,11668596.0,85701066.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,3beeeaa16a8b5c5235a84b77923cf3ffbd35c07cd301c2ce4cf8e1c8eb0ae8a6
2026-09-02,000503.SZ,7.32,7.39,7.15,7.17,7.38,-2.846,,13944226.0,100782613.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ce204582b1c0ed4fd1b2a670849c037f240325ed0e43c871dcc992691e740fca
2026-09-02,000504.SZ,8.26,8.31,8.07,8.15,8.27,-1.451,,3630400.0,29546492.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,18844341946d1be84745b8ca89ebeddfba96eb142ecdb5d54ce83e78ba2c83c0
2026-09-02,000505.SZ,8.51,8.51,6.98,7.09,7.74,-8.398,,122648808.0,921721082.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,46c52f83efb668676d45553cfe5cc267e669711ebb262451062af543b9a877cd
2026-09-02,000506.SZ,19.41,21.2,18.93,21.08,20.07,5.032,,100400882.0,2015723992.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e25179ff03a29a19c632b41b51d614ac9eed32e9651de1c65056971498c8edbc
2026-09-02,000507.SZ,5.08,5.1,5.03,5.06,5.09,-0.589,,9150427.0,46216842.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,2936b257ee8adc5c56c8ea8c2e6e9b0bb9f73880a135332405bb94b21519c3df
2026-09-02,000509.SZ,3.47,3.55,3.42,3.54,3.5,1.143,,17550488.0,61350739.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,3076113203a33e56ce319bf0d59a1f49169f740888cba41e3c85dee79bf50d7b
2026-09-02,000510.SZ,17.01,17.25,16.61,17.06,17.31,-1.444,,22559169.0,383107202.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,983dbf3c692e12efc84db53cb52782c2e3153f7c9dfad453ea3cd39ce16dc144
2026-09-02,000513.SZ,26.66,26.78,26.46,26.55,26.7,-0.562,,3651751.0,96939968.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,71004661e43b6e741e59ae2dc90f4eed39acafdf37f30fd17476677ccc1ac9d9
2026-09-02,000514.SZ,4.19,4.29,4.1,4.21,4.23,-0.473,,24777830.0,103525378.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ff0e35c354af6950c1d5ad6cbf6e89c09826135e261c3450ef0cbc9c23ae1446
