as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-07-17,000016.SZ,2.65,2.7,2.5,2.52,2.69,-6.32,,28500500.0,73573308.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,aacb9b1ef14276844a2988b1579b7b897d91d768fde2a3a0d599a2d6994e4c8a
2026-07-17,000017.SZ,5.8,5.89,5.46,5.48,5.85,-6.325,,14597200.0,81917729.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a2627ef865cef478d95ac674873883a6b08cbb2691d446f95eb12718db59c7f8
2026-07-17,000019.SZ,6.11,6.19,6.01,6.05,6.15,-1.626,,5901900.0,36021038.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,50baf5d91570c11ffb1106ae9cd2ef78a0f57956e3fc134d73d7ab37d594455a
2026-07-17,000020.SZ,10.46,10.65,9.92,9.99,10.47,-4.585,,3809300.0,39038405.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,35d052af4281576a4753108239af6cd5e367ec8d247e9b7511f6d5730ce548b2
2026-07-17,000021.SZ,43.0,43.3,39.01,39.01,43.34,-9.991,,160162027.0,6514397021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8c79faa2341907fffbd6395795fc477179938e38cbd02b4073a8d6db9244ca15
2026-07-17,000025.SZ,13.73,14.25,13.62,13.64,13.81,-1.231,,7393061.0,103120749.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1043a795e95d42da1b23460204a5eb7fa26d5388ecc44c0e49783be975f1562f
2026-07-17,000026.SZ,17.95,18.05,16.52,16.94,18.0,-5.889,,8261000.0,141813356.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f300d1bdbee886cdac5d9433566a0eed08594977f17b829c8833ec49e4ca8513
2026-07-17,000027.SZ,6.16,6.29,6.13,6.2,6.16,0.649,,37465681.0,233364352.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2b0df73a30d9c16c13bba6e7055acfd28e1b006d46dbcb261f2ec562e06412a2
2026-07-17,000028.SZ,21.32,21.55,20.77,20.78,21.52,-3.439,,5804806.0,122640650.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1843b4a8401d6238208ed58eef9cdf9421bc6b49167dc99a7a6cea6c10cb06d9
2026-07-17,000029.SZ,21.15,22.38,21.09,21.12,21.37,-1.17,,6686381.0,144229421.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,043bae79281c59c7853ec4ab6eeb9452fb23be7738a87203acde5fe4a572f938
2026-07-17,000030.SZ,4.23,4.3,4.16,4.18,4.26,-1.878,,17552282.0,74327080.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6ebdb8ebb5d82a05a217b97876b5af5e66cf73a4c7706beab6ffaaed3025889c
2026-07-17,000031.SZ,2.19,2.23,2.06,2.08,2.2,-5.455,,48209700.0,102817920.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,43bc79d757a3b075f1953f6325807166075c52bb4a7a4629cc132968db6a8cca
2026-07-17,000032.SZ,17.27,17.48,15.48,15.48,17.2,-10.0,,51473192.0,838384465.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e24a1fdf78fc3047d89f87156d533047df4ccffab4a4c3615b96db693aa78dfa
2026-07-17,000034.SZ,26.21,27.16,24.39,24.61,26.93,-8.615,,62684275.0,1611847657.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d20b79d7d2bd2f9332f892bef6cb7d565cb992621941401ec4b1085186991c91
2026-07-17,000035.SZ,4.55,4.6,4.35,4.36,4.55,-4.176,,34006761.0,151875666.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,dad046f82290c44ad526bbc755e98c2051778daef06289fcd6e941e48daedb51
2026-07-17,000036.SZ,4.41,4.47,4.12,4.15,4.4,-5.682,,47882399.0,203832791.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0569b00697355cc2ae77f8e1f43830e3be9ffcef9a216fa1d5a8fef07bd448f5
2026-07-17,000037.SZ,8.33,9.2,8.27,9.2,8.36,10.048,,36124101.0,326741480.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,569386722648fdc844386c300cc63cede5a420664f57a2b621839be02cd0a5eb
2026-07-17,000039.SZ,7.53,7.68,7.36,7.45,7.53,-1.062,,43547128.0,327439487.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d6eec83a10db3a8035f54eab9d0d16763869f6be96fcc10bcc4b0a5092d6d37b
2026-07-17,000042.SZ,8.23,8.31,7.84,7.84,8.28,-5.314,,8998191.0,72371551.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1eecacd250620ab3f25600f919b8ff2fa751837d2bf1320aae6b7bae03d2e1a1
2026-07-17,000045.SZ,9.24,9.37,8.91,8.93,9.27,-3.668,,6285058.0,57330283.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6c6306f3eb2932f4d0cf663b183e5f6f1b1c501beb2ae696a41adce962915bb3
2026-07-17,000048.SZ,20.32,20.81,18.62,18.62,20.69,-10.005,,22059172.0,426451377.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e55e53d5b68fe906c18f703466453006991ee60bc68ac47fee23958d0668ed99
2026-07-17,000049.SZ,24.33,24.76,23.4,23.45,24.51,-4.325,,9751622.0,234643346.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,af9ad284d1a32ff68100353f831accbcbdc5e3e3c9d292de0e922fb6a2cfaab7
2026-07-17,000050.SZ,6.6,6.61,6.18,6.19,6.62,-6.495,,59244035.0,378336049.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d27ac2d86a528f30bfc88e5c01a046e14681aa863e19c8ea05c331497a9a369d
2026-07-17,000055.SZ,3.38,3.42,3.25,3.27,3.38,-3.254,,13941711.0,46367995.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e4baf00bad2e905f16a18b335a7523af3cf3905ea923c1174af8919022792b1d
2026-07-17,000056.SZ,1.97,1.98,1.76,1.78,1.95,-8.718,,31605020.0,58691089.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f1ade4f00325798783419417e23cdae4f2737e19d11b372ac5e78f112984f9fd
2026-07-17,000058.SZ,6.21,6.36,6.06,6.11,6.26,-2.396,,8176443.0,50716179.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f258e5790ce653143fb57833834d1de4e74277ee95840ff0a95862b3630f5de6
2026-07-17,000059.SZ,4.38,4.49,4.37,4.41,4.38,0.685,,36328471.0,161120065.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0ad31f0c6a1693b9fcfcd192f75cec793d3a827494902b6b79d5dc5f554f6037
2026-07-17,000060.SZ,6.18,6.23,5.96,6.0,6.24,-3.846,,112625648.0,685401854.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,53741d5f3251f34e5605038f69b03ef5f70782c24fc123d0cec7daa2ef2a7c3c
2026-07-17,000061.SZ,5.79,5.88,5.57,5.61,5.82,-3.608,,23142096.0,131914083.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1d87bbeb9889448a8c7b5b783d3ec9af958cd195116034259498693ac0cd9d06
2026-07-17,000062.SZ,24.51,24.79,22.52,22.77,24.94,-8.701,,33714322.0,789862190.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e0ee3e3891560befa19d07a06013beac74fae3cdee1b562817fc4ac69b4b442c
2026-07-17,000063.SZ,38.97,39.26,36.0,36.0,40.0,-10.0,,349713063.0,12871408988.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5d0106d9c6f695ef4a43ab78137febe25f32442ffa85472bcf141dcc08fbbdfc
2026-07-17,000065.SZ,8.91,9.16,8.8,8.83,8.91,-0.898,,19061069.0,171151534.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7c9b1c839fc479cb9e3afe0e39eed291793451b1528aa3bd06de61d4d45e56da
2026-07-17,000066.SZ,16.06,16.2,14.71,14.71,16.34,-9.976,,211027842.0,3224367697.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,180a7cd9a0a9dfd04a065e078fbe574f698da1b3fceae7b0ca6869226c3b4a41
2026-07-17,000068.SZ,2.73,2.8,2.66,2.68,2.73,-1.832,,18289760.0,49861942.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b639f3c6b74505bc76266fb67ec18f817ff2eaede52a2587c5dac490529d565b
2026-07-17,000069.SZ,1.71,1.75,1.64,1.65,1.71,-3.509,,60290100.0,101750187.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5a327786192e881d2d406a3e3ae22fc7ff0ec0d6ef15d458d8c1e136c1dc102d
2026-07-17,000070.SZ,14.65,14.76,13.31,13.5,14.78,-8.66,,62063870.0,860242273.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e2b17dbbd86043da2eb7f55ea1a1c3681fc5c4579aa132ac22cb0f3cd2ae6002
2026-07-17,000078.SZ,2.11,2.23,1.95,1.95,2.17,-10.138,,229106347.0,466348793.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,27ca15cb044cd39c5426d0e79c5169b4f064be807dec2067a578ed67a9eb5cb9
2026-07-17,000088.SZ,4.35,4.42,4.31,4.32,4.34,-0.461,,38451628.0,168372102.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b2987ea26fd4a7fba10d5aaeddea1450a78bc66c09918758428e099daf31b4d4
2026-07-17,000089.SZ,6.61,6.82,6.59,6.59,6.63,-0.603,,30856406.0,207495340.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c49e51c723ce23fcfdd46164f59d1dcbc6dac53a589dc10571b3347f78ef2dd9
2026-07-17,000090.SZ,3.28,3.37,3.22,3.23,3.29,-1.824,,25129068.0,82481510.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,662a9e3afe14e18dd75f1bf5dc14584e61e80d60db55e646461ca834ba45c002
2026-07-17,000096.SZ,7.73,8.1,7.66,7.88,7.73,1.94,,21481623.0,169973593.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d636949f994bfcecb19cb80034046132c8ab2de61080c2e0d3c5c34f25c6379a
2026-07-17,000099.SZ,13.72,13.87,13.38,13.41,13.72,-2.259,,9258945.0,125988348.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,509eecd621e41c418b8afec2462b4995e5f54bb659f8009cb84840b881e8be5c
2026-07-17,000100.SZ,4.96,5.06,4.85,5.0,4.98,0.402,,915428408.0,4550229056.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1228ac86f62794b71af0be1ace12227bdad5eaf7fe1cf5b7724a47c8fdaecd8d
2026-07-17,000151.SZ,9.31,9.45,9.05,9.1,9.31,-2.256,,7581386.0,70028957.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c9f032c4f9fe167f0c1655d600f0194b29c3780e25a95c29618c8d15fad2a579
2026-07-17,000153.SZ,5.74,5.83,5.5,5.54,5.79,-4.318,,13257482.0,74603851.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0658ffbc2d4aa2709483c68361d27e08abe4133b069fc176409926c06cba578d
2026-07-17,000155.SZ,10.95,11.16,10.82,10.82,10.94,-1.097,,35897611.0,395189367.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2eade52428da940de6d94dc4336996c30f4b738daa38914c1a184f8dbc2409db
2026-07-17,000156.SZ,6.79,6.89,6.6,6.61,6.78,-2.507,,11782300.0,79453694.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,aa5d6a0503f563c27b8c66f4e8e42ad057b1b342e81743b04b43fd185e974e21
2026-07-17,000157.SZ,7.27,7.31,7.15,7.19,7.28,-1.236,,51207498.0,370170151.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d85f4b3ce618f733d41efb4bb7f09fbe578f3e335e6e2fe0e49f88033997df9c
2026-07-17,000158.SZ,12.77,12.95,12.02,12.1,12.84,-5.763,,35866296.0,445034668.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5199403f04e82f47b8fee19fe36210d14d1c851333bc4a04aae7f48fac2b650c
2026-07-17,000159.SZ,5.5,5.59,5.25,5.32,5.5,-3.273,,12498438.0,67541049.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,4b6138479ecdfa342510126443455093e3788f47c83820d991e099b39feb3cbd
2026-07-17,000166.SZ,4.63,4.67,4.57,4.58,4.64,-1.293,,115455953.0,533989666.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,bbf4b62594bfda3a5eed411410fea79b07570b051ba9959d12ecb49b8bbae697
2026-07-17,000301.SZ,11.37,11.61,11.15,11.4,11.35,0.441,,27110743.0,309127982.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,571c5c5ee0efee4de132417f0d4a5aef5ebcbc938a5e8ba642e3021a8284118e
2026-07-17,000333.SZ,82.31,83.45,81.34,82.71,81.8,1.112,,46279515.0,3817607250.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,feb693c84b91f1fcb294b4479ee3216d970fde370efa5f40cd4086eb8c3b7bb0
2026-07-17,000338.SZ,25.33,25.48,24.03,24.6,25.66,-4.131,,122534575.0,3016508362.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2aea6fd752dd73df9072787f1581fe2953fbf3f0e4d1dce19f96a579987ec40e
2026-07-17,000400.SZ,19.9,21.18,19.85,20.82,19.95,4.361,,36622294.0,758404370.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0524acdeee95d4702f0d0405ee2acd2100f49c1076abb9f086a424d7b7fead0c
2026-07-17,000401.SZ,3.63,3.7,3.59,3.61,3.62,-0.276,,11454099.0,41835413.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,01e544228ddcb4a32ab1dd7e69dd8497942d296d3a6019f8b212f5b0160d05c1
2026-07-17,000402.SZ,2.46,2.54,2.38,2.39,2.48,-3.629,,58102778.0,141936691.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,19192a23115bdf35fb787c03b8f85b2bf03f331e7701ae309c9b502ca519745d
2026-07-17,000403.SZ,10.05,10.21,9.72,9.73,10.12,-3.854,,16691994.0,165794581.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7c3bbaec37eb2354eaf0107997a2bc33a2e35f0aa13d9dfc6ab4547044ee268a
2026-07-17,000404.SZ,7.5,7.67,7.29,7.31,7.56,-3.307,,12453025.0,92996965.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c0b26e89bbcbc943e182981480ef5b1323127e89cee35498b11e20fbee360a21
2026-07-17,000407.SZ,3.86,3.94,3.77,3.83,3.88,-1.289,,15770840.0,60876139.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,da2262168086b8a885e14daf30a8f46033048628b0158c5e11159145b651f584
2026-07-17,000408.SZ,69.62,70.45,67.79,68.6,70.68,-2.943,,13001410.0,895765532.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,44c376b4639f2a5ba37a17d92f05a9e6d6ed2580b9faddd9952c44f9801e2e2e
2026-07-17,000409.SZ,8.2,8.33,8.06,8.19,8.26,-0.847,,7004223.0,57504219.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e626bb3d2ec08fe17b519c1df78b69b514bf6d4dc29e3da0567d965197a370c8
2026-07-17,000410.SZ,4.64,4.74,4.51,4.53,4.67,-2.998,,18599053.0,85888202.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,383c92db67db171970c34b9877e059731b6229f82c57fbc2ad0d6a4682b2637b
2026-07-17,000411.SZ,9.73,9.9,9.32,9.4,9.79,-3.984,,8006259.0,76345894.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6d0c83c635dcf905feea25945733b7540a326793d0c211c94b2bd97951c35e2b
2026-07-17,000415.SZ,4.36,4.39,4.2,4.22,4.37,-3.432,,73405700.0,314585132.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,16dedf6ad2baa4635f745a216ea5873d2c190fd1344d59c4242fa6e5c61b6a7d
2026-07-17,000417.SZ,6.17,6.24,5.7,5.79,6.25,-7.36,,51116590.0,304641508.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b9957978402a18411018abbc8b3424f52973a98b262f04b59fb547c19b321b87
2026-07-17,000419.SZ,4.85,4.96,4.71,4.76,4.87,-2.259,,8535900.0,41198773.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,eec31c5023a77c18acf077bfc6188ce74b51ce9e2daeb9d7a40055c3586f9122
2026-07-17,000420.SZ,3.67,3.73,3.57,3.57,3.68,-2.989,,57181601.0,208443627.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8f66970e6ecc244e4e927687f9eab88fd4a52d6bf87c26fb6792d523fa4f303b
2026-07-17,000421.SZ,5.39,5.55,5.32,5.38,5.44,-1.103,,9550300.0,51931534.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,92160f001f98f960934a56ef99f18d3266e0fe63432a20843dcfb07a6ed0259c
2026-07-17,000422.SZ,12.73,13.03,12.66,12.68,12.74,-0.471,,23511714.0,301970066.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5451d91dbe13842c311a577c2041217e38eba1b19413f8c1de3f0afd625e2ccb
2026-07-17,000423.SZ,51.22,51.79,50.13,50.13,51.4,-2.471,,8916252.0,453819047.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6a65ac97519e48583678d1538542f161dea2b4cca4d7f6db913041c5641f7c7a
2026-07-17,000425.SZ,8.45,8.54,8.26,8.31,8.47,-1.889,,101667077.0,850040259.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8bcf5246dd1a6185f90437e4b7058063bbde82639f7ceb6252da797b88d9435c
2026-07-17,000426.SZ,29.5,29.65,27.47,27.9,30.15,-7.463,,62587752.0,1776695596.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b0bab39e8173c3c28f380d03105b2c35154b09af144d4a0ecead53ae91e9c3a8
2026-07-17,000428.SZ,3.19,3.26,3.08,3.1,3.2,-3.125,,10839200.0,34243037.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c891ea1ea3a2028ef985178f7dec6ef97202fb4dbccbac60f2fdfb0b6e9c193a
2026-07-17,000429.SZ,14.09,14.58,14.04,14.33,14.12,1.487,,11014739.0,158510112.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2ed5c91149942fb7b0df8720acff653dad4fa6bd8519bac12742ba0fc82cbd8a
2026-07-17,000430.SZ,6.25,6.32,6.0,6.1,6.27,-2.711,,8917049.0,54703915.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,86caca1dde23d99aff2ee0adca1d8ccfde601a130254d6a11344fcd0f7a4c1d8
2026-07-17,000488.SZ,1.93,1.96,1.88,1.89,1.93,-2.073,,13127700.0,25135165.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,dee5861a323c0e254e61b253120fe67eb28fbe5c9bb37bda530fe3f83a7580c9
2026-07-17,000498.SZ,5.07,5.16,5.04,5.04,5.06,-0.395,,13133397.0,67192771.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f72bccaabe2a23887973a1c330381d434dcf164ba6389e404ffcec1e5c3528ba
2026-07-17,000501.SZ,7.1,7.24,6.91,7.0,7.11,-1.547,,9892693.0,69921644.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,4ce8e8821c63bcdbbfa98a7d9d27a334b3ef3c6ff3bfa6c18f59fec4e9e29a72
2026-07-17,000503.SZ,6.7,6.8,6.4,6.43,6.7,-4.03,,16915485.0,111026364.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,52332745b4f6414ee9ec8d232e9637129642b43a347de941bbb196b9705fc00e
2026-07-17,000504.SZ,9.19,9.19,8.5,8.55,9.36,-8.654,,29031923.0,255302595.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8f3597f5b62ad31d678f669b0ab93c0fab9b9aa3be6ebf2b4148d24999edaa07
2026-07-17,000505.SZ,5.5,5.59,5.35,5.42,5.53,-1.989,,8163120.0,44545621.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,39a21d690e72b2b9082efe1d5d5de175a2c6b703be4dc061d66d901d979c5c61
2026-07-17,000506.SZ,12.15,12.24,11.21,11.35,12.29,-7.648,,56649030.0,656152288.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a6ef79523a66b495c8fd907974cc97765ee9a7a38bb5bee6463bbc5580853546
2026-07-17,000507.SZ,4.92,5.03,4.89,4.92,4.95,-0.606,,13427460.0,66715432.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,bcd1b4017af742ee73c7774faaaefe841d85e27b87e7542e764ab625a79724a3
2026-07-17,000509.SZ,2.99,3.04,2.76,2.83,3.0,-5.667,,37709200.0,108802939.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,692064c3c85418a58ea5db475bc0bb3558e389e6fc6cf3664d25cb25a29f39ed
2026-07-17,000510.SZ,17.0,17.28,15.39,15.65,17.09,-8.426,,52956118.0,856758941.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a033a6ea502ee1dcbd8db32a73fd26442bcb44e8df80cc76934bc1356bd08bfa
2026-07-17,000513.SZ,31.46,31.59,30.59,30.59,31.49,-2.858,,9425552.0,291638138.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b851134c8e6ae61b69d262ebc5c17781af7c6910f36068bd167d7285b768b9bc
