as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-07,000026.SZ,19.62,21.58,19.59,21.13,19.75,6.987,,17277300.0,359930754.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8e0f2d37f67ed7ab9b10c6129340186c6597d25b39c201ed54a338ba52bc3fd5
2026-09-07,000027.SZ,6.32,6.34,6.25,6.28,6.32,-0.633,,17860820.0,112204218.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,aa078dee1b782c3b9f48facc4abe8a2137746bed8dca65900489db55ecc76e40
2026-09-07,000028.SZ,20.19,20.4,20.12,20.34,20.19,0.743,,2888524.0,58628574.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b155ee2be9a8ab49b5d6d53c43123ae75aca029972736fa297fa898b5cca7a43
2026-09-07,000029.SZ,22.19,23.03,22.02,22.86,22.16,3.159,,5473092.0,123989903.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e0e5424645a56372f69426470ccfab85178435d5890fdc84353b25e4bf0865fb
2026-09-07,000030.SZ,4.06,4.07,4.03,4.06,4.05,0.247,,6649640.0,26970816.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5414a4350b60d7ddb9630011bb6b309ade1794428aa00d031f3dccf77e2d195b
2026-09-07,000031.SZ,2.3,2.31,2.26,2.28,2.3,-0.87,,40086884.0,91532051.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0bcc973f14d582e8afa3b29b942078a877c529a3c3c5567496a51246393129d6
2026-09-07,000032.SZ,14.08,14.27,13.92,14.18,13.99,1.358,,23968926.0,338175063.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a8ad0f3770bb359e77aa59663681024e823a14385da2f02850ea002afb556f9d
2026-09-07,000034.SZ,23.62,23.75,23.33,23.65,23.46,0.81,,14521949.0,342537094.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,25672fdecd563d5731a903dd115c2f1b1702290f4d736b97dfb7350450e11961
2026-09-07,000035.SZ,4.82,4.99,4.81,4.94,4.83,2.277,,46553000.0,229004442.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,4f6bff1090b75275365f5445d7d08b259f61dda2af5132bd415ed546a69ac1b5
2026-09-07,000036.SZ,3.95,3.97,3.91,3.93,3.95,-0.506,,19378868.0,76107895.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,97f2526265009664a1f26e271aa03592af1f5596aa3c394f0f194b1d09cddf4b
2026-09-07,000037.SZ,9.35,9.4,9.22,9.32,9.33,-0.107,,5761612.0,53523984.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9f4c4454350f7c98964917f8e29a89d5749036002e6ca0aecf2382565bed41a2
2026-09-07,000039.SZ,9.38,9.47,9.23,9.41,9.39,0.213,,29179318.0,273231887.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ca936c6321beed4db44b63c3af82504084d65df089fd50bd457ffec0bdbdd905
2026-09-07,000042.SZ,8.73,8.78,8.63,8.69,8.76,-0.799,,4816301.0,41910025.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,72ac0f5e97e71dbd7d3c8379e1b739a8cfc4690920850fcdc9e68223de700515
2026-09-07,000045.SZ,10.9,10.98,10.83,10.86,10.96,-0.912,,4455840.0,48576595.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,f3416bb3297efb0274dc7137c4c4ef478e9e16acac01415d6ff37f4cfe212c41
2026-09-07,000048.SZ,22.22,22.46,21.7,22.14,22.31,-0.762,,13332073.0,294516782.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1b9628f7ccd11e68ef05209e650209db3e9487a1ffc9ac1f9e5a25e743029481
2026-09-07,000049.SZ,23.19,23.21,22.89,22.99,23.13,-0.605,,5284094.0,121690911.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8ed82aad830ed4aea012c3ed555c08239f1bad6ba7e004e5cfe8f75487c68f01
2026-09-07,000050.SZ,6.62,6.66,6.58,6.6,6.59,0.152,,15679182.0,103734503.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5fa5ecc56458913fda42b1f7bdddc5f6619a14f0882fa6cabfccad44f12a6259
2026-09-07,000055.SZ,3.56,3.6,3.55,3.58,3.57,0.28,,7353155.0,26312185.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,59619df15b463e1ebe0f87c6b58f1d3597e123bf161224bf04f1df88b9e15154
2026-09-07,000056.SZ,2.39,2.41,2.29,2.36,2.35,0.426,,28282628.0,66495770.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,7e09fc19dc8b20642c4900cb3c865f5c312611e386c247f24cd99edbf76fa37f
2026-09-07,000058.SZ,7.23,7.28,7.11,7.23,7.23,0.0,,11038852.0,79422800.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5bf3302d56b03e33c18b41309773653c9e5b633f66f8fc8979b698d61407ba64
2026-09-07,000059.SZ,5.75,5.76,5.57,5.59,5.75,-2.783,,52911638.0,297207675.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,46df5d317b912be7ce79d1292d8b428f8ad6da6d578ec58afaef6a45d3540989
2026-09-07,000060.SZ,6.47,6.5,6.42,6.45,6.51,-0.922,,75891401.0,489331836.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,506ba90cf1f9d70412f66fbe085149ff2cb4886b68d042cf787fe821420ad9a1
2026-09-07,000061.SZ,6.32,6.54,6.32,6.49,6.33,2.528,,32866179.0,212541220.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,63eb310eb46c86b3cd3e05ae9bcb77f8fcb3338723d806e7217f6aa3d17c48e5
2026-09-07,000062.SZ,23.98,24.2,23.77,24.05,23.77,1.178,,24979991.0,601114790.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,18fa4f4ce81f03f088e7034b122ca8e3096d9a0d2f723f8e180393419ab3c129
2026-09-07,000063.SZ,33.1,33.37,32.99,33.28,33.07,0.635,,55577072.0,1843539677.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8a99bbce1eb2a1f2a444e609ff1874eb78ff4330e81575cd0c5186855369c59f
2026-09-07,000065.SZ,9.88,10.02,9.81,9.83,9.79,0.409,,17000818.0,168321670.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,83c4771f763f0281b5a3a78dd2ed3b0333980bcbb82527a251a579425f622036
2026-09-07,000066.SZ,14.35,14.99,14.21,14.79,14.23,3.935,,120716342.0,1764704179.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0c1fd267c5c2fec4df2d2be9696542491baa0234c14a1360a87168556857796e
2026-09-07,000068.SZ,3.22,3.3,3.18,3.28,3.2,2.5,,15321801.0,49843927.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6732f36310f5420f430f20ad21d13e23c18d2efd7cd893285dd306378fd44f5b
2026-09-07,000069.SZ,1.84,1.86,1.81,1.82,1.84,-1.087,,64222985.0,117599385.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b79aa9c946dd11af6c8e076b919414d4696569207af48652ff7e87261aa07135
2026-09-07,000070.SZ,15.6,16.16,15.35,16.05,15.52,3.415,,64870912.0,1029077638.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,401bf8118b95bfe456cfeb2d986039a07c1ad2abf31d4457096a69df2749a6ec
2026-09-07,000078.SZ,1.55,1.6,1.54,1.6,1.45,10.345,,165128178.0,261753940.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a60b479d527803d856130a8f94557bc806d012c00f7d45a397a63a86b73a5cbc
2026-09-07,000088.SZ,4.52,4.57,4.5,4.55,4.53,0.442,,23502049.0,106641878.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e13eb7337986a619584ccb0877f31bfcd34ddbc07a4bacc27a786d4d509b1455
2026-09-07,000089.SZ,6.62,6.69,6.58,6.63,6.64,-0.151,,20137284.0,133517689.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,2328efbb94ee7fc28a2825b17fa77922b796a004b9117fa2f049614c29c322ae
2026-09-07,000090.SZ,3.51,3.58,3.47,3.55,3.48,2.011,,18437439.0,65078901.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,aa647e8737de58393f033d457b8c06290d95e3f828a5e2dd822e91dc9a5b563a
2026-09-07,000096.SZ,8.2,8.26,8.17,8.22,8.29,-0.844,,3451525.0,28334323.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a6e1fcbce3c8d46f26b5d59606fb6fde5230af7c29c911b4e5f7d303ec6ba857
2026-09-07,000099.SZ,13.88,13.96,13.71,13.73,13.87,-1.009,,5846718.0,80522624.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,db1219aa4b97e45a705f99cc391c5f38a7ff548e11b9e424e8a6381ac70506b1
2026-09-07,000100.SZ,4.82,4.84,4.78,4.81,4.8,0.208,,288257060.0,1386874509.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,4d7bbafe508502dea7545d3451805ed6f540f9b86a9f2b704e0dcc3ced892cca
2026-09-07,000151.SZ,10.2,10.27,10.11,10.25,10.21,0.392,,3880400.0,39616532.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,7871f8983cdd7a2a119b8607552bcd569eea06836c07cd8db421f3b0618ada89
2026-09-07,000153.SZ,6.24,6.3,6.21,6.27,6.22,0.804,,7713901.0,48276521.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,cad61a0497927b70f7bdf571fd50a940e69e9d5d88eff6e26ebd8124d11333fb
2026-09-07,000155.SZ,12.0,12.08,11.88,12.01,12.02,-0.083,,24816396.0,297443343.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d74d0cf272b0461693096b2ac2281401989179e47feceabe8d799672e9689b5d
2026-09-07,000156.SZ,7.06,7.16,6.98,7.09,7.06,0.425,,10779000.0,76145813.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5ab4f26ffb09ab106266d68f76b7d6652de03d3481a72db0a1b93b7d22155bda
2026-09-07,000157.SZ,6.61,6.65,6.6,6.64,6.62,0.302,,23266904.0,154322647.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,db0384103f1abe2c0dce1ada4d3849a13fca2f8044e241064a50b65728c7fbb1
2026-09-07,000158.SZ,13.72,13.98,13.51,13.84,13.61,1.69,,53619007.0,737728456.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,2b1c6f865b93179a89063e8e53c522fb0e40fa14790ab24bc64123fd3445dbfa
2026-09-07,000159.SZ,5.75,5.75,5.65,5.7,5.7,0.0,,5807775.0,33073390.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,18256976f2a82157ab4df77a5eb7ca537ee63858baa818d4f79feae5011c3c5a
2026-09-07,000166.SZ,4.59,4.6,4.51,4.52,4.59,-1.525,,94700866.0,429262792.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,cb0e4d72ecc00393e54e2cd68d40a61af74690849e367e11eb0165217929d095
2026-09-07,000301.SZ,14.63,14.69,13.88,13.94,14.62,-4.651,,42686101.0,600483103.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,397c12859ce13fee7d1e55fa713dba6617d3af2931f18250a392473f10d28feb
2026-09-07,000333.SZ,87.54,87.7,85.96,86.27,87.57,-1.485,,22890520.0,1977895653.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ba061dd75da14fea6f7859e91dfdb2c38b599b7f6a9bc20ecb1ddaea7aea901f
2026-09-07,000338.SZ,27.12,27.74,26.55,27.54,26.85,2.57,,90824738.0,2478843472.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,64e6ac92e0088b922be95d8e34f149f181d877904124e0124d61e04dc8e96429
2026-09-07,000400.SZ,22.07,22.25,21.75,21.94,21.92,0.091,,14499905.0,318698988.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a26443536373719041ec625946c12c9dad54d1c28b9df8d0702ad7b5bc52fbe2
2026-09-07,000401.SZ,3.6,3.62,3.57,3.6,3.6,0.0,,7034430.0,25302312.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c7fe82372a6ae617a22db55889dc9d64b9b218c020915631e522f5a14c500171
2026-09-07,000402.SZ,2.58,2.6,2.55,2.58,2.6,-0.769,,38371179.0,98821567.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,044d6edd68dc12abac3017d4dd3640d764992b09896b8a79910e833006298ef5
2026-09-07,000403.SZ,10.35,10.63,10.32,10.44,10.35,0.87,,6014700.0,63031933.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a2c570bca1fa9a085d4bc4a95df1679197e3bcbf6d73a5fec7774535923c2a8e
2026-09-07,000404.SZ,7.07,7.1,7.04,7.08,7.05,0.426,,3981255.0,28160980.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b270a8160c62be71e245fdf0a0fb77b18586fc07f4b6e317d183d5c147106dc8
2026-09-07,000407.SZ,4.22,4.25,4.2,4.21,4.24,-0.708,,9330500.0,39400648.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c65f21398243272d6e7d2428fbd7eff531b466457f5f185a88cf97cdcec0712f
2026-09-07,000408.SZ,75.79,75.79,73.86,74.03,75.62,-2.103,,9359217.0,697481179.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d1a2850e2ad44eb8898c5341feb3ace54cb65287f31adbd5f0ede442b755da78
2026-09-07,000409.SZ,9.17,9.21,9.01,9.1,9.2,-1.087,,6077800.0,55323918.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d27c60f4df4d71c24a373ac96577899202dcb3a37061117a522a946028696c83
2026-09-07,000410.SZ,5.32,5.38,5.28,5.33,5.32,0.188,,15040649.0,80301499.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,4fff67bbdfeca0b4a83453cd6463d1be493317f03486f967d2d6d76a4275f587
2026-09-07,000411.SZ,10.19,10.23,10.1,10.16,10.22,-0.587,,3566433.0,36205680.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,18041ec6d887ad364ef69fb8d468b1381f0b4cc20fd2f7aedaf17358e4abe9f9
2026-09-07,000415.SZ,4.54,4.58,4.45,4.49,4.56,-1.535,,68168900.0,306254840.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d3d092c191170e02bc07612196a94e453aa532f5ddb389c409eac6bbf3367648
2026-09-07,000417.SZ,6.21,6.89,6.18,6.88,6.3,9.206,,105407913.0,694776095.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,20c8778e1f401184476c142d07fad2f198270ad60bcc53556c92ef406ddc24c5
2026-09-07,000419.SZ,5.13,5.25,5.09,5.24,5.14,1.946,,9477719.0,49268275.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9020f83814cfb2fb6d86447567a0779cb8d8701c9a3ef07f9491449b5f430412
2026-09-07,000420.SZ,3.83,3.84,3.72,3.73,3.82,-2.356,,80373292.0,301294079.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8922d3f6c2cbc64e8f3e8195e6fc5f23ee03a44d1ffb7342986c35a638d1de06
2026-09-07,000421.SZ,5.8,5.85,5.78,5.81,5.82,-0.172,,7203300.0,41869764.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,78867aaff8edc2f6f18c9cfa416e34de57350064f2d06af12d93191f13c147d9
2026-09-07,000422.SZ,12.51,12.54,12.39,12.46,12.44,0.161,,12952347.0,161421031.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6d01a731e2198a8964bb9598c3821350deca08c4c343279895c63604924b1cfb
2026-09-07,000423.SZ,48.4,48.89,47.15,47.26,48.55,-2.657,,7350983.0,349758818.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,34ae91a5ad78ae70c19b4dad80336b880aa647ebc5001531a0ddb28e78ce7141
2026-09-07,000425.SZ,8.19,8.41,8.09,8.31,8.14,2.088,,168425993.0,1394171506.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b5c10cad156611d014d38ee6d19889061f68806531b69f9d3aac872ee53c0445
2026-09-07,000426.SZ,38.0,38.3,37.19,37.43,38.44,-2.627,,40360141.0,1519687246.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,79eec204fb3ee4ba317a16937ae6bfa47b101647a00593beb02ce8f13d0b0a09
2026-09-07,000428.SZ,4.83,5.16,4.6,5.16,4.69,10.021,,103366794.0,517332409.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d58f7ae5c859cd90e61b7942dee7f6b7616d4e4dd1e5983dec4d5781eef87b04
2026-09-07,000429.SZ,12.85,13.04,12.75,12.91,13.04,-0.997,,11018038.0,141830333.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,35b5152056219ff8377a3f8225c44085143edadf201b2fe6986dbfae25dd8446
2026-09-07,000430.SZ,7.52,8.42,7.52,8.15,7.65,6.536,,56637341.0,455129446.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5bb502192d967ea2fb00bcb3fc38b133cec8583b3225b14116cfac1d10354b07
2026-09-07,000488.SZ,1.91,1.95,1.91,1.94,1.91,1.571,,10511460.0,20338617.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a5bc3e73019caaeb3bc07d02ddb7b048dccfa0d9d1f4b112ea64cfcd30793fe8
2026-09-07,000498.SZ,4.98,4.98,4.93,4.94,4.97,-0.604,,7793400.0,38623958.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,2012329b011861139edc7ad64c61bac1678f093ddbc211d2a91cb8c73718f2e1
2026-09-07,000501.SZ,7.54,7.8,7.53,7.78,7.55,3.046,,26869506.0,206941934.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,792f04bbc5851cfc16838f00e1da9f4b44699fb3ef3c9342d4a387b6f1d898e5
2026-09-07,000503.SZ,7.07,7.12,6.94,6.96,7.03,-0.996,,11121700.0,77800459.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,91a02dfdd9deff8587435fb443016868aa82ab29d05b6bc37a92239c1e62deea
2026-09-07,000504.SZ,8.14,8.74,8.09,8.6,8.1,6.173,,11085302.0,94495834.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8b7e7d3d443328405a1ddf3cdff2512202447afc5dd658ebda7f4dcd02c51831
2026-09-07,000505.SZ,7.15,7.43,7.06,7.35,7.06,4.108,,77020047.0,562139522.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,2c39f4a73915984299345e3e5132cf5deab5664a1462c0ce669da5fc444f94c9
2026-09-07,000506.SZ,20.0,20.43,19.76,19.83,20.64,-3.924,,47036183.0,943652583.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9dcaffa834bbfd78c069bf67c0e34d721d76a12fd2c2319279dcf2ebab9cd064
2026-09-07,000507.SZ,5.06,5.08,5.02,5.04,5.07,-0.592,,7459786.0,37595502.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1218ec803aa4673febe3f144d279327ec341b5ca3978784eefe9fa3c93fad20c
2026-09-07,000509.SZ,3.55,3.55,3.49,3.52,3.53,-0.283,,15329200.0,53932796.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9f2146920c47df379d1f0f72419aa3172e7511452a0509b14a85c7d65851734f
2026-09-07,000510.SZ,15.95,17.28,15.71,17.08,16.0,6.75,,59237753.0,994093120.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ce65a2df37c0a406dc8a521246297e3d43d883b0446dd2157f99f60695932907
2026-09-07,000513.SZ,26.88,27.17,26.65,27.16,26.77,1.457,,5074603.0,136884657.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a6aacf0bc58cf07885cd4eda954891221845356bb06e51dcbe60b0e955370076
2026-09-07,000514.SZ,4.25,4.32,4.22,4.29,4.26,0.704,,12488836.0,53499808.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,670d2e0e6ce958c0e593a054004f80b017ca8d491f75c6e8e61ad1ab86b51cfe
