as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-08,000035.SZ,4.93,5.08,4.91,5.03,4.94,1.822,,45899569.0,230686441.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,266d877f227d6f84c9974b0910c1d28eba4c2ca308768997cd39e4fc77552e45
2026-09-08,000036.SZ,3.94,3.99,3.92,3.97,3.93,1.018,,24082030.0,95398706.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b55c42ba159eb6a7cd6d9cec71506f03d46df17ae3c9231511c169cd3826eb90
2026-09-08,000037.SZ,9.28,9.43,9.24,9.42,9.32,1.073,,7464600.0,70082047.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a6eddcb7924fc1edd77618c647d20391c7810ec87631b43a69aba0c2be956ffa
2026-09-08,000039.SZ,9.45,9.45,9.27,9.39,9.41,-0.213,,19263325.0,180387321.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a235a4da0e660227ec5497a8dfb23a1893e2eb584b21dca29beccfd51ebcbe99
2026-09-08,000042.SZ,8.72,8.77,8.61,8.68,8.69,-0.115,,4690439.0,40722630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,29105aef5fe6e632845b985fe309d103c2928b2c87a4658155cf33e71065a7b7
2026-09-08,000045.SZ,10.85,11.07,10.85,11.01,10.86,1.381,,4789787.0,52598959.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6753d881fae9f224be7aa520e505988ffb242a24570fdcfbde78dc8fad5cb5da
2026-09-08,000048.SZ,22.14,22.4,21.65,21.7,22.14,-1.987,,10777612.0,236522918.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,59ff0768607d469ecc743bf9bf81d953b41f1e01bca4b7ddef004abf10333f42
2026-09-08,000049.SZ,23.0,23.02,22.86,22.92,22.99,-0.304,,3846057.0,88121850.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9cedb6606b5519f7f87682b2c82871f3260ada2690f33b9b944a0581fc27b397
2026-09-08,000050.SZ,6.59,6.64,6.57,6.6,6.6,0.0,,15016712.0,99285502.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f16243582b76af3e713d2cb74667c92d42c8c543b9bbc5b2ca6b0a7a1d747312
2026-09-08,000055.SZ,3.59,3.66,3.58,3.65,3.58,1.955,,8114084.0,29386583.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,682a0db694dd55308338cc0d5a9f5280f1f2b14c22140cbd75c4a7520e29573e
2026-09-08,000056.SZ,2.36,2.37,2.28,2.35,2.36,-0.424,,22281500.0,51788420.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3e18c59fa9a34d81e215a8fcd7715e9f3bb5ac57ead83e237db383eef48963cd
2026-09-08,000058.SZ,7.23,7.37,7.22,7.3,7.23,0.968,,9332700.0,68101971.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,599864c1b120efcc85c1595f9927a15f7cf3899f1931564c5058a66bb60a11aa
2026-09-08,000059.SZ,5.59,6.15,5.58,6.15,5.59,10.018,,88482464.0,521373765.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,bfcd32a6ea7015b450846679ccd72b419efb6c6aeb7f3fa51272e52052d2f8b7
2026-09-08,000060.SZ,6.51,6.66,6.49,6.59,6.45,2.171,,124249532.0,819032829.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,19076b1e88edfba1d6c16a2f3a79b328a22dc67b5ee5058cfca08431d3e872fa
2026-09-08,000061.SZ,6.49,6.78,6.47,6.7,6.49,3.236,,45544001.0,303755328.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f1ba515a82fba1803d5e1273345802172683b8113f88d4e97a5cf348be954b26
2026-09-08,000062.SZ,24.05,24.18,23.5,23.66,24.05,-1.622,,25751000.0,612867573.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d9727686b941cbea11414493854c7d8b2a3e31a5b966b03a5c6784b5371c6270
2026-09-08,000063.SZ,33.36,33.43,33.16,33.21,33.28,-0.21,,45625008.0,1518115101.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,78fa62000eb2bdec57153467fd7ceb9c8fbd4dc77de9113446bac392b470c954
2026-09-08,000065.SZ,9.84,9.95,9.78,9.89,9.83,0.61,,15278657.0,150821034.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ea8fd872b7520b313776623aa923ddc76bb7d4dcbcac87c606e622616fd02040
2026-09-08,000066.SZ,14.7,14.87,14.54,14.59,14.79,-1.352,,87077682.0,1276862007.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f0f584fcb04a0c477b2a037f7dbbe2e5a7baba8501a55d13838332dd3441a25f
2026-09-08,000068.SZ,3.3,3.38,3.27,3.35,3.28,2.134,,14659900.0,48995359.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3e7697d4297abd164377ceec8b5202072777a8f1a1e60aa934031aa6e92e804a
2026-09-08,000069.SZ,1.83,1.88,1.83,1.87,1.82,2.747,,72146179.0,134357960.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,03f7b388dd7e096f1d30f1f0db364fdf482fbc5cadbdea034668a2a87254ae73
2026-09-08,000070.SZ,16.07,16.9,15.98,16.5,16.05,2.804,,98814871.0,1626646453.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,73c41f95f088e7338ece5327a5e0b8307b416ff6856348fd4dea09def61f27b2
2026-09-08,000078.SZ,1.6,1.61,1.55,1.6,1.6,0.0,,112584864.0,178175282.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9f6dcfaa4266cb5e0448ac76b4a4ae3e14572d628e349ce05e3ea48bd4d2b0a6
2026-09-08,000088.SZ,4.55,4.71,4.54,4.6,4.55,1.099,,41103828.0,190142190.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4571ac306a217b415a77feb7b701b608a2dc10d521824e99eb290e24ef3fc3c5
2026-09-08,000089.SZ,6.63,6.67,6.59,6.65,6.63,0.302,,15898901.0,105549554.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1b881bfe0dfae42f63ff76fcf9cca8144d1c3e89d81dde1a4c8c4cb9051a41e9
2026-09-08,000090.SZ,3.56,3.68,3.55,3.67,3.55,3.38,,25382192.0,92277700.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,784af8baa3a4f0b08df5e0f746ace9cca6d3154e43ee6e093f72aa7eb12ab559
2026-09-08,000096.SZ,8.24,8.45,8.2,8.45,8.22,2.798,,8368602.0,69982727.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,45436c0ecf0a0b3d4d8d6ceadf6302e413c6a139274f289a2a4955189d4a01f1
2026-09-08,000099.SZ,13.79,13.95,13.65,13.83,13.73,0.728,,5926004.0,81995396.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a54bba84a21b545758018a19859eb0523385ba3c1474ad5b0dd05c30ae4a8b84
2026-09-08,000100.SZ,4.81,4.83,4.74,4.76,4.81,-1.04,,329097878.0,1571453802.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,27aaf554a742d59a91fa646e8a021c45d13ebf59cddf9ceb3e6087514fd1569e
2026-09-08,000151.SZ,10.25,10.49,10.23,10.48,10.25,2.244,,6278400.0,65248762.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c33c2ea7c44b2749c44676943f3f9f6885c481d74260c309ca5b022c003733f9
2026-09-08,000153.SZ,6.3,6.55,6.24,6.53,6.27,4.147,,16497944.0,106244421.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,20fc81dfe447fb4e5d556146a5b05014c4005cd83c01fe733a3d2101f419c1c6
2026-09-08,000155.SZ,12.02,12.18,11.94,12.16,12.01,1.249,,27387201.0,330560659.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8db9ad848f0d760635a5f30c296ee9abfa065a89275b5405e9bfd80bd6481a6d
2026-09-08,000156.SZ,7.11,7.22,7.06,7.16,7.09,0.987,,9128750.0,65415407.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3eee22a1c63eefc2e8f8f7e223bd87302df170c7b4a80800a648457af76f3b8a
2026-09-08,000157.SZ,6.65,6.73,6.64,6.68,6.64,0.602,,36632650.0,244674247.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3d01030bd45e915c0c5ab28f28071b8848ff4099bcb010932e8de82792f0ae15
2026-09-08,000158.SZ,13.84,14.0,13.64,13.73,13.84,-0.795,,39179657.0,539632944.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,06dcc5426500a950b99e3313485e240e3b7f7e06dd5ef31c54b162eae7163597
2026-09-08,000159.SZ,5.7,5.89,5.7,5.88,5.7,3.158,,9332900.0,54376554.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,61c29895257fd2c7c4b72e6619eaec7d3af0328d08d7cf8c527f70de30a43f44
2026-09-08,000166.SZ,4.52,4.57,4.51,4.54,4.52,0.442,,69987181.0,317986197.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c4e719eb3a53325e8b5ed6a1d188407b85200fef72598ed9da58df07285d7485
2026-09-08,000301.SZ,13.8,14.2,13.59,14.2,13.94,1.865,,39088995.0,546126243.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d2c3c77d953734b16a30ec606bd401523058e9f7917ca8129ab067f03cb35b3e
2026-09-08,000333.SZ,85.88,86.38,84.68,85.15,86.27,-1.298,,22943453.0,1956253772.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7bc12514f6bdf07d0ff8511545f846b0bf1151e198a75adb43e5d81e854b2c7f
2026-09-08,000338.SZ,27.46,27.6,26.45,26.61,27.54,-3.377,,69433874.0,1858232673.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,006d64bd159ad5fe0d84629a9f5ca538eae950a6a6b81cb80cab0ced8a09d605
2026-09-08,000400.SZ,21.87,21.94,21.51,21.59,21.94,-1.595,,9593240.0,207626922.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6eaa25b70796786d5b5740fec8a5528a945bd2f353a2c1fb78bd89657fddf2df
2026-09-08,000401.SZ,3.61,3.7,3.61,3.68,3.6,2.222,,12384922.0,45449105.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d820b0d30b9b1454ee25b6f5cf5c40f105be39ff6efa593e53eb83101ce03c91
2026-09-08,000402.SZ,2.57,2.66,2.57,2.64,2.58,2.326,,52213198.0,136977936.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0deea8c46ea50f777edd1029a0fba613ec2f69b0c6c8474e620508bfd98e1dfd
2026-09-08,000403.SZ,10.45,10.69,10.39,10.65,10.44,2.011,,5911974.0,62743007.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,cfa6539a81e5c59483d6044e1f30890bc0f233eb69d398318b5724a39ade5c4c
2026-09-08,000404.SZ,7.08,7.17,7.08,7.15,7.08,0.989,,6533884.0,46535381.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4b172f5b315649bf83f48efdec518d70320269f60928f61ba8cc9163bcaccc2b
2026-09-08,000407.SZ,4.22,4.36,4.2,4.36,4.21,3.563,,22531138.0,96933786.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4bac8baf76700877fbe6769197176c9ee6979b91cd79e61d369e11b989947132
2026-09-08,000408.SZ,75.93,77.2,75.29,76.29,74.03,3.053,,13262886.0,1011208513.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,07c2aba709aa765d3e250a1004ef4a3fb95b99d743561d89cab945e56275bbb2
2026-09-08,000409.SZ,9.1,9.23,9.05,9.19,9.1,0.989,,4788159.0,43905056.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,646e71a65b53b80db0388fa9162f552d4188d08abafc0e4ee9b053636ac8fadc
2026-09-08,000410.SZ,5.33,5.33,5.27,5.3,5.33,-0.563,,16380637.0,86714250.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8043d37b461206283a6234d5d82b50ad41d371d72a730db6825870f0465f41b5
2026-09-08,000411.SZ,10.19,10.3,10.15,10.3,10.16,1.378,,3262195.0,33393619.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,242713b3e49722326ad4e91b65ed6273923604ae22a2de026505faa4af84182e
2026-09-08,000415.SZ,4.48,4.6,4.47,4.56,4.49,1.559,,65603978.0,298813650.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7e75cc73e7e2f18396d0e74430dc131773b3ef4d852cc8b9c673f4d5e4339692
2026-09-08,000417.SZ,6.8,7.15,6.58,6.68,6.88,-2.907,,100104388.0,681771759.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,28c69cbacfd8a4a1cf5b1a154896dd041dece9c09077c0dfaf931aca5bc7fd56
2026-09-08,000419.SZ,5.22,5.32,5.22,5.3,5.24,1.145,,10044700.0,53034728.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f343144c97a78ea380d87b867ce9216144341e7552aacadb84eb1454e64e36ab
2026-09-08,000420.SZ,3.72,3.77,3.69,3.75,3.73,0.536,,63522406.0,237746069.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,bfa6e3befd27198d9636b90ff8b9316ef8c3f4cc170493d8bda1dd0aaa2a4a90
2026-09-08,000421.SZ,5.79,5.99,5.79,5.99,5.81,3.098,,10704404.0,63357425.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4d519f31186cd0f4f3c1f40c0432bdf68e26564927d9b300b81aed90f5d06035
2026-09-08,000422.SZ,12.5,13.06,12.44,12.98,12.46,4.173,,45329810.0,583365806.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4fa6e138bd5ba968a51de6234d72adbe0bd7eb1dbc4f7b90614ad0da53473c1a
2026-09-08,000423.SZ,47.27,47.47,46.81,46.87,47.26,-0.825,,5425626.0,254862726.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,db1928748fcfe81e465e13716c1271bee28ea29818e86f68fb8542d495322897
2026-09-08,000425.SZ,8.45,8.57,8.3,8.33,8.31,0.241,,138463467.0,1165898791.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7a5e101f218d79ef5de700c8c54ab7ec4dcb5a9261979dbd1ba1d619f4d9fc86
2026-09-08,000426.SZ,37.96,38.55,37.56,37.72,37.43,0.775,,46446577.0,1768310640.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1aadb0ff20eb97e14d18d17fc44681703e8dbb18f64073a04a4acebe67eb9f3c
2026-09-08,000428.SZ,5.01,5.47,5.01,5.3,5.16,2.713,,174097199.0,907465073.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,77584b7117c3f5556e2327dc515fe8ffc43126a49d16bc8c256bcdfff96d57ed
2026-09-08,000429.SZ,12.94,12.99,12.55,12.72,12.91,-1.472,,11521025.0,146344095.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9d346559fa5b8631c4502b7d676f9c6136b4adf0434e7517b9097e694f90541c
2026-09-08,000430.SZ,7.98,8.18,7.86,7.97,8.15,-2.209,,44261539.0,353659338.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7b36711b389d2584515ceb77a585e201613fd838d06cf6d9b272feddaf6bb4fb
2026-09-08,000488.SZ,1.94,2.08,1.94,2.05,1.94,5.67,,33660511.0,68403416.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6ebec52ff324e18ce7559c1c2a972af08f5a0745d4a47c036b44d732543fee60
2026-09-08,000498.SZ,4.94,5.01,4.94,4.99,4.94,1.012,,10347799.0,51586541.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2c24abd9709cf8e4925c06a3b521d4543c31f099aa0f34d22635bf3d04cb60f7
2026-09-08,000501.SZ,7.75,7.79,7.63,7.72,7.78,-0.771,,17888130.0,137663596.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,28b5716635e85dd57c45f5f0b613d608b1df67785ca12b54cae4d8333aacb7e7
2026-09-08,000503.SZ,6.96,7.19,6.9,7.11,6.96,2.155,,10938100.0,77472855.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9bbfa0d5e41be6c294ca4365e27894bf471ac46e8a0fe2d2a9edbce72627b49f
2026-09-08,000504.SZ,8.49,8.77,8.45,8.72,8.6,1.395,,8025300.0,69222721.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,36b037f286d5be5aa4a6ec46e533820315e5b0a5be80e03f7ad90a5d859e167f
2026-09-08,000505.SZ,7.38,7.91,7.38,7.72,7.35,5.034,,91237305.0,700958561.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8ed328a88b3f0c06de456540f8bdd71590dd2b32b58e081b3550831f477953c7
2026-09-08,000506.SZ,20.28,20.29,19.21,19.32,19.83,-2.572,,59615058.0,1169381174.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6e574918cb6013dc9000cc4dd27b020cbcca8e793c40cd1d7844ad699d64be1d
2026-09-08,000507.SZ,5.04,5.1,5.03,5.08,5.04,0.794,,9085929.0,46089191.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2c0fbb7163338ce9887555b8174cf5dcfb0e062108f011f55e14791cbdcb39e2
2026-09-08,000509.SZ,3.53,3.57,3.51,3.57,3.52,1.42,,15298000.0,54325371.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,765148d8de6f7ed8f58c87e6d7da612af2ef82c980bf927dbeff7bc6168de811
2026-09-08,000510.SZ,17.41,17.94,17.01,17.22,17.08,0.82,,39613300.0,690389125.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,26feb98ee3a1322e7430390d03b49aa3871b4a708d6ee34eac24f346f9516dd1
2026-09-08,000513.SZ,27.16,27.25,26.93,27.22,27.16,0.221,,4189263.0,113493418.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,65db9c46476e1e5aaf0a93dc0e88cd2b15f82c1dc50d3cc78959cb9699641e19
2026-09-08,000514.SZ,4.3,4.42,4.3,4.39,4.29,2.331,,14090500.0,61693655.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9d02a883798264c73bb38ba2261314ddde7d76edb0834b5a2071ea745c720a5c
