as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-09,000027.SZ,6.36,6.42,6.33,6.41,6.36,0.786,,22336547.0,142663775.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6e9e68436a864e7c2340228ecc23719988b7d7bfbc0c9d0b9a9598058ef77b8b
2026-09-09,000028.SZ,20.33,20.42,20.24,20.3,20.36,-0.295,,1895343.0,38506103.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b895078e5faa56c3e074ce11474958d1a29429d627b00fe9774e72885c91af12
2026-09-09,000029.SZ,22.92,23.05,22.55,22.8,23.0,-0.87,,5056404.0,115027454.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,48939ea5a174a836a20bc184618ec624a3e3e243b335f7dc94aeed22f4978d09
2026-09-09,000030.SZ,4.09,4.1,4.05,4.07,4.08,-0.245,,9042400.0,36828906.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,91a7d8315061d1336c4cad406d0c15d36f9b29ab6f120f743116f113fa64b908
2026-09-09,000031.SZ,2.36,2.37,2.26,2.28,2.37,-3.797,,52796680.0,121231971.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0fe8d9542c6c3d401d59c7497fa58f49e3f7995f27ed1b7c8cb90bb022f128c5
2026-09-09,000032.SZ,14.12,14.36,13.92,14.01,14.12,-0.779,,21301562.0,301112704.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9d3773af187f96c925df5ecb2f2b6401e39fb382176404d612d10b6b8f815447
2026-09-09,000034.SZ,23.49,23.55,23.08,23.17,23.45,-1.194,,13509758.0,314247168.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0de393e29adba8e67ba48fea4347f62e645e95554982962badff5af260df141a
2026-09-09,000035.SZ,5.04,5.07,4.99,5.05,5.03,0.398,,31124600.0,156625853.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b844b7d193cca9352c112216a71c6fb01902b680cbacfdd00b9e58f02daba433
2026-09-09,000036.SZ,3.97,3.98,3.92,3.97,3.97,0.0,,16978130.0,67116371.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,685ff9dd020496e724d8b64c566faf1779f3b1ca7b3d59abdca088a102caeb72
2026-09-09,000037.SZ,9.36,9.49,9.29,9.47,9.42,0.531,,10006702.0,94215651.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,f3102e3bdd79c3156cb51155dedf352abb0993722d6a07af13730aeaa73a5c36
2026-09-09,000039.SZ,9.34,9.66,9.32,9.6,9.39,2.236,,31129660.0,296956517.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6dafe008875a431dc3b846bfc54417019b5ee278d2b1add804be79fd719c6e55
2026-09-09,000042.SZ,8.63,8.69,8.49,8.54,8.68,-1.613,,3853600.0,33044441.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,083d7ea5c6449c2ce683c5f68c89bbb51b9dc0af816bf33aa3747dd537826258
2026-09-09,000045.SZ,10.92,11.01,10.88,10.99,11.01,-0.182,,2797800.0,30670212.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,d01f919ac7d0dc3ec8988183d077c6a81275ce6bcdc97613c70b35eafd93d535
2026-09-09,000048.SZ,21.72,21.91,19.65,21.09,21.7,-2.811,,25662750.0,529027333.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2865ddcf0266e1c366aab7731190c4153517e0f7c58d1ebe03d33181c21a5f79
2026-09-09,000049.SZ,22.86,22.93,22.6,22.79,22.92,-0.567,,4632516.0,105532425.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bde55d4fa8ba22542d91a8b5434f2091d0e3dc35a3448b7115387746d328b409
2026-09-09,000050.SZ,6.6,6.62,6.48,6.51,6.6,-1.364,,16821700.0,110086539.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7b33971939179256c99d32a67147079a7bc7703e1fa261f9df8837558043f5be
2026-09-09,000055.SZ,3.63,3.64,3.59,3.61,3.65,-1.096,,8207600.0,29608322.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6fc7c2e887d41c917f6dbcc5b016e17c50d6ea3116d570f92ffc08817e000150
2026-09-09,000056.SZ,2.34,2.4,2.28,2.4,2.35,2.128,,21450631.0,50567767.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,88bd31c1b8ab25a61817e8719ed80c4bc1033d75635dd4ba17f612bc7d0c8bb2
2026-09-09,000058.SZ,7.25,7.31,7.18,7.27,7.3,-0.411,,7622700.0,55245260.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,78141ee0a99910e23ce340bb355836ce72c806d5d6efef843a724893ba14d6da
2026-09-09,000059.SZ,6.15,6.15,5.87,5.96,6.15,-3.089,,80940797.0,481332650.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,450b1f5f205f18ce5f9e331b7ee633492263a7b569dd418910dfd8dcd2f4b44b
2026-09-09,000060.SZ,6.58,6.71,6.56,6.68,6.59,1.366,,113855928.0,756072806.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,692835954d96d1db969af4269304444e303940418855724bf8b3d4e685b3ab93
2026-09-09,000061.SZ,6.67,6.95,6.61,6.8,6.7,1.493,,52430363.0,356022003.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,8a4279342c08ad082573cd9eca93993d48343cf675ac55a54d233e228782c8e1
2026-09-09,000062.SZ,23.66,23.76,23.2,23.42,23.66,-1.014,,18608513.0,436643533.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5e27fd423186c128036cf621a54922307af90d741f1edc3b84efe16d00635351
2026-09-09,000063.SZ,33.27,33.43,33.0,33.09,33.21,-0.361,,43898420.0,1455938863.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,23da804320866438b03bfa50e3b4c8caacdc9c98d514de9d659f070c0d240b6d
2026-09-09,000065.SZ,9.86,9.9,9.76,9.81,9.89,-0.809,,11433527.0,112347444.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,481a1c61ddfbce76fe6ba02ea32e2f8ae23a5ce0ec133659c9f43df1a9e86511
2026-09-09,000066.SZ,14.99,15.08,14.5,14.55,14.59,-0.274,,75570818.0,1110994495.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e1d93f6c45d2aca5415ef83b7946f371c2923836c088439502d5f9c64dc308ca
2026-09-09,000068.SZ,3.36,3.36,3.28,3.31,3.35,-1.194,,9580700.0,31713794.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,75ba369462efff4e0c0381e1111cde40758843793a997e02ae4ddd726f95a6f6
2026-09-09,000069.SZ,1.87,1.87,1.83,1.85,1.87,-1.07,,41064400.0,75775558.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,702a81adaaa6fe7166fa49446c50a01befe5b31d4c613717982982397e1ac4d0
2026-09-09,000070.SZ,16.79,17.12,16.5,16.69,16.5,1.152,,87336023.0,1466908392.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,512fb8ccfe059d95a5854085d80bd41e4725537328238acfb21d24c1f4a30d21
2026-09-09,000078.SZ,1.61,1.62,1.54,1.55,1.6,-3.125,,89819376.0,140624155.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,cb33766711fe0e44a89a7d8555dd61d753e73a43de04ca5856a060db12953edf
2026-09-09,000088.SZ,4.6,4.73,4.58,4.64,4.6,0.87,,71674348.0,335311368.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c0a99024b8e58b1f40b7b226f02ad9216f7e5039362ac82974e47277eaefc265
2026-09-09,000089.SZ,6.65,6.69,6.58,6.65,6.65,0.0,,12561800.0,83509599.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ab6415541802dc7c7b4eea03babc52f4d316e16495fa874c09b8dbd24c14ea09
2026-09-09,000090.SZ,3.67,3.67,3.55,3.57,3.67,-2.725,,18875500.0,67716290.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2e042463045eb4a0646f952e5b44ab9fa125a4459f819b160381c4c3918610b3
2026-09-09,000096.SZ,8.45,8.48,8.34,8.42,8.45,-0.355,,4958105.0,41660588.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2bf3c85c70edbe6a8d82f96aa0c64ffd6de0791d80a9984c128dd02fa52fdeb6
2026-09-09,000099.SZ,13.83,13.93,13.66,13.81,13.83,-0.145,,5850497.0,80726803.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,251354f6332da654e88b0b77fa9bacbca184789cdaea862fc6b415b5613bbc8c
2026-09-09,000100.SZ,4.76,4.77,4.72,4.74,4.76,-0.42,,282838718.0,1341894815.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,39856b57e3ff03a07e4c108568ab396f4f6ba61c352331c2bc1a3a22e2f7ec72
2026-09-09,000151.SZ,10.45,10.49,10.33,10.42,10.48,-0.573,,3596400.0,37383630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5ce1f0b1309918389c853dcbc9a489165bd64b81857e691db44e7ba3424ebddb
2026-09-09,000153.SZ,6.44,6.47,6.36,6.41,6.53,-1.838,,11779126.0,75455296.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7c23b04ca9c2b11d59640da9bbd09d18de422e3080c2c570b4ed29cf7d660b40
2026-09-09,000155.SZ,12.14,12.16,12.01,12.11,12.16,-0.411,,20924224.0,252974977.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,171cf305c6ca4275f3e314f53a1794bd20347f503f31b7d0631a6f87d32c32b5
2026-09-09,000156.SZ,7.13,7.13,6.93,7.02,7.16,-1.955,,9280000.0,65046530.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0f7d4cafaeccfa2bb861393abf36f5c5b7f22d25c34f11831035d4854615c1f4
2026-09-09,000157.SZ,6.68,6.68,6.62,6.66,6.68,-0.299,,28477441.0,189444749.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ac9bb020d45aa69901c34b7ff0adc6b48f6c07ff3f24990f8d851560406e72c0
2026-09-09,000158.SZ,13.65,13.65,13.19,13.29,13.73,-3.205,,40126876.0,535223613.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7673a00947090b9d38febcb72937ab66ccc12829019d2937406beb1c313bc843
2026-09-09,000159.SZ,5.85,5.89,5.77,5.87,5.88,-0.17,,8397700.0,48993201.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ebec3ed4e5883ac9ac5647fc999683196cb4a80b00ddf6bc55c3ef6eca5533ca
2026-09-09,000166.SZ,4.54,4.56,4.52,4.55,4.54,0.22,,44058660.0,199995569.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,cc1be61822b17064fa0bd940aec7808faa65dad26d8c61752a264036abd17549
2026-09-09,000301.SZ,14.02,14.39,13.85,14.16,14.2,-0.282,,31000012.0,438044860.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e6595103f46e421b52867bc58218c878b657283f7b5fb7b9b91483d7c25171b8
2026-09-09,000333.SZ,85.0,86.04,84.44,86.02,85.15,1.022,,17978628.0,1537157622.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,d36cb3c5f242184fe1960315dd5f7e4b6c5e32d730cd3baa33df86578819a0be
2026-09-09,000338.SZ,27.0,28.12,27.0,27.85,26.61,4.66,,111249466.0,3085515061.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e288ec8973a9fdeb2bd89fccca60ae90ee3029e9bbdff1d9e3cdc861d1f68db8
2026-09-09,000400.SZ,21.59,21.69,21.37,21.6,21.59,0.046,,7624549.0,164149632.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b56d0119e9bfd192e1a53065e9bda8a1001dc09adf310b190082a61de286c837
2026-09-09,000401.SZ,3.69,3.69,3.64,3.65,3.68,-0.815,,6514124.0,23819943.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b3aff987cbd0c8b23a9c14243a493cbee1e1f700117d2b707b050c659e558e5b
2026-09-09,000402.SZ,2.62,2.63,2.56,2.58,2.64,-2.273,,47384778.0,122487867.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,f06a4de1de028e3226352a4c59014aee256ed24eff318779a35061665ca624ae
2026-09-09,000403.SZ,10.6,10.69,10.5,10.51,10.65,-1.315,,3829321.0,40470579.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ee368c47a5eebe903ec6656482559ba0b9cce5f810f59fb495226125b3786f95
2026-09-09,000404.SZ,7.15,7.15,7.07,7.12,7.15,-0.42,,4928650.0,35023219.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,057539508d35930f80c7fda3f2936728f87637250fc8e85bdee7b79a11377d51
2026-09-09,000407.SZ,4.35,4.42,4.33,4.38,4.36,0.459,,18144505.0,79334661.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,f60e5796102a4a53c032b0c46d532f64c418255437fb50dcb873f641bf3eadb2
2026-09-09,000408.SZ,76.55,78.7,76.31,78.56,76.29,2.975,,13079463.0,1014689632.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5bf73b72903f18d8c9825751f24bec7b4dc849295657b67b332f3468c7234808
2026-09-09,000409.SZ,9.13,9.16,9.03,9.07,9.19,-1.306,,3700343.0,33588118.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6b0e7ebb8c424a5835aa57d26d5c4511524a9d9e511924f38301b433c99fa2ee
2026-09-09,000410.SZ,5.3,5.31,5.21,5.21,5.3,-1.698,,13685301.0,71641249.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e4f0cb13553ec5cf0fe5b0131892971613386e1582761310277c1498b05840d5
2026-09-09,000411.SZ,10.2,10.24,10.08,10.12,10.3,-1.748,,2429820.0,24679688.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a9eea8f1fb10c62961edf2c9cc6351dc7da1bbe3782c2678fb1bf9c05cb6820a
2026-09-09,000415.SZ,4.57,4.62,4.48,4.58,4.56,0.439,,67887414.0,310738028.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,20b3f54b52c215f629916d7dd410a740409282574c99b1d78ac6b2c07c08d3a4
2026-09-09,000417.SZ,6.59,6.97,6.38,6.75,6.68,1.048,,82835812.0,550126173.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6c2ab58e23900c65300bb80a9d53f9f4f0fd04597e80b7730a12a2e62ff3468d
2026-09-09,000419.SZ,5.29,5.36,5.2,5.33,5.3,0.566,,9765500.0,51727316.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1bf9b00aa52897538082fce1eaa4c36c6338e00c86a6d49454e43902b5760516
2026-09-09,000420.SZ,3.74,3.75,3.7,3.74,3.75,-0.267,,42263620.0,157333327.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,406025750d61214a00e160dbf7611c41d9ed819a901e75dee789f57967e6debf
2026-09-09,000421.SZ,5.97,6.0,5.9,5.97,5.99,-0.334,,8461850.0,50376861.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,11dd29dad41d5f8387aff536a54a6dfc0055c3d02deabe8bdef9e8bf218446db
2026-09-09,000422.SZ,12.86,13.18,12.8,13.08,12.98,0.77,,39946070.0,518887069.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3e3d1f645a71a37a698747873a2d8c60c527eaeb6643fca12265d4a82d483da0
2026-09-09,000423.SZ,46.8,46.95,46.51,46.71,46.87,-0.341,,3555756.0,166050499.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,673c8e52ac83c571c34377b9010fd2c0bd84a3fc57af89c0b8fe7d88b0bced64
2026-09-09,000425.SZ,8.37,8.39,8.23,8.38,8.33,0.6,,77167541.0,642588698.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9a5a2f2abc375aa89e90a1d4e30ff982de70a7521530badd56bb60ee0fa209e8
2026-09-09,000426.SZ,37.77,38.88,37.27,38.66,37.72,2.492,,48309155.0,1837756120.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7f1bbee25cea41f98943d919cf9c50709a55aff45c4b15d03877c618c890e272
2026-09-09,000428.SZ,5.09,5.29,4.9,5.14,5.3,-3.019,,112536752.0,570791785.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a432c4e3444f650c6cdd743f8959a338ab18470b09f9597f4ad14ed70806b599
2026-09-09,000429.SZ,12.7,12.73,12.56,12.62,12.72,-0.786,,9485286.0,119925165.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,257a3fc88d76e2bd0bf943dc18108254a1ffe38679cda69f6ec61d4a0abe5370
2026-09-09,000430.SZ,7.89,7.89,7.55,7.74,7.97,-2.886,,35297090.0,272698645.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,8373fed4f12f4ec13aef3d1cc0740b60e8a4013234ba21f19c315ceddbe69657
2026-09-09,000488.SZ,2.05,2.23,2.04,2.22,2.05,8.293,,48468992.0,105061240.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,f00a24a5b02caa4cb8ab7059ab14f4faf75e52e084be059a18c55f0f777ed380
2026-09-09,000498.SZ,4.99,5.01,4.97,4.98,4.99,-0.2,,5582000.0,27843245.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,cca4ed4f7bcff699eae41be5627d410e38e2819bf2116565ab916bade03d0508
2026-09-09,000501.SZ,7.69,7.78,7.56,7.76,7.72,0.518,,16826429.0,129442444.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c88c3834999cf02048947503bc6e0e2bb377b8db57c9826b949e042451aeb4fa
2026-09-09,000503.SZ,7.1,7.11,6.94,6.97,7.11,-1.969,,10157521.0,71019948.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,d7abfc961c9043c7653ca292e71dbee55765db58ab6e74c62bcdc8a0444fb1de
2026-09-09,000504.SZ,8.72,8.74,8.52,8.65,8.72,-0.803,,4733899.0,40930416.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,15926a9be587ccfcc32e77cbe7b5eb372b53ab68751551a1750926796482e199
2026-09-09,000505.SZ,7.44,8.26,7.44,7.94,7.72,2.85,,105034018.0,824516011.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c91d2820c8087a24f7aaa3e32e75272a44f385d2f5efc71e6d41321d8108e05a
2026-09-09,000506.SZ,19.05,19.32,18.63,19.28,19.32,-0.207,,76237244.0,1449175849.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c66b703ddf8493bec5a4325fc8af64a918fc5ddd61bd6e68fc426c6ce881e6c6
2026-09-09,000507.SZ,5.1,5.2,5.06,5.16,5.08,1.575,,20525100.0,105699634.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,22f8b8cbae8dd8957ecdee4127e59c6e7e995b4732ab57d6921dffeeef41618f
2026-09-09,000509.SZ,3.57,3.59,3.5,3.53,3.57,-1.12,,14989000.0,53065608.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,92f0e5b3ec5ec4ebde7d6f6f5e058f0db799b18e31fe993e91ec3066596c4c81
2026-09-09,000510.SZ,17.21,17.5,17.07,17.32,17.22,0.581,,23587693.0,407556764.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0037522e4a4f1f3e98be2be19e8922878d412d9df0c5abcb689e0edf54121269
2026-09-09,000513.SZ,27.27,27.54,27.11,27.35,27.22,0.478,,6550841.0,179194629.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3c3f3e96bc816ff549bb22d888ea628b1eb655b9b209d4a00c3add563cee2a94
2026-09-09,000514.SZ,4.38,4.4,4.32,4.34,4.39,-1.139,,12223867.0,53179971.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a05ad3d8aa5f7573a8edc7a32933782e04e9c87ba95cfb7eff52e0189f9f92ea
