as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-18,000019.SZ,6.8,7.19,6.75,7.15,6.88,3.924,,38791797.0,270892903.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,91d24f6605db177a28ffe39f7baf63e5cd8599f331828a216ab824120c35f600
2026-09-18,000020.SZ,12.74,13.5,12.6,12.96,12.69,2.128,,10375632.0,135076939.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,500f6a16e46d7f55c6b17e4d0caedfee17fe5f65d745f02c7144cf64edca69c5
2026-09-18,000021.SZ,36.25,37.43,35.66,36.95,35.51,4.055,,112200370.0,4118746054.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2ada220adf9ac92a3ff7d64e87abdeaa1e4a6a336e4b5e0640814881236b9354
2026-09-18,000025.SZ,14.57,14.8,14.53,14.73,14.52,1.446,,3888571.0,57151699.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,50a8e03bc94a708e7db256c98fbabee54bab573e0aac6a3fdd8269b0ec6a38b1
2026-09-18,000026.SZ,19.14,20.09,19.01,19.79,18.88,4.82,,10640301.0,209456411.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,40f2999939c0b5de7f2f430dadf2595fe105c65fbd3654f224befdfb91a8ca53
2026-09-18,000027.SZ,6.23,6.33,6.22,6.29,6.23,0.963,,22042399.0,138648391.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,aa590d5393f3ad5abab03873aed5750f67ff2b3d25438528dbf984898de25717
2026-09-18,000028.SZ,19.85,19.9,19.71,19.82,19.77,0.253,,1816515.0,36027748.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fe572032a8b69c3708bf4b04b4b8e543775b55cd9980f1d3b4805ef19d9f5a40
2026-09-18,000029.SZ,21.29,22.35,21.15,22.27,21.13,5.395,,6049721.0,132359444.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c3d5a3df14a4e28a81e36d29f69eebeb05d00513b19fce03de5adc894fb6576d
2026-09-18,000030.SZ,4.0,4.0,3.94,3.95,3.97,-0.504,,9980366.0,39602402.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,731f87a8d88adfd255c6c0e162d0a1f31879f7e7d58c1b6645388cbe556c0976
2026-09-18,000031.SZ,2.15,2.24,2.13,2.23,2.15,3.721,,56993557.0,125005049.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,97aead575c6a3f1f7d21acf4f5ab3a732b5a28919a51c5bd3ac635071702fede
2026-09-18,000032.SZ,14.6,14.7,14.48,14.63,14.38,1.739,,30222453.0,441643767.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,721f463ae33ed67e10fd62547df908de73af549f88453d3435f12d9a8d2d4489
2026-09-18,000034.SZ,23.24,23.59,23.09,23.48,22.95,2.309,,19035465.0,444757251.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,376fb8c0da15de9196f03c7a6134dc940377c96b2207b0b5149c104f97a7ae20
2026-09-18,000035.SZ,4.75,4.8,4.73,4.77,4.75,0.421,,18949452.0,90311802.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,628608423620c839b5359f85f50355535c686f2c03dea41d8a0be03a5109c350
2026-09-18,000036.SZ,3.83,3.92,3.79,3.9,3.83,1.828,,21817206.0,84096296.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3bb341ba3fa1bf173eddab74e43bc34109e24728cf4f5d2703f46a7a2a8badc5
2026-09-18,000037.SZ,9.38,9.69,9.23,9.4,9.38,0.213,,17992599.0,170425115.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,da473ed55bf93540c8b5fe542fe5dc219b4298e5cbf9b307c6a3b377c8da5065
2026-09-18,000039.SZ,9.15,9.33,9.04,9.15,9.13,0.219,,25591883.0,234815903.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0fe6e940cd7c0bad6fe18bee193b0d764b42056dcec14228d024dfbff36f9648
2026-09-18,000042.SZ,8.22,8.29,8.16,8.25,8.18,0.856,,3754436.0,30889510.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,02fbb965718e18222ab10cdf957eb7c40856142f97fd007e717a5f70d3f90031
2026-09-18,000045.SZ,11.03,11.14,10.98,11.08,10.97,1.003,,3545700.0,39265551.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,14390c4dc4f8c5166f2fc474409059d7bd4fcf38e7a644518545aac0780dc7c6
2026-09-18,000048.SZ,19.4,19.77,17.7,18.47,19.43,-4.941,,33463604.0,613320098.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,450a908bdf73173dc8c0646961cebc4421fa0c4f0610943522e85c8dd446b7cf
2026-09-18,000049.SZ,22.27,22.45,22.19,22.29,22.2,0.405,,3529583.0,78659767.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3232e277ae2a87c32c5bf68822915cf0fb237b3474c209a3db745129f064a68f
2026-09-18,000050.SZ,6.56,6.64,6.55,6.61,6.55,0.916,,20010719.0,132090989.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a0bedbd7e52f49b4e7d96ffd89e6a2bcec50741981b62a2ea2c43bb95f209730
2026-09-18,000055.SZ,3.71,3.81,3.66,3.75,3.68,1.902,,29116498.0,108987096.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,33d11d872d749245711955b24c51a0e2b17fb75d4362917c0d211fe5ed7a71f2
2026-09-18,000056.SZ,2.53,2.58,2.39,2.5,2.54,-1.575,,51855246.0,127619584.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e8be8407031ea512bd4fba1f9815688d9cee8579fe6bf8ad4f73c6764a146cac
2026-09-18,000058.SZ,6.97,7.09,6.95,7.03,6.96,1.006,,4602048.0,32338550.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d72d3be904a73182bb157824e2e444934715157cdde75ebf21befba84be43f7a
2026-09-18,000059.SZ,5.38,5.45,5.35,5.4,5.41,-0.185,,27784815.0,149980022.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4be8988d7f4cccec6600dfb4fce56c3d449236ba556efb27fcc464c4bef7baba
2026-09-18,000060.SZ,6.24,6.25,6.16,6.19,6.15,0.65,,60632110.0,375199774.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,23334505355d4e276b6464a39609248755137b831e17e9487d71b0c0078ab86a
2026-09-18,000061.SZ,6.0,6.09,5.92,6.02,6.02,0.0,,18633250.0,111978672.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cef32d2ba77797899e005a1a58f380a04eb417cbe789f979370d03c299be0a53
2026-09-18,000062.SZ,22.9,23.23,22.71,23.09,22.58,2.259,,20858207.0,479444384.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c4d2ee5a40986c14e859dc1501d9066421816d3ab1b71bd38908175eb1abd555
2026-09-18,000063.SZ,32.04,32.66,32.01,32.44,31.87,1.789,,65302502.0,2114366193.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,92b9758281040a1b47253ad446a5d16b543e73e98d3a19d539febbf5134728d3
2026-09-18,000065.SZ,9.65,9.83,9.61,9.78,9.63,1.558,,15581947.0,151985218.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cad4d76bedcf4ca41a8ad9ccf0ac788277f48e2ec5c62c9b0a46e8ad27c31f35
2026-09-18,000066.SZ,14.03,14.2,13.99,14.12,13.87,1.802,,60372814.0,851469697.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cb12e68842f0bd7450821df5d0176d3da11f290c63ecf52e27b64aca4ab81f7d
2026-09-18,000068.SZ,3.26,3.32,3.21,3.23,3.23,0.0,,11629800.0,37733766.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4444508439ac037f1f9cc3b436173a7e6c806da044cd92683c12f57152511167
2026-09-18,000069.SZ,1.77,1.84,1.75,1.83,1.77,3.39,,80254383.0,144713311.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,97e6c3f3f90da66177e6d08e4f0e6933ad86fa02c74d3fae2512f06a65087bc9
2026-09-18,000070.SZ,18.14,18.2,17.41,17.7,17.98,-1.557,,99706854.0,1764120020.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1abfca90d8cb48b4b69f2bbab1e28d788b1f766d02bc6f91307ac80c9e355804
2026-09-18,000078.SZ,1.51,1.57,1.51,1.52,1.52,0.0,,52803571.0,81093728.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,475ee3552ba6298166ceffdbd520852422d52e6bfcf083ad4e019b09f8185ca2
2026-09-18,000088.SZ,4.53,4.58,4.48,4.48,4.55,-1.538,,23135268.0,104711984.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9dd1fb74bde2d06bbaaaae4d434099bce5c99f0d53f67c9608c34a9b9b83d483
2026-09-18,000089.SZ,6.47,6.51,6.45,6.46,6.46,0.0,,10637807.0,68879597.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,96cb8a5fde42d36e5348ef3ac65424f186ac3f088c82ced42240c01f6b3c75c3
2026-09-18,000090.SZ,3.47,3.55,3.45,3.54,3.48,1.724,,19405785.0,68099340.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,eb5b70009ccc0a7b5318f5a872b8451260a97d7d3279ba67c0b8db2443a374b1
2026-09-18,000096.SZ,7.98,8.08,7.9,7.97,7.96,0.126,,6321388.0,50639904.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7903741020b7529d37d885dc67d7ba624bb9e1d6af4afc26b700851b3c151545
2026-09-18,000099.SZ,12.92,13.05,12.9,12.95,12.87,0.622,,4361384.0,56598098.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b69ff1028e30f9fd89528215560e413eb6aaa414400780fd0d364e1789103047
2026-09-18,000100.SZ,4.89,5.02,4.85,4.99,4.83,3.313,,717695070.0,3548343434.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6e68836357fac13c379e34493f11297ba168c0f0460b86a6d4638a4197fbe1bf
2026-09-18,000151.SZ,10.27,10.45,10.07,10.14,10.24,-0.977,,9620197.0,98469759.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9cb46d6d677ebfcda90ca14ecdb049df0548387d628e6b7ac03c742e37d486d9
2026-09-18,000153.SZ,6.01,6.14,5.98,5.99,6.01,-0.333,,10809800.0,65277228.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,40f0b73d6ebcf7a813899c146013ca4399c9021cc31fac1d9f8c4d640148f8d4
2026-09-18,000155.SZ,11.65,11.81,11.61,11.8,11.58,1.9,,16846398.0,197668214.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5ea577c471cc7abce69c21554b2cee70c1dfac6f6c31996d9dc950de288bfec5
2026-09-18,000156.SZ,7.0,7.12,6.93,7.03,6.95,1.151,,10984738.0,77203875.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fc9a3d66b0c0d5fc248bac2476da91b25da49677d78889f4f870bcb49939e428
2026-09-18,000157.SZ,6.15,6.21,6.14,6.2,6.16,0.649,,25588524.0,158349757.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f5d5490ad46fb5c231cd21867866b7c090cab0c9dc623c3d517f429f7068c812
2026-09-18,000158.SZ,12.73,12.9,12.7,12.8,12.64,1.266,,29113820.0,372904003.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9d2c9cd01f77d212639c3e0e3d134139497210f31f545f51cccaac8fd4ea79cd
2026-09-18,000159.SZ,5.47,5.49,5.4,5.43,5.43,0.0,,9875300.0,53731801.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,217f62ceff5bf3b7c569a00afaec16b307ffa6bfb137ac2f2275f58e560675e1
2026-09-18,000166.SZ,4.39,4.42,4.38,4.4,4.37,0.686,,49897580.0,219726953.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,93cbcaed85f292ee8d670c4b3c8b14c76bc51f9ffade40e572d425b218822c5c
2026-09-18,000301.SZ,13.5,13.96,13.42,13.68,13.42,1.937,,21712901.0,297385174.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0225987d39287041ad63e32d424de3572fef93fe3eda10e22f370e2ef903c258
2026-09-18,000333.SZ,84.9,85.04,83.88,84.4,85.04,-0.753,,26087254.0,2201833151.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7b76ef869acdb0d33a9390d001a8aee5da8a17dc446a748b9a64039c97e601c9
2026-09-18,000338.SZ,27.2,27.5,26.03,27.23,26.65,2.176,,107113143.0,2881330263.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2a35abaa737b480750db844a896d8ff330bb170fbcf8a4c44c800934c1e8a9c1
2026-09-18,000400.SZ,20.38,20.61,20.36,20.37,20.31,0.295,,9823314.0,200898279.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b3efc1d3bae59c7a96c30d3f1369f45f5a60208c603059cdc1308989dd894283
2026-09-18,000401.SZ,3.49,3.51,3.46,3.51,3.48,0.862,,6876510.0,24011751.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4d0dc654429535abb29c6b540b4865916dbd0879157036029f598dff07feec6a
2026-09-18,000402.SZ,2.45,2.55,2.44,2.52,2.45,2.857,,62624109.0,156373161.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1554974c52509d6cdcdba4c9829c62d9b0fd75f1caf5daf593bcdd76fc8023b6
2026-09-18,000403.SZ,9.91,10.13,9.87,9.88,9.91,-0.303,,5095030.0,50818615.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,510a0e6df90f3b6e0c2d4f825735f1ffd9f68f7521352b3acbd2e0d331dd23e4
2026-09-18,000404.SZ,6.88,6.93,6.86,6.88,6.85,0.438,,4399077.0,30295130.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fc17304e3a020dbf5547cbe93b90461c798359dccad2c7e780845766e513823b
2026-09-18,000407.SZ,4.2,4.23,4.15,4.21,4.16,1.202,,12692978.0,53289940.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,949494e9a79bc8d584735d6448571f8a2d40abbdba4ef93ff07c0f8c48222a8a
2026-09-18,000408.SZ,73.85,74.29,71.76,72.16,70.95,1.705,,10375039.0,753151036.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,008d4668eaff2fa79053fb1a41e5b23baca49557e302995bf26ad9de931786c0
2026-09-18,000409.SZ,8.8,8.97,8.79,8.89,8.75,1.6,,6326750.0,56290325.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7054c114e52003f26d3cf450f8db4a33478a54ac9b1f846e17d73c3c40bb3145
2026-09-18,000410.SZ,5.05,5.57,5.02,5.57,5.06,10.079,,67925655.0,366852649.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4570e91a5ac6cde87a4b3c4f5b732586300dcbf90970b694a91a6481d39ccc3c
2026-09-18,000411.SZ,9.94,10.11,9.87,9.9,9.9,0.0,,2887500.0,28831080.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2dffba1ebb7d40babdd6c601facb99e88732386d50b9c2862a6a49a22c4927c6
2026-09-18,000415.SZ,4.38,4.49,4.37,4.42,4.38,0.913,,55659395.0,247675443.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ab01e0b84c835de3a7c7664993f35ab9ee76771987cf84cde5c7517df7a6ea64
2026-09-18,000417.SZ,5.6,5.79,5.58,5.7,5.56,2.518,,39818649.0,227064283.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,806bef04c91be27f4caff1bd6c966b4ccead7ade5a3055420a4f760729977f06
2026-09-18,000419.SZ,4.97,5.06,4.94,4.98,4.98,0.0,,5775860.0,28917355.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1be7541e05cb99744e7a0ed593bfabea10f0c90037ec0ee5fb45d92a42456808
2026-09-18,000420.SZ,3.51,3.61,3.49,3.54,3.49,1.433,,41244353.0,146100147.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a79d0e0cbb10d8e459c0bd8d665b1b0c1ab5489455880f9f506255e191bf5045
2026-09-18,000421.SZ,5.66,5.72,5.6,5.64,5.66,-0.353,,8078900.0,45699419.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8351841675837336dd8b89eed50fe648702c03a1584994ec4bf15a3162a565cb
2026-09-18,000422.SZ,11.84,11.88,11.76,11.84,11.78,0.509,,8623269.0,101951802.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,99b4d0c34b916e18a4238ebeb94328a8331ebf85ec381b80d1ffc61c07cfa0e1
2026-09-18,000423.SZ,45.65,45.85,45.21,45.26,45.57,-0.68,,5164207.0,234841464.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,df3d10189df6841766a60199c0df5b14f0c829222fc0b2d472954817d8d70710
2026-09-18,000425.SZ,7.56,7.59,7.41,7.45,7.54,-1.194,,118505645.0,884547928.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b5f041bf82bc915c25df0670c24ccfe799bb56e845eb2daa36f57848c7a57e10
2026-09-18,000426.SZ,35.5,35.62,34.51,35.47,34.58,2.574,,47952381.0,1684720763.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,de66e6eeaad62bc5c4d5f5e6e97235a96ef417e7fd32af1abd55db54177aa0b9
2026-09-18,000428.SZ,4.0,4.39,3.95,4.15,4.03,2.978,,74457761.0,310493414.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,018c4fb7e4b98f118f1f33b61c2809bc427c1f144a95c4a847ddeb25e2b2c3ca
2026-09-18,000429.SZ,12.68,12.68,12.55,12.64,12.67,-0.237,,5413500.0,68239756.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,26757e748ceb520b7bdb6017930ee13973f8fb6f526f0e5d204016d770239a6c
2026-09-18,000430.SZ,6.89,7.18,6.77,7.03,6.89,2.032,,19862894.0,139525543.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,792c479d96d9c0e9e3e6c4a540ffae53469e60fe9a1d9e4d4cfdd8e48ed3838b
2026-09-18,000488.SZ,2.02,2.03,1.98,1.99,2.02,-1.485,,10566100.0,21157139.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f0ed52b4a02abc13b4ece8a48350fd91ce61d2cd79d7e318a21240a53a72389b
2026-09-18,000498.SZ,4.96,5.1,4.96,5.05,4.94,2.227,,17964887.0,90502711.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ff841fad2c7eec1947d5e422db19ac4cf85bd9c47de7a5f621ee45eba051f3cb
2026-09-18,000501.SZ,7.05,7.22,7.05,7.13,7.04,1.278,,6614589.0,47264742.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bdf715cd97c3342fea7859ae817d8f7fe7e62f39ccccf5e6b4a851ff7d6d4604
2026-09-18,000503.SZ,6.73,6.83,6.68,6.7,6.7,0.0,,8591991.0,57942731.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ca6ea5d93980917f12b9d55d7913d38df3f2d9ecbab18ee66a3a21cf67a080a7
2026-09-18,000504.SZ,9.76,10.01,9.56,10.01,9.1,10.0,,18915511.0,187856694.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5d958575c7802aa89b910eb4362f4abd982980c01cd0ced3a4a94833797b5b1e
2026-09-18,000505.SZ,6.45,6.79,6.42,6.71,6.63,1.207,,47702657.0,316209313.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0733b49671ac8a7ee0998bbd4d1efe530d8c14c5ac08e05405805ae6df2c7a10
2026-09-18,000506.SZ,18.89,19.0,18.0,18.58,18.49,0.487,,58552743.0,1078656075.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,01127e47e312089af4fd430148c23ba285b120e5fae55ea66d8250a1afd61070
2026-09-18,000507.SZ,5.05,5.09,5.01,5.03,5.04,-0.198,,8001900.0,40395505.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6deea248a82ba214b637c337c1528ab2fc5dd6de636b19cab353cf1d710b3552
2026-09-18,000509.SZ,3.46,3.77,3.42,3.77,3.43,9.913,,82839808.0,308789676.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8b2c5ece921072f6629bdf15f745a8a97886ed18d3734b8ac12cc5d491a36120
2026-09-18,000510.SZ,18.35,19.1,18.12,18.6,17.82,4.377,,64106298.0,1190382369.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7308a69d1199ff5c7b4a8d5661a779582ee55a76c60062cf950d131e0b717a19
2026-09-18,000513.SZ,26.25,26.46,26.2,26.23,26.24,-0.038,,3452324.0,90692363.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ffc9de1f456efd80e18ff14b71ee475e138f2e14fcabaf125f5fa3645c2ce1b9
2026-09-18,000514.SZ,4.18,4.25,4.12,4.2,4.18,0.478,,12489103.0,52224484.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ba946a316208c11548c3f9840cf2c34fcf7c50a055ec5769ed624afe1c02fa01
