as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-17,000016.SZ,,,,,2.46,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,PARTIAL,2b4184278c63cb4a1c20afcb018ec1cd89594cd623015bef5867761f275e836b
2026-09-17,000017.SZ,7.46,7.55,7.23,7.44,7.5,-0.8,,61064518.0,450883914.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a80819a5dd519bcc4817d88096c397996f3c3d2fb41d28e37b0162151fd76b21
2026-09-17,000019.SZ,6.7,6.99,6.63,6.88,6.74,2.077,,33425400.0,228188829.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,e7a5ff0bdceed56947713e2dd3b5e1b50c20483f2cbaa24855fec10045c90914
2026-09-17,000020.SZ,12.56,12.85,12.5,12.69,12.72,-0.236,,6955596.0,87938752.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1bef57f530247d79e4f1389dc2c9013cf13e14f301c2a03d41227d57e1775494
2026-09-17,000021.SZ,35.8,36.39,35.48,35.51,36.2,-1.906,,70858171.0,2543733317.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,4e6f88eee691fa11a7cd8b32ac25616a31400f7208bb0bbd1c5021b573ca66a2
2026-09-17,000025.SZ,14.46,14.55,14.37,14.52,14.57,-0.343,,2878312.0,41636081.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,706af95f3ae8d6f35bd44a01f434067b15e480751c8a4680161a9beab870f6d9
2026-09-17,000026.SZ,18.94,19.28,18.81,18.88,18.95,-0.369,,4698200.0,89279343.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,52682a2473c7b7c559a3734fc0cefd8842d118bcd9fe51ed87dd1aa34d2e2a32
2026-09-17,000027.SZ,6.35,6.36,6.21,6.23,6.37,-2.198,,26347014.0,164723606.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,74d8ce77514d071066c274ee8e7aac9497380c07fd14d661d6bd9e760cdb5617
2026-09-17,000028.SZ,19.69,19.82,19.64,19.77,19.77,0.0,,783181.0,15467360.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a6912e73525edcd46dc677ed63a399aa3ae4eb23e6789489a64a2eb14a0ab638
2026-09-17,000029.SZ,21.23,21.76,21.01,21.13,21.3,-0.798,,3387346.0,72198154.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,42d952990a42118d4753bc2ab8ba69741659d22994e732636f0b098a42aa0aca
2026-09-17,000030.SZ,3.94,4.01,3.93,3.97,3.96,0.253,,8838103.0,35056745.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1b5e5669e32508398289e9330432757173a106ff59d014dfab0f6f6628ad324b
2026-09-17,000031.SZ,2.11,2.16,2.1,2.15,2.13,0.939,,40423746.0,86264075.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9fb5a5bc0a2ad9126bd8a415e4cc569b0ef9c67444eb5a7929169617468e0524
2026-09-17,000032.SZ,14.51,14.73,14.18,14.38,14.64,-1.776,,27290077.0,393328546.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,3932b5697d40ab02f9d62d35660862b918d5476806174a67dcf32893aa8f7583
2026-09-17,000034.SZ,23.2,23.4,22.95,22.95,23.32,-1.587,,11088100.0,256370083.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,62919b421973bc469da882e21182254c4447476560ce3dac18ad949ea8367d9f
2026-09-17,000035.SZ,4.82,4.83,4.7,4.75,4.84,-1.86,,21406799.0,101670254.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,54c58c28e9088442254796bbe22adc54fa12d65e808a7034336d42c81955b6ea
2026-09-17,000036.SZ,3.78,3.84,3.74,3.83,3.8,0.789,,13653609.0,51871498.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,bec6c555bd035341441ffa8e0583a5243526630da5bb3c3f8eff0ee7caf7b28d
2026-09-17,000037.SZ,9.7,9.7,9.13,9.38,9.79,-4.188,,28437510.0,265864135.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0a1a6e64dfa08b773be70e0120f3136ca9723e44dfa104f49adac4a10d81ee3a
2026-09-17,000039.SZ,9.0,9.2,8.97,9.13,9.05,0.884,,15240420.0,138608008.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,fa120db0d2a05de5a77161429f69477d246f032deb7a033c3650b7e8abc72d8f
2026-09-17,000042.SZ,8.26,8.28,8.15,8.18,8.29,-1.327,,2425100.0,19903712.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,829c2c1805ec804eab7aff5a01351ea93e085fb9f806bbd5594afe873a49ee17
2026-09-17,000045.SZ,10.75,11.02,10.75,10.97,10.81,1.48,,3837100.0,41973454.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c6e73ecb6b92d8cbffb0cc8555d318b94920af2d2c923090e9b86b50720d7ca6
2026-09-17,000048.SZ,19.79,20.12,19.38,19.43,19.83,-2.017,,9617276.0,189314561.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,70f0521f2138aa99aaf555b824449496542b6a6baaef8c638a81be027b7e697b
2026-09-17,000049.SZ,22.06,22.36,22.02,22.2,22.27,-0.314,,3622493.0,80355957.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,e3169db8d1aa7426579bd855ac5897cc926a54aad20f38eea3003557d5e4e5de
2026-09-17,000050.SZ,6.49,6.63,6.47,6.55,6.52,0.46,,22177436.0,145934096.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,696575dc1c387f134f0f0e7d3c09e063c5df48e4d2312cc66f1f39392bb682f3
2026-09-17,000055.SZ,3.89,3.99,3.67,3.68,3.82,-3.665,,49036502.0,182882123.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0ce63b79795b387761f7af133d6afd31f58e22627e889de645e6d10f3d965ec9
2026-09-17,000056.SZ,2.8,2.89,2.54,2.54,2.82,-9.929,,67114719.0,176857163.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,70f71e7157a7a93417124d18dcabd2f4c0071d9dc6334572315a3fae7b11af10
2026-09-17,000058.SZ,6.91,7.02,6.82,6.96,6.92,0.578,,3999043.0,27678009.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ebf194f80fec39fba5c2b9bba4ebd4b5ae03175d0ffdcc462ceda4feca6b281a
2026-09-17,000059.SZ,5.38,5.44,5.3,5.41,5.43,-0.368,,29456280.0,158268107.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,04b05a6aa0be1e18cdc1fadcd84f3702bfa686530375424b3c73b0fa9e43a61d
2026-09-17,000060.SZ,6.19,6.27,6.11,6.15,6.22,-1.125,,65768950.0,405263500.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,8d73b79a748945cb8d6ec835ee8c974988fbb18b87bdbd14b6cac24b772056c3
2026-09-17,000061.SZ,5.9,6.06,5.82,6.02,5.88,2.381,,20937696.0,124705976.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a5fa5a51a10ea734c498493752e5ef4d41a82bae600aa371ece8b66087d4d63d
2026-09-17,000062.SZ,22.77,23.09,22.51,22.58,22.95,-1.612,,17478747.0,397844092.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b4029a820bf6e46ed4eb72e850704e436106504cbbe1056d882f2ea3308cd4d4
2026-09-17,000063.SZ,32.11,32.25,31.81,31.87,32.37,-1.545,,51128262.0,1633734563.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,d0cae1834a13012f979276123b849004ebd52cc752ca9f376137d8d87c283fe5
2026-09-17,000065.SZ,9.72,9.75,9.54,9.63,9.74,-1.129,,11526914.0,111056231.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,328bfce3592d807d2d14854c5df1c2491c87f506b64099ad8b3d531eaca87abf
2026-09-17,000066.SZ,13.97,14.12,13.86,13.87,14.15,-1.979,,48262810.0,673406360.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,e2b7b0d0cb337190aeb1d3f7247f94fdca3ca8d418beab6e749ec91cc7ee95ff
2026-09-17,000068.SZ,3.19,3.24,3.16,3.23,3.21,0.623,,11483900.0,36716747.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c61b4baec8c6bc24e5f104692456365794ec41d5340dcfaa28ea3ffc738c854c
2026-09-17,000069.SZ,1.74,1.77,1.73,1.77,1.75,1.143,,28675180.0,50303901.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,cfc41aa6cd0a2289941d1227171c8894a0ca02664e68e89830cfa3e1d598b7eb
2026-09-17,000070.SZ,17.24,18.25,17.17,17.98,17.23,4.353,,121089062.0,2144367626.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,808c0134f4b0fec7aa19a2ec248145182b5e0f1ecf0dc800719a3f9ef18b9e13
2026-09-17,000078.SZ,1.48,1.54,1.47,1.52,1.49,2.013,,50104750.0,75676834.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,af0e756bfb20c3f007738a54a079f8dff9c63077eea281e365bd7c9390b9f770
2026-09-17,000088.SZ,4.5,4.55,4.47,4.55,4.51,0.887,,21261605.0,96062787.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,8e32d7047a4f2933d2477d737c89c5499db6391bbad20da2e8ba31875bc5ea61
2026-09-17,000089.SZ,6.47,6.5,6.45,6.46,6.48,-0.309,,8599471.0,55632524.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,8c6c80134ea64c58d6bdc5138abccdcdd52596dd553c64970b847c6ee94c204e
2026-09-17,000090.SZ,3.4,3.53,3.39,3.48,3.42,1.754,,20262578.0,70424282.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,5dbe412a6e5019b3bddf0ad6defe1b7919dfa665d576f907ac2375b64b9f04d7
2026-09-17,000096.SZ,7.95,8.02,7.81,7.96,8.01,-0.624,,4710300.0,37288840.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1d08bac9e37fbf44beb62518103f05fbce216ceadd9040c29356e1d3557f69ad
2026-09-17,000099.SZ,12.94,13.08,12.82,12.87,13.01,-1.076,,4079674.0,52617015.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,369631f83198fd0fd5247a846fbe4b5acf0101c90fe051aa472fc838fc505387
2026-09-17,000100.SZ,4.73,4.9,4.73,4.83,4.76,1.471,,585666466.0,2841533470.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,6e9713f5bc260ebceb032ad33f17ce5d7bdf0b39b93c86c194f2a1e669d1a190
2026-09-17,000151.SZ,10.19,10.28,9.98,10.24,10.12,1.186,,8197700.0,83340086.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,fb77ddf7c708719dac1f90246314a1e75a96eb19f25ebd61539af8067dc90bac
2026-09-17,000153.SZ,5.95,6.02,5.89,6.01,5.99,0.334,,10152616.0,60574760.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,999ba13981164e1d83aa7ae4f63b659a39d1425b1567ff1ffea859ee7b3e2754
2026-09-17,000155.SZ,11.67,11.75,11.46,11.58,11.71,-1.11,,16955172.0,196229916.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,4426385848e4799ae6a8d7cabe1475c2285c74ac76953655e109a3699732153d
2026-09-17,000156.SZ,6.87,7.0,6.86,6.95,6.9,0.725,,7759314.0,53955137.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c30863a6248908ed09b88a6660646e484abfb1e9ff88caee60b48b5b0ff5d620
2026-09-17,000157.SZ,6.19,6.23,6.12,6.16,6.22,-0.965,,37800231.0,232819858.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,d61ace9467c063803df1f463dbe2498613c308df632d63768aff5e4d482ef613
2026-09-17,000158.SZ,12.63,12.74,12.51,12.64,12.68,-0.315,,18613362.0,235087048.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,d0d1ba08101609c47a63ad842225e6ba865f161bf5e12c950518a649a98e9fce
2026-09-17,000159.SZ,5.41,5.46,5.33,5.43,5.46,-0.549,,7135410.0,38570087.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,07a54098ec0170a04fc93b7256756208e9444e41516f19e1620817b166d807fe
2026-09-17,000166.SZ,4.38,4.41,4.36,4.37,4.4,-0.682,,42779905.0,187474740.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9d14438726be5905ffb0b75c662f6b40f6210bf43e1a7fee31a5bdc605e8519d
2026-09-17,000301.SZ,13.55,13.77,13.3,13.42,13.63,-1.541,,19011559.0,255873740.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,f24b3dd66e691fc7648a71ae874e79457a7a547b610dd7e7333b0e3f1ec777ac
2026-09-17,000333.SZ,85.25,85.28,84.16,85.04,85.0,0.047,,18013445.0,1527387390.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,5cd948f7dd71f29740d2e9a6aba2c911c44c9520cc37045cb6497c1bad199746
2026-09-17,000338.SZ,26.79,27.17,26.37,26.65,25.52,4.428,,131599016.0,3524320366.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,2014995898e5e8105b8dc0a7b6a3622712c9a38e5a34199a63ae02a99dc05c35
2026-09-17,000400.SZ,20.27,20.4,20.16,20.31,20.36,-0.246,,5745180.0,116467520.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,79383f97bfeacfd7c7761d891d377762432c2a5513152270892f274e1094b761
2026-09-17,000401.SZ,3.48,3.49,3.42,3.48,3.47,0.288,,8602667.0,29702725.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,34aee176e20b104c9466a70f3a299d9d60ad66365eff3c622d94f15c1f815ae6
2026-09-17,000402.SZ,2.42,2.46,2.41,2.45,2.43,0.823,,27698694.0,67584630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,d52d631a61bfd723b63b5173fbb8edc4eaa9ce7cbe6519b68156e889e5449123
2026-09-17,000403.SZ,9.95,10.0,9.86,9.91,10.0,-0.9,,4569546.0,45336658.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,d3d19a379daaf15961b02fac2613170114bd99c99f6d041087286282cfcbd9c7
2026-09-17,000404.SZ,6.81,6.89,6.81,6.85,6.86,-0.146,,3833360.0,26256627.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9c98c3820e9c6955007a4bf636dc0f0f9fee0262b0846907a21cf66ab9092626
2026-09-17,000407.SZ,4.21,4.21,4.09,4.16,4.22,-1.422,,15174300.0,62851109.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,6e111166e1609044987968fec0dff82d342348ce86675922cc62b2b93433912f
2026-09-17,000408.SZ,71.77,72.48,69.76,70.95,72.3,-1.867,,9080351.0,642922719.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,10a7bfba3a5b218178d2200a9a6b6507a47c9dcc855e2833e591da077e0c80a1
2026-09-17,000409.SZ,8.73,8.86,8.67,8.75,8.83,-0.906,,6034377.0,52800974.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,bd8593ba70c952008fe9995dc69dc3e1000762091db8eb956e0418fed4f6d8ac
2026-09-17,000410.SZ,4.95,5.09,4.9,5.06,4.94,2.429,,19338300.0,96818327.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a11e5e42705d3bc744a7e305512c7c3a89e475b76e2ab5c48e7e932888e85507
2026-09-17,000411.SZ,9.8,9.95,9.8,9.9,9.86,0.406,,2136110.0,21092122.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,249be1b172f8a8bde18fbb38002cb1c91601b9732afb9915fc107da1a6aff2fc
2026-09-17,000415.SZ,4.46,4.47,4.35,4.38,4.47,-2.013,,76342689.0,336258456.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,294a9dc4ce3c664c0541200583bae2c933b02f0305a8cc3ce3ee180163867433
2026-09-17,000417.SZ,5.57,5.62,5.52,5.56,5.57,-0.18,,20310779.0,113099140.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,d6432dc5ef3cf8977edd7492056966ab1ee7012cff92509729e57ffdbbfd89cc
2026-09-17,000419.SZ,4.95,4.99,4.87,4.98,4.97,0.201,,5419800.0,26775079.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,840b285bbea3277784a87c2eac535175f6909d322788727263116973dbedccf0
2026-09-17,000420.SZ,3.5,3.53,3.47,3.49,3.52,-0.852,,24806343.0,86457399.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b27c6043480440ae6121eecbaa38a2235b213746cbe4e13b93dee07ddc577060
2026-09-17,000421.SZ,5.62,5.67,5.5,5.66,5.67,-0.176,,7607171.0,42550674.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,bdc32c4da07b9d094a59af434172bd7abd00d9705bd0bd3e45fed8afd943c34a
2026-09-17,000422.SZ,11.77,11.85,11.71,11.78,11.85,-0.591,,8146309.0,95806174.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0ec41e6e409bf50506e98b54a5afd51f92c2a4b69f130668427f101fe69082e6
2026-09-17,000423.SZ,45.79,46.15,45.5,45.57,46.0,-0.935,,4562584.0,208668736.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ef7c77400888b579cf95fe148aa0466b6179404c053c4e34571db593840ba6db
2026-09-17,000425.SZ,7.53,7.68,7.45,7.54,7.58,-0.528,,108044892.0,818798300.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,555217b83c5711bf9fd9f342e232b1b8d6a0817fd54730c6ce6d7a40379eef33
2026-09-17,000426.SZ,35.75,36.2,34.18,34.58,36.5,-5.26,,68997953.0,2407403799.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,cfbc471cbc41f5461ff36c25f38c9878b44eb760f3a472319fba332bd78f5b8d
2026-09-17,000428.SZ,4.16,4.19,3.96,4.03,4.06,-0.739,,51378557.0,207243266.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,bd7a89ffb12e6d5fe6238ecc5e9ab15e634b6d37f5f7a002783b7d4401db4987
2026-09-17,000429.SZ,12.71,12.75,12.64,12.67,12.74,-0.549,,4220350.0,53549327.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,6b46a1227ffd33cf24f412160ca84a1e79cd24ad0e20e45436c3b059cbbb3bc2
2026-09-17,000430.SZ,6.74,6.92,6.64,6.89,6.73,2.377,,20695400.0,140869316.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a5fa9a8d81960c0af8a6f94f7733b7a9e979afb7e33930f66b2ac1245c567c9b
2026-09-17,000488.SZ,1.99,2.02,1.98,2.02,2.01,0.498,,8934800.0,17883735.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,7ea1e17f4e97d613fa9996605149f1bc4986e1e5c04e6fb406912eee6e0f8030
2026-09-17,000498.SZ,4.88,4.99,4.87,4.94,4.9,0.816,,8611180.0,42428929.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a722e7d7fd034ff1a9f8d70838c07a90d094edd10603419914893d51acf41fa5
2026-09-17,000501.SZ,7.07,7.13,7.01,7.04,7.09,-0.705,,6756500.0,47641545.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,6ca4cb14229ea8273fe9c6068d1edd61ba3749eba2cc7d0d1a32da96f71876be
2026-09-17,000503.SZ,6.65,6.74,6.6,6.7,6.65,0.752,,7640630.0,51031651.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,f85a2698ce4d11dbdc3dd19b8cb5fdc3e35c5b425e75b401f8f3cd7d369bf7e2
2026-09-17,000504.SZ,8.26,9.1,8.21,9.1,8.27,10.036,,12494200.0,111924712.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,fa4e64f9a82e156852a90d568568b1a930591bc949f10a230e973d9c68d1ab1c
2026-09-17,000505.SZ,6.43,6.83,6.24,6.63,6.33,4.739,,56353283.0,367552520.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,f56e87c9ae8cb822f1fe5279a8aa8edae04f2182a023e0c6d2e0edf921ab2ea0
2026-09-17,000506.SZ,19.0,19.38,18.2,18.49,19.59,-5.615,,67129622.0,1253525034.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,934cb8f68ccc1b671d4dbbb0f2eb802e28a239045c0f3176bda4015ac88574cd
2026-09-17,000507.SZ,5.03,5.05,4.96,5.04,5.05,-0.198,,10399760.0,51972201.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,fb20c0814ed852cecc6796935c511414d07fbb40e097d6b9d0065795fc01a72b
2026-09-17,000509.SZ,3.48,3.48,3.41,3.43,3.48,-1.437,,17519500.0,60312442.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,745335db7c179ee919682cc7f931ecf2f61b174cfab4bb03fe2ee1625e5a666b
2026-09-17,000510.SZ,17.88,18.7,17.67,17.82,18.0,-1.0,,34882638.0,629576799.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9edbeb51b544757af144c6484847ee80311302a49835f049cb633d2847d7467f
2026-09-17,000513.SZ,26.48,26.48,26.1,26.24,26.23,0.038,,2261178.0,59332846.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,e82b5777966031fb8fe4ddae2ea50e2b1674f0ff2e4f1d510569aa674481bdce
2026-09-17,000514.SZ,4.1,4.22,4.07,4.18,4.08,2.451,,10267200.0,42744577.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,bd1c1e9f41f197f0036f1b99ab249f44f126ab2a4d4b22f0fb7b23f7e9390521
