as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-15,000025.SZ,14.6,14.72,14.51,14.51,14.69,-1.225,,3786287.0,55164166.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,460a9905bb04e2ee88d18cb129e32a35a71d5c0679eeedabd2dd4a0ca013bd42
2026-09-15,000026.SZ,18.24,18.58,18.09,18.33,18.23,0.549,,3887600.0,71348506.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,03c698b88323ac0e35a157a9935e481a560b6ffa3b515c50fffe97d261408384
2026-09-15,000027.SZ,6.36,6.42,6.31,6.37,6.37,0.0,,23120466.0,147284191.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0ad1d5b744cfeb85a8130a621740c922e05c3a6277de4eb5dcd1d9fb6065f41d
2026-09-15,000028.SZ,20.04,20.08,19.77,19.8,20.0,-1.0,,1136664.0,22567263.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5507f4036ab46d85e57427e33ec3204f2b134c2a7bcb49f2716fab04d4354060
2026-09-15,000029.SZ,21.3,21.64,21.05,21.11,21.19,-0.378,,2720296.0,57985329.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f47aec261e60d1fec4ec06ed7225aa307d166549e92b07bc26e20169c67fc6a8
2026-09-15,000030.SZ,4.04,4.06,3.95,3.97,4.06,-2.217,,8954420.0,35853026.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,85aade669f5e691352141b98bb7ad7c64fa30e90605e69ae940c1a7248cf54e4
2026-09-15,000031.SZ,2.18,2.18,2.12,2.13,2.19,-2.74,,28459900.0,60993603.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e79732c0c350c712be48fcea0692e40946c5f412d0eb45982a0bc37ddb022bf5
2026-09-15,000032.SZ,13.92,14.59,13.86,14.19,13.93,1.866,,34949229.0,498941458.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,920e2a5b6e895ee08a74237de49fcb4db53600ab8a21d2dc08ba2c40d257a5f7
2026-09-15,000034.SZ,23.09,23.17,22.82,23.1,23.1,0.0,,8418624.0,193562786.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d5b7a2f27f5e56f1e76023f672e5e91eff95cdb49f1319c68d563bf346bfe79d
2026-09-15,000035.SZ,4.88,4.92,4.81,4.84,4.88,-0.82,,21549800.0,104483252.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e53680ed6b9fa7794941084d2a3e2dfd7df2c9c8c26ef383a52ebde4a84af4b2
2026-09-15,000036.SZ,3.82,3.82,3.71,3.73,3.81,-2.1,,14957800.0,56095254.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2a33b6489575435ee8f26476ef2ac62c4aede018df68f8380b155ef111107673
2026-09-15,000037.SZ,9.71,10.44,9.61,10.03,9.69,3.509,,49825143.0,501842969.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b1316352a4856a9a919de96433332d36d60d813d04c5fa7bebdde7f501639267
2026-09-15,000039.SZ,9.2,9.2,8.94,9.09,9.22,-1.41,,21064790.0,190820383.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e8d9ab5633d9e7ae87a6dbfb33a003080da99d6f9b1aebba64f26a03fae68ac1
2026-09-15,000042.SZ,8.24,8.28,8.12,8.13,8.21,-0.974,,3094087.0,25340371.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ac0f660a4ecbc6334aaed89402b05d7b2783ad706fe5e49fd652591b296d4957
2026-09-15,000045.SZ,10.86,10.94,10.69,10.72,10.92,-1.832,,2608200.0,28098577.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0afe2e3986fea79a7b3c7444ed6eff869687f16b73bb341b373ff3f863340cfc
2026-09-15,000048.SZ,20.12,20.87,19.01,20.25,20.11,0.696,,20515448.0,407842597.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,457b7a35c2f41220ff2c54e4568c17b59b3587c2f414424ef25842a16f7f503f
2026-09-15,000049.SZ,22.1,22.21,21.88,21.9,22.13,-1.039,,3225347.0,71076279.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bb608a826a25626be0fede9a699cc6204e2043bac514432c6c21a467d602b768
2026-09-15,000050.SZ,6.54,6.56,6.4,6.43,6.54,-1.682,,12990400.0,83793106.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e68fa2f60fbf582a33de7c8b09181551c4c04035bede9d72bf40f26eadc92ea6
2026-09-15,000055.SZ,3.57,3.57,3.45,3.47,3.57,-2.801,,10197499.0,35718934.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c9d5423bf1512d36ba273cfc18891f65d564f1a5f2c7e24d0ebc4aec93484050
2026-09-15,000056.SZ,2.75,2.91,2.71,2.91,2.77,5.054,,49873265.0,139334023.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b4b19507c5e774422626d5283f6a6c5bbecb28c5dfac4fcbb4cb011729b0300a
2026-09-15,000058.SZ,7.03,7.04,6.88,6.9,7.03,-1.849,,4739872.0,32947962.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,cbcdc38aad987a8ed297e8c73cb0564c19ff2b90c192ea2a63a1e52015d6dfc1
2026-09-15,000059.SZ,5.42,5.48,5.28,5.4,5.44,-0.735,,42958293.0,231531545.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a973ad528d586b5040c9711bd235f7bb629c9420d63b1d9fb2ddae54d69819aa
2026-09-15,000060.SZ,6.15,6.2,6.11,6.13,6.17,-0.648,,53202956.0,327170191.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,78d2f4cad929116e05b001ba58e84e9f19467d509818c993d83d84f72d7d9d2e
2026-09-15,000061.SZ,6.13,6.15,5.89,5.9,6.16,-4.221,,26777900.0,160640025.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8d4e7e12e2bcd1906a8d0ce21fa0c648bb6c18a3906c8f749ff6e634861b5400
2026-09-15,000062.SZ,22.42,22.66,22.3,22.3,22.59,-1.284,,11687755.0,262397201.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0a6e682510a299eb8b5a5621c23aace6812d7d92aad66d0cf8f70aaf7f4f01b6
2026-09-15,000063.SZ,31.89,32.26,31.86,32.01,31.95,0.188,,35796843.0,1147855434.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f5bd1f3f5bfb647aa32bdbb8264e74b55291ff0e715c45e29ced4bbadbc87835
2026-09-15,000065.SZ,9.49,9.57,9.44,9.53,9.44,0.953,,13814249.0,131230668.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,98568fa9ade09aea8e7233504cae5186c5a9288634bb51556c06668e4b50c83a
2026-09-15,000066.SZ,13.91,14.05,13.85,13.86,13.92,-0.431,,33322130.0,464798130.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2c69680ae1125c53f8890a433940100b83ab5a87543d1a2f466023c0b7709575
2026-09-15,000068.SZ,3.28,3.44,3.19,3.19,3.3,-3.333,,21667200.0,71099075.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5b1bcb0f8ff0c6d06b4f245ef9f24c5b9361564ca5eeecbecdfc560410b94f74
2026-09-15,000069.SZ,1.77,1.78,1.74,1.74,1.78,-2.247,,30301600.0,53018500.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,7f9b2e925fbc255a7d0ced0e2949d36d04c850aeecd233b40abddf736f0e2b07
2026-09-15,000070.SZ,16.4,16.99,16.15,16.71,16.7,0.06,,75214357.0,1254525952.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f6cd1c9d0305ac58ad290efc8d81ec39dc68bf98fd312442df2e1906c8d805f5
2026-09-15,000078.SZ,1.54,1.55,1.5,1.5,1.55,-3.226,,51392200.0,78537060.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,eaa070efef6f8b16325fe1d2c4d95538fb65d5ce9764a8c790e096e436478b77
2026-09-15,000088.SZ,4.63,4.64,4.5,4.53,4.64,-2.371,,30576484.0,139347935.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,91e0a9d4c1dde97e2d3031b78e47f2b4a595280180c9716f1d2cf2b8d67874b6
2026-09-15,000089.SZ,6.54,6.54,6.46,6.47,6.53,-0.919,,5827000.0,37822286.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2bf2239e3811d503f8e21ce3e3494cd39f04ac6516521d5b8f42133dff23a04f
2026-09-15,000090.SZ,3.45,3.45,3.36,3.37,3.44,-2.035,,10808600.0,36666035.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,643daa3d1e2da8312b17a6cc433f84c48c1ffb95a47c04657658dfdfa9f646bf
2026-09-15,000096.SZ,8.1,8.14,7.95,7.98,8.14,-1.966,,5778230.0,46390248.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c4d503b8c1de8a1f0e21f279c7bba54352b7230612c36b46bbfe7c1570e22474
2026-09-15,000099.SZ,13.16,13.2,12.92,12.96,13.14,-1.37,,5725610.0,74544890.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,571507eefd0200b9c46f8d1bcfc228f03c5c042204194d09155ba023bbbfcc48
2026-09-15,000100.SZ,4.67,4.76,4.66,4.73,4.67,1.285,,320964458.0,1515619305.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e66b67a4c6201b74dd707ddb26e024454012db42c819bcc5e5d2c919a29231a4
2026-09-15,000151.SZ,10.53,10.66,10.12,10.12,10.54,-3.985,,9874100.0,101870010.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,aa2a055a840ff542156e5af283c6e594407849754e1344924585bec885980b83
2026-09-15,000153.SZ,6.22,6.22,5.98,6.0,6.17,-2.755,,12388420.0,74913293.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f4e9655fdc8e547f25518ea49c247698e7e6246a33279e37cf836e59067a9797
2026-09-15,000155.SZ,11.73,11.81,11.66,11.75,11.82,-0.592,,14532500.0,170385686.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8a8a297f457616cdb1067ebea5979a0c6e7afca18b8a3a9a4bfaf7e491c23dd0
2026-09-15,000156.SZ,6.98,7.01,6.88,6.89,6.96,-1.006,,5474400.0,37962086.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6c4f27c4d2e004b3a6a3622e3edb8fdfd6a1fbde7527dc723062b5cc6f7bd2ed
2026-09-15,000157.SZ,6.5,6.52,6.44,6.46,6.52,-0.92,,24445600.0,158409579.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,05e5a51002cee570d0df24357bb5774cdfb05be8c1da34acbb78431b2b08f850
2026-09-15,000158.SZ,12.94,13.07,12.62,12.65,12.86,-1.633,,27882270.0,357536587.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5132d6d15d5d3bcb250baa54f263148cb8eef2cadeb06f23c0c4606cdd1ddcf7
2026-09-15,000159.SZ,5.66,5.68,5.43,5.44,5.66,-3.887,,8863500.0,48827888.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c11e8c54bb02cbd41dedf5d3ec434ecc7cfbc0a1974e9cd511822d96109ab469
2026-09-15,000166.SZ,4.44,4.45,4.39,4.41,4.44,-0.676,,41266025.0,182281516.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f1a593fa791ed1ea6e48f5ebe6a6543195006495004fb48fe4dd0efbc6c2c94f
2026-09-15,000301.SZ,13.42,13.89,13.33,13.75,13.44,2.307,,27950635.0,381890966.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f9d168adff8fe0b2d5c39971177ca691ef69f745a4400137cde22b3d646157ce
2026-09-15,000333.SZ,86.7,88.1,86.44,87.23,86.8,0.495,,19677644.0,1722618379.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5bdbe54faca9b8fd8b022fa46e5207871e92b05b6f239efef29fc4238b5b75b5
2026-09-15,000338.SZ,25.9,26.71,25.87,26.04,26.14,-0.383,,57901686.0,1522952417.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e912c97710bdfb80880accc41d708c5b147032c9627ac100050c7b66705403fa
2026-09-15,000400.SZ,20.59,20.59,20.37,20.41,20.6,-0.922,,6439957.0,131638942.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c44fdc6c92cbc6f94e14f8b420b4179ec0fe1062f63c5b1bc4ba8314bdbe0b73
2026-09-15,000401.SZ,3.56,3.57,3.47,3.48,3.55,-1.972,,10559359.0,37066774.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,232eec3c0874feb01a96597c558e85a4eeb5a121b7e96d1ba27972ea7a040976
2026-09-15,000402.SZ,2.46,2.47,2.42,2.43,2.47,-1.619,,25208000.0,61461595.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,06b9fab7ff6df0804847505328c477c60805002ca918b2691d9d7c53b9bf3ed1
2026-09-15,000403.SZ,10.14,10.23,10.0,10.0,10.16,-1.575,,3322809.0,33448645.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c2ca0f8c7997242bfe2921a5a3c93294f9775bea425a625021520e2c29171670
2026-09-15,000404.SZ,6.91,6.94,6.8,6.8,6.91,-1.592,,8194550.0,56147807.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ffce172700ea00c7e3536cab0135856fdc655be79b4aff3c963c7c26b1b35db3
2026-09-15,000407.SZ,4.27,4.32,4.2,4.22,4.3,-1.86,,13896620.0,58880806.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,52d2acb8c013cba5e5a56d3629ffe975f32b537f0033511c63be9b17aa84948b
2026-09-15,000408.SZ,71.71,72.1,70.45,70.68,72.16,-2.051,,7897375.0,561969525.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,dd0c374c0ed037a53af4bf59c8a8302c24181a4682a6d947b3ce250a0c54fe45
2026-09-15,000409.SZ,8.94,9.28,8.82,9.15,8.89,2.925,,16078874.0,145657535.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e10d57dc425d57fe90c91737f7534440793504bdb20af93a26c5ac56bdb9a4cb
2026-09-15,000410.SZ,5.03,5.03,4.86,4.88,5.03,-2.982,,16917100.0,83455332.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,dc6beda99ccd51b8872660427e064a0a045676c432ce3550d89eb9bcd16d8ab8
2026-09-15,000411.SZ,9.88,9.97,9.78,9.8,9.9,-1.01,,2857160.0,28077935.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a2687af076175977525e360117b57d40ecb416dc59a4f8e274e754669c9a9f5a
2026-09-15,000415.SZ,4.5,4.55,4.47,4.51,4.52,-0.221,,31757600.0,143292003.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,cb8ebcccdd3eb90972531e2e515682c67f3f20a3c128ce1256fb334108d3b596
2026-09-15,000417.SZ,5.8,5.82,5.51,5.61,5.87,-4.429,,50466766.0,282254903.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,519fc85b9b0a31156ff0039da229bc0415b198caea4fff8cb7769ae4c397af68
2026-09-15,000419.SZ,5.18,5.18,4.96,4.98,5.19,-4.046,,7804000.0,39176799.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,244a81772d90046b9a0abd8b470be107a74232b89afcc2cc14d195b00302a228
2026-09-15,000420.SZ,3.53,3.54,3.49,3.49,3.54,-1.412,,33065891.0,116001115.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,10e612c1fa0ac3aed40da79124536bfa31ac3741e514448069b6f5038523c8d4
2026-09-15,000421.SZ,5.82,5.82,5.61,5.61,5.79,-3.109,,7773900.0,44095228.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e7b7464cad2e30aab9b00622d48485e186dc0e3b722579762671bcc278ec070b
2026-09-15,000422.SZ,11.9,11.93,11.8,11.81,11.96,-1.254,,11689498.0,138569945.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c45377aa4105b41e2f2a9261f194ad876579e25eb1acddb9eb8fa2e8c903cdfd
2026-09-15,000423.SZ,46.33,46.67,46.07,46.11,46.47,-0.775,,3310353.0,153149131.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,befb73be5c67130da356baffb6573ea16794ba771d0cf76da6181d33773e395d
2026-09-15,000425.SZ,8.07,8.11,7.78,7.81,8.1,-3.58,,115617173.0,913933451.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6376f372116a088bbd290efd4a043bd1b684606e422b9431bbba0522e3fa89e9
2026-09-15,000426.SZ,35.35,36.0,34.96,35.56,35.41,0.424,,34086003.0,1210796941.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,52ce6daca34d9d652351b70bccc8f4446c7f55b7f80edb80152aa5efa9ae2087
2026-09-15,000428.SZ,4.5,4.58,4.12,4.12,4.58,-10.044,,90614299.0,383983730.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,41ecf50abb45dc768ed064b9dcaae4f53bc0be8ce244d804488a972e12280d15
2026-09-15,000429.SZ,12.69,12.86,12.68,12.83,12.7,1.024,,7477854.0,95607611.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,eb794b2ccbc23a25993ea9dd6e519ffe546f08b9791caa2c83b5064a8fda6886
2026-09-15,000430.SZ,7.23,7.26,6.54,6.54,7.27,-10.041,,36336587.0,246123366.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5ebc4ac4169cfcc6196b279fc853d191340aa71bdcc6f307e904cce2694b9d53
2026-09-15,000488.SZ,2.04,2.04,1.98,2.0,2.05,-2.439,,11803350.0,23626492.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ac741e9543f7d3407394bbcfe38823bc49654cbfd6ce429cb9f6e54bc401cd43
2026-09-15,000498.SZ,4.88,4.9,4.83,4.87,4.88,-0.205,,6363600.0,30991730.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,44777aae7e332bd1f947e25091fb128f06c9bee8931a969f264cb143f5f75e87
2026-09-15,000501.SZ,7.4,7.4,7.08,7.09,7.4,-4.189,,11558630.0,82848140.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,952b4c60e88b59cd149ebbdbd4d9a9a7e3a83a41a525b8e781eb1ff0a0a7dabb
2026-09-15,000503.SZ,6.85,6.9,6.63,6.66,6.85,-2.774,,9388384.0,63184020.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8b5971151bd597a5f6461a6738a4bda9b03ccea2fc205eb9d33f40f4472f4565
2026-09-15,000504.SZ,8.61,8.72,8.31,8.35,8.6,-2.907,,3427200.0,28934321.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d54ce4f8f7c453bdf2014c05baada069fb9aa13dfaa12c646a6f388afd953bfa
2026-09-15,000505.SZ,6.67,6.86,6.33,6.36,6.65,-4.361,,40372079.0,262324756.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ebe0b2272f5c01714b48510608d00a7e6a7dd5866a7cdcdfb9d4bd7f7f0a27c8
2026-09-15,000506.SZ,18.66,19.18,18.43,18.84,18.66,0.965,,38004200.0,716197420.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2f1bdb17fe7a31d1da65da2669e88beab40b1d7cf145f9270c1a4ae2175377f8
2026-09-15,000507.SZ,5.09,5.12,5.02,5.06,5.1,-0.784,,10357878.0,52503179.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e6282daa4ff244c2002a6af7469a3dbc8076a318b3f4a2a9902d68ecad2ba883
2026-09-15,000509.SZ,3.5,3.51,3.39,3.4,3.5,-2.857,,15726780.0,54063021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c4f05d9987cccdffe79384dad08ebb9796506728d2969086d9e9eb2674a75401
2026-09-15,000510.SZ,17.05,18.48,16.99,17.87,17.06,4.748,,63960827.0,1143319049.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,7230831df7a82181960f6f2702ab6d80e276a8ca961b6a51a199865e1e81d87f
2026-09-15,000513.SZ,26.96,27.09,26.52,26.58,27.0,-1.556,,3226078.0,86153750.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1105837871b32617f24ebdc84df6d170a36b690fd2432ccf13965d9b719c3560
