as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-28,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,82bbba3cdc87ea7daa470556ac5fc72e814523df7533a2946c0d22e2fb197121
2026-08-28,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b14026944e6019f17f8c827f6f8f126980d7b875ef9cf97703084482b062c272
2026-08-28,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f9402b3ac1cd4b78d44a7ae9b7c3f63e5f0287df55c9a7583ed47d30d7302b26
2026-08-28,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,acd83153ab27e4ba67584221245f5137b875efe8f8e07d68154f2a01ec1c0857
2026-08-28,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,22f5f9257d0e22fec7159479d4cb3cdeca6bd340d1a755d9e8ea5fa94d1e0da7
2026-08-28,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,070b25e6d6e4e74404bc319b8770a813861c2fe71c66d10f992f442cf27b1143
2026-08-28,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2342b1fe674dad6237c31ad91a3a0fd4b0e23e51e2c5cd9512018ba6719ac6df
2026-08-28,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6244a6b22ebcff0e570113c74356efef59c41d439f7a01c6d99209c6c4f1855b
2026-08-28,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e359488449b2525108f74af39530a0e953b42b54c608accf43b268551a2d5312
2026-08-28,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4697ac5340f381f745403b7d9ecbf795a0121da582368262751aad25abdfb993
2026-08-28,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,43cc2f0345d2a31702abdf779404b9a0fc3b683b28f12064b5561abbb7e5080b
2026-08-28,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0398799213ce266d52e48ef72eb85012b4b4e84bfb2953830077d57720de667a
2026-08-28,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,48da232a4de596fafb1d45c254bdf44b4e9e2c0b618e051037bfe2e0c7217b30
2026-08-28,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4d3da1b9a641ba93bdbf4c1129d87c3c51cba4251767affc28359c267ef3ce6f
2026-08-28,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c682f3c1458ef497ba8a216234bc4a21b3b33845f6889aaac3e23aa8f5b70156
2026-08-28,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5f65801594613c864f07e53e322a5da53bf73153d8c9835b4e3df5ebca63280a
2026-08-28,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4a51366f7602d0f246b9fe443994f0abe628dc0d7c3ae9717ed616e222e2fdf8
2026-08-28,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a0df763fc6f8fd874814e126c331184051b90ba19450bf39082cfd9f17a03b96
2026-08-28,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7770b8c15733bd592022a073b3970dee7b67d728a1b3f8498d641378c72082d8
2026-08-28,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c098942411e263643196dcdd475ffcc0bd6107cab86a5050568639c6ffef0428
2026-08-28,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,3055d4499d30aa5145cbfc07d0bf010f3c3dca27b3b8ae65d03c6cd1659e0a73
2026-08-28,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c5ed2db667fe5dc08c547e7c456e7f1805616556d64689e0abf95b4edfcd90e0
2026-08-28,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0a57a7217ab449f9bcda4e18564f0c340cc7c8393d3585e07949ea319e26e45b
2026-08-28,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,66a31be1adf78ff786371ca805e0b8a43474f8518d5acfcd53173034c2e8ecb9
2026-08-28,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,82d5696339013d52aaf30ee1bc23e513c1f99e3b48cb32abf36026363b0a671e
2026-08-28,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4a2bb517c8b7b2f38c094930899bd2ff741f34fd9a92acaeb064da979bd5dc63
2026-08-28,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,19238da5854676345a9e2e60ebb83c822ceb3e3fc6bbb0ed800e4bc4900b4db8
2026-08-28,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1ffb879def0ea9823e364a249bb18c3e4792caac0845cc2933e4d77925d1bfd2
2026-08-28,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bc92eccfcc60be60af58a6f3fb214d8687586d85fe00a3412f00517706f7ca17
2026-08-28,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,449ffdfa7119d5eb9b13622eae87b320e2f9893aa50fe5154df2fc828e84f3b9
2026-08-28,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9a27ec93c6d43653959384e31f6e7dd17b3afe0522fd055a5a252a0f0ae87df9
2026-08-28,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,cdb0d4a97adf55615da304a08b82a0a7ac6bc2528a4350623fc2d642aa3e0988
2026-08-28,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,66d9604452f9dd409941108a9399c74e30791c359dffb6186ffebcd71868cc95
2026-08-28,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f52fba670556e10d3de1ac7cb790609dad046ff349da7cebdbf767c7e856c113
2026-08-28,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,71a43c699e6cf683dce732feb4ca07be4c6ee680fb0ed301c32e07eb0d8d4926
2026-08-28,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,611ed4b89cf1757df2e4fa88f9284633ed63b662a49b1b9230fc1d113f6703fe
2026-08-28,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b8e622c76b3a5a6040bae53919bf7adfe0ce2cc4d6f4f872c0795c1a542b34f0
2026-08-28,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,558a4e1a5db1a1e392f4ace74e7519c2a5743f40e6b32ac855673479ad8a1eca
2026-08-28,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f2a68be4dbe72125876f0e230c97f67d9b8e9cd0ba19b6784882dff9fff8f983
2026-08-28,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,41ad6eef4dfa15cf6dfe6ef05b08ec5c95f9ec98a6a40ac60540f39f494299e0
2026-08-28,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6bd0e62a84d58a5bd314dd44e90d39fc0ea4678daa84b74f0c341f17f82c55a3
2026-08-28,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,88e5cc17211a11a03607e90d33a320340420320bfda92cd6b5d7c51d34684b61
2026-08-28,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d20870acef88a282e2d186b777e1ac34ecda4004eb2fd18adc5e667ed29b0d6a
2026-08-28,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4723f49a00db159b34bf63a3398c3249e1470e0346423fe1d59bf9d0119c62a3
2026-08-28,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2d02c14443c1188c7fcdbb105bd51b23bdede7bee4b63ccfb5c6abc2dea47126
2026-08-28,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0046281d78e70ce7fabb6371658ff61395101885cd6266c20bf9d1734e7c182a
2026-08-28,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f9a541ba64b9b6b4d9f1ec5169478120ac81a2c325794d4ae63328fc53337b6e
2026-08-28,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,11a4d6898cd9bebac6c49c9b51566f7587809a0737d49f2569e199783542ed02
2026-08-28,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,8d786a418a980c3a18f683523a2f4fb086450fa7a4a4ab96b98109db13e3f473
2026-08-28,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5c4709b6ad81f1566bff84423b30cbff7334c44e619316568fcc3e0a9bfd0faf
