as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-23,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,PARTIAL,e38af4a63d30df6360b655f69476280953254875527735e8dbfa000dc4ff0f4d
2026-09-23,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9d60d9a9218aa4c4dc034db52fb967b28e38c17704eef7f70a4d5a14dcd66d11
2026-09-23,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,8e9b047b8a51d9311864f17fd86f301ab6142f2b90fad6e859d627a4fbf4ed09
2026-09-23,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,100ac24d32d9ca600e7fde31525fcde17f27ebe1cfd0ca79d548340f4a1ec945
2026-09-23,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6da7634965d994e87db5d30628636b2f4727697f1eaab45ffff18cc0c9e20099
2026-09-23,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,7524ffa1a416c6bcfa9e70652c0d877ac536faae3a05ebafcaa94f6c08b5b229
2026-09-23,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,811000ce4962570bd0c8d2616b4bc129748b89601937db640092198aed38f371
2026-09-23,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,c00c4e906fa6a24f64ba63ec39f49bdac054de8af5d2000b1846b7d7dfa5e300
2026-09-23,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,2fb899fcc3ad755963f9b74a52c49767432dbd7a03760a2d5f546267d2307e7e
2026-09-23,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,d5b3973124a8264ce426940e31ab07c342b741750f1334bc18fb148375ac6bfb
2026-09-23,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,c1506f536651e0de12a61ded7cf6eba299ea5d2a0f2a95b522e9568213f527e0
2026-09-23,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,bc385c635d2b5257ed294e5015a99ea7527428b15e80eba787fba5b458986a38
2026-09-23,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,59b410bdfa980c8e21b081b53bc54b521e8ea24e591d28172664936a91851fc9
2026-09-23,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,fba5f9b314ec1e6a5d194e3a9a51ad5832002f3111be3076399ea7f32565b084
2026-09-23,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,4f251f27e149b708fea11d90f20c80488d58301cb85e8fa48227e15546cd7572
2026-09-23,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,efb7fa9e29427e9ee917d5087423a7f9c9c69c8b619b43eaa67e91b99acd1855
2026-09-23,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,b66506d023e1bd4b125994d690be97fa76b6a7e10ac18a162234e25edcca78e2
2026-09-23,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,4f071dc79fac9e5aec288c0f23fdcca4cead29c4e7b7596c6f2388de8f17fcfc
2026-09-23,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,acf87193bb324a247dfd4b6e408e0455d957f9c641b1b67ac9b90ac5d64c104c
2026-09-23,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,42676af86ff6fd56dd9c1b8ca02695ec436555d52eac7afb514f15ab19ab7aa0
2026-09-23,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,a135547f5a9044cd6f276dc58d2f8899b618e0803e9f2ac02d4e7586fc44fb85
2026-09-23,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,b9b1a7c7431b92d377277a115ffeded4b96119ea3f92602b1e5973abfb56dd16
2026-09-23,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,8ab1fe59376742949c14595003458b8b20ebf1beabcf443f2b836832e5d51851
2026-09-23,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,d836b465daa7ee85c50a824608d89f24ba14166aa030548e08d7ad50d3fddc2e
2026-09-23,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,d6096fb58e887f4a18e20cb3694b4924b9a846b69689febcdd6ddcefae7c4bc2
2026-09-23,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,0ecd40cd9ef6336eb94115cbaf0a3ffb15952662b5c191d0de1be5e90b96f5cb
2026-09-23,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9cd005bd65e8cb7ed4a9b230a6827aa38e17e69863ca83608f95992fc6dc5732
2026-09-23,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e1054993025b998017708e27219ba084b6bace9d97f649186eeb59b840213514
2026-09-23,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,57fd96a59363e21e6eb7378e5a1a826237bb9c4f73e2f19f5d10120d814bbc6a
2026-09-23,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,5fcbf12053922b8bb3a94c0d72326c848773962b963fe134f49becfea9a4dce0
2026-09-23,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9a3afe636dbbc97fbaac5cc6fb5ef413d7782e0a2bfbf7c62dfba302d8b90f93
2026-09-23,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,2d4bcc2e955e3c26ac33c11952072b31bf7448fb6fd66521a696e5d6d8b0a6c2
2026-09-23,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,f096ae4a71bb3edc1bd4a1b4a31a165633c066ec249b99b516f252c4c6e32c57
2026-09-23,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9464b61f9551459973acbe691bd04f9aa1b7e8aedbceb45cfeda0828903ae4c1
2026-09-23,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,bcab92ffcca74ccbc1cfc696dab56b62ba9199bb23da19693471cb25fb6a2fe8
2026-09-23,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,b884b03430df7494403754814ea6113c2040f89b779e254782008f104d872142
2026-09-23,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9e2d9fdd899c647fc6546fbeae363385037d9decd21a74458f5822fc560f732e
2026-09-23,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e8637920dd402b68959d81a4d13d14688c65c1d3e765407aca57c3908ec3d222
2026-09-23,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,cf2da64dfd6951f0ae7c2b893151c59cf8e0c14375f3b3c3a770519c1e0ebc4a
2026-09-23,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,30299bf9bfccb9a8fae00d77c410019ada4e130d170c2e19a9cf164583a330c5
2026-09-23,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,845bb07851bb813d10c66e0b16b4c199fba862b651e64232bdd23b824d992a5c
2026-09-23,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,a017f9d8ef2b0464f041ccd37f7bad825a7dca419802303400490dab959b2322
2026-09-23,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,910ab6d0c12b1b219f67eb31e6f7a9da150accbe97813c7781573854b22f2245
2026-09-23,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,d29637ccd5428e72edc5b47d2219d9c0af8f81d5bd68777b664dc3dcd334a1c9
2026-09-23,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,205b950bcf45b38c0e42829238ba097c0d51a4bae364ef5fe1afc8f3effd4b80
2026-09-23,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,30153c5b529b3b8323aeacc528b16f38af2a844126897dd9d4e19cccd5e81bab
2026-09-23,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,3be102d46ab6651535c050087f8f0ba730cc6cd5d38257c0350949359ef1b21a
2026-09-23,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6a15e9c82c637595fc4baaa36c2126aae286cc7712697dd38385c0d8accaf61a
2026-09-23,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6078bbbf1bac97ae9c8a2238ae6a0bc8d25b960f9c83cde9f0c086cb64fd2bdb
2026-09-23,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,15d4e2f9f99a8598eb70b77e93d0cf01cba4c924fb03199a920f410f08d00c26
2026-09-23,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,636e9fb374d85aa1a204284879572468b6d5516efe2684f16b6d4847f8362301
2026-09-23,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,30329a66347c08d798963eb79f00d6f62fea4f99d61fdd6880ab9a0c0a06d047
2026-09-23,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,c24f92123de5cbdb04407a06dcc920f3cb5488c0ff4f29fc0c2dea45f064832a
2026-09-23,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,10d6f26b306942949f5a4606566cb4b964e2f77fe97ac3a2b2f64836161d9398
2026-09-23,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9842cd44153940fc03992455121230b209e5a3e4b9648527d6deaaf8b027515a
2026-09-23,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,bad723f091cc14781450775eb813e5324cfc47e97aaa1bd726b77bc65a1df743
2026-09-23,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,919002eac50a1297fc5fa3e86b769e260c29e4045fa7dfe1cae160031f69b1c2
2026-09-23,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,1318bc5695b5b417998f21029632800ffff3fc8d65ed273c5ac2baed53a57286
2026-09-23,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,7f077598c5136ec5e8d2c14f98d3afed00ca8588e4a5e00843b8c3a6ec8a718e
2026-09-23,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,f186bf8399a327ceaff04d424c45d373b0bf06a35a5bd88b5a07a23e6b59b320
2026-09-23,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,4e91bbb21b607283d7388ad93aa5f4fbc55b6b6ed322cfb962187527e1b4d1eb
2026-09-23,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,714fa723bb5cf99e7dde312c516d7e89b57f891941218709dbbc9e020c66376d
2026-09-23,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,468b2ce7d61ea36c6c69174448721fcc1d2de8257d1022d0b42bec6eed8e1403
2026-09-23,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,d3e06d002dbe9b1d5f08cb0795862dc34cbba15084fe2138dc92df19bd13b82e
2026-09-23,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,c9c3b1666c84e619d778d7d3473d29f9dc04be809a99157eb85e0a6716fe83f7
2026-09-23,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,48fca443a1bed3c9c9807dd1a8adff4a7517eaf5faf91aa61e94fce1519bd818
