as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-24,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,PARTIAL,d6bdf51d099d85323487dcbf2854c8f8251f37f7efae89265968ae43ee17f630
2026-09-24,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,69f8590d13e9834e7b40b2a83f173a3659f5de39c78b29872560075d15c70922
2026-09-24,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,083abb3403d438a5c16dbd618b776afa779e2f7ac938c9ec03118a66ecd5a42c
2026-09-24,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8e87c4a87a56afa06face1e376be0803d254929394fc70743c9d03e6e4b1fce7
2026-09-24,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,da23723f782926132a955bcda9ab79c882878ae879d795540e45369b4feb743a
2026-09-24,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,84b27b92e1a2d434d7b3572d4fbc402edd9bd3d93234e9d72c228d61118f111d
2026-09-24,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,538ac377afd83a11ff11938d4fca23acb7e79eb7b9338c52ff54dfe08782e164
2026-09-24,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,bb9aef75bede83232d5bdf84f0efd233e479706cdbfc90c01a0e5536960b8898
2026-09-24,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,85ea92433f908e6bed0191c7ecb3fb5a4bb1b31889da2880d1f06f50c4934d22
2026-09-24,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,635bbc999626b8154f166a2fc79b318883477523a8a3352c1327897291427e25
2026-09-24,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c2b5385c14dd5739954a2b3c04ffdebf5a26b7446b86a6316d38eeb812e12cba
2026-09-24,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c40764ecd342c0023cc9e4983c0feb507ee115e39da02eece39563fd736317c2
2026-09-24,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,07ae971a701c52442366a9e3ca992f100451385ad53e05d550ca24c2c179a110
2026-09-24,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e6b2efa1173916e107c937b489c467df24429f418cc2cd19f58808110cbff04c
2026-09-24,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f4025f022e1317f6f9ba616dc38af564ec8d5d0aa599a7961de208dd1934cd15
2026-09-24,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,a35ab9237862a94a3188e85c27af5948bed41f4b239e3d33ebac4ffb1aeba899
2026-09-24,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,94c5ac3a9cd67647d53f8aa4d2c5c00227ae7266bec46a3f6320ca32a945f7c8
2026-09-24,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d747e580a2864671e68812f7f628653d1b8ba50b40d7533dcb212e457f96b1bd
2026-09-24,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f344b9ad44ee447c216ac6f641b95837c64d03e6b20472f35a49d5160e45dc60
2026-09-24,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,47bd77423486917a7ce4ef149f580b1fef3d2ba80b9d76109582f1320e3428f6
2026-09-24,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,332dd2c863d31f97d8eeec437e4047124d2dc09715018175e51d781a02c0a300
2026-09-24,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,52b31be11a1f46e248332069b4882a17911d6683cc037fc7db38394ac8378c0e
2026-09-24,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,056fbe91bcc992bbdb6c506bde8eca12161753d13c868f6f350a340d52380887
2026-09-24,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e0b701d1f8ccff159124ff67722b52ee3e00ae9a5e46194c2bd7d6f628eea061
2026-09-24,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,971573c6f5bd10d330ad34636be45da6b45fc96bc24aaed134b6f1db708fc3c1
2026-09-24,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,24459474d772c9f2622ea8d4e209bacaa6f1dc05e8e6a93d904a117ba3f73d63
2026-09-24,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7559b0d4ffa90cdde3f80005d3fac2190bb3c372927969d5e3ce4c77efa448ee
2026-09-24,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,5324e9b137e196ae0122795cf2d3d379db359cd8ae87a82d7d64a877be8c1bc3
2026-09-24,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,067019497ea5266fdb1a73b1eedd9fb324b1f739fabdee1b35c23bd7af321354
2026-09-24,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c2cf2ded5886bebaf56d7d2b6f1297b5e522fdcde5c8024511f816079df6ee8a
2026-09-24,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,db13a1bdb0a101393e090979ee2cb47b9b07f7c448d18b0e7b329baee2f84f7a
2026-09-24,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,9ce77c7303371cb06cdda939aeb7fb262c38ed0fa947d50971bbafaaecb5e0f6
2026-09-24,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,824670d6123bdefe0f5765e1166f8a1fa2efce00f6a6f8c12a47473f5338021e
2026-09-24,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,169e1be602b8864fc7957ac8dbb3bf77c5850853804c90e4bf0d3a60e3892030
2026-09-24,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e1f41043d97ee05cf327a647157411bd5be41aed274df728f2a51c5cad5fdd07
2026-09-24,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e0996f45c4bf02f545118aebea07c3062978433802c5a8ce6c5a920d816a7134
2026-09-24,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7679a2c3c7c1008d8eb96e70c4a135c01731d28c96118623c0a6905c98c15800
2026-09-24,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,254b2d4eb49fb4b47b0cf9a7ad3f95d2866481b3737993ef4d56bb7c37eb5f23
2026-09-24,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,cffb785c747facbe15c4d896d5babc3f3892bb5ca0691f4b3c3bcc9099af176b
2026-09-24,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,639d778409abba2ebf4aab3508fe5c74aa87dbd20dd29cf1ba036b273f4698e1
2026-09-24,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d39d1fa805d795f5e10bc15b228b003642c179a2c22a324fa535c8ec9e9cc7ed
2026-09-24,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,00b5b316b5290b0829fe7380a601ce090ef055fede3b0c8086a46899d85f714d
2026-09-24,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,2f143dc5d78996ef20eab1f7d5e557091671aa1195606832cc5585e087dd968c
2026-09-24,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,557ed8b1cd92cbcd96a778be048db8fb91f520d4a18dfedc6fea0a4b9299abc6
2026-09-24,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,5d01775a8afdf62eb179967923be8d5f3934dda05b9827bef961610e34f4c5a6
2026-09-24,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,cf8e57f756d7fb6b29d7d7caaca27c98b94ed168434d1cd45003d53234c06379
2026-09-24,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,ae90fa5669358d3678650e78e0ddb9c06e47261d38fa3cd9d75fbd4458dc3505
2026-09-24,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,bc9e743bf59dd381640380cd4d8310f8386640ad45d33ad92dbb66fe4cb7e4ca
2026-09-24,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,38f3a7fb1fb8e35f4f3ebc45258399875f88c10aae9d103ec331124e1ff78fa6
2026-09-24,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,cc8973178a78fc8c3f27f2b08586a891ee6d5a3701f2d908a5452922f3cc758a
2026-09-24,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8e9aa4226623e1a45cd7de22a36420d233d93fa27cc451d008c80d183609e513
2026-09-24,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8d96acbb278779252ca3e4e04a9c389e0dbba8fb20e4bf951e17ed5a146a6710
2026-09-24,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c02f977a060c316115aca45486597db36ba2f306087ddbef4ec7d9e2ba0de949
2026-09-24,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,134b0f03fa8dbd7807c5038a0ba9e3fdc13eda64603bc9489d30d16fdabdba83
2026-09-24,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,18036bb0c404b84c35e4f9ad13d7bd279224bb81271384f692dca3dc0bd42c15
2026-09-24,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,3f14c7cc0f6acba0631677280391499bbb3343226a3486659f2636771fc3c9ab
2026-09-24,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7e387fc70a827eccd1b216204f76593267a18584b91d93f4861682df18da17d4
2026-09-24,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,bbe86a08e153b55debc5c31f422ab006075ff334cd897b6d6208ebf71cd705ed
2026-09-24,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,253623f7e68b5cae782d5622457bb2200755ef5ff8c708f6659314a2c3491e06
2026-09-24,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,009563a652b3e37f84c7a3002460100cfae5584167671ec842d608fe0983627c
2026-09-24,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d730c0894c6ec774fe1a1867bf87bf6fc87cde8a2bee5287fb3894622586614f
2026-09-24,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c9db0a193787b14f8ba1f82073300071c529c7f0f1c2d22f818b67e1c7e8048a
2026-09-24,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,39c2adc1f5840623121abfe3a8a73d1858db153443543829b2d050f8e10c6bd3
2026-09-24,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,90591ecb334ab546f623fe0a8e2cc40600adbbdea7b39f6a4f95815978a2f826
2026-09-24,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,45c0eae61c33132fe7c84a16fffaaf25f89e5ca117e4af9f280c36dad4c98795
2026-09-24,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b52967d41c8caac6a3d3f6401651f931f9f55f5804c82fa5743c88bfe87904ca
