as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-26,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,f74de73916a164d66001b4aa0e2cfa9709b30467e4c65a7cc1d04bfc010ccf4c
2026-08-26,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,a29a16a576e07a83f6018d5036d18c52b83692cf086eb1a6029cd134ef8cbf02
2026-08-26,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,605bab0cae862d31f66c600ea2a3c39e7cef60f648b8257890b826cf5a5c3938
2026-08-26,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,89cdc23436ef7201d29406657e08f0c73a19bcf1a2d760a477662c67b4fce30a
2026-08-26,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,b0776dfd1ee0669b943733e09e1529b9568a14b892ef89a2703cf4b1d67439dd
2026-08-26,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,460fe6375b201935921839ef6e5d58221c8f00a0996ea882bd32503f55c84c12
2026-08-26,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,f29bbbb0598e761e0a5fd7c37846de04907b2d81dec689b0fbeed03c97e3b788
2026-08-26,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,691ee4db03183877dfc3b075a4fcdc517eb322ebd686dbffd2224cedc824bf59
2026-08-26,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,d95a401ee95bab02b962f31df2e330322bc723cd824dd4149af703b739a13fe9
2026-08-26,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,cba1a947b436dbc26fad3bf221848d972b0c97ee5090d554b9eb64ccd1b0dab6
2026-08-26,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,5e0016dd5f6a74a1839e338d5727f891ede98b704a2a8f63c9754663140670f4
2026-08-26,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,f32c3a98ae80b61c415beb8725f211f61638d09c41f872d33185ccff93a6044b
2026-08-26,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,208cd23ad4784c4107aab41f2c67750a3074ede5d7dbb886a78105901a1793c3
2026-08-26,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,26251ee35f00284d53908331f684561fbb7d0c7bbe8d369b98f404616c393b54
2026-08-26,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,884ffd6b551be3d39bea972d66660a6b8a9363f52ccee57be8d062fd1a5aba72
2026-08-26,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,7dbb2676aeae7a8ad059c39379e4e3cc224f0d34244fc9ba83a644e820196721
2026-08-26,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,1c1fc9666bd65ab8c53aa086afb2a2f602d5df14f7f934368ad55a794520a8de
2026-08-26,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,fea85d062fedad98d328ea520133902771bd803f4c84b31bc08be252c496cd28
2026-08-26,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,e6d2053ac6d2483b8c89ab4346b4a4aaceba229ba5faa10f850be29f4a55a245
2026-08-26,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,24a911460dde94413fd63a1772302af122f803f82e33ad6f60b378eec04601dd
2026-08-26,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,a5ad6aa2bcb4fd0e8eb727c589e9072d1293617756efae8f3e487e4cfc4833b7
2026-08-26,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,40e7df753032cac3280a271a1db34cb800e7c5e8f9786a386dd3004a06e3658a
2026-08-26,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,03eed1db6851bc6de1a2f19fd11a233edcf6587d252496aa7be6fd5c17274bab
2026-08-26,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,35cfaedca278cd56bddb6aa22efef0608e3561baaee54a9faafd362095a1dcfe
2026-08-26,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,e5680d55631e9f44ae840c173d5305bc91be8ace6e8457746f29a2faf5220941
2026-08-26,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,541283455fab032b034dedb0790c12f275d67dbc85854c52db1e7b5d41297b25
2026-08-26,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,6e24f6de021769a07e6377f4b442057a00a78b801c8526143c614ff8a1c522d5
2026-08-26,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,3bd379da38055601055b1acdfb97d48ce8304854522d6fc35bab786f04c10c1f
2026-08-26,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,f39f62a812ddfe89f82076cd4bb9e01c3bd476ab3364dd9a908226dcfa72a74c
2026-08-26,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,5e9eeca9fa13e47fab2ad8a4c12cfc3ceb4368fddfda0fc70fcaf223dd50eaf4
2026-08-26,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,36c5e88f30ada1f02d8db694fb46e70065ffd3d6047660a5da8ba48fdea00ca7
2026-08-26,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,4cd1bd157d368e2f4f2a5d8f0547489cd3f09af34b62c102b166363398604645
2026-08-26,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,b44f7e76818b8e2580b515875aa08969bc0ef54dcf55f12adcd981d82f78a8f5
2026-08-26,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,480aab6539c1f2650b7b9de9f39c0aeef8ff2e5f35bb48515cebf796bc05ccb9
2026-08-26,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,8b4df437883ee333b2d4feea16a33e01a95284c769cda819d2554b2eb6362a24
2026-08-26,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,830c08ad335f2234a5a15f92ef95eb81f350493b9908e12e0db04a5770ec2fea
2026-08-26,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,1cebabfec9d7368b4d86b32440493ece50a3aa207c757f0851af8c0229c8c881
2026-08-26,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,fc10184234f39b9f364222fba4f42535b6206405345f666a6cb9055ed222837a
2026-08-26,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,c053a0733199e062e11dc760240dcb1899c775c1b96e0f05dcb6ab7767e614d1
2026-08-26,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,db5754b653981ead89414a4cb81b64cec53e1bf17ab0a08b6cb32edad47a4d69
2026-08-26,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,aaeea715a5625e5591f8fd9097a3bafaee1f221c9a75aa9bdcde94dd36f6a551
2026-08-26,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,99601e47608e0f2c5139dffd4b010215311c78cbc788e56c7cc7d190c56c86f5
2026-08-26,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,638cf17f79a878ad086c8b238da51357a52e6605608c188117190f23796b11e2
2026-08-26,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,df81860209aec724c27101fa51cf05bc944b1f37688e3023cf17938768deac13
2026-08-26,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,5d73a0651d18bc02ecefacf3e4c8acf16008285bea9e70fc6a9e570c65c15c9a
2026-08-26,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,9ebcdf1f84dfc45dd93416684793e0952c65059fb52159c75010c1491a2f32bd
2026-08-26,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,d1bb8f86a0fde7e462385079a1b16f3cab55eacc7e17610335238215f9d01600
2026-08-26,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,adfac5217a8e9931fdafc74fb25c29eef4a379f3215744ecf71d5681243a8a8d
2026-08-26,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,e0b293d73acc2073873077b50475c53b1d9674cb1cf10c041cc24e79213800af
2026-08-26,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,c796ba2e01e26fa886f1edb6f0b424d83a01f7e4baf7996ad9e5d68790a5012c
2026-08-26,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,a903c9ba2b849d5d748f5c71193b9116a86a440cb7c78016b9257c9b203ed6e1
2026-08-26,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,b62a1c470c2e8202cbad4de3c37b5f326484a9c65f55a84834213cc643e2c8ad
2026-08-26,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,d7f880856ec530920f1d67339bad9d2805a028b9745931e13396bfe4f46324d8
2026-08-26,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,370c73079e8b0679e202d877a7a1ce8770841512c9ac32c85c2ee4c5a673bf63
2026-08-26,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,af1952b5c157e346d9012b9ebb392a0c74fbe42b8f3974a3c886f315338118b8
2026-08-26,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,3148769aef790034b6767c3ea7be735ce60e98083ba216c6c99ef252dcfd20e9
2026-08-26,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,9438a36f9e08db173381e77d68bac421408e8b11910b6ff8245a510f572106f0
2026-08-26,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,d915a91bb8a4eb78d0b2ee2d0a4cf1748837838bfef1bc92c816d254c7575f52
2026-08-26,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,0828862ff9ba9c8c47d2a9c365be515bc7ed1dce120995e3684c1660e85164b9
2026-08-26,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,9b98609d290024742179dad8bf74f329852c127d08e032cef2494e40a120f861
2026-08-26,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,1efad738afc93fa36b1449f5ca47b0babc0eda4957522a137f26aab343d76fa1
2026-08-26,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,cc7fecd7c2199dafea3181f636971f74a1f692aa5d84787dc0d12621101897d7
2026-08-26,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,c7d56f6b3baa6c4913c0898d36da38b729617e3a957d246569199f2a84692515
