as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,33563005359372dbd9ef7adc8b8edb1c015bce60831ea4e90d13bf1437059a41
2026-09-03,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,6e5ec09cf8b113def2c62580d3b9728ca12cf35a90e9533810fb949d9a1d3d18
2026-09-03,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,820b4028240ae8c88efb79e1f681fdf5214dfde2a684bf5c9a6a903eccf08f9e
2026-09-03,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,2efc1db183263403eda20bcabdbab8338fc7625f915d269ea520319ad00d8939
2026-09-03,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,2a249a4bbc8ed648da4aa8dd5200babb673519800fc75f4f496fbb0d4d813f6e
2026-09-03,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,42a53556be42ad243c7761981f8a03e41306d709aab75d10a297d01e65f7a9c2
2026-09-03,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,687214a27282d02a5ff0850ec36669ab5be783c762c17e112528bf4bf04a2077
2026-09-03,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,6b428efa341097127dcdce9dea01d1e1a8796cd26bf6a904dc8c029ea92f942c
2026-09-03,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,cb520b6ea29a7dfeef2df6f76d254b281a857c363a1de0474ad828d2a4fb1291
2026-09-03,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d13adc528bde8b1eee1b2258d6c15337cf9c5a45c5c418e1e9c4c7a05da76664
2026-09-03,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,1d5f02638eaa5a7e1c3aca693b0ee7cf587e2101d01c0c885821855b0bed552a
2026-09-03,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,61871e8fb31a921d029551182e4040302fa4c5875e04fce64254d96273eb00a2
2026-09-03,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,dd7186b96fa4d7139c1b0188d49f827e311336adb0ca347634f5c09c7ead5e33
2026-09-03,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,e1b993d4e98532008484c6a76f5ededcf6b0526b6498a6b1da6010282e53b260
2026-09-03,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,9dbae1c2eae65612945d08c44d3d20c3dd2f652e2b1548903fcaade271d1aef5
2026-09-03,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,67848f3b74c351ac3e744300210be091041c1fe990718511b03757b0f2e6ac8f
2026-09-03,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d59d2d88a652fa12d0a292dfb00676c5dd3c2828bda33f48e129a47037a5fe11
2026-09-03,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,6ea32b0f189dfe6c499d95e19f10b44eb633ecbc400ef7c92af1c33fcf8b0588
2026-09-03,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,a0895e84d7e99250db0d831d9446e6070826452e804d871b52ecc661d69e1814
2026-09-03,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,463055da0aaa4af77b5e7df032943726292f6fc2b0ff68e642508f31621ad9e5
2026-09-03,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,7b600607a7534ada1c8b1f68c21bd08676ede7f1a7781ea09e3e2e5c7a77badf
2026-09-03,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,bbabb2cf47447a71b044706098995cee23ce2518e41c42e1969297bd7aa80c86
2026-09-03,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,e28e1afd8f8b7f4edc077ef110d3c967d8ed9bf2f14f482e60a84a01a81b23ce
2026-09-03,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,a5292f5ee40ea7581752919a94a0f07f6dd7619572ae03a295cfdadf54052264
2026-09-03,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d1d19e869db31403b2438dd4ea422cc81c112f8b801dbc74101dab0a2ae52289
2026-09-03,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,746ae1f1e7d90ea726a9444d89dcb2b4e5c1ef533897dabc7f0e7b51e6e83131
2026-09-03,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,81f2f2250fa175fa02e02365d85f0c5be3bafe7f1d7f4db3fca587d8a9755e6f
2026-09-03,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c56cad5864e315274c43d16fb41866b0891dd5f67c49caa90b75d94add6ebe8b
2026-09-03,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,dded81810f8efbfa3e8223b6590ed3b8f4f3f3da811b345d84986f7f7aa34ef4
2026-09-03,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,bce63d8403b7ce19f731334d1aba6ad305a4c9489ef8e0082637446c69f9e303
2026-09-03,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,9846033d9db99f22a933a9e958fad214001fa5b645a949fb9feba40b0f8f5b07
2026-09-03,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d83e2c344c2f69b9ff07e9e3d8e15d69be95fde4d28473e9719f50bd95aca4a6
2026-09-03,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,35b9f6076d04b23326053ff2d56ecd8f011be59718ac6dd67f41fd472e51a398
2026-09-03,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,e4dbe62d5e292096a061df4b2c3a4783fb43f8c073f1f98c9d1aa3ac60fc4a8f
2026-09-03,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,caac15178b58995572125a0078fba002a62a1afdd0d4d4eea8d2f6320d8dd31c
2026-09-03,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,85dc20d9146350df60bf9ca60fde3211ede9f12647768bd1f7c49b694afb7409
2026-09-03,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,34fc10d0e72b68b09541d0eaa0cae3670f07df5b3974edd00e09ec639efa7e06
2026-09-03,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,e5cc2dd888ddc6aa967eec5c37b21a600c060173995944857aa51e6450a86ef0
2026-09-03,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,af02b84b316b4f5b6bb73fb0cb1ed3cbbca7fe07f40c0abc7a92f242285a431b
2026-09-03,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,14d0b56cc3d600cc8383538a59a138de0ca6dd1f00f164317d7bc0f47daf52d5
2026-09-03,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,373d7d3640306c41ee4b36e3543083db44ff681651901c0a1db3327d3e86bea0
2026-09-03,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,df36331b45a87f1120f7430e5e274c89928d11fa4e8f94274cf3758df40c9042
2026-09-03,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,a5292bb43c628d1d350eeb704be2a4448f132152a9844933e80e8f67c703557e
2026-09-03,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,5c425b190b379d16028bc4a8cfef49ccd7455a9474b635c0047cf1f98d341418
2026-09-03,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,60fbd6ba19c876a407bdb1650ed562d41d39d0eb7e709f838b151db02df78605
2026-09-03,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,5836d009a90d368a873639c493ced4c181b958276a702a5f7024a62338146331
2026-09-03,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,eb2227bb4465d84893794f8f3031928f738a18bb9e058ca5780ec728c14133b5
2026-09-03,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,2a2b92f583b58a8d08d49afcf2ce8f5ce60e725f8af216cb8d5054fb23dff990
