as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-18,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6c8330e93c1996f039254d41f1631d3da1cd5050c51f3cfc87d83d12150ef23e
2026-09-18,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b74e6ba28442856714f46629c2f55d9eaa0baefb8fc670d783d06f80158f45d5
2026-09-18,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d989b1aa7f47bf68c94d0a1f807f7ecaf1ace6b9fff07402ec9c1e32dbfe024c
2026-09-18,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4cec64a272feba6ef8c6d030c35270714c03d9433fd34ea0ddc079bd957a481d
2026-09-18,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,915c30b2ccdac4058a2e94b30a20bc3381007f8ad9b427161fa456aa7074892b
2026-09-18,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,429c5e6672006252383b1543fd411ef6adedfc010aee1de4e93efd351b7c6cfd
2026-09-18,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,089a148e470564beb903c949c1c3c53b64b89ec327c75edaba29eb67d6afef6c
2026-09-18,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f9de9787283457d71b47088e0ecf4594d9a595c7af00a7f9ebfcbce3f2a14de2
2026-09-18,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,527bb8dd793a97ac85776cf83e4444e4be78cce7f1680dde58136b9b6004a8f1
2026-09-18,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,91bb54ed995edc816cb3b39199dc004db5694e55d8be46765d7fe78ce475cf92
2026-09-18,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,587bdd64fd0a3fcd009974753b6160a1544f6ed08c372bf5120d7cecc027b4fb
2026-09-18,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a8c0d56feaa988b177300f867316688fbcd248fde2bbb274a7901fe36b0c19df
2026-09-18,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,728eba4c1ed13fc51a8693a322478a2e7ad3cac925562756aec8403e179aab87
2026-09-18,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,31c83525048c4d83796a782e74bee819c343cfb0108787f09e4e6cd322507ef8
2026-09-18,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4d7bea42fde7fa46ffac7d8349e92c9d6a47c90bd33d92e9d08eefeeeb6638b3
2026-09-18,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,104939bca0074b25c286c0b622149740737afa84075050c4894176f3ec85cccd
2026-09-18,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c1ba5c2c579c16d28d6673643f395549e2941058774a2d4610b55f2d43037f7e
2026-09-18,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8135b8215ef7bbf2c7639650b54f1367296aa8e8c24e68d27c6fc5a87f24ea48
2026-09-18,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,00fc8d19ea964c17b49d3f84678793ba6897e78ac2942b7783ceda20748a37b4
2026-09-18,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b57eff058dd502e138b1ef174fa1129d85fb456248925f1433e485eae3a9423c
2026-09-18,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7fa3252ac7aaf6f2eb5faea2061c24ca60e0796415261a41e9bab1fb6839bc14
2026-09-18,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0a39af3e63f9c3680c312f1242eceb053b96775aa844274f4cbae02d9c70d61e
2026-09-18,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fce01a07d161c43a6fd33a024c4315875dd3bda9b8505b112e302b5e92d2f072
2026-09-18,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,25e9dea23a995e2e7af628e5226eafebd7fb527419e1e49544df9c84b16f1d2d
2026-09-18,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d12f65685a947e05664612dd788aea8fa6dd9eb07b0d9ff37b666d633d62a985
2026-09-18,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,dd79efe3db56f05a4b07c7043b39bf0e0e20e39735464fbac56c8e24fd483dc2
2026-09-18,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,994b176f518ea2fbf7fa0fb716b55f288268c71133975f5ab891bb3fbb65cd7e
2026-09-18,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2db1fb93f844059c122caec0f170da62f0d623542bce3bc593cd979b9b765634
2026-09-18,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1f6400d9066fe16f4d29429e5090e4ce525362d175e30d5d422059f91d0ddfbd
2026-09-18,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3b866c159187819b53825f6f9aefbb58078413dba9bb2a296c4722c8684eb72d
2026-09-18,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8d303feef7670c6d53737508d381ff2d53de51461717ee73d6e835cd8467361a
2026-09-18,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3be7da9cf836658c3b0a877d0162b9362fbeef6abe4c0298572e94b2cd80bd94
2026-09-18,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,aca6d7799c16c0c58ee7151a5f08ca9d3f58516028ffcf92233fe5a6f1cad998
2026-09-18,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,31fb75746bff18d5a26e4752b7075a87efcc36301928c1d338c4205ec63a6b92
2026-09-18,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,83859e22a2dc1557954d9a5e470b5b080c7f7907c5f0f3808a224cec003a6d29
2026-09-18,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,72368516d42c8314892bf3d042102e3a32c5a172b63425e7dcf24b5184b37c35
2026-09-18,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5a819d027274445ac2e4a9890cc4830376e2886d79c127597aa1dfc6aa574f18
2026-09-18,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3e90e26cd7f0a0a5c7015e48066e8cb42575827851248e2ed57b924fdc4f5c20
2026-09-18,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,96505038ca1ee69fe8a785d881d868bf32a3533cb71af36555795ed1d246039b
2026-09-18,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c62fa15514c9c8afe2869636486b64252b5a6332759fd3bd4649a267f9fd55df
2026-09-18,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e249a75180d6518a87ab34d955e824eb230b698ec5cc9deca39e2796ab31fac6
2026-09-18,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7fe1a8ef58f294fa8a779f17c274e789027b5b1cbf0e05be0bc5bdda3fc6e829
2026-09-18,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,31712e2e0834d23d376e7be2f4c16bcd87e1944d1d2812b2e0ad8e72bb0b0c83
2026-09-18,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,132febcb047724c708e4e56f4950a8d3904795592c67a85ae5e1a7b55384128e
2026-09-18,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3169004e2ffc56bd59f272f27564522deac82c787bb2244c4af57beecdb8964b
2026-09-18,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,56bca4ab84f03328c2db7217719725aaa5ffd278b6fb5a5280d4ac225984fe0c
2026-09-18,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8e4f2caf9e3c3195e1e1c969b01c37818e71e922ee9f461446eef428be21ae2b
2026-09-18,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ca4ae8c03964743a7a4a8750e18663c36e52bb90d9131656904e3da35bb16625
2026-09-18,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ac419efce2a03915617c22dd006941ea08b229348484ea1217fea292c90d02e1
2026-09-18,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,20da763c7fe00e0a28c0793f075e7cdef2bb70377ab69ceb43fa249408016b9e
2026-09-18,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,914d9a6bc248b350b083d55da4e109836a3fcb9d8a02b8d20a697d2d12ada0e0
2026-09-18,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c6a510a5b04987886aa9957c6263418b1d5eeeb56855e0014737974c76a2f15e
2026-09-18,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,faa187082d98cb67cbce0c2d8926b9a52a28f66aa6021e89822fc2833b8876da
2026-09-18,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,558f389b1a4816b90d56ccbf9920b5fc8323cc7557428fabe1284be300f72810
2026-09-18,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9f5af8c3a0fd55ed6ee134d2a81253cd1ae9aa6754514326f6587bbfbb39ec08
2026-09-18,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2f28ec5262d07d3e7591ce821ede2a3da1642e5d1ad05b75183fbc67b9e56f2c
2026-09-18,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,72e6096c1f5e461ed900e9ecf93afca485ac6c0e4f438f9c30d0808564a778e3
2026-09-18,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,187febf6279ac6878a91e0a6bf8f1c757c7d57c6be325fb9d742a42fc0fe2403
2026-09-18,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9b65ce72aa5ccaaa195da5fa20324cbd163da88b5d92abae1f3e8cd8ece116d9
2026-09-18,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e18feb43ac33159c73b1b0019798fc1fc1317d6fc0643c9b42966549fb836cdd
2026-09-18,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,81998637c80883d4837db3a8058270f4b935518cf98235ab3da03fecf35407cd
2026-09-18,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1000245d953b85c5b1933303a0a2f64941da51f532c6fcfcf6992401d29329a1
2026-09-18,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,97c14bd0580f0dcbf4755081b226df82dd9d1a67e3560793116a6fe4ddb48430
2026-09-18,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b97b3812cefc98548994ffe45a4bdac27a1f3fada112bd28d78f847c7450cf73
