as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-10,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,e557ec98db02bee7b4bab6d3687a72c9021609919a9ffff06733d630da127b1b
2026-08-10,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,281ec48dc9b8ffa5c670eafc1f774c4b50f7fabace227f15c54fbb4013d1af63
2026-08-10,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,cb0c47329fc9fec9ec170557474a4163cc2ebd87b1cce8567705c7e431ae64c0
2026-08-10,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,64d2cea15eef64d2dc54f2051e4be8b89bbee971c783c49013caf83cce032f42
2026-08-10,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,de6a6677b83da6424b2b20f5593369a8b3e8779b722d4ff43a312facbed42306
2026-08-10,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,ca05c61b6cef9f94367e55fd929f5dc67646ee3396cc49e77858f059679f5867
2026-08-10,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,6e329982b4c268fa25e17dbff6de68291fa7826b1373f5337b89ff159e21b2cb
2026-08-10,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,4cd47f27bbbea016ea3b49b0755102369cedf88fca6b1b3056aa7f33d7aa9a22
2026-08-10,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,11a7f15237a68bfc27c90807dd0438f674b0e68993bf459a8456d89a2821efc7
2026-08-10,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,5696b78386243bb248537484ba92a0a26d59087c749877fd6d9c824168db1042
2026-08-10,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,b53baeb90b8ace91191a0a5cb6bb3a229b222cd47b6f79f22c49e6a09c00b6f2
2026-08-10,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,51412faf5ebe8fe977d56c66fd993b498119ae68ab178924831fd7fb3d274663
2026-08-10,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,c445e1a4d966f8781027b553840054a678b5799d15ac28e50fd7a0ed5c83882d
2026-08-10,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,367fb73b069087a89b74af7e1204638d1341e100e67c365589945d00c824aaf0
2026-08-10,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,301c66285985959b6c2e39c177660716ede655afd7d50416b3d0d0bce88f4f61
2026-08-10,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,8d4071b5854a57060793767122eae8143657a88c839c0703224d7f662f6be5df
2026-08-10,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,69d48878bdea39bde09e12848498e7ff92e9f4669fbf237cacdf09de5d27c1ac
2026-08-10,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,c57c84bb51dea17e5e3e56db39c0504cdc9dc8cc78aa29a2984594e7f9c7ec44
2026-08-10,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,b38c6f3e4ab0887b7b3772619b8f53b4a25c60f9b082da6ccca6c8bd662fea4e
2026-08-10,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,3d8e709e1e3f9c2c838744826482957747cc563bfaed8b794806442b6ad0f471
2026-08-10,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,5994b17571487c7d28675c34e6edea972803694556be9aeab4403d2003c3d2bd
2026-08-10,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,4a90ba84b0902616b31f7923e9e51af87942a3c6a74ab637567fd8f2129819a6
2026-08-10,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,9409b1232d928ee391f53b2a79a020c58714ec5b59c374cf25612e2cee14af04
2026-08-10,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,bd03bc5495c0ac844bbeb3c511c070b7275fcae467aae3a9b4775bbca28454ee
2026-08-10,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,fc140ab0a7ae3a657f36529057cabf418deac00d66392b023da8076bdd255ba1
2026-08-10,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,d054cb6aaa19d9cbec4001d2758f8ab96a09640107e7c76fad655d97c7d39279
2026-08-10,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,3cd1a55fdb2d78e3deceb15d2cb955de4c14134dceb2ef007d94b78a95f96a0d
2026-08-10,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,725429c85a47e9e18cbaa824e39fddb9129e62edbc192226b22d1ed793011b8c
2026-08-10,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,de1897fc5998c8f958900db91ec109d935d75bbddd96892f91e739f318fa4dee
2026-08-10,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,11277ea8a8dcaeb267c0ba62700694974a55e84525e1c034dc14c9f27b2446bb
2026-08-10,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,0b573335a1a7f46b0eb795efdcc1c3263e7fb75e49a5d11b7ab07c4bf9aea329
2026-08-10,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,d38c79a77d99b7c5d28bc1281a0ad6abba587afca2bfc8559a50b9619d40f87d
2026-08-10,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,ceb4beccadb88a02a17648ca7e4d9d8a53420722edbfe70e7b3b841e5e7256b0
2026-08-10,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,8c6b12251158edd82aa37de28f5104e8eb3e32e7fdf996e4725b18a812a8aa4d
2026-08-10,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,550ba51511ef59a52de9fb8ef61b0dacd32632efd054ee1992acaa87e44f6f87
2026-08-10,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,155894210326591c4d3637b87864ff0256c5ca5124496aabc8c94e34abd267cb
2026-08-10,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,d8e8572488908489eec0015c346c3c68dc6a4d924a06ca10363ef5289852e2e1
2026-08-10,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,7cf002993e7c100cd197d5f4bb70c8c47d3e5a27336f72aa59e893ee71e51f4e
2026-08-10,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,778fb14f8fbbfe97ae37556d02fc394add9070dcd78aedd27d9ef555038af859
2026-08-10,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,8400f8451fcc46ae4dc332a01861afecf1d6e8012cd66f4fd00c5d1c52890328
2026-08-10,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,9817af723acd746a61d9781c75136a4351b7b8fa6ea5a6e88fea5a0a2937edd1
2026-08-10,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,b49005bc066803fa0c3618ab47db4c0002462a79985c4f2f0fcdac8f6dca3f7d
2026-08-10,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,d236e909f8edc6fc6819137c2929b9cd1d8043a5911bcc3c5c4e53300e7a379a
2026-08-10,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,438c293fd2c5fab978ae3eeeb6347c0bfdd0b743d86cdf78d1b0fd2cefec4814
2026-08-10,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,517252e55f2bdc1db05d7438e0c70753afe1a457b9fa95eef190ea2c00744169
2026-08-10,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,f6aabeb150ee775966d92771c8a7fe73c6df1e3c59a8572f7b4680139573aa58
2026-08-10,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,3e0a827586a11ba5180de8fcccf53720b2ac6fada42e47b6a9bcab01212877f1
2026-08-10,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,7269366e9ac525a8f4b21db070569418e3b0361076e49dd0d8ab5fddf89ef267
2026-08-10,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,ce92b9eb00a1d97dfab09b71dca9dae3a0072edbe296de23efd376e93ba3095f
2026-08-10,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,80231e17b68df13f4a040081e55665b5b2dd2e89bbaa94c68680816a18e32903
2026-08-10,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,2a21fc799cc6e83ffb499a07d23637550646d8c70ffc7c4dfd7d5fb5f7e3123d
2026-08-10,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,29607581833d76969be0c3c4e8b1998129b2a0bbd3ab5d12d4847321f78609b4
2026-08-10,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,69e42b86e5a492076a67a0c607d5e83571cb75a5b26d9a2f8a50671b08bc1ba5
2026-08-10,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,8667a192baa9bfbffcf1235eac5d893bfc04cac5e39531d94b0ea3c7a8dc2fd9
2026-08-10,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,c84f185c523ff9a77fc7c5a455f6636c158a7c28abc544d275202f9511e6560d
2026-08-10,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,f019b87115aa7e50360f14a5230a7551d42b60e4055757a346a9f44ce45f9140
2026-08-10,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,8b8aa10d7b69125ed1e50d72b21693847d8a465bebd1a144e0624a4389b618c8
2026-08-10,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,ca78be3f7f4c7ccc5671e098aebad425c69c0f327ad606f4fab3fe59aa24f9cf
2026-08-10,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,0fff196a0dc266ad5e790f3ddb7c410749d6bc855573a2cacdefc0d16e701ddb
2026-08-10,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,7653d30064b94da085cab9e7d0cd3349361917a640b6959dce1c66c41c868b79
2026-08-10,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,53544445c331a6b08660045927548a3a7b7a54777f1a46fbf681f5dad0253ebc
2026-08-10,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,3cc7dd885cbc84865e307ee07c2e70d422a260fabd1ab0fc64427ec232d26111
2026-08-10,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-10T18:46:03+08:00,VALID,78fadef81b6075922854477be6f8cd04131885c4a89a67ff87884c7fb74c3c5a
