as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-09,000016.SZ,000016,*ST康佳A,*ST康佳A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-27,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,PARTIAL,c8bccca36f10695eca05815f111e3ab6cc7c1445c2323ff8bc892f7196a543d1
2026-09-09,000017.SZ,000017,深中华A,深中华A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-03-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,1ff84da6f506cb95ac7bc4ed7affb0597d6d2f4b43ec806921796ee0db80df31
2026-09-09,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,f602dade040afedb377a3cce32d9c80da8c93116e18064dcc8aee68346d576c0
2026-09-09,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,b0f8fa68496974792ddff84f94da33de6eb6d2caa9b11cc5cff3f98c1ea379bf
2026-09-09,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,d211106f8fac23bf1f704691ceb26e6a7ce8e03c3e59d89659c911462970f3bd
2026-09-09,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,50cd5fe1129ffdc86e0383b133c36d58bff519af365ede5b069336d30a16c79d
2026-09-09,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,4cb7b57cad241935ec020c8e00b2ccb6467c45823ac453b167dbebdecf282001
2026-09-09,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,f44b179b3b6a6ae8d4b4c9c7d2b385de536ab33e83f22d7fd7f9ec93e0e0b6dd
2026-09-09,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,a447f4843ffb9ab10f92443b9f5d9b06c260cb3a4a862076e25be05adb54f4f7
2026-09-09,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,e7c36de8808f7d74b38e082d50ae888fbbc43f961d3e27695b2fd4bd6a7da813
2026-09-09,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,800486b50b35d9cca6731beb7073742ee649ff9a75de9ce8f82bd76c0a7651c0
2026-09-09,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,e37185c02688ab0481390d60e1e1c8e115762107a4ba1265b9e0d60d16169e0c
2026-09-09,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,cd64fe55cf914df3bac8f74121a28fcd7b3266563ee00562adadeeb4e2435233
2026-09-09,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,195ebc2c64d0f8d38b907102ad58360b48ee3715adf4f9f96c6158debe21540e
2026-09-09,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,afd7d71f7605f702a978f37b5750965935998f66556dff0791b79f5248b885ab
2026-09-09,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,44df57df1f145a095ad8fc867fd08eb52a9a6c77b1539106f70c1979bff0add3
2026-09-09,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,176e911ff2e59613d042096d1880af497f1e12291efa4148a6dac1f3edfad166
2026-09-09,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,0da5cf807d4f431cc456e23693111d0394102e6b4daaa0c1b99e50c5f18f28b8
2026-09-09,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,d77a4ef134defefeb1cc4c423485b7e3d05b3685b8ffb8a08e5a0d5ac235a4a4
2026-09-09,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,ac3fc1001b4834fd521d63982a06030e08309489af846886a9dacc7a7f1e02fd
2026-09-09,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,23c05a42a9a66e109e39ed0eaffd8ba6780dc039c28d6ab54510c327ec65919d
2026-09-09,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,08b6a61b1be343051f4ee17c6ee9fa4741fca5b9a32b1548d53df32c71ee3e2c
2026-09-09,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,51591eaf8823400b496815659170d2063644a65fd93afd8c3235bb90c1ac2092
2026-09-09,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,ccf2beed5e33c8d188e67ebb47924034f5a838deb03881a37a3a4b51b15710e3
2026-09-09,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,1d6a163a3ed246841cfdf226ad0e6d3ede8847531570ab4a1434a67eb74ab8e7
2026-09-09,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,905d6d1b610cd21c086ce79c61dcffe9c1b1df5e86cdef577fcfee18fc687928
2026-09-09,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,d6149de72dd5573bf8aa4b220ee1ec863d3226dbbd555c05c6dbbb61547b28dd
2026-09-09,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,dd077f4c629a6475b84e0f646e1f8d2b25285f02f91ea14fb25cdbc1a9a0aa64
2026-09-09,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,d2c32071653d3d1a58d403397df3ab52a085b021e969edc2dec70861a7dfd603
2026-09-09,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,7f491d16ea09a9202045e4fa4a7df69285a06c9e9897cb22005ecd89814b0bd1
2026-09-09,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,f43e4ff39cfb865070562c4606bc33078f7e6454564f46aacb1bf80d987dbb00
2026-09-09,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,a6f27d6053459a00250a55242ff741be9d5afd101e005dd504d85b57ceb93fc4
2026-09-09,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,6b2d086ecaa17cf2662e843a8229a4949b0110d5c41b8ee00bf1c2db79d82658
2026-09-09,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,de450ca09d99ea791afc3f3dd822fdd4a8921d45c22f8fe29ba35533c295a5e8
2026-09-09,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,da8921f8640fac14aabd0780efec3348b87b125f2ed1f257fedf5367d6d81ac4
2026-09-09,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,f8777ba3b36baf281dc1d06b9c3c9a80e76e554286905fe3aeedfc65dcfc146d
2026-09-09,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,01924d286d747cd2474d217e0775f88b1d9cb07cf8b0abbfcffd56c5e96c346e
2026-09-09,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,b77ae2af49a56a1f36d85bcd9a94d7094594c81f78c8f7e8b5b13b3752eab104
2026-09-09,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,1193af15cd1e4667e078c456336b746e21f7bb0314ef06cfe220b2bc7c21e4a0
2026-09-09,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,05fa829c25f3db2bb1abbd26f434aac37057bae74477f41231a701813c770916
2026-09-09,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,e1b4cf7d998804f9ba51c639beb1f869546e949c4ba27bf092110aff1aae365f
2026-09-09,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,ba6fcc988a8b21325ae8533bcc8bb50fe91f275ab2ffaefd4b027e22ee144428
2026-09-09,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,e692e19e3b6afa8411f4961f9ad37c5fff6f479adc6574388eb275c154ad7964
2026-09-09,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,56d79e6e9c6c72878c7ae4dab73d80da0c8155fc8f6b389558314389e1dcf6b2
2026-09-09,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,54cda0e168f6421f9fd2cd5e481a6379edb118c96d20eee605fc45809b175659
2026-09-09,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,96853ba528b43eb85445fa33608c768c2b5eee785ba18ba4f2ace7ff6346b666
2026-09-09,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,de12316c9c215a9a25e83395705fda1382d1e09afc2836528318cc1b312939f5
2026-09-09,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,e57cd8eaea9f2a62cc71a5a94762b4ecdee048d48bfcaca4a32ab8a86587909c
2026-09-09,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,6c0755cb6c344c24757c5d5a7f1b58de9da9910f69b672c9d7372a9af0d447dc
2026-09-09,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,27ade7da2b76b74c519333c24750ed230771d9b4c0e0431984e5fba85dc776b9
2026-09-09,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,264281b2a5d1b99106cff23d61e5ee29555a6bc37f7edf3bb431112d7f676b32
2026-09-09,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,aa1f71604a25c29cd9e270c96f2810f930d3be83ff1c8aa5094f21c48255385a
2026-09-09,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,ac05c57b1dd1478885386e098c8476623479cce56fbbc167243169869eaa5251
2026-09-09,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,2a64f66ba019d6b1b34b0a3b1b87aabde739e46c19fddd41e88b84fdeb81bf9c
2026-09-09,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,1a639ba75f885cae58301fb5d300d0ca46d82d39142dd940af81075394b1781a
2026-09-09,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,256136a49e1cd114c90100d8ca08bb93de74130af9effce6de1989a3b0e69807
2026-09-09,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,18240ce44b4a7c0ccc1e5ce1445c424936091333515a623d9c2a3e4dd3820cb3
2026-09-09,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,30d5642315804e23e24e382519c172ab1f431f5522dd77b66cbd54404b5ba4ca
2026-09-09,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,93f34de4aca60a5b7a80bd1624141c466b1bf9bd5e347d1dcecf0dbeb523a0cd
2026-09-09,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,e88eb0882226bab875fbb811e082377976a9aca80e2b24c094f85929fdfa0822
2026-09-09,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,8bf5e52704fdc83c97fa608be9c6eb24dfea0accabd215d23f1940c0f8123174
2026-09-09,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,c01f3a036c5ce3da73c77bdab582e3b42dd06b0e9ed8571040b053ef0cd0d4e2
2026-09-09,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,bb87c19da629b78c9855b17736a11cbf7e8297208c17032f808fd9c1f1e40d64
2026-09-09,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,cd122956ef82d06d5debcdabbf75f8d88666992a73ca3695d6f421f754e6ac77
2026-09-09,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,3e822fcc49b3b7a97a3e74cc1b7ddaeea7712b9a11aad541921f898c1242a421
2026-09-09,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-09T21:52:56+08:00,VALID,ae0d636518effaa8c84775c96f49ad5447f88326a782ef695ff7919582d3742f
