as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c3fbd098f20fa660be9403de5d4979432578eb2f6dcd1ce62316595461d8ce37
2026-09-03,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,7911041cc0af046f66abeda47455bc06d4d7e9a1f99ec899ee853223e3c1e187
2026-09-03,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3737e846acc398c77e54fae9447bbc2701eeb7f124681c75e26c7e1237d23da9
2026-09-03,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b2965c7253f8d3200fb2172577b1b04c322ff6d4dd010a7b0ebfbaa626271a85
2026-09-03,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,065d447b0c2ec643ddda4d49812eb4a0caf7f9b683d36e6f0c9960b0208f0d72
2026-09-03,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,efcd2458b92ae54a0e9676fa7e4809e0957d3149dc2547f280e8b0ef44dea235
2026-09-03,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,99eb1b161261292128db86ee50acf1361ca1b16508b16c31b0ea68432a060eae
2026-09-03,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,cf9e40b0d982534cc1708cedfe9c06a023de3806e8cbbffce5c2d1db8ef7f3f3
2026-09-03,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f2b92f11af4dddff99ab53e46474ab09658522fbcab4033bbdf0c9fecd836722
2026-09-03,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a5c6fdc48796e0f61f693e1f9e2837ab5743810909aefd3c4f3671a5636053ac
2026-09-03,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a7053e4c8510bd18537b68a9d1b0d5e8c19b0c5d3c3246de493324a6441a1107
2026-09-03,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,8d3835f8093419c0c458085a80ad0f3b1ad642b9d5b9cd6a4314f4d7e2126ef7
2026-09-03,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a9aa886f1c0a851f87454715522f41f1360e92eec7d681e074661b7f5b37dcd7
2026-09-03,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,cabbcd33e24fe91a0baca52f26a1e2716311a7658d8427e7f78b7899c9aee32a
2026-09-03,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,51fbb27f932946a9b786c44fcf1511dd7de81e2912d45732628b9e7cd4f06ca3
2026-09-03,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,71dc841cf73ec13d2ed7840157034839ec2dc1aa6809ab0fb12ab078f5a560a0
2026-09-03,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ac5d8467964b1b1cd3a117fe4e6780770bdd4ece2fbb64ab7d9a8051bab50971
2026-09-03,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a34d5c668ffea9e078a8c881421abfe2833568f965d7fe2f922a412fea2759de
2026-09-03,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,dd4a622f81c5460b1ee012623e7558a3c8cf5e75f49152652e1e8d21f8e5f58d
2026-09-03,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,50da0bf9221be54335529b1375bdc00b1a84206939172a540126518fba4e4c47
2026-09-03,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,1b201d82a721defa0662b1fb3719a42ad6cd6f6c89f38e1fde3d0ff725534ebc
2026-09-03,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3b00a96a1d6fc2e4beb0a81ba0f5ccb8e134e41f6c20bce266b80768846a3ec2
2026-09-03,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,af46b5f88e948c25a3a0ba1475e65f126ded73805f2abc967b833e88f9189bb7
2026-09-03,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d65577bbde498de41bb918726c8d73de9766cf08a362f83bb5be66853aee279f
2026-09-03,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,31768fbaa696cd234145ef4be0e018efdbafda32472f61cbb24f955d202693ee
2026-09-03,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a8158158523b8c0ba1ff1b26f34ce1afbde2266889f993918f5d3e06ba9a22b1
2026-09-03,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,1ad49f505c22646bde36db856bcc669ab1abfc13f68f6ebcfc083054865ca00d
2026-09-03,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fd442dc2189fe536b4ed34ca71016b518507523c35d9f66c4c032563170e8e8f
2026-09-03,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c9be612e8c8306929e2c1f5d532e9afd105e17779d5f93d1e1f062d48cc5f346
2026-09-03,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,399de78202538995ebd98cff7ee08b518fec64bba9776c6d52449517d223c924
2026-09-03,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,8bb8760b1a5d83db26a714869fe224180498546d9978e0c57e8bcec25a7a67e3
2026-09-03,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,53acc29e949bbf90ed1aa6a2cb95162411d189982c87f2488b5eae5aa66b43d6
2026-09-03,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b4a74be2716f0f274e83daeadc270f568b6148e1d438e96203343aec8163da2b
2026-09-03,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,41dddb26b0085d40d679f4a2ded6de87cdde1014740b446513fbce7880639104
2026-09-03,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,42cc07c1126d4a3526543a7bce77c089ce953c353130d72acbda86aee64a8da6
2026-09-03,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,382f00a4ab432bdb0b34f72e64d91f6d75c3a687fb06236e37f344db52a050fd
