as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-14,000019.SZ,000019,深粮控股,深粮控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-10-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,329143a3028ffecd4531138aa72bb681083e2953bfd5b0cdc3f544258ed83ca9
2026-09-14,000020.SZ,000020,深华发Ａ,深华发Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1992-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4be5d4e4850dc040e480d32a11886514e97cd35c4db3653f82bda7294a8acb66
2026-09-14,000021.SZ,000021,深科技,深科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-02-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,aa6ddbaff76804301aebc684c6409907cb81cf28f196506f36a1669c8c238a76
2026-09-14,000025.SZ,000025,特 力Ａ,特 力Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-21,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,ca7ecd8419b3b78c1088b538f00cb2d3b87880b9e4e8f43d3e37b41477644953
2026-09-14,000026.SZ,000026,飞亚达,飞亚达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-06-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,e5951b6b99bdd2b09a6a5805c4fec4c16a742580332a4f328c59f7b1e1270ef3
2026-09-14,000027.SZ,000027,深圳能源,深圳能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,ecdb59ea3ca0da9403bf505d69902d80fa2feff2fb87be9ccfccb073aef87d9e
2026-09-14,000028.SZ,000028,国药一致,国药一致,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-08-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b63c31784cc5afe3eda064d40a59685ef75b8547d0b9fba81587afdd55fce8ec
2026-09-14,000029.SZ,000029,深深房Ａ,深深房Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-15,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,fc1d9ec8bb8f25aa664cb6f49686ce2aef587fbf1ca1798843bd97db011dafc4
2026-09-14,000030.SZ,000030,富奥股份,富奥股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-09-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,78397de665bb27a0bbd1283668ad50c9858e68be30e99f5486bd9ab89f5fcd99
2026-09-14,000031.SZ,000031,大悦城,大悦城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4aa039a014f077d8680e526491048ba83619cf3f89ea05deafda049dc96db136
2026-09-14,000032.SZ,000032,深桑达Ａ,深桑达Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1993-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,f16d270a0db82d6ef0360adb4e4cd4371cf6ae68debd34d1f4088f3e6483440c
2026-09-14,000034.SZ,000034,神州数码,神州数码,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-05-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,faa31f43a34fa8d82ba53fe171ca7629517137e22090ba50f053f92044e32375
2026-09-14,000035.SZ,000035,中国天楹,中国天楹,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,93b7cf7c5dccd3dc68e6f995eeecb72ace403b42335548549dc6edc5e40bfab5
2026-09-14,000036.SZ,000036,华联控股,华联控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-06-17,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,dffaff488f092920e418e25290ddb2025907e9b78c0864331a37a6937c480cc9
2026-09-14,000037.SZ,000037,深南电A,深南电A,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-07-01,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,f3a834b2771e60f800f78e212619c95a81e08ab211666cb847bac126803e03b1
2026-09-14,000039.SZ,000039,中集集团,中集集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,7c80edcbe6a9a4fe5ee1963207e546ff9eb8a208c3cb3e5f55afdcba2c32a3cc
2026-09-14,000042.SZ,000042,中洲控股,中洲控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-09-21,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,f1f98a4a8c129b51ab8bc034598f0df168fcfdd6ba98c0c4e6b0f958dbeb375c
2026-09-14,000045.SZ,000045,深纺织Ａ,深纺织Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,250990d84d97c093a187867f73deefc2b2dd89d2c7ad37accb87bdba67e3fbaa
2026-09-14,000048.SZ,000048,京基智农,京基智农,SZ,SZ_MAIN,CNY,COMMON_STOCK,1994-11-01,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,58d12eaecc37ecd35e315c78e1cd6c9a661266512b8a92ea84da233271113929
2026-09-14,000049.SZ,000049,德赛电池,德赛电池,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,acf5e861cdc054abce3840ace6b1acc427a64ee7133ffabfd3abd3bea571485f
2026-09-14,000050.SZ,000050,深天马Ａ,深天马Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1995-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,19b5c7b19a82c808bd5334b0a412d5e40e08f3546b38eda18f1559c323deebf4
2026-09-14,000055.SZ,000055,方大集团,方大集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,8a0258d11036bb95f12529fbb4ac67852e08a4b96ede9ed55c625715cd773b80
2026-09-14,000056.SZ,000056,*ST皇庭,*ST皇庭,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-08,,ACTIVE,True,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4834a9fdb55f82e90acd8431fc6337e62f08c34dc541f97bc3a0e974b89d90b6
2026-09-14,000058.SZ,000058,深 赛 格,深 赛 格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,c74fb52f06f3ccb1c8c6f05f3c3315e69d8341487bb21673e34edd6595c74e59
2026-09-14,000059.SZ,000059,华锦股份,华锦股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,9d989a2a7a6890ec80466ccdadd53c8369e6168abde499311fa69fb2ce2ac196
2026-09-14,000060.SZ,000060,中金岭南,中金岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,1aa447377df6f7c02bd28c02eaf8b21ae477ef829042df27e8b6deef1b71d822
2026-09-14,000061.SZ,000061,农 产 品,农 产 品,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-10,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,99fa75665bb0442b8d4da430c4247f81b4370e17becaf06ea0001710232da83a
2026-09-14,000062.SZ,000062,深圳华强,深圳华强,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-30,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,189aa83a1d5b2000756abfcec508370e93d4333c68a68f275ed3f41fae03f65e
2026-09-14,000063.SZ,000063,中兴通讯,中兴通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,900494fd81767497591aeba5ba72d6f2e1f7aae3b0d7ecfe408d1af41e5130eb
2026-09-14,000065.SZ,000065,北方国际,北方国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-06-05,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4263a18e82408ee68e73af45fb48ba1169f7e7e107d697781059c435f77cc92b
2026-09-14,000066.SZ,000066,中国长城,中国长城,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,25469bf23883607ff830f17d3fd0965230d32af03f2711410c497f5d3b61295f
2026-09-14,000068.SZ,000068,华控赛格,华控赛格,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4810e701b66e4305a9f8ea33de20eec9f90710eeba0e7956978daf608719321a
2026-09-14,000069.SZ,000069,华侨城Ａ,华侨城Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-09-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,1cd0df77db623a300b66f2bb1347bf43f4b1ab355a0cf4e84b2fefe07255edbf
2026-09-14,000070.SZ,000070,特发信息,特发信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,1b69baf5e9ec7a44acc49162563de250363a7d4877c9ba37239fa81fd76cd192
2026-09-14,000078.SZ,000078,ST海王,ST海王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-18,,ACTIVE,True,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,bbffd16ccaf4321155922d5273d0c7534a7a77ae6b974b0ec837572b73bf984f
2026-09-14,000088.SZ,000088,盐 田 港,盐 田 港,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,aa121f7a2fd93f7c7d9d79d02b4ee499c061c1004fb34d72a8bff426195660fe
2026-09-14,000089.SZ,000089,深圳机场,深圳机场,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-04-20,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,dc802bf14b315b0073dfdcb9cd582480d11f5d26254f1083196f368ca1bb57a9
2026-09-14,000090.SZ,000090,天健集团,天健集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-21,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,c7435e41a10304491895e70bf7fe5bedda8f00b0296da4772ddadf086c266c5d
2026-09-14,000096.SZ,000096,广聚能源,广聚能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,9378c89e7331c44b35d4c5c2a7d792eb0790775d0e724bb51dfd3efe46ce356e
2026-09-14,000099.SZ,000099,中信海直,中信海直,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,96b69b8787fb220412584a38b7c17b73434f5de2808a7e5f8ae360a58f1797df
2026-09-14,000100.SZ,000100,TCL科技,TCL科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2004-01-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,a5db7e67eafa5ed3319f00af23fefd27a2e29a7403fe0e6f99e799bc39a08e42
2026-09-14,000151.SZ,000151,中成股份,中成股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,c3e64855513888e00e753fdd20cc10f571b87c0efd6d08d308bc8fd66223c636
2026-09-14,000153.SZ,000153,丰原药业,丰原药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,bd3855cf57e0b1889366955b49f321268ebec90bfbe595a5f39b3a23c9a5fa00
2026-09-14,000155.SZ,000155,川能动力,川能动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,3ecd04c3c2b53b33f8114b1c23e2d41da35eebb7a7178465972c0da124880482
2026-09-14,000156.SZ,000156,华数传媒,华数传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,37dc1f0b665c6b621da5dbf835cd0ce1d14fdd6a2fcfb42ee9a0c3b8d4523630
2026-09-14,000157.SZ,000157,中联重科,中联重科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,80e624bd81a833651421ac3d648c646c50d31d1558f9431e3c8375fec8a7ece1
2026-09-14,000158.SZ,000158,常山北明,常山北明,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,e21182e019849ae52a157a7860f805774b44e8c609e0043addeb142694bbd4c5
2026-09-14,000159.SZ,000159,国际实业,国际实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,14a5f6fc759b1a0ab0d39f055c36af8b4cab2f76edb221f9c0d9d659d7565a45
2026-09-14,000166.SZ,000166,申万宏源,申万宏源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,65d080c3ec555683a597fb8c29f2a7876cde4221648b2d264a0893939277a4af
2026-09-14,000301.SZ,000301,东方盛虹,东方盛虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,7505f9304e1f5420d3f542d0028b1f8ffeb783db1e83ccc1756cdf30c4d90ba6
2026-09-14,000333.SZ,000333,美的集团,美的集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2013-09-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b6bdcaa940451a7d52f05748f2d1568cb98b03de51b38883b60843d8af72f29f
2026-09-14,000338.SZ,000338,潍柴动力,潍柴动力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,554b14bc9475860fd18cb46d02d1766dde74ba48375b980758df500706bef9a3
2026-09-14,000400.SZ,000400,许继电气,许继电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,392265f0e2465aa8442bd533fb01d1fe6962d711d9101ea01b4070dd319f7bc4
2026-09-14,000401.SZ,000401,金隅冀东,金隅冀东,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,07afe61ceea9d01d7b192a7cca02b1e6c97c30892cab0838cf6dd76c031e8283
2026-09-14,000402.SZ,000402,金 融 街,金 融 街,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-26,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,d9583e7d7068aad90e4de8edd05450fd3e83921bc28e2108f9f3050be76a332d
2026-09-14,000403.SZ,000403,派林生物,派林生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,e1e21d8bba2f02e1094df1306a75337de2b6ae1fb54fa912e5919d369bfdc3fd
2026-09-14,000404.SZ,000404,长虹华意,长虹华意,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,5fc9398609ea66f2549b5105988dd9af446899c194a1b3f6bd84d9bf7cd80c0c
2026-09-14,000407.SZ,000407,胜利股份,胜利股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-03,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,f1600818e159b58b4da8d3e118c5890e4db66b563cb4d4fd6f36cb1d5a166775
2026-09-14,000408.SZ,000408,藏格矿业,藏格矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,04316cbbe0aa90288f1c4b9d3165f21b265c6336ac4f164f705da4510e7a8afe
2026-09-14,000409.SZ,000409,云鼎科技,云鼎科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-06-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,ddbb9ba496a8f8894fddfa8ba8608ab63537b4146c75c7d5d03bfa52d3eea806
2026-09-14,000410.SZ,000410,沈阳机床,沈阳机床,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,299c853fb0b473108768a63f21abcb5b5caade0d7ed86b28499aec287533dcca
2026-09-14,000411.SZ,000411,英特集团,英特集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,6ac01155ced7682bbdb3898c2ac3acf21b47047d71fba11774e5601050f72ae6
2026-09-14,000415.SZ,000415,渤海租赁,渤海租赁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-07-16,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,bb185ac67b9e62360a44c3e816a2e683c1495cddb67ca4c9e84034af5cc374ea
2026-09-14,000417.SZ,000417,合百集团,合百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-08-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,913b5abe8e6528d781624a73b7d6d320ee232a3d888a223fe2d35a7a151617ed
