shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
0,002657.SZ,002657.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002729.SZ,002729.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002733.SZ,002733.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002788.SZ,002788.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002842.SZ,002842.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,90,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002888.SZ,002888.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,49,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002926.SZ,002926.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,99,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,002970.SZ,002970.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300020.SZ,300020.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,106,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300067.SZ,300067.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,93,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300112.SZ,300112.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300138.SZ,300138.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300155.SZ,300155.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,27,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300168.SZ,300168.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300196.SZ,300196.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,25,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300230.SZ,300230.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300246.SZ,300246.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300272.SZ,300272.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300290.SZ,300290.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300322.SZ,300322.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300415.SZ,300415.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300416.SZ,300416.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300447.SZ,300447.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300451.SZ,300451.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300452.SZ,300452.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300520.SZ,300520.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,94,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300529.SZ,300529.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300560.SZ,300560.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300600.SZ,300600.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300604.SZ,300604.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,107,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300617.SZ,300617.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300623.SZ,300623.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,125,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300661.SZ,300661.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300693.SZ,300693.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300718.SZ,300718.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300730.SZ,300730.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,26,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300798.SZ,300798.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300802.SZ,300802.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300868.SZ,300868.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300893.SZ,300893.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,107,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300929.SZ,300929.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300970.SZ,300970.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,300986.SZ,300986.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,94,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301057.SZ,301057.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,101,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301198.SZ,301198.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301279.SZ,301279.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301309.SZ,301309.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301320.SZ,301320.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301335.SZ,301335.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,139,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301338.SZ,301338.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301356.SZ,301356.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301531.SZ,301531.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,1,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,1.0,True,SUCCESS,7,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301551.SZ,301551.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,7,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
0,301581.SZ,301581.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,8,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,50,INDEXED_CLASSIFIED_PERIODIC_REPORTS
