shard_id,artifact_name,workflow_run_id,retention_days,raw_filename,raw_sha256,raw_bytes,shard_decision_status,shard_validation_status,trade_authority
10,fmdl3b2-raw-shard-10,33366663873,90,SHARD_RAW_FACTS.parquet,7f14ffdd1c3f6c8b0b6975878bdf0de16088d707571f32c9134a0037a55fa3d4,18736128,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
11,fmdl3b2-raw-shard-11,33366663873,90,SHARD_RAW_FACTS.parquet,73e7d6eb766e56335eb8d5f99aaa2c1b89d145a2dd1377181b592c6db5aa4b7c,18983041,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
12,fmdl3b2-raw-shard-12,33366663873,90,SHARD_RAW_FACTS.parquet,81e8d71c6bf14567608b2e34675762901ef0fb3275e152fba8116a7373c87a98,18611050,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
13,fmdl3b2-raw-shard-13,33366663873,90,SHARD_RAW_FACTS.parquet,a4d84fe7867651ac15c01040bbb920f59ed18c8fd6554ed70fe5e1a99c8f353e,18919838,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
14,fmdl3b2-raw-shard-14,33366663873,90,SHARD_RAW_FACTS.parquet,406adee4f54024618767f1177b024422409e494cf6b3cccc513830c9ba7553bf,19052883,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
15,fmdl3b2-raw-shard-15,33366663873,90,SHARD_RAW_FACTS.parquet,ab53a3b2bae6384cf523ece15ed6e5efceaaf4718e5e052786ab8e50bc659745,19589105,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
16,fmdl3b2-raw-shard-16,33366663873,90,SHARD_RAW_FACTS.parquet,71ac80578f0af93c2d6971dbeb37a591eb21d0a2eccb6d07bead27e7e14e359a,19122795,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
17,fmdl3b2-raw-shard-17,33366663873,90,SHARD_RAW_FACTS.parquet,fab61eb22ea90456309e1a8c1aea3b6b7e0928dc927bddde465dba310790bb33,18731795,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
18,fmdl3b2-raw-shard-18,33366663873,90,SHARD_RAW_FACTS.parquet,562549428b94b4f21dbc91126902ce047309775f3a0cd19d6984ba4c56015af2,19383966,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
19,fmdl3b2-raw-shard-19,33366663873,90,SHARD_RAW_FACTS.parquet,3e426d91af2e354dbd45a55477d883f86da7b5446c703330e91671cad9dbc56f,19258238,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
20,fmdl3b2-raw-shard-20,33366663873,90,SHARD_RAW_FACTS.parquet,a8719a4e7503eea08ac291e7d07b77b54a664df95531b5bf972eae4ae9d4f370,18777896,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
21,fmdl3b2-raw-shard-21,33366663873,90,SHARD_RAW_FACTS.parquet,cfa1fdd6fe0009f29ad652fd69246b66b3d219dc07519802d92dd4ce57800661,19675450,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
22,fmdl3b2-raw-shard-22,33366663873,90,SHARD_RAW_FACTS.parquet,5f779bbda43b86c3e574926fa062e5e7e57d1fddcc238ecf99d7a40a3ea59667,19329904,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
23,fmdl3b2-raw-shard-23,33366663873,90,SHARD_RAW_FACTS.parquet,9656c08df865f3c42b6538bc15ed4e318c6eff60240913254a751350c4fdf6a0,19734002,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
24,fmdl3b2-raw-shard-24,33366663873,90,SHARD_RAW_FACTS.parquet,c7ab68557fb4ad675f1ac889549f22822f9cd3c5a5f673ba0bb0b932f832dc28,19285989,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
25,fmdl3b2-raw-shard-25,33366663873,90,SHARD_RAW_FACTS.parquet,12b3d26140947c0ed1017ca4c7c5c6a172465b0c285e8d689b81992f99249786,18766224,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
26,fmdl3b2-raw-shard-26,33366663873,90,SHARD_RAW_FACTS.parquet,5606f769379eb32dd2631334d05a8eb47e099ee33f0bc8221431bdc3fabe4600,19627377,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
27,fmdl3b2-raw-shard-27,33366663873,90,SHARD_RAW_FACTS.parquet,5d9ac855ec6d5fbceda31bf93e3545a2e20309752ec44df8726ca45882b0095e,19042819,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
28,fmdl3b2-raw-shard-28,33366663873,90,SHARD_RAW_FACTS.parquet,1f129ba13f0a97150cb162f8bea1a0e8c29e1b4103f8103edc8b54e5c04b5726,18613749,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
29,fmdl3b2-raw-shard-29,33366663873,90,SHARD_RAW_FACTS.parquet,1c4abc3a88a997d6382e08b35203c17b70c887e6498cc4f5f87ac4093288e1c2,19427312,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
30,fmdl3b2-raw-shard-30,33366663873,90,SHARD_RAW_FACTS.parquet,70ee84773e6d6107ef6daa0e5e112ec8e1f42b296e6c81dca4fec7eefc289f7e,19513624,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
31,fmdl3b2-raw-shard-31,33366663873,90,SHARD_RAW_FACTS.parquet,d3a65e1ba30493307a7a52c306a7491c2ff4a9dffea739e21447d9e32422bc82,19173112,FMDL3B2_SHARD_ACCEPTED,PASS,NONE
