metric_id,metric_family,sector_profile,metric_state,row_count
VAL_EV_OPERATING_INCOME_TTM,VALUATION,GENERAL_NON_FINANCIAL,VALID,3
VAL_EV_OPERATING_INCOME_TTM,VALUATION,INSURANCE,NOT_APPLICABLE_SECTOR,1
VAL_EV_OPERATING_INCOME_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_EV_OPERATING_INCOME_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,NOT_APPLICABLE_SECTOR,1
VAL_EV_OPERATING_INCOME_TTM,VALUATION,SECURITIES_AND_BROKERAGE,NOT_APPLICABLE_SECTOR,2
VAL_EV_SALES_TTM,VALUATION,BANK,NOT_APPLICABLE_SECTOR,2
VAL_EV_SALES_TTM,VALUATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_EV_SALES_TTM,VALUATION,GENERAL_NON_FINANCIAL,MISSING_REQUIRED_INPUT,2
VAL_EV_SALES_TTM,VALUATION,GENERAL_NON_FINANCIAL,VALID,3
VAL_EV_SALES_TTM,VALUATION,INSURANCE,NOT_APPLICABLE_SECTOR,1
VAL_EV_SALES_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_EV_SALES_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,NOT_APPLICABLE_SECTOR,1
VAL_EV_SALES_TTM,VALUATION,SECURITIES_AND_BROKERAGE,NOT_APPLICABLE_SECTOR,2
VAL_FCF_YIELD_TTM,VALUATION,BANK,NOT_APPLICABLE_SECTOR,2
VAL_FCF_YIELD_TTM,VALUATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_FCF_YIELD_TTM,VALUATION,GENERAL_NON_FINANCIAL,VALID,5
VAL_FCF_YIELD_TTM,VALUATION,INSURANCE,NOT_APPLICABLE_SECTOR,1
VAL_FCF_YIELD_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_FCF_YIELD_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,NOT_APPLICABLE_SECTOR,1
VAL_FCF_YIELD_TTM,VALUATION,SECURITIES_AND_BROKERAGE,NOT_APPLICABLE_SECTOR,2
VAL_PB,VALUATION,BANK,VALID,2
VAL_PB,VALUATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_PB,VALUATION,GENERAL_NON_FINANCIAL,VALID,5
VAL_PB,VALUATION,INSURANCE,VALID_WITH_WARNING,1
VAL_PB,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_PB,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,VALID,1
VAL_PB,VALUATION,SECURITIES_AND_BROKERAGE,VALID,2
VAL_PE_TTM,VALUATION,BANK,VALID,2
VAL_PE_TTM,VALUATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_PE_TTM,VALUATION,GENERAL_NON_FINANCIAL,VALID,5
VAL_PE_TTM,VALUATION,INSURANCE,VALID_WITH_WARNING,1
VAL_PE_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_PE_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,VALID,1
VAL_PE_TTM,VALUATION,SECURITIES_AND_BROKERAGE,VALID,2
VAL_PS_TTM,VALUATION,BANK,NOT_APPLICABLE_SECTOR,2
VAL_PS_TTM,VALUATION,GENERAL_NON_FINANCIAL,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_PS_TTM,VALUATION,GENERAL_NON_FINANCIAL,VALID,5
VAL_PS_TTM,VALUATION,INSURANCE,NOT_APPLICABLE_SECTOR,1
VAL_PS_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,CONTROLLED_CAPITALIZATION_QUARANTINE,1
VAL_PS_TTM,VALUATION,PRE_PROFIT_OR_NEGATIVE_EARNINGS,VALID,1
VAL_PS_TTM,VALUATION,SECURITIES_AND_BROKERAGE,NOT_APPLICABLE_SECTOR,2
