as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,11,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.90055063,0.92349852,0.02,0.94349852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430956848.6,0.9205776173285201,1.0461538461538464,0.6814159292035398,0.35025380710659904,-0.10104765123352477,0.6867898009759583,-0.3149516770892552,7535e0b98cbb8462c60d0b15923e1a6cf61e06925582c63d38565f6d7e5ff6a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,68e1ea48c4ee669442e4a29dcd3a80b89d34b10ca3a69afeb264bd7c32f1f975
2026-09-24,12,A_IMMEDIATE_RESEARCH,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94672526,0.93151758,0.0,0.93151758,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,249617036.7,0.1542989653942204,0.20772676371780507,0.7390486428379466,0.9520361990950226,-0.008731617647058987,0.6850565917894191,-0.40118546248635156,1c901b45660a8d61d143d9578a1858305d5a8784ab081fbcdb3b3ecc3ccac1f7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2bf49e9b2e605b98604e6b60ac089aa9e056d194369a3cb64dda142749e4cb07
2026-09-24,13,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93131719,0.92689516,0.0,0.92689516,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,149472711.9,-0.032710280373831946,0.014705882352941124,-0.06756756756756777,-0.1228813559322034,-0.13389121338912147,0.18676413919875717,-0.0990990990990992,61d13bdeea39c818944abcf52cc8b7f28ef4977279b5ff27ebf1ea3d7e0cc8a9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5ed246e2b05d667e09e5840ded0608c784c2ddeeda4de37f2b101be072d636ea
2026-09-24,14,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92639982,0.92541995,0.0,0.92541995,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,895670793.7,0.9495459132189707,0.9534883720930232,0.35199440167949625,0.903448275862069,-0.07604017216642756,0.6482136217370831,-0.3790322580645161,3c524c158b3a51ef29c7ac03eacd45924c24475d09a2537ea18d992ebc1379d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b5cc77fa8b88023cc9c747e4905368a87d46309a092a0f6ed1d00bfffb797bdd
2026-09-24,15,A_IMMEDIATE_RESEARCH,603373.SH,安邦护卫集团股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93685292,0.91105588,0.0,0.91105588,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79040500.65,0.19642016015073005,0.37297297297297294,0.6765676567656764,0.37968495382944045,0.0,0.581127394808564,-0.20200250312891121,6ea236d115b7ff6eb7233bbced1c7d106861773358ad1474024676092a14881c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,88ca877034931d5a47f001c80bd597ba7f2098f93e9103e610ae6facaf1f881f
2026-09-24,16,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93103655,0.90931097,0.0,0.90931097,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,39948105.05,-0.02333931777378817,0.030303030303030276,-0.06689536878216118,-0.05391304347826076,-0.14866979655712043,0.14211919799993164,-0.15131578947368418,bda07ed3180542202fd5132276e4cc2a8f36e57ac78cc10ba318daae9fbb4890,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5e5e6c238a0579c2894d80c667c53e30183c16de36a781e92a504a11aa2efd1d
2026-09-24,17,A_IMMEDIATE_RESEARCH,301008.SZ,宏昌科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92504391,0.90751317,0.0,0.90751317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,564644498.2,0.4835417198264864,0.8208581271531477,0.4211684184795894,0.8134747348721147,-0.034700315457413144,1.0085113244559565,-0.43060836501901134,ecc262701a0eece8de8867b7ac95d01d0a5c12966e9ec438bb44e22fb1cd17d5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,934a39cd8fe24b3aca3ce028e7f3b28c5f51118d921d01dc2f895a5ce2e14cf4
2026-09-24,18,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89969631,0.89990889,0.0,0.89990889,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,606694784.75,0.61598857958601,0.5174262734584452,0.34681737061273066,-0.19171724384148525,-0.2050561797752809,0.45726755549919246,-0.31509731720147294,adcffa4a8cd5562ec5e6a4955de8cba6c45ec91cc5da6201327498a69c7ed681,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b9f523d4e6ed9d390512c06951d96c5f042f586b59a5c5cd2dab3caa9c260076
2026-09-24,19,A_IMMEDIATE_RESEARCH,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89634183,0.87556921,0.02,0.89556921,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,392112846.7,0.8546433378196501,0.9671663097787295,0.420618556701031,0.40040650406504064,-0.04038997214484685,0.6741642438140987,-0.34507042253521125,02ec844bb2424051124a2b127daad2215bf8a19dabe492391de702ff15237d07,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a83c599e3b55748b2897951aaace4066a6d7556cee76a0460d36c81804ae1562
2026-09-24,20,A_IMMEDIATE_RESEARCH,300185.SZ,通裕重工,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92881521,0.89114456,0.0,0.89114456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185477222.5,0.011029411764705843,-0.028268551236749095,-0.1486068111455109,-0.038461538461538436,-0.34523809523809523,0.20649342249040825,-0.24411764705882355,75ba1f9792af70ffafb009b16e56ab6a15ffc0d2807da128f6e54ac84053996b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8736458ff0d6d42217fa2806a136a559ead062b9ca02eea09ada761afba71f03
2026-09-24,21,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.92368197,0.88960459,0.0,0.88960459,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,132133558.0,0.1971428571428573,0.425170068027211,0.2359882005899705,0.38283828382838303,-0.03289094056549313,0.5729072762345093,-0.28112712975098286,2b1bb08aa0e61458902fb93b5e4e5d202d2248c0eceac7fbeeb1781d90954bb0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ed00dee9f16df10f66d71d9ee28a11200df5e4458b60426066e9c06519cd5497
2026-09-24,22,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92260841,0.88928252,0.0,0.88928252,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,504261810.9,0.3560283687943264,0.6655052264808363,0.6175972927241964,0.31499312242090793,0.0,0.6553652621958899,-0.34125874125874134,08d2d93e4b1c0300b66f84eb58179e77d15501db189088c8d77d99a5a26683bd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7027846c34db50dae0828ad3c92452e611f426b737a69e1f23390fc7548f8b26
2026-09-24,23,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92433408,0.87230022,0.0,0.87230022,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115392763.7,-0.060728744939271384,-0.025210084033613467,-0.11281070745697908,-0.10424710424710426,-0.24675324675324684,0.19161803902675323,-0.1399253731343284,7fde8f5b5c1720fbb79fa511497e054f02812778cfd5aeb9f603c2e68d4d2d93,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1228b26a635868b60d724114f82919be198db028ac5c25ec92d0e5195d1859e8
2026-09-24,24,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92240249,0.87172075,0.0,0.87172075,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,494040464.0,-0.07797772065124253,0.4028683181225554,0.15080213903743322,0.276393831553974,-0.10853355426677713,0.45909995057462255,-0.29576107899807336,189c4e39bfb9d01623f10d9fbb1a89c03fc5a3e85090ca66ca4e80f148fb6ac8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,579cb909ef8f6c9b2ce3e26db7f8f31776cc1b76f6266d79e866639477d6fb59
2026-09-24,25,B_WATCH_OR_TRIGGER,605058.SH,澳弘电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.92199196,0.87159759,0.0,0.87159759,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,510828777.2,1.181159420289855,0.8540190945488144,0.8511685116851169,1.001995344196874,0.0,0.715243767855723,-0.4479649037289788,55d9077f50927791ed7ef293576be9d9c674c879d91e40935eb1c2c60e512a72,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7f6f715898fd7e4b5e3d482399b872798dc4e1ebd4599ff1ee7fb38f2461e7f
2026-09-24,26,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.8824162,0.84805819,0.02,0.86805819,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,589282040.05,0.29259694477085785,0.4550264550264551,0.23456790123456783,0.09670987038883361,-0.04181184668989546,0.5158511395462895,-0.1830357142857143,4137105b350514a23d894d8dcae3748f356253e2dc39a10d62a108dd5fa6ea1f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d50adb803c47afe1dfbcd805c0146406c621e085d9283de0c552fcbccc608214
2026-09-24,27,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92345601,0.8545368,0.0,0.8545368,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1097361952.0,0.0157415078707539,0.11252268602540827,0.150093808630394,0.2272272272272271,-0.02852614896988903,0.17761386877504545,-0.09356223175965661,bd2dafd2bec03991b98b6405914ea216ea6c8574580e5b41aba643960bedd19f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bcfc491f6374edb59707c92900cf8e914d4850b61d5ea8402f704764f9f3cab2
2026-09-24,28,B_WATCH_OR_TRIGGER,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.92156776,0.85397033,0.0,0.85397033,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,665514344.85,0.8730369976044718,0.4639068025795716,0.847466526647414,0.896254378873619,-0.056196351931330435,0.9247069967947416,-0.5291279485346676,d1f8c461b42d01dd569cfbd9a7c9696c1749cceb054d5121973080661f414518,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e4bd6ccc35af61c07181bc93ca6f8d7145f8854f2c98ddeac7adb321903defe0
2026-09-24,29,B_WATCH_OR_TRIGGER,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.91965746,0.85339724,0.0,0.85339724,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186540969.75,0.07524366471734889,1.3714531384350814,1.0354243542435424,0.9152777777777776,-0.039024390243902474,0.7942823410138348,-0.3297935103244838,deb2e4a3cc8aafdb9b09fe142bb963c34106abe0f7e17203eabc1a8e110e351b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c8cb7fda255cb2474b2a1b8cce7269ad6392237ea958b0d20c81a18ce7b9a44d
2026-09-24,30,B_WATCH_OR_TRIGGER,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87933677,0.82380103,0.02,0.84380103,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,542874896.7,0.5437616387337056,0.6613226452905809,0.28726708074534146,0.2447447447447446,-0.04931192660550476,0.7654928555699562,-0.37900874635568516,a2e664519f01d25410286b67734bec3b0c668f7aabe1f8ddd9c4a7bca254408c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f39d4af0c054ebbb471eaf5a4bd2465ba6ebc4d289873c5c2aecd255525c4dd0
2026-09-24,31,B_WATCH_OR_TRIGGER,002014.SZ,永新股份,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.9222181,0.83666543,0.0,0.83666543,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32960656.7,0.00366300366300365,0.008279668813247598,-0.033509700176366786,0.006427915518824712,-0.10163934426229493,0.1648262589021998,-0.13525305410122168,c306289fe8fc2b881e99204602e4501a49453c4c70e48fa509446cab7b28d10c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c2927018675e9106461c961ee7375680e6a684b93c5aeb8ab6b9017917c2d8a8
2026-09-24,32,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.92004046,0.83601214,0.0,0.83601214,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,634401459.95,0.46529562982005146,0.7538461538461538,0.28668171557562094,0.4578005115089514,-0.008695652173912993,0.6869071480571446,-0.3078602620087336,4322ce6024b0e66caa543acf9c37ca1cd2a0c7f4475092bddfb5dfd65ef1a800,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b51b2cc917353452247f5aa2033047c8d84a1e763e1c5ce8c889190ccba6cf18
2026-09-24,33,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91550517,0.83465155,0.0,0.83465155,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,84059221.05,0.3289642765355951,1.174516400336417,0.7806473829201104,0.5542530808536217,0.0,0.6286160090695565,-0.26523663602315295,8e3fd9622b456bf033237a83c154a46ee34ce8f950dccc1a462a8b4947ac9841,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,78eb4b1cb7009e0d134c3033d7584627fec8625743a7c37d03980668bb60f539
