as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-09,11,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93282083,0.92734625,0.0,0.92734625,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1815118562.5,0.019919373962532516,0.14357883541611272,0.17177496253916358,0.23627479160678355,-0.03293985385047782,0.2136707527010167,-0.10380027056942565,663280c5f87e7d7eb4bdf167afc7bba00bf317a0e77a6add044381065a96e1df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3237cd4c75afd33177e735425ce75249e87aab2412ef686196e82e66090c7b26
2026-09-09,12,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.91177154,0.92686479,0.0,0.92686479,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1041038998.25,0.7018867924528303,0.867494824016563,0.5033333333333332,0.375,-0.2725806451612903,0.7649430793834721,-0.3221374045801526,a2962d138d51afddefb31d8f39fc5c0c789f3353db82d52552e4f95f921fc749,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c1acbe2803861ecd281801f557db1a30c4b09e926e0fc4b1db46d0b6f584fce2
2026-09-09,13,A_IMMEDIATE_RESEARCH,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.9188379,0.92315137,0.0,0.92315137,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,887053214.65,0.7882736156351793,1.103448275862069,0.5020519835841315,0.6388059701492537,0.0,0.7204706730123809,-0.32768361581920913,9aa635fbcbbd786de5a6ba53143a8120c00a3f6cd948ba503b38d37618fadd25,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19752f3e2fabdf722599366b63fc06e2170ee6bb9b28e5f1fada1b0838c5e39d
2026-09-09,14,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.90106001,0.900318,0.02,0.920318,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1306959403.9,0.7100977198697069,0.7355371900826446,0.22377622377622375,-0.14180629342051487,-0.15492957746478875,0.7645123673785335,-0.41089402013025467,344f8fade7978700fe81b5c21e4322d9e629448cb6bc3f532a88cf440996f190,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,525a1a0bb9d57e3185fd8a62332304043746b13f5fe769fcb722016120184d0b
2026-09-09,15,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93546241,0.91063872,0.0,0.91063872,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,225355490.15,-0.0938967136150235,0.20249221183800614,0.30405405405405395,0.6355932203389831,-0.14977973568281944,0.4899129023049336,-0.31718061674008813,a9b2ebcdbf87153559108d9b5dc2bd9251a58a21758cf945ad4a0350fab5d2b2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,244aa770f3b2748d2df52137bdd6871cf5444ba3d2eb1e3584381577278edf77
2026-09-09,16,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.9322139,0.90966417,0.0,0.90966417,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,192241374.9,0.07908163265306145,0.06281407035175901,0.029197080291970767,0.01927710843373487,-0.06622516556291391,0.20678808490674588,-0.125,bd7c0bf9b9f060c5a1735e110ae46561b4d778befa6bdaa973a2c667b8e338a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eba65142b7134d276b57e97192174fb39aa2e6dcf3e2a8671a0adf837bc76824
2026-09-09,17,A_IMMEDIATE_RESEARCH,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.91826061,0.90547818,0.0,0.90547818,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,796587710.55,0.4741705802151188,0.8663214422708094,2.777562111801242,6.192165558019217,-0.04080827994085756,1.1556838924433672,-0.38383838383838376,50ae1ceda5a63846e94d1925c1261cdb15ccea251ff6b76ba58db1b8dfcd2c0f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c99ea2cee32a6c3c0e33d7666dc3422a47e5b8c3085ce7754a9bf385abcf1f0
2026-09-09,18,A_IMMEDIATE_RESEARCH,000505.SZ,京粮控股,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89366756,0.87476693,0.02,0.89476693,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,547477877.55,0.3856893542757416,0.43321299638989186,0.1104895104895105,0.19040479760119955,-0.1197339246119733,0.6036884048915802,-0.29748603351955305,c0f077106b8db5af4423640610627038ff0e76a038a05386a9d14e363d3fe3f4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f9e8206b4ed4332ca71b78bc0b2c4de647c3c99669fd7717d3c63d1df8b486a3
2026-09-09,19,A_IMMEDIATE_RESEARCH,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93356052,0.89256816,0.0,0.89256816,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,110297094.7,0.15655172413793106,0.41399662731871834,0.3459069020866772,0.3645240032546786,-0.01814988290398123,0.5307010385473621,-0.28112712975098286,2d80ffec6d08092b15df1c59716a954f567bd5e0f0de3e82da648c5b8cc8a98c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c9c93fc5e39d98cd7f2dac16eec842e98d3f12404124201c07a518157d24ae0
2026-09-09,20,A_IMMEDIATE_RESEARCH,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92980656,0.89144197,0.0,0.89144197,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1134556118.7,0.040000000000000036,0.06946983546617913,0.10273327049952874,0.02094240837696315,-0.01845637583892623,0.18195248834099295,-0.1058718861209964,39b163894a8ab5a2b598f236630a0012fd94c942fa8def0dfac143ddaf7441c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,598642ead76780a2f2ac405c9279004bbc8bfc1aad1a76b28c68f3524b46da2a
2026-09-09,21,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91782033,0.8878461,0.0,0.8878461,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,793747406.3,0.4219536757301108,0.5150214592274678,0.328316086547507,0.34732824427480913,-0.046590141796083784,0.5856348838330797,-0.1484962406015038,5afea51515f217a2cdf11a227e16ad19689c64ab0262d47b25c90f0d898b757e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e28e0adea2f0a8cbe610195d5a547d2d7901c6449f861eeb2abe72a75bcb652
2026-09-09,22,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.93174974,0.87452492,0.0,0.87452492,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240851845.0,0.13121998078770414,0.16317661003555917,0.4549048678033112,0.6746302616609787,-0.08157853688972072,0.7634928502997242,-0.40118546248635156,9f74ccdd8ea79d223fb7cdc9c16d316bdb4e6d0af93ac724ed6cd542eba4e1cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bb0d043382c1255872e57ccc74cfa979e6a91e44bf7d28fafd962f8117ac08fa
2026-09-09,23,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92893764,0.87368129,0.0,0.87368129,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,117441944.55,-0.0014005602240896309,0.06736526946107779,0.04852941176470593,0.0819423368740515,-0.04037685060565277,0.19060764194605354,-0.10404624277456642,e9a00513cbb868e9841e3db030438b19354e809655716abb28e64120d867954a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,72fc7863fda8c5e155a5f4dee92ea326896a653c1220d3849a905cac46160836
2026-09-09,24,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.89148967,0.85078023,0.02,0.87078023,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,556221655.5,1.112482853223594,1.235123367198839,0.6812227074235808,0.6793893129770994,-0.027163613392293118,0.727391100558856,-0.298087739032621,e2dcc40ff10fb7daea988ae4b6dc420a585190c92fffc8805046e863745e0d43,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32ae4b2c1e6684706210e5be41b1a313c520b2874e4fabf06796adbe90d20d9a
2026-09-09,25,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91760501,0.8702815,0.0,0.8702815,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,843751373.9,0.6211720226843103,0.49772965420887205,0.6435415868148717,1.08661800486618,0.0,1.063053853207725,-0.4882075471698114,a7da32b5fa09d5161749fce9dcc200512a0c8f68dd0735731b793555e049c3ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,675929b4223de7db7632fe9e9979b013a0e7a419160748d7564cd3539bdd0c95
2026-09-09,26,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93114633,0.8568439,0.0,0.8568439,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199503699.1,0.08688699360341134,0.1806601042269833,0.22905364677516582,0.5564885496183207,-0.05294937296795177,0.5141065782423401,-0.2893809763462507,b6bebbf01bbdad6aba7797d3f56c96ecfe47ec1034d5f3ca05663ac801593c86,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,070dd0463a164ac389268c6c80672314a1f4c741ce3db63ed781c5533f277dfc
2026-09-09,27,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92847464,0.85604239,0.0,0.85604239,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,557768814.7,0.0,-0.028846153846153966,-0.07055214723926384,-0.16986301369863022,-0.15598885793871864,0.1862574400360571,-0.12654320987654322,3baaecd0c8de5101432f34d91bb04ca91b25c5487a06cf25972027e3d069e9db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,83c0ed98a638406d9ff8876bc61facea3b88988efc6bb78c04dccf8b99da25a2
2026-09-09,28,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.9146952,0.85190856,0.0,0.85190856,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,759592476.5,0.33409610983981697,0.3402298850574714,0.04667863554757634,0.18016194331983804,-0.052802599512591364,0.6075233338934592,-0.2793040293040293,71310e68362e4e65620b30d8728ba3020b6cd0952f58bed1f7fc355d11c07886,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,41537338e092814e16ad71cb5c6e4cd2bd3cad7aef1341179baaeb3f28d8376a
2026-09-09,29,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.88555987,0.82566796,0.02,0.84566796,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,393938024.45,0.415929203539823,0.288244766505636,0.17302052785923738,0.058201058201058364,-0.04875148632580262,0.623674559097464,-0.34125874125874134,27d3f552b0619a320b5ccc64c4c393ba9ef5e7c6c3929195ae41478194523ef5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c80138b60f8df46ff8283fd419edea431794da9058ad3201006e81aec1b758ad
2026-09-09,30,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92830056,0.83849017,0.0,0.83849017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,117810630.45,-0.010141987829614618,0.010351966873705987,-0.14385964912280702,-0.10458715596330281,-0.20779220779220786,0.20522416454769654,-0.1738351254480286,5b18835a316893e3a6c5761b7213891321558ce38d0bd65bcde635ecf2f2a052,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fd97881247b924047c2a7cc6fe2dfb7507d413456044ffbb75140b5c2645c503
2026-09-09,31,B_WATCH_OR_TRIGGER,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92719432,0.83815829,0.0,0.83815829,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200074582.05,0.07951807228915664,0.2026845637583894,0.22571819425444617,0.3637747336377475,-0.025027203482045568,0.3433801131929307,-0.18632075471698117,2c87f382e9ae84a2f7b1f93c9be9cfed73a47c2ab2c29a45f97dcd3f896840d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b736a6f2976f47dcdeb5ce461006b322b753bfbc743fc4add14d11dc8506773e
2026-09-09,32,B_WATCH_OR_TRIGGER,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91363237,0.83408971,0.0,0.83408971,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2428111942.8,0.6131893559583494,0.4474048442906575,0.5616949785327607,1.3329615170105966,-0.19835185894978924,1.2780696752515472,-0.4338126595887649,325efbde8d8a505e6b32e9ad9a3fd2290ed217dc580d7930182d641787e87f12,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad059150b4e09fb9a769e6252d90bda99e1eb9bee97defdba0641d632d8dd667
2026-09-09,33,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.88336662,0.80167665,0.02,0.82167665,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,435879986.2,0.780246913580247,0.6767441860465118,0.3892100192678227,0.45951417004048567,0.0,0.7743186012314598,-0.44677137870855155,e1eefb6a1660dfad3e45f4f1be29f8cf59eaa24f244ec00c2a7862d58aae8538,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,05fa81f787384742830953e39287c84a4ad1f9917052ab1f56bb591edc386f42
