as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-16,11,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.91115134,0.9383454,0.0,0.9383454,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,753704856.4,0.5888268156424583,1.1676829268292686,0.7009569377990432,0.5835189309576838,-0.10170562223626023,0.7980580335650593,-0.28767123287671226,db1b93329ad21826c2a34ba8cfff893dd2fa94753b0b298c8859ee86c660f334,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4850904da22f77b74daca7f54bc46ba39d16496493879a3f9843b0656586449b
2026-09-16,12,A_IMMEDIATE_RESEARCH,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93561278,0.92818383,0.0,0.92818383,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,76315502.5,0.05597014925373123,0.10763209393346385,-0.1501501501501501,0.07196969696969702,-0.2610966057441253,0.21257133405367326,-0.23950233281493005,e3d34ebb749bb9f6a8bd1fe4d35ad22783cf559e657752b16e0a9516e6bf9f91,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,59c3e16086c1c23967c089fcbbc66bfd0bf9b4f860ffc25e1bbf578c498671ad
2026-09-16,13,A_IMMEDIATE_RESEARCH,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92571603,0.92521481,0.0,0.92521481,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,136611308.2,0.04192187287328153,0.28117154811715483,0.2928559364972132,2.0125934671389216,-0.11829071642478683,0.5958233462680572,-0.3663902326652845,e2fa5e77080ebe9a49b2fb9a880339aad2a0aac7619c0110c36e27fdee083bcf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2d7cf9c8cdc38ceaaf58ee9a6aa7dd5982d7632c8b59c6576227c92b17e81370
2026-09-16,14,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,5,0.9,0.90737281,0.90221184,0.02,0.92221184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,247381091.5,0.4228915662650601,0.6733970952887001,0.5772954924874791,1.2293534686172722,0.0,0.7542905603132724,-0.3025894675589177,ed40fee23f93f77354bbbac53c606b4545dcfd78efc76037d3401974b7089354,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e344f0d950508d1c1f888b10184f824fb61957e85e4c94ec506bf4a130031b3a
2026-09-16,15,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.90867602,0.92010281,0.0,0.92010281,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,395351688.8,0.9190031152647975,0.7889641819941917,0.19844357976653693,0.8082191780821917,0.0,0.5912396009145843,-0.42322097378277146,c0e6ac4030ea752518c50ba7b34cccd6f7312456b03d4efb357916f918d022d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6fb62e884bfe7e567d07ff75598f6ee65a9869a0bd726a1ccf3ea1508ceda695
2026-09-16,16,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.88618644,0.91918927,0.0,0.91918927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1510594864.3,0.45253456221198163,0.3812445223488168,-0.03312883435582825,-0.35752140236445173,-0.34251147267417603,0.817224651713876,-0.4041916167664671,f2a2ee0831d09a8440f03ff7dd8b6c9f9dd282e1abf0adfb04c45b2bfe7bc2fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ed88b82c55182439a0db0ff0bf2f1f46a2882013a1e407252f73469aceb3de27
2026-09-16,17,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93128015,0.90938405,0.0,0.90938405,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,50217506.65,-0.03889304412864625,-0.01532567049808442,-0.22776442307692313,-0.09697821503865078,-0.2576545349508954,0.21653842358216757,-0.25030084235860406,3931eb57e1f94bba954440cfe042a3c1c423f3cd332e35955a1af49f0a1f8743,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1f6633a8f9d6920e3f30f101aba2933b8df3b36fdef8316cc5e31e4debb7bda
2026-09-16,18,A_IMMEDIATE_RESEARCH,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.92202463,0.90660739,0.0,0.90660739,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,218137862.1,0.11790065604498601,0.05073995771670203,0.5511053315994798,0.9139922978177151,-0.06972391202620498,0.7526296995490356,-0.40118546248635156,b7813ec11c4d7d21c007b00fc778e7b00114d7b0b75da13ba97ed7f763028b09,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a85bc96b1e409d227bb96258f5c41fa034c6439dea07a6dc72b4c1b67566ba17
2026-09-16,19,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.88530161,0.89559048,0.0,0.89559048,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,338203792.9,0.4503360716952951,0.3861527480371165,0.13236151603498558,-0.37273901808785526,-0.36804425642694427,0.48053485860140605,-0.31509731720147294,b25ab4e60cf3508dd2fb29c6a2aa22a3cb97a00aae3a3552edb8f5c9a782221e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3d27488d45c8e7b0464a15cfba205b807f44a8e0e895b8c52001c24a9a91f9b8
2026-09-16,20,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93083212,0.89174964,0.0,0.89174964,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,47382125.05,-0.019230769230769273,-0.029891304347826164,-0.11414392059553358,-0.11633663366336633,-0.1619718309859155,0.1820263364567716,-0.1519607843137255,a5b8b58761f103741ed3cabaabeb4f8c9be32bda4467bc4c82ea824056d86989,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f06f63848d50e43f01d02d21e96127c267a8f32903755abfdd389aa00662a52
2026-09-16,21,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.88060472,0.87084808,0.02,0.89084808,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,513492838.45,0.38399189463019257,0.34052993130520126,0.1430962343096236,0.13738551207327232,-0.08013468013468006,0.3919868033089161,-0.23455824863174357,6a8f4f9d46c69fc13bbd445de90038d99c9c5c2616d0463bdf0c3760b69086df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,53b97efa3bf4f564a758d2e665ef8657507fb36230bc3f615f128848ddf9287e
2026-09-16,22,B_WATCH_OR_TRIGGER,688202.SH,美迪西,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.9188273,0.88814819,0.0,0.88814819,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,720073665.6,0.035349489284999036,0.536255572065379,0.856193895870736,0.6059335197266233,-0.060090909090909084,0.9049618767945132,-0.2879544823757979,65a81406c278ed32f208de014df4b531ebcba7a236f813bdfc086306ecddffe5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7978aafa7636eb0db6650298b293645c7abcc134622ec72c75f57d2e3b0800d
2026-09-16,23,B_WATCH_OR_TRIGGER,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.90525689,0.88407707,0.0,0.88407707,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2863491994.2,0.5140664961636827,1.2297551789077215,0.7540740740740741,0.7259475218658891,-0.19945909398242057,0.75907318946152,-0.32460732984293184,2bfa5fcc1eb897ee1d5ea844cd4dbb1258a06de4144bc73cdd5f5f34bc0a3b7f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f76caa32ef2d8cb0a651278612452db47db6881b79d836e4d354693591201c37
2026-09-16,24,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.93003612,0.87401083,0.0,0.87401083,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93972241.1,0.01683501683501687,0.04498269896193774,-0.05031446540880491,0.03542857142857159,-0.0930930930930931,0.18191777951986574,-0.13913913913913922,5121215cc956df7c2aa877cab19f8c1690b62ef751a76018cf660b5ee0fa0a62,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,59d05438122d170d0831be054a70140303074fb8b7bfe6ca90ebefedc98b7f8f
2026-09-16,25,B_WATCH_OR_TRIGGER,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.91858738,0.87057621,0.0,0.87057621,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,92883551.15,0.054041128646580505,0.1153846153846152,0.9617267467734758,0.7409162717219588,-0.03818459524329043,0.5910657630005886,-0.320027848688791,63e8f0e018ca3ab6f7ce7414bf4ab78ce6fc71145a18824012d04849f90832f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6ba31822936997ce898146c5e03d9ec90895489a36fc4a0380cb2ce3bac334db
2026-09-16,26,B_WATCH_OR_TRIGGER,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.86962566,0.84422103,0.02,0.86422103,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,544077515.1,0.533838657282079,0.9141891891891889,0.7784055241682359,0.07595898214963914,0.0,0.6272026235412428,-0.2671916010498687,9f2c2447b05a9302a1bc40d45e8600c6cf981076c0dba5067cd9396440d74f0a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af5172193d4ca1c3cdfae57c036a122ee157621ff4e44868ee5fb0ed289b9920
2026-09-16,27,B_WATCH_OR_TRIGGER,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92732684,0.85569805,0.0,0.85569805,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42352405.3,-0.008928571428571397,0.02777777777777768,-0.11199999999999999,-0.03812824956672445,-0.13145539906103287,0.15809130134841579,-0.15409836065573768,3379ae21b1aca719238a087103ed9a877c5c424703735e863735528290584c47,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,31fc5dc51b8cd06d3d7be7508c9825af303a1e7fd1742c8fafcedd825a55a3a3
2026-09-16,28,B_WATCH_OR_TRIGGER,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.91591255,0.85227376,0.0,0.85227376,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,173591087.85,0.029891304347825942,0.1347305389221558,0.31141868512110715,0.5991561181434599,-0.1651982378854625,0.49480020647604056,-0.31718061674008813,b87bafa78e625a40890882f05aa407432e3bf5fd19f854390789b4db36cb05ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9548f4a55d91f6b9d82108bfa2dfaba447519f17528297d64492aba6a46db93
2026-09-16,29,B_WATCH_OR_TRIGGER,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.90288079,0.84836424,0.0,0.84836424,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,798605528.0,0.14892857142857152,1.458540313335881,1.0283732660781841,0.5823905558288247,-0.09444053483462345,0.835865777594661,-0.3352004716981132,e4ff2c86f88cb333acb26593d1e31e5610cfecb574343e53ae1c9edb8cdf39a9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,583a84d32aa41d42b46a2ade4376d24e7b3e4e9b12ec78db068a5e0f86485e22
2026-09-16,30,B_WATCH_OR_TRIGGER,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.86911106,0.82073332,0.02,0.84073332,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,172273574.45,0.7229832572298325,0.667157584683358,0.46442432082794305,0.15569167942827966,0.0,0.4370701671990804,-0.3149516770892552,089f4e5f879d912d58d514a724d21a97f90729b30d2a921f05cbbb732b1706ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bf862a8a57d16c1c8c1ebc13742719a2abadcb605587d9df01ddbcfbf4ec61c7
2026-09-16,31,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92445057,0.83733517,0.0,0.83733517,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,208897329.0,0.06075949367088618,0.09114583333333348,0.042288557213930655,-0.011792452830188593,-0.07505518763796903,0.20415800261581046,-0.125,eb89be62462dc70bc17c5067aadd09997e0c82724cec0cfbed2fff0994b84387,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,44058bf9f791b1479fa0e9fb974cb1de8cbce9fe260a90f14a496a521112b6b5
2026-09-16,32,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91061065,0.8331832,0.0,0.8331832,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,203078676.15,0.1636980491942326,0.6590084643288998,0.7433290978398983,0.6610169491525424,-0.0021818181818181737,0.7446060953984492,-0.4008510638297872,94a42dee4e54f96b89081f551f023ae1112a5c895e3c8a68ecae86abf6ab6f65,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,66f18621b7cb0f54cde7a6baa5b1d0a1208ec8541f15ecebb284c1ad3ec0f23e
2026-09-16,33,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92424501,0.8197735,0.0,0.8197735,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,54198506.95,-0.031862745098039214,-0.01985111662531014,-0.18049792531120334,-0.2589118198874296,-0.29964539007092195,0.18385960261345471,-0.2537878787878788,cc387e70a79795e64266c9f27372ebbdab7fc996beee61b0790a757a38beda4a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3c0102ed349d2079afe13ca6135ef94983a2113d6c3987c630cd2e6a14dcb394
