as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-07,11,A_IMMEDIATE_RESEARCH,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94319677,0.93045903,0.0,0.93045903,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,105400175.4,0.19024390243902434,0.469879518072289,0.3491311216429698,0.35663224781572667,0.0,0.5283598092190559,-0.28112712975098286,598ed126ca7f6ded81db961044412ee9ff7b3d269b7b64b8304bcb471de94d44,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad8678affd953b1eca3a80320036ebf5b97e08e5a1e27a9418a759a9382a0f6f
2026-09-07,12,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.92986469,0.92645941,0.0,0.92645941,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,118017093.8,-0.00832177531206657,0.05301914580265099,0.03924418604651159,0.04532163742690076,-0.037685060565275874,0.1920752161677632,-0.10404624277456642,7d1c25e12e2781b58e677665765cad9553c1a37d86f2a66a315a3c159a02c532,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6c7775e83d1a3cb1581f87c909ce05a9f439d3ae86cdd908f9c541c7a8488911
2026-09-07,13,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92362548,0.92458764,0.0,0.92458764,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,926959929.15,0.19251426653239334,1.7326923076923078,1.0528748916498123,0.6519414089746571,0.0,0.7901182204269805,-0.3452380952380951,c37c2fd4aadcccb732662165a9a1df48d35c903b833aa220aa722f329c090e73,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,644623dffe5901c2ec41ce59f56db07043cb63e7cfda220555abb6b55d3a772a
2026-09-07,14,A_IMMEDIATE_RESEARCH,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.89666752,0.92233359,0.0,0.92233359,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,969082395.55,0.42133333333333334,0.28433734939759026,0.06175298804780893,0.17660044150110377,-0.21732745961820843,0.757379577778238,-0.5418502202643172,361182b44b0657c71098b15b68d4fe3e8b8ce9c24d741ddc99ff3da1ef217b74,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,abcaea7d6ab7fac8a874bf1c8f8298ea558713c5b7177af73a00d0531e3e42e2
2026-09-07,15,A_IMMEDIATE_RESEARCH,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.87762994,0.89328898,0.02,0.91328898,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,339413553.05,0.3467600700525395,0.2902684563758391,0.12099125364431496,-0.0025940337224383825,-0.0856123662306777,0.6059915550166549,-0.34125874125874134,677140acd1ca19c699029a2fa431be1a8f635796de4eb57b4afd585b91041434,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3dbfeeccf504a4d168669dc43f69fa8b7eea7de712d92f5cda8942081eb57162
2026-09-07,16,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.94040052,0.91212016,0.0,0.91212016,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,566890865.4,-0.025751072961373467,0.46262886597938135,0.3774271844660193,0.735474006116208,-0.06120760959470639,0.5120041463912339,-0.22103004291845496,e218f705ad5535b42df141ae6dbb6d0a18a60a911da86b3ff69ac72caccbcad2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,206cb58f9eb009780c2e88582a7981c96afbae63042fd92926c4683ca24223b3
2026-09-07,17,A_IMMEDIATE_RESEARCH,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92969831,0.90890949,0.0,0.90890949,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,119163642.55,-0.012072434607645843,0.03151260504201692,-0.15780445969125212,-0.09576427255985265,-0.20292207792207795,0.20655459925893185,-0.19122807017543852,fb597c16c88dd06163c5003052ea7acbd858fb284ec062ad836c09c6414c472c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e6181dbd8c8f964eaaceaf2d50d9b37a88802e96c1c0a67c1070f81fccbfca23
2026-09-07,18,A_IMMEDIATE_RESEARCH,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92225772,0.90667732,0.0,0.90667732,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,762982430.9,0.6232,1.078893442622951,3.331767719897523,6.330202312138729,0.0,1.1514859487850477,-0.38383838383838376,6afe71c0b18232d73a6d39d670ef31fbf54f70c8ae3f4665af24007a4257d9a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4e5286ccad4ce6145f81007dd63afb879e268aacb5c0d5c3a64a09cf2679b169
2026-09-07,19,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93556354,0.89316906,0.0,0.89316906,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,242131545.2,-0.07263922518159804,0.21974522292993637,0.3161512027491409,0.5258964143426297,-0.15638766519823788,0.4827231324740666,-0.31718061674008813,f2ba86b3d23113c78492a325e339b8f412567428c8a313ce2b70f776f5e53624,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4f7f525ae6ed198603c697a7c5ab0e6d1f4bb68511b079ed83b04052bef2fb65
2026-09-07,20,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92893087,0.89117926,0.0,0.89117926,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185966675.5,0.047738693467336724,0.022058823529411686,0.007246376811594235,-0.02570093457943934,-0.07947019867549676,0.20912632921277727,-0.125,899b2aa8cbeea7b978be4f3417e3d704040d2b0a62a100cc6d05a52da2234bda,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6af501372ed30986576be8bcd12c283bd0994b36ef3fe1e627c834cbd12f2d15
2026-09-07,21,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.87668249,0.86967141,0.02,0.88967141,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,421607035.05,1.0729023383768914,1.1106442577030813,0.542476970317298,0.5568181818181819,0.0,0.7244278069729229,-0.3326203208556149,549eb6cb8e050d226d7cbbd9e5ed14b64d62f7001ae204e8280ced47a9ff9c91,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,35a366d6674b36490f428124f4e17b0ea740be0988dc9c0e94161174b32b61f0
2026-09-07,22,B_WATCH_OR_TRIGGER,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92187465,0.88906239,0.0,0.88906239,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2954250813.5,0.4516700404858298,0.39518482490272366,0.6372716894977168,1.0718671000361137,-0.08979850864667627,1.0187489486731356,-0.43559928443649376,2e4995d5613034af211f55fdb58fe9ec72fd805b0336d82bf501d7b83fcee0a9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc6418992ec27a8e255b63b315fd049fa0082e0360c49fc2da716465bbd7db65
2026-09-07,23,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.93507762,0.87552329,0.0,0.87552329,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200307527.6,0.07634001082837027,0.19831223628691985,0.18052256532066502,0.49025487256371814,-0.07663725034835123,0.5129874277782259,-0.2893809763462507,f24fa7ece75157e95faa2fe23b5da927b1f8d00ff97c5860cf336f740366bae1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0604d64d1fd37442c40c929ad7da082e911dd18752d8356f796f6292a918636c
2026-09-07,24,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92585441,0.87275632,0.0,0.87275632,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98220312.55,0.020179372197309364,0.07565011820330958,-0.002192982456140302,0.02708803611738153,-0.013015184381778844,0.1523345927238946,-0.09933774834437092,8b9f6c91c139ee620c803e4f27a0cee52a538bf0562c66fb86658b1de22f954f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a2f570f50ff6eb3ebafda2c132f8c026483f4896e11357719a12637aab45db79
2026-09-07,25,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.92182496,0.87154749,0.0,0.87154749,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,805200141.85,0.7139865996649917,0.6177865612648221,0.6672097759674134,0.9888241010689991,0.0,1.0814939435869124,-0.4882075471698114,fe8dc156c685876ad5d7ced5db8d2bdfb45d25372f366cbdfd41936d065fda83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9c602b7ed42881da9b157f8172d2865f4be0443461c3c6c7c6b190b595c14446
2026-09-07,26,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92641577,0.85542473,0.0,0.85542473,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140786334.35,0.19455252918287935,0.22799999999999998,0.21777072590241953,0.6123949579831933,-0.14603616133518782,0.6740592405479658,-0.45702364394993056,8e3e818727cc348ada79fe5d17c16e63cd0a0abb3699dd9c76cbc85f643e5edb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3aaab2db7c1635d5cf4433bf6c25fe6b4a3077abdbec45e1cda6a724f2b35ee6
2026-09-07,27,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92488314,0.85496494,0.0,0.85496494,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1129955693.35,0.03631532329495135,0.040925266903914403,0.10690633869441801,-0.0017064846416383617,-0.01845637583892623,0.1858197162208275,-0.1058718861209964,c87695883b32bcfa1601a2983fd0c9cfb5c8e6e1a229566844fc0749e3e14dbf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20fc5ec2d726fed9102f93b0b3649dcf56421c1716f08e253821cf0ca2d89152
2026-09-07,28,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.9164642,0.85243926,0.0,0.85243926,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,633606111.6,0.3985872855701311,0.46511627906976716,0.3124999999999998,0.28930232558139535,-0.028050490883590462,0.5627919602314286,-0.1484962406015038,ec1c9ed250d5b2ac786dfcb4b9f767bede41fe0403e0034c234619b65b895f37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f11a86aeeb5ad74038263eed9d7f53c69d55bce623510d5cbb3f03039c86827
2026-09-07,29,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,6,0.83333333,0.87353427,0.84539362,0.0,0.84539362,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,422829906.25,0.31667403803626715,0.31087626596213114,-0.08820826952526795,-0.19191096634093385,-0.23764404609475032,0.6733493407221243,-0.3808049535603715,c7cd14752cde84e8f1b3f98b488e42bf908fe7598923bef642d05c73153dbdac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4611a9f780adf1b204a2514140fe4eac118cc231e8418a4e4cabd53e337124c8
2026-09-07,30,B_WATCH_OR_TRIGGER,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87298202,0.82189461,0.02,0.84189461,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240334324.85,0.7037943696450428,0.9550561797752808,0.5640449438202246,0.1887275832621691,0.0,0.6131211670322535,-0.2763157894736842,1291ffc782e089127a34ee6cbe54252a1efeb99502763d02b54537b9447d5567,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,635772c043e9961e939554228ef5c762d83b75536b973b85b1c09b818839a18f
2026-09-07,31,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92471554,0.83741466,0.0,0.83741466,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1675226457.9,0.004908292430896299,0.06052344601962911,0.05391492820373878,-0.089632576644044,-0.07447061622650497,0.17466519272986314,-0.09267912772585674,5de062355d3b302155214cd93986668fec54a3e724ac7993218ad1030c407245,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9b96cfb86dfa82b188fdf489f83597076b34c00ee3701fdeea1fbbf6270b7ebb
2026-09-07,32,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92256274,0.83676882,0.0,0.83676882,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,238690891.0,0.12482580131395582,0.2098501070663812,0.4125000000000001,0.6170578133943905,-0.11870223054125717,0.7700446904452936,-0.40118546248635156,5723d8af9c1c4ea2c4611556e290d09feed9f6e3c34f851695ad87ed3bf93387,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af8aa2b81a146a4a7e95afe9b5966e38857a197de085fe0202d4cac51e451197
2026-09-07,33,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.9114074,0.83342222,0.0,0.83342222,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,669828617.7,0.2924107142857142,0.3310344827586209,-0.035803497085761804,0.1408866995073892,-0.05930138099106419,0.6039598430695846,-0.3138622493461204,b3c7f8532a7df8e8497f5f5e9fd052198c743f3ddaec1c08ff26297b8a1874e6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4926d9699c89572bfd532beefba03b12c25777bedae23c09b0568d97b12f4499
