as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,11,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.89672279,0.92235017,0.02,0.94235017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,700440590.7,0.901522842639594,1.5500340367597008,1.2799756542909315,0.6509475539885412,0.0,0.6591890789457339,-0.2671916010498687,555589a13e1ca37530f969793857d8e2190661af1abe95279f4871d17e7e2db9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30d336f6bf86b8638129c6557ef01cbff1680bd86790c83d1f3f0e7839aeda52
2026-09-22,12,A_IMMEDIATE_RESEARCH,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92998076,0.92649423,0.0,0.92649423,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184078945.25,0.11261980830670937,1.4353146853146854,1.015918958031838,0.9455307262569832,-0.029268292682926855,0.7877604529208521,-0.3297935103244838,3db5fd60236fd3c445e46f1a0d709fb28f8a7ff85165ae3f33585d974cfb183e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cb77dec32697dae77c91c040c50daf04e703c6d6e14d103aab0f2d7c9d1a0a1a
2026-09-22,13,A_IMMEDIATE_RESEARCH,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.92884146,0.92615244,0.0,0.92615244,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51335322.7,-0.02211302211302224,0.010152284263959421,-0.24621212121212122,-0.2602230483271375,-0.2943262411347517,0.18214928736009375,-0.21825396825396826,97f353225d2ce3185961587e2ffa19d21e52dadd17fce9adce019ffc5740c249,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,62c24b4465c5cb1a51ee908ecb981a678e61e3d41954f1fa64d9e42944af1b48
2026-09-22,14,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92774995,0.92582499,0.0,0.92582499,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,765368812.0,1.1314984709480123,1.1468172484599588,0.30524344569288386,1.038011695906433,0.0,0.6087542411814049,-0.3790322580645161,d3fe2c0ca71a60eba79ee3d353208305be2274616b3a622b4a80c3ac597b0265,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9954aad1e06f652fddd025dacc6d0835044869a61895c4038216a4efffdbce1b
2026-09-22,15,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.9287707,0.90863121,0.0,0.90863121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42668642.2,-0.008960573476702427,0.07170542635658927,-0.05470085470085462,-0.041594454072790166,-0.13458528951486692,0.14296807656518237,-0.15131578947368418,ea0402a55189e0e50b11ab1068f63721b336237002b0a734e76b6d3b86e2861a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2102ccb934b3f5184e364ba1de80f30e46be969a832cbc6bf1f870aba74f05d6
2026-09-22,16,A_IMMEDIATE_RESEARCH,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.91807465,0.9054224,0.0,0.9054224,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,198362318.3,0.13749999999999996,0.8151595744680853,0.7344345616264294,0.6096698113207546,-0.04344779257182896,0.7385758767363005,-0.4008510638297872,fd67655defcfa3c25f14c34351ed29afbdaeb8bf40e4058dde4db62c76ec14bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03baa5d15edc6548b7034511424dd7d862c8eafc7e0ac87c1043dcfe97422489
2026-09-22,17,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89574379,0.89872314,0.0,0.89872314,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,516079174.5,0.6308376575240919,0.5161957270847692,0.2987012987012987,-0.22969187675070024,-0.23424991298294462,0.4467639412769495,-0.31509731720147294,c2ba5328446343f7dc752e3ba88b84910d3e8d22872117fd3f53856cf239c4d5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dfa8f51e32391de73a411dd2db4830a56a39b45a1587944aed63bf6c483251af
2026-09-22,18,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89524308,0.87523959,0.02,0.89523959,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,352286866.7,1.1893095768374162,1.3648757016840416,0.8771483131763207,0.4744999999999999,0.0,0.6466070312711452,-0.3149516770892552,5347e8213e90573d56602e4ea9e8455151939b769d492b96e96d7910bebe28cb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c67bb08ea1d55fa51b9a68bea9f246d0abbc61c1850cd72b619981a729233ccc
2026-09-22,19,A_IMMEDIATE_RESEARCH,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.9281407,0.89094221,0.0,0.89094221,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,72896521.0,0.023679417122040025,0.1492842535787322,-0.0816993464052288,0.07662835249042144,-0.2566137566137565,0.20265846901054274,-0.22719999999999996,54c5055b59874d9e66ee97a78df89ebf0023fc696d22828bcbd9bca393126850,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ff71bc3a11a6a7052edd90a06e41412679efeae33ad1aba199cc769f07be1d89
2026-09-22,20,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92109848,0.88882955,0.0,0.88882955,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,931561388.05,0.8119953863898501,1.5136000000000003,0.8657957244655583,0.73783185840708,-0.04148871262965226,0.8233695682905017,-0.2868571428571428,1b885768c36d01207b66ceaad875d025d80916a502df663b888b7b5b9755c5b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,015eee60a81969a0b3cffd9097453c7cd007f8ef4687315366e215c817e9136e
2026-09-22,21,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.91592062,0.88727618,0.0,0.88727618,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,593973663.1,0.011959521619135272,0.4925373134328357,0.16896918172157283,0.30641330166270775,-0.09613804437140505,0.4619755010350341,-0.29608404966571156,d79f70116a3a69baa9639a40e51ddbeef865e3644fdf7a5057b7ede7c1654dd7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c71956f654eb5aa7dfbd2b39692878aabb4639d21157465b4fb51ef0b4a09da2
2026-09-22,22,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92586964,0.87276089,0.0,0.87276089,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1107737732.85,0.004152823920265947,0.14488636363636354,0.12990654205607477,0.17721518987341778,-0.04199683042789215,0.18425849975626285,-0.09356223175965661,085120af370dd8ea3d34a4a5b02e492d3bfe2f064a3f50d6780ce320fae8354e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c61f5fe12b86df8195390ca5e3f0ab8a8b7e3b2fa58b99b2b265b25fd2e9b94c
2026-09-22,23,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91968064,0.87090419,0.0,0.87090419,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,556334579.0,0.505235602094241,0.8138801261829653,0.252723311546841,0.481958762886598,0.0,0.6219346308498828,-0.3078602620087336,a63309566c9c79fbf618e52b08adec34f8fc79af4d5fe914a0b8c53edeb88d9b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e12c4c43e5b25b25c48855b0c6f3be7ad963cdbc5a1c8acc652cc1081eaab8ae
2026-09-22,24,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88756113,0.84960167,0.02,0.86960167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,493210739.4,0.45876288659793807,0.42689075630252105,0.41736227045075114,0.16942148760330578,0.0,0.6226156479648516,-0.34125874125874134,fd3f8fea5dedad2ee1500ef013961d116799f4832b61794fd235ee5ae9e2f11d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b0221b989f25e2b18e5018a19a2ebe68b631cb521bd56c12d9966114a5a0f720
2026-09-22,25,B_WATCH_OR_TRIGGER,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.91410958,0.86923287,0.0,0.86923287,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,291154412.35,0.2888045540796964,0.5471526195899774,0.7326530612244897,0.9153976311336718,0.0,0.7188941374334662,-0.24532603739170078,81be19657427f436960b13679267289f17c303648a76d60f7b5a041457ed6d25,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,57376962fd8ae8e94f3cb4d196c164e921e51255c15b9120097556037185b610
2026-09-22,26,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92512194,0.85503658,0.0,0.85503658,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98074742.9,-0.01119820828667406,0.02674418604651163,-0.056623931623931534,0.01145475372279492,-0.11611611611611616,0.17701696762256958,-0.13913913913913922,0e7fdef1111445d816046f0218c35f7b180d0596d00e87b967cd2b558a28c2c3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc7b1480ef86e56693a8968cb0536a0f57f91821cb68cfb7909f1ab2b1672f78
2026-09-22,27,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,9,0.8,0.90693806,0.83208142,0.02,0.85208142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,395977094.8,0.41658137154554775,0.45225603357817423,0.6574850299401198,0.9548022598870056,0.0,0.5509193357449421,-0.41629297458893877,c9922b5283780e05204a560038d2dddba2e09268866cf5b864bb893bfbb56069,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f02372cb9b209e3e2c8278a733bd96ed59d3f8e5730a6fb3dd6b774f06b8dfe
2026-09-22,28,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.9071123,0.84963369,0.0,0.84963369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,234850804.65,0.18907103825136606,0.12126417038818271,0.7562550443906375,0.9474940334128876,0.0,0.6980451992439382,-0.40118546248635156,f359d2bbd0c75f9a3b383c5862e66098fd538c8f1f2d954867b6ca1d537fcd30,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,622f00462869d7da22cb7904bd7f58b24282873eec7391f06fd82f3b39e6d390
2026-09-22,29,B_WATCH_OR_TRIGGER,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.88664832,0.8259945,0.02,0.8459945,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,280070181.7,0.8535930154466085,1.0101966496722508,0.4096016343207356,0.3622902270483712,0.0,0.6631780981257426,-0.34507042253521125,5ff7f0c83a9042a24cd61a6522f72e9347b8d293f78461d46fa7cc4ca01217da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d2bb8509114dbc46de3fe587e15b510fb9be461e46919b3d70f2dacad8266875
2026-09-22,30,B_WATCH_OR_TRIGGER,300185.SZ,通裕重工,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92362359,0.83708708,0.0,0.83708708,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,182816201.0,0.014760147601476037,0.0073260073260073,-0.17417417417417425,-0.014336917562724039,-0.3467933491686461,0.23084786446734007,-0.2434017595307918,98a882000e8805ae3f1496f79a82c2077db1f67ace6189f8420c2dfd7beb01b0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a98cce85460e815614258f795a111f30a259261e71a4f7b1b593cbe58441c7c5
2026-09-22,31,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91628147,0.83488444,0.0,0.83488444,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112268046.45,0.3542914171656688,0.4591397849462364,0.31492248062015493,0.27537593984962405,-0.08372721134368666,0.7051904272004189,-0.23497636731937876,527dd627a0edb54ff888b4aa56750744f04f0a6c6b9bbeb33d61b8a0fa64f907,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d101312d2499fcc391af6a94b11edb6c039f22fd5a0fed998a524aee59250e12
2026-09-22,32,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87818787,0.80012303,0.02,0.82012303,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,477607311.15,0.26819923371647514,0.45175438596491246,0.06602254428341392,-0.05965909090909094,-0.1335078534031413,0.5712067607991527,-0.27503974562798095,3da61a9a82da25d8cc2c7c2c86bb89910748d696a1563d936187fb89632e6b3e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,895b449597aca768140f8668b48b1751f12794a409f87be1e870bb0ad9db9a8d
2026-09-22,33,B_WATCH_OR_TRIGGER,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92280601,0.8193418,0.0,0.8193418,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,48497824.4,-0.01754385964912275,0.03370786516853941,-0.18942731277533043,-0.10988251554941253,-0.2559214326978624,0.209558393976424,-0.24024390243902427,bb9f86f0fad0ba69512ed8c35fc21351509706d6a153a31fe6c05cf64dd5db6f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f3fe429920ec1d6786485e94fac374891d02c539441ecebc6515d3cef3d3fc5
