as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-07,11,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.88825061,0.91980852,0.02,0.93980852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,455664739.7,1.3692038495188101,0.7101357751815596,0.5657704538884067,0.10620915032679723,0.0,0.6938508405862224,-0.3930013458950201,eb9f4eddc51c81b41ba2aeb0be4c94c82916e5c4b5f8a1e85f9a848e424973c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df2e125a18b0eec03c79c0134e025a7414b415ce75fb614077164035fd971613
2026-08-07,12,A_IMMEDIATE_RESEARCH,603156.SH,养元饮品,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.95140716,0.93292215,0.0,0.93292215,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,513452198.75,0.05567685589519655,0.04631032244103017,0.6290431266846361,1.2849716446124764,-0.037619426751592355,0.6550299845184047,-0.32961783439490444,e14b94d1e0fa683bd645f60f7ddc6f5632ab9006848a739fff6fa46aee101c55,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,575f5d752d2c0011c38e4236b1286c296379c9d2e3d8e34f01174829ff9614c3
2026-08-07,13,A_IMMEDIATE_RESEARCH,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,5,0.9,0.93981385,0.91194415,0.02,0.93194415,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1314169740.6,0.28987618353969413,0.1974306964164978,0.4832495812395312,1.9128289473684212,-0.025316455696202556,0.6460415986994382,-0.31810676940011007,5581a248659540218d6b3e8d31c3328eb9e92f0d3203a0beb579fca9ffa43051,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c1ce64545a48ae4d06af96e9af276c29aee30b447261e48c17a795d0d58c25d5
2026-08-07,14,A_IMMEDIATE_RESEARCH,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,5,0.9,0.93008391,0.90902517,0.02,0.92902517,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1240001240.3,0.04873646209386284,0.05925250683682748,0.1369863013698629,0.06605504587155964,-0.01775147928994092,0.2010689547259766,-0.09356223175965661,4d2e9109a24f564512f9d05730f512574dbc366145e65c8cbd8a464c008ac96d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6ca20827fdcdd9c5fe01442120b6bad386ee144607e5d81b3fdcf89fceaaf45a
2026-08-07,15,A_IMMEDIATE_RESEARCH,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93010908,0.92653272,0.0,0.92653272,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,671512141.05,0.056803170409511106,-0.021406727828746308,-0.019006744328632696,0.0056568196103079504,-0.06651108518086346,0.2037139931609464,-0.1569428238039674,f8ae2aff290b204e6ccd0beb54e997181f433174924e4ea0e0068dc53a9278a6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9127ae2709bdcf7a0fb0bf67545d7832fe524dfcda6099769853a767b61714f1
2026-08-07,16,A_IMMEDIATE_RESEARCH,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,6,0.875,0.93923349,0.89427005,0.02,0.91427005,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,403740007.9,0.1899468342194297,0.21520236920039482,0.6326259946949602,0.6007802340702211,-0.05271258176221616,0.4624164448089244,-0.0876162506118453,a66686bd502c940a8db159e6ae739f5b02cf0234f1ccb8b9ee34417ed44e3f14,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a28dda353c58aa9d2616d007aeadf38de926943121ce181bf3ff814237285b49
2026-08-07,17,A_IMMEDIATE_RESEARCH,300209.SZ,行云科技,SZ,CHINEXT,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.93022338,0.90906702,0.0,0.90906702,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3661721266.65,0.4840383080606545,0.4113851992409865,4.267705382436261,6.0435606060606055,0.0,1.182378647325242,-0.3000625782227785,55e8f53259a13236f0fc3bed506e081bba8b0921dfdeffae7d56a6bbc83b022e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0b9747b6d77d480cbf05c3a5d549d74a3a7682dbce174339fd0c2d9990b55190
2026-08-07,18,A_IMMEDIATE_RESEARCH,000676.SZ,智度股份,SZ,SZ_MAIN,ACTIVE,L 商务服务,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.88595587,0.89578676,0.0,0.89578676,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1202074500.45,0.43714821763602263,0.07887323943661984,-0.1962224554039873,-0.13738738738738743,-0.3996865203761756,0.6831757876939991,-0.4852791878172589,abdfe160a4b711b10147ee3b259bc0ceada9ccb9584b6c2b229f138405a5f558,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9bade3e4f7610acaa1cca0a99bfcdc8efb5f9e4104b24ed316376058b87b3de
2026-08-07,19,A_IMMEDIATE_RESEARCH,300534.SZ,陇神戎发,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.88447301,0.87200857,0.02,0.89200857,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1177617372.85,1.1906666666666665,0.8378076062639821,0.6123650637880276,0.5297951582867784,0.0,1.0524285773052473,-0.34925093632958804,b70a6d71399f11a269acdbb66b140f5cd0164c1db506a6190529f7ccb1e2be7b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1ddfd81f5066925e19a2cdead48f75b3f039249de481c55071852dffa2c59fa2
2026-08-07,20,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92998211,0.89149463,0.0,0.89149463,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3136172578.5,0.05709583491581216,0.07147440010265615,0.08950939457202511,0.2261380323054334,-0.06127037661607648,0.23535603784458337,-0.10380027056942565,ebef967512441d5a604da682cc1440932c9e4affb42d4c9d57e43db4b92ff246,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ee479791ca1fde5051ed8dc02e36a01b6b139635e85c14f845146410d45d407e
2026-08-07,21,B_WATCH_OR_TRIGGER,601168.SH,西部矿业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.9295765,0.89137295,0.0,0.89137295,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2888443141.15,0.4149145860709593,0.35185185185185186,0.35739048219350766,1.5216627634660425,0.0,0.6575471537677867,-0.3193254077965164,7e503583b9ca2abeee05242ac273bcd83eac565eee9e672685137dc6c8156438,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,94483ac547a166a2e3b33114b9c27823b70c927171869654f1988ed66712657e
2026-08-07,22,B_WATCH_OR_TRIGGER,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.93525636,0.87557691,0.0,0.87557691,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,119231285.15,0.08679762448606665,0.2514466070489214,0.3064250411861613,0.35787671232876717,-0.03801051354630014,0.590155832801286,-0.23210675293166205,b23e3c0b34633a54a4577a51a685feb96cc330765bed524fc0dcf7c8f0d7edae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,46567a61bcb1109dd3df63d0830d3490c7629efc2803133db9a1f0219739c069
2026-08-07,23,B_WATCH_OR_TRIGGER,600018.SH,上港集团,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92814826,0.87344448,0.0,0.87344448,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,320861106.15,0.04878048780487809,0.03822937625754541,0.050916496945010215,-0.060109289617486295,-0.08833922261484095,0.18158470169502053,-0.09467455621301779,c2ab10bf86e5b7271316c3ce3afca6cbf5996e1905ebd1842fcab08cfcc82acc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df6beb37a27a337c8e2a4cb37315d35bdcecf6193954738efc70435dd380686b
2026-08-07,24,B_WATCH_OR_TRIGGER,300795.SZ,米奥会展,SZ,CHINEXT,ACTIVE,L 商务服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.86705261,0.84344912,0.02,0.86344912,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,505619585.1,0.843230403800475,0.47809523809523813,0.10620099786172488,0.006485084306095956,-0.061668681983071294,1.1393286978310113,-0.44041811846689893,e5f5c29844ab57bc2e00a6eb74a5808452f792d4f965ceb48f2c1d38067ceac1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0535c9c1b9da8896b3a36e83c9c7d54b8ae2df1c4ec6ba87b6a01a9e4e609b98
2026-08-07,25,B_WATCH_OR_TRIGGER,600885.SH,宏发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93166916,0.85700075,0.0,0.85700075,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,675615351.1,0.020461095100864357,0.12127929069031018,0.22994095171934692,0.5106655290102387,-0.07035967445523772,0.5186850564711414,-0.24908200734394126,3318f592d38c901c0af6b4791953fb1a196bb4af7da51e9b3b8b0d341bee84bd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9cfee01315ad59be5f37e0d31e85384b14d9eb58588fcb85f344f8b190392e29
2026-08-07,26,B_WATCH_OR_TRIGGER,601128.SH,常熟银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92667177,0.85550153,0.0,0.85550153,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,320203789.8,0.011570247933884392,-0.058461538461538454,-0.07272727272727264,-0.07413010590015134,-0.11688311688311681,0.19314861741007514,-0.12084592145015105,051786c2392807d334775747f39f3aac61961d14005ef0cf003dec022e40ecf8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dbea0f16f1dcff9beb2f1f0fcbf19b58790dadf9bcb837f366450228745f7b5e
2026-08-07,27,B_WATCH_OR_TRIGGER,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91865261,0.85309578,0.0,0.85309578,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,9115857458.45,0.2556366585563665,0.5268244575936882,0.6196254838372213,0.722327288908666,0.0,0.5144202250753583,-0.16318032151849704,0c63a0c6f675f1a0c7e238a4f8367a04c337064bcba4f3c5124d5f8a555bab11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9dcd3bd6b1775c840ce6bea79efdd8647630594736a0c3e2ea01e6cace995468
2026-08-07,28,B_WATCH_OR_TRIGGER,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92583175,0.83774952,0.0,0.83774952,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,75354044.85,0.025738077214231714,-0.13307741522712735,-0.0893817204301075,-0.008778346744696353,-0.217215482380127,0.25872778888094844,-0.2801848642403234,f9eee7c86c375064a03c32893edd525386f5471564cf2f818d749258bd9ce459,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bf998079b89a05f2259fed7944b1e24435c9b6cd2311e7c4d3478910f70eadbf
2026-08-07,29,B_WATCH_OR_TRIGGER,688012.SH,中微公司,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92362462,0.83708739,0.0,0.83708739,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,11927725101.8,-0.15387447929852016,0.41599907564319816,0.5361634563155473,2.0459817729908862,-0.22040331644012812,0.9160285766952927,-0.3429674081299433,3ac93243a6755927acf5fb29ba34848f63d238ce55b983546ad8a578246b0994,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c70a4c150ebb02faa4f461b3f5f16aa25dcb91d8dc49d45da51b9169493ed15b
2026-08-07,30,B_WATCH_OR_TRIGGER,002352.SZ,顺丰控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92553061,0.82015918,0.0,0.82015918,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,771939281.65,0.03965032781767075,-0.06983240223463683,-0.14086687306501555,-0.28387096774193554,-0.3040752351097179,0.2173184365260362,-0.19968839262529203,2383519a7c2ade73697f1dfff8a5a5740ba5744377c3dc75568c27c6654a8b9d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b2be61d689a07f2b5aef3ae0b255b8e937f354f4c12c69cbaaf54aea538e9fbd
2026-08-07,31,B_WATCH_OR_TRIGGER,300779.SZ,惠城环保,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,7,0.8,0.8612452,0.81837356,0.0,0.81837356,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1270867702.45,0.32300884955752207,0.49679615538646393,0.030750137892995077,-0.4467061435973353,-0.5379527753739646,1.0444053440542014,-0.38303711447987454,e92d4276bba75a43c3e3e62725d4d9f19fd0abc2af9412cfebdee7b0f89a649e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3b657bc76248bc3f5157e762e07fe795a6961bed5962d76bfde23ce9f2d705fa
2026-08-07,32,B_WATCH_OR_TRIGGER,000779.SZ,甘咨询,SZ,SZ_MAIN,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.91555155,0.81716547,0.0,0.81716547,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,744230550.75,0.21226415094339623,0.5297619047619047,0.4585698070374573,0.3441422594142258,-0.10014005602240894,0.6800066445662091,-0.3259052924791086,744e53aa6ef8834ea848970b0e8944a111a4abf241f722dda51351f9a54f7aba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,17748648659b1f67f2726bac0c31dcdea35a4f87cee7b8299e42fa7bb7559b0b
2026-08-07,33,B_WATCH_OR_TRIGGER,000408.SZ,藏格矿业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91274943,0.81632483,0.0,0.81632483,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1172390549.55,0.2987012987012987,0.026459854014598383,0.10892065056678168,0.9667832167832169,-0.03495603688612492,0.5243701191348591,-0.2607836680935134,eebc26c64b32616df3c992fc45dfc8cb7a8a3ac35e3390540d901844a058be3d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f33b39abddc87fad4f8f31554e34b8e6c32aa55bc294cb011f338aa16a15d8b
