as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-08,11,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93473021,0.94541906,0.0,0.94541906,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1830864341.0,-0.005489371642139695,0.10440985732814534,0.1669179114704673,0.23710591311927942,-0.042720629567172486,0.2198897772109681,-0.10380027056942565,76fb1689692b1d93af3880e5768fe1da19f3acd3a9369e8151eec890ab7fc39c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d34c92f76f6cc915637845c40ebb66873c7539f97322db756e67363d3df8e6fd
2026-09-08,12,A_IMMEDIATE_RESEARCH,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,4,0.925,0.92623082,0.92536925,0.02,0.94536925,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1430785476.05,0.38414634146341475,0.3511904761904763,0.21797451374916155,0.13855799373040756,-0.03711558854718977,0.7043219250292966,-0.37101811367895066,75d8841b90a578e77f09203a3912e922b8666b81316c509b7595a0594ff6491a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,63132e2e823c3d9c825ee5149acb3dd92c101570741723f8470647cfce8e35fe
2026-09-08,13,A_IMMEDIATE_RESEARCH,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92641215,0.94292365,0.0,0.94292365,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2338877242.1,0.7286442006269593,0.5462670872765509,0.7098837209302327,1.4508333333333336,-0.1545611345343043,1.2717239143879413,-0.4338126595887649,536fdd200c124225810c07631a61f3593c1fdef0b5125071ccd3351ffe5e65a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5bcb21e86b935a6dfd3b6cd9a8929c77e0f7eb5a26182673fa5269ef7e40da99
2026-09-08,14,A_IMMEDIATE_RESEARCH,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93004579,0.92651374,0.0,0.92651374,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,116597226.15,-0.004048582995951455,0.03361344537815136,-0.136842105263158,-0.07518796992481214,-0.2012987012987013,0.20657149898990612,-0.19122807017543852,1bdf32f645c38acff726416daf71d65c480eb6138b29fb12676fe05e315005e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,831075b2046d2e0101ff3a7e9467778fc66f947755f18538844e0fe46cf55a13
2026-09-08,15,A_IMMEDIATE_RESEARCH,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.89643107,0.89892932,0.02,0.91892932,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1018098089.65,0.43489583333333326,0.28738317757009324,0.20305676855895194,0.19782608695652182,-0.19089574155653455,0.7577551521212565,-0.5418502202643172,4ff661d1c2ac2672027a4b1ad0455a60ddfd1a3b6c850dbbd9e4685741ada8da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e58d33094e50c07c338fff38cf62cecd570802adbab4c4455ba0189edece1f6b
2026-09-08,16,A_IMMEDIATE_RESEARCH,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.94212244,0.91263673,0.0,0.91263673,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240397251.1,0.13407821229050287,0.2372845733501472,0.5390849673202613,0.7103428239395699,-0.08173451879581972,0.7733513522388117,-0.40118546248635156,5c315f8e9b26b0b174ce0414a57b549f97f6dc8c433c31cde32eb1742ebff5fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1c2b3b4028ba6628f3471af7c8e42cea8d8f145bb483006afae91f548c6374e
2026-09-08,17,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92983674,0.90895102,0.0,0.90895102,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,189204245.3,0.07106598984771573,0.044554455445544594,0.014423076923076872,0.014423076923076872,-0.06843267108167783,0.2093322314206185,-0.125,b858905c3e1d2be39064510d4f1ef322cfe6de84eb32e137288c20598b2b1128,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ce26b6df1d1ab207b5508e951b89a491d54729758fc4babaf73e248773e1449f
2026-09-08,18,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.94064313,0.89469294,0.0,0.89469294,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233457321.5,-0.06161137440758291,0.24528301886792447,0.3156146179401995,0.6032388663967609,-0.1277533039647577,0.48634727490963203,-0.31718061674008813,1206450c7b7a9a38fccac0e8f02ee5be21b7375cb65b84bde5115c2d28079224,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89a2ae65b39f36004ca11b5dc68b9ecddd5697f6b176acd084a0efdf23f49e18
2026-09-08,19,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.88736953,0.87287753,0.02,0.89287753,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,496368348.1,1.1804407713498621,1.2614285714285716,0.693048128342246,0.655857740585774,0.0,0.724964115582388,-0.3187772925764192,b4ddefef4f497bfbdb3dfe36187bdf8d6572aec9f8910429b37e4ea9c663f832,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,08d60496b81b71f689c83aa07aafb9aa55c7baff4a0176fa989f5c02162b427c
2026-09-08,20,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92866548,0.89109964,0.0,0.89109964,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154864198.85,0.023474178403755985,0.028301886792452935,-0.06437768240343344,-0.09166666666666656,-0.08786610878661083,0.19356339485435883,-0.13793103448275856,d190da6e0973186d958f8f9b54a490b90e3cbe499616351be0400b4d7370f888,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9d945930780c83edc300cc9a217ccc23714842b7e1f302ed293f9e5400ee68f1
2026-09-08,21,B_WATCH_OR_TRIGGER,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92028514,0.88858554,0.0,0.88858554,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3106600771.65,0.4750755287009065,0.3043187889581478,0.7786885245901642,1.1422303473491775,-0.07044264635887665,1.0037723758437382,-0.43559928443649376,bdbac30b5c9f200d3eea48ba896a94238f3b87617d7806fab6d2a070afaa27af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7f97e713b3f2a8a4e5943a6bf210f74b90b42bd6d4db3bdb2a659a44aa4b721
2026-09-08,22,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.94000412,0.87700124,0.0,0.87700124,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,201051053.05,0.10182207931404075,0.20163646990064277,0.2158486102897692,0.598755832037325,-0.045053413841152024,0.5136829612525128,-0.2893809763462507,2dde3ccd433c5ab745cf0fd5dc5fc75de3c89ef65d6bd78ff625cfb4fe49bec7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d78e1056b25e305a5cbe2d01f4acc1867b39381d7162d9b32840580166e6ec2
2026-09-08,23,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92818384,0.87345515,0.0,0.87345515,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,563056080.6,0.0066225165562914245,-0.02564102564102566,-0.07033639143730885,-0.16712328767123286,-0.16712328767123286,0.18616296101010563,-0.13190184049079745,8342d4bf5d15d8b748ea593b526df09d6e8c27a980b90f310e07fa4bbf97ccb6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5f26024c489e296cfed7eba2188efd3f020d2abcc7ce959e59d5cae8239e84bc
2026-09-08,24,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91732629,0.87019789,0.0,0.87019789,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,720711934.5,0.37844036697247696,0.3475336322869955,0.04795117698343487,0.20079920079920077,-0.023558082859463925,0.6062973692174228,-0.29353680430879714,714ac052e2bec19970c4ce53c6f9db48419f775a730db0ca0390a09a5f0ae5bd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03477eb1a5bcf0823eaf460abda806435af5c6300c48fac7237a749d88f25c22
2026-09-08,25,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88688777,0.84939966,0.02,0.86939966,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,374284284.75,0.4661921708185053,0.3530377668308704,0.24096385542168686,0.10604026845637593,-0.02021403091557672,0.6202918998688031,-0.34125874125874134,8af05f48919a75de82c4e57065f7431f78257c44be825f32d313ba4e77da71d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,386eefa8771a8e6ff982db6ea1ba699c6e9df42ecb5b9ba563df2b526d4045ff
2026-09-08,26,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93235071,0.85720521,0.0,0.85720521,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,109583111.95,0.16701754385964906,0.4385813148788926,0.3619983619983618,0.348742903487429,-0.026346604215456648,0.5322090773917983,-0.28112712975098286,fb639fb7c43d627de3991e832aa92317f482b96d0f4cd14e53d80b71320e68a6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ef46f7cfb265b3df50c2ac7cac854c686a4ffbb3f6a63ba4e69275a5d44eb9c4
2026-09-08,27,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92809806,0.85592942,0.0,0.85592942,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1135989423.45,0.04618117229129659,0.06509945750452073,0.10299625468164786,0.029720279720279796,-0.011744966442953086,0.18290004213166036,-0.1058718861209964,2d62d1a6f1ce7a01e7021d32593c8a8ed9f06e4ad178168d6140126d90586201,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8318d30e6ae31887504bf49c44cc0f8fcc65569a645c64a78372b5af99acf622
2026-09-08,28,B_WATCH_OR_TRIGGER,601118.SH,海南橡胶,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,9,0.8,0.91373775,0.83412132,0.02,0.85412132,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1022729653.05,0.46554934823091254,0.3338983050847457,0.0535475234270415,0.537109375,-0.056354916067146266,0.5327940580835527,-0.4084507042253521,314363f728037db3defabae04ec2bdbe5752ef7563c939a1f10c97083cf2626c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a98cf4bac3ab8357aba87806c996f13bfcb36fbf3a02ba6bc38bc67f6dabb9e0
2026-09-08,29,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.9165944,0.85247832,0.0,0.85247832,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,781689572.2,0.5038759689922481,0.897124975552513,3.1792330891856952,6.249626307922272,-0.043863972400197127,1.1555832779846085,-0.38383838383838376,db918ef9ee03869edd6fa2956c5e2634bddf1b80f52bfdf8e23bc5ff94ea5156,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,616a7e1ff6d2660ee0baa88ceca8f07a731796721a174c7e27e59a6e121d9a39
2026-09-08,30,B_WATCH_OR_TRIGGER,000505.SZ,京粮控股,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.88251625,0.82475488,0.02,0.84475488,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,508444570.05,0.3496503496503496,0.37857142857142856,0.05177111716621252,0.15223880597014916,-0.14412416851441245,0.6029945776848499,-0.29748603351955305,c3207b0fd96a522a7fc228c9cc3a9ba3dfc0b97423e105b668eec14abeb5eefb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,00fa9da5b542bb0476300907412ab10b61f7ae6f95b5eab2c81cfef83ce5b15b
2026-09-08,31,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92749752,0.83824925,0.0,0.83824925,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,118486681.65,-0.0013927576601671099,0.06222222222222218,0.049780380673499325,0.0685543964232489,-0.03499327052489898,0.1915814289863511,-0.10404624277456642,b2f37698d1c24c01fee06aa556def126e0b284915f38d1ef6648a8b36b547673,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8718ebd00e96364dd313b2fc9b1cdcd6b8e40ba9b56f820f054f14e9ecbebb67
2026-09-08,32,B_WATCH_OR_TRIGGER,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.919948,0.8359844,0.0,0.8359844,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,170431489.75,0.005378568473314083,0.1403097137494136,0.3613445378151259,0.39655172413793127,-0.11732655285143478,0.5151515032478914,-0.23210675293166205,01b37f7ee48e44a1bbec09fb6e52eff5cf4b7ea6b2326f2d24bd967dc46c8812,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9dd510b69cb86d6021180d7221e18ef3d78d9d417dca0fa2c3845d2f99168d56
2026-09-08,33,B_WATCH_OR_TRIGGER,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.88080186,0.80090722,0.02,0.82090722,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,319056804.0,0.8253968253968254,1.0821727019498608,0.7007963594994313,0.23963515754560527,0.0,0.6261028193963574,-0.2763157894736842,3cc957fa61f02f8023a497549568bdc79fa1265d473793ca93a1cd619c060237,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,de9217c4d8ce50f5993ca8651d3daaec272340ee3ef09a39bcc0d15a3ee901f7
