as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,11,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.89653143,0.92229276,0.02,0.94229276,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,700440590.7,0.901522842639594,1.5500340367597008,1.2799756542909315,0.6509475539885412,0.0,0.6591890789457339,-0.2671916010498687,3b8233d92f8db25172a717b038a130803070cf1b162266b7a929fa60c5719bfd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a6bc64308f9e128e9d72fbcf742f14d395cfe43243a64622fe2447e5920a9508
2026-09-22,12,A_IMMEDIATE_RESEARCH,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92986254,0.92645876,0.0,0.92645876,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184078945.25,0.11261980830670937,1.4353146853146854,1.015918958031838,0.9455307262569832,-0.029268292682926855,0.7877604529208521,-0.3297935103244838,0738214e40c2acc1fa3f12d0c6709f30c1e97c8b2f50af21cab3f4b8eb197f5b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b6d62a81df19bd6b9ebf2f1fbcea0fa6e4f46dce603fd13633aabed95e6ba445
2026-09-22,13,A_IMMEDIATE_RESEARCH,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.92937027,0.92631108,0.0,0.92631108,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51335322.7,-0.02211302211302224,0.010152284263959421,-0.24621212121212122,-0.2602230483271375,-0.2943262411347517,0.18214928736009375,-0.21825396825396826,a5fa7d82f48954674d9759ec21ededbe32c6eacdf8a1e9b6716ea24e0d5f8a79,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f6b57ac91de47ebbe5a5fd75101bc31a0e15cb3f14f805aa86659caae4b01c4
2026-09-22,14,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92774995,0.92582499,0.0,0.92582499,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,765368812.0,1.1314984709480123,1.1468172484599588,0.30524344569288386,1.038011695906433,0.0,0.6087542411814049,-0.3790322580645161,069602072cba54087b42b9df64c8c93354bfe1ffe2de7501777c4bf6f4f038d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5bd8a4c06b356a025d37513d278886c4715127f383eabc973dee06f2b0c3a1ac
2026-09-22,15,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92887106,0.90866132,0.0,0.90866132,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42668642.2,-0.008960573476702427,0.07170542635658927,-0.05470085470085462,-0.041594454072790166,-0.13458528951486692,0.14296807656518237,-0.15131578947368418,617cb1712de70a77be22b6dc563e286de402c3ffe591bc4bcf5143fab1cc1843,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df7a3b095f03747d186a076ad0519a646cf56aacebb60e6d2208e4cc8f9d8007
2026-09-22,16,A_IMMEDIATE_RESEARCH,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.91807465,0.9054224,0.0,0.9054224,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,198362318.3,0.13749999999999996,0.8151595744680853,0.7344345616264294,0.6096698113207546,-0.04344779257182896,0.7385758767363005,-0.4008510638297872,626d553cf961d6433f0a796b0357708e09c5e65e59db06cce2521685f89aa706,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43097f9b2c86165680758465d32a424c548af774356c34b81d26cf218014e003
2026-09-22,17,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89574379,0.89872314,0.0,0.89872314,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,516079174.5,0.6308376575240919,0.5161957270847692,0.2987012987012987,-0.22969187675070024,-0.23424991298294462,0.4467639412769495,-0.31509731720147294,8fea2c8350ba0b6e4df0e0bbe288bae3f6a7e3427f4fcfa7958c03899e9e962e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e27fb85f4133f5352048ff33d1a7cfcbbfd6ae2b6729d0b16a09c0027aeab959
2026-09-22,18,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89524308,0.87523959,0.02,0.89523959,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,352286866.7,1.1893095768374162,1.3648757016840416,0.8771483131763207,0.4744999999999999,0.0,0.6466070312711452,-0.3149516770892552,529c90aad1ef242f6e6d14c73b8cde11d4802fde084192411d6f5cca00839f00,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b1d909e2abee72c39de2c66d9ced58536fc491c0fae3f5f1deec3f80f35efb80
2026-09-22,19,A_IMMEDIATE_RESEARCH,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.9281407,0.89094221,0.0,0.89094221,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,72896521.0,0.023679417122040025,0.1492842535787322,-0.0816993464052288,0.07662835249042144,-0.2566137566137565,0.20265846901054274,-0.22719999999999996,a31e928b902ec015462f80a47b7c7e3c7ce68ae077877f359b85ae44196c4e6e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1497c3d4d199311ba86288de418084516ea4eb169ce41702a16be3accab58990
2026-09-22,20,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92093522,0.88878057,0.0,0.88878057,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,931561388.05,0.8119953863898501,1.5136000000000003,0.8657957244655583,0.73783185840708,-0.04148871262965226,0.8233695682905017,-0.2868571428571428,6bcc10ee90a10a23d96688aa881cea8d5150075bf2871233a1d86ab7eadc3a05,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,76b23339e3fad079f752dbf8e619a4bafe211552f81e4419e8d27ff2fe263d9f
2026-09-22,21,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.91591737,0.88727521,0.0,0.88727521,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,593973663.1,0.011959521619135272,0.4925373134328357,0.16896918172157283,0.30641330166270775,-0.09613804437140505,0.4619755010350341,-0.29608404966571156,a5d0f0ed3f86e44ee6e910c70a60b1ee40f400006700054c51890dbed39eda10,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1e40daf6069e682841d16519279c5b9fe96c454f4d8372130d7076628c14f44c
2026-09-22,22,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92572335,0.87271701,0.0,0.87271701,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1107737732.85,0.004152823920265947,0.14488636363636354,0.12990654205607477,0.17721518987341778,-0.04199683042789215,0.18425849975626285,-0.09356223175965661,48ed9a70ed5029673adcc0df6cff77174f30f78f18d7d120b886f1cc01dafcea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd7f3392bbb3b06f350edf995d33a4ae8e5599cbfdb8afbcb5a05e927647cf2b
2026-09-22,23,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91960098,0.8708803,0.0,0.8708803,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,556334579.0,0.505235602094241,0.8138801261829653,0.252723311546841,0.481958762886598,0.0,0.6219346308498828,-0.3078602620087336,3f941a70c3d4680c228ab108034e561dd7fc3ea0d777aa9bd6216e93322c06b3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c07a1457860b95db08f516fcb22ced896d5361ad71aa8faec188b2b67e95d05b
2026-09-22,24,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88756113,0.84960167,0.02,0.86960167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,493210739.4,0.45876288659793807,0.42689075630252105,0.41736227045075114,0.16942148760330578,0.0,0.6226156479648516,-0.34125874125874134,bfeadd1cb6aa7140bc6312b5dd00101e1636bf7e13b61956d0eeea491d9ef66d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,72280a4ce108f03dc6ba1e3eae5b509d54626a17b938d6f5e28ee9ae25599ce1
2026-09-22,25,B_WATCH_OR_TRIGGER,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.91396471,0.86918941,0.0,0.86918941,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,291154412.35,0.2888045540796964,0.5471526195899774,0.7326530612244897,0.9153976311336718,0.0,0.7188941374334662,-0.24532603739170078,cb8657cdd4563ab77d48e4444093c711cf1777cdca2ff9c41b055f69c2d7a9c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,73b3956a1dc57b30a49cebac441a77b5a6b50c11a85667d5d930881a119eeaf0
2026-09-22,26,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92509117,0.85502735,0.0,0.85502735,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98074742.9,-0.01119820828667406,0.02674418604651163,-0.056623931623931534,0.01145475372279492,-0.11611611611611616,0.17701696762256958,-0.13913913913913922,e74c1d6fa12b522973fcf3a4eb228c7a7e8bf3ea4c73b734b5afba8d5fd9438d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0b8451ef4f6d41e0496b0907ca2740a3ecdecc4f3a7fddaec312367132233547
2026-09-22,27,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,9,0.8,0.90693806,0.83208142,0.02,0.85208142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,395977094.8,0.41658137154554775,0.45225603357817423,0.6574850299401198,0.9548022598870056,0.0,0.5509193357449421,-0.41629297458893877,4bb817d411d746855bb26b6e728309449497ed5918fc1bda187448d179bd299c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,00b1daf08fdeec3c1a6a7a1ce008d84789565a766b597213926108b0d0123c9f
2026-09-22,28,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.9071123,0.84963369,0.0,0.84963369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,234850804.65,0.18907103825136606,0.12126417038818271,0.7562550443906375,0.9474940334128876,0.0,0.6980451992439382,-0.40118546248635156,6f10972b175d7c37706f4fc9bfeb2fbce285995c68eedfb090fbd9093c809be7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3fe201d5645ea69d7c11511d1770e2dc349190ac863b72eeeb86f3d86d4a02b5
2026-09-22,29,B_WATCH_OR_TRIGGER,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.88664832,0.8259945,0.02,0.8459945,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,280070181.7,0.8535930154466085,1.0101966496722508,0.4096016343207356,0.3622902270483712,0.0,0.6631780981257426,-0.34507042253521125,ee6abf2f68139a891e537d418644a15cd8e764a267ce4a92e8f7b2f999d9c16d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,857d5df7e079f6c6e441efc284e17ff501e7fbc32b7ec9c3312510016e97bf64
2026-09-22,30,B_WATCH_OR_TRIGGER,300185.SZ,通裕重工,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92348012,0.83704404,0.0,0.83704404,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,182816201.0,0.014760147601476037,0.0073260073260073,-0.17168674698795172,-0.014336917562724039,-0.34523809523809523,0.22180960738977273,-0.24411764705882355,f2fb94ced268f8c394cb8f345c1996bca85cc33701aa9ea31889147516336ea8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8ec5245ef19ad43dea004f32276f0217e11174f897fa862c7874ca28b5412239
2026-09-22,31,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91610106,0.83483032,0.0,0.83483032,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112268046.45,0.3542914171656688,0.4591397849462364,0.31492248062015493,0.27537593984962405,-0.08372721134368666,0.7051904272004189,-0.23497636731937876,618d4183fb11f478fb9683fbafb5ded401ce3d1a691db147fd90526291366a1b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,91e95b0dc70e9309990e905656ab522eecf6769717d979145dd58a9a05f7150c
2026-09-22,32,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87801939,0.80007248,0.02,0.82007248,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,477607311.15,0.26819923371647514,0.45175438596491246,0.06602254428341392,-0.05965909090909094,-0.1335078534031413,0.5712067607991527,-0.27503974562798095,350110ed685e40cf50607d193f123c66bd9f69b1955561c1c88051837e94e1c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,756742e83714bea0850ed3024407cbf2d582b767b8a81f97e51015fda2bbd6e5
2026-09-22,33,B_WATCH_OR_TRIGGER,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92280601,0.8193418,0.0,0.8193418,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,48497824.4,-0.01754385964912275,0.03370786516853941,-0.18942731277533043,-0.10988251554941253,-0.2559214326978624,0.209558393976424,-0.24024390243902427,aa6429df6f7df8965cc45fa22155ba303c3b98301481faa12c749a816d1a3b47,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e77f14e74c6e476f1f8686de2ddda04a4898c69a174bca54fe582b26bd955f6
