as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-28,31,B_WATCH_OR_TRIGGER,601169.SH,北京银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92252403,0.81925721,0.0,0.81925721,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,588781738.85,-0.02490421455938696,0.06263048016701456,-0.005859375,-0.1372881355932204,-0.1459731543624161,0.17012193991759425,-0.1130268199233716,991e0c5592372965442309aef0aa2c2ac0a2c1236d01698b0b2fc8ca7fdb60b5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,936bfe1fb237c27ea1dae14c1ebecce4c2c84d8793fa0ce3cbd77464a1f7b930
2026-08-28,32,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91552146,0.81715644,0.0,0.81715644,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,405007526.9,0.19796091758708578,0.21342512908777977,0.09048723897911826,0.5878378378378377,-0.03292181069958855,0.5764564931124252,-0.17813178855901524,aa8f8276f4e8090ff4370fadc7e7ffc817d65b59b43e7544b931c748b485913f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,721f36cb2f703882aec2ed832ab79c72064556121efe2c1ea66832e98ac951fc
2026-08-28,33,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.86687536,0.79672928,0.02,0.81672928,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,295972801.15,0.489341544291805,0.33901192504258937,-0.0962920379419373,0.11528910961333816,-0.16538359437217942,0.5632245877341241,-0.44714086471408654,a2838669caf15a352a09e343794a470a1bd68edd66032c9871c0ae9962eb7d7b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d504428aa427d4a085b758cbf5189d295161c16c51d8b8ccca7fe8a512e35740
2026-08-28,34,B_WATCH_OR_TRIGGER,300951.SZ,博硕科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90891388,0.81517416,0.0,0.81517416,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,457582417.15,0.400366972477064,0.8106761565836298,1.0915319265552204,0.9385318770637541,0.0,1.0137758196962938,-0.3950701814447106,d83088c35fc1e13f5c0d7cf27587dfbb4207a7221ec630b84bf97157eb5f84cf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,71f664a98c2c94dedd1e58d66efcc4ed725e5ee364a6d138eb00a4ec4b44aadd
2026-08-28,35,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92245991,0.80173797,0.0,0.80173797,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,61921257.3,-0.03554502369668233,-0.03325415676959609,-0.22476190476190472,-0.3054607508532423,-0.34354838709677415,0.21320371869658325,-0.2744014732965009,62e7b4dc5f30bac82f9b9cb94c65261bbdec30c364d8ac9b47a3e4c09a096ca4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,654484c166d6383b68ccc6a16de977031727e773628fe3c7b48c64664a1d45e7
2026-08-28,36,B_WATCH_OR_TRIGGER,688012.SH,中微公司,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.9119216,0.79857648,0.0,0.79857648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,8432363417.9,0.06686046511627897,0.26818480251563637,0.6272779674544406,1.80366692131398,-0.2217816323501346,0.8832695363662022,-0.3429674081299433,e87997b33c8ae4e49222d6a598f32d59da66671222412389073ee017245ac097,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6cd593238ee3983d688202f477ffb47fe445653c40a9886f249c3d482a5a2e3f
2026-08-28,37,B_WATCH_OR_TRIGGER,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.86073963,0.77155522,0.02,0.79155522,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254142835.3,0.4289693593314763,0.5,0.15280898876404492,0.06321243523316067,-0.04112149532710274,0.7865503506045074,-0.3591160220994476,82f1a11b69f0eee49688748797c91fa2d77ea8d65d7a5a916d2efbcb9ad9f4ac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b5dbe5504de5af4b29e57e2eacc1432cc9f9966e0491b882896923928bdc4640
2026-08-28,38,B_WATCH_OR_TRIGGER,600018.SH,上港集团,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92240721,0.78422216,0.0,0.78422216,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,229286904.85,-0.015122873345935761,0.07201646090534974,0.044088176352705455,-0.05444646098003625,-0.0795053003533569,0.17202155852298784,-0.09467455621301779,9436bcf4b3a129c8367cd2356be92bc8955a6507216c489ce3c20197272a7851,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,abc554c3e20d2aae955f4c4ddca6286dd826c7a6e24c53c3bfecbb8ba40c2661
2026-08-28,39,B_WATCH_OR_TRIGGER,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,13,0.7,0.90788692,0.76236607,0.02,0.78236607,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,348846180.75,0.21985157699443425,0.33502538071066,0.21872103799814657,0.3473360655737705,-0.02736686390532539,0.4318390673744349,-0.22807017543859653,9aaef5f6e05845651368216a5f985bb8ca4c2875b1be5ef69e1c5d826cbb6399,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d2cb96fa08232037eb909a555870dd9984c1ec15e0404e007189f3e2be27f6b9
2026-08-28,40,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91105741,0.78081722,0.0,0.78081722,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,166442440.7,0.14504054897067986,0.1226299694189601,0.5060512820512821,2.17560553633218,-0.15434231743837812,0.6886535635793692,-0.3663902326652845,cd68703f919b4c2da4333e44e3e6aa44a54e136a56d39ea4e0cebcf9c6672f09,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d18161d9fb1a414df0189ab44994a49d150e662150904cee236ba3734b4f76ec
2026-08-28,41,B_WATCH_OR_TRIGGER,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.90575111,0.77922533,0.0,0.77922533,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,987326217.8,0.3350177547118274,0.7499104905119942,0.4434435912581216,0.4655172413793103,-0.11136363636363633,0.9246255311015654,-0.2879544823757979,861b96b4c5ef1f2bd867a50b4086fc768bf9d11717ea4e071bc17aee85b38740,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,60d02083f9938617b0d411118cfe67f33011aff035291c0c7ef91c705dd92570
2026-08-28,42,B_WATCH_OR_TRIGGER,300725.SZ,药石科技,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86019465,0.7480584,0.02,0.7680584,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1453606917.3,0.24521072796934873,0.36965683323299214,0.2277388019427955,-0.0785743215876874,-0.16788588149231898,0.7468549610510339,-0.2254780233424386,0c8783b86b43e77bfa8c31f00090f707e6abb01dd2a8ecdf8ceda415940319b6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cf37c0b9667808e8d6b2cf39757774db6c22f9a5b8c16701e43590ac2568b483
2026-08-28,43,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92119179,0.76635754,0.0,0.76635754,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,604478403.1,0.008510638297872353,0.07587548638132291,0.019668100799016708,0.08644400785854622,-0.03208868144690791,0.19855600176358035,-0.1569428238039674,ea1a24d3e2874c172b5b3bdcbee452cbb4ef6f3b6c7dcea8b9a531bdbdbcf9ba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af088bbf6e889f24b3c0d415cccc5c74b90ce05afc15ae68cf0b86231fa3f4c5
2026-08-28,44,B_WATCH_OR_TRIGGER,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90527391,0.76158217,0.0,0.76158217,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,897057906.7,0.681982447083118,1.2847124824684433,0.7497314715359826,0.6104794859120117,-0.15617715617715622,0.8780432464412533,-0.31721890277023357,a225f51f4b3208bc28d93814be1413de835e3e72112ac7586ceeb91e41c31284,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2bbc38aaa9ca8771516d177acaca5326378431e7e758e831654daa065d75b399
2026-08-28,45,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,15,0.65,0.9183751,0.73051253,0.02,0.75051253,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1085236888.85,0.017751479289940697,0.09355131698455943,0.1655372700871247,0.14775977121067663,-0.009868421052631637,0.2009120081619644,-0.09356223175965661,f6d9412f9e38d4f702b0178a5f89ac76e4a6ba3a2fb8e03eaeb5c4c9d4e648b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b3035904b4cb4deb625cd19b731d1421f985ada32fd62fec71d8185f421a51fa
2026-08-28,46,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92082977,0.74874893,0.0,0.74874893,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1129650200.7,0.0017196904557179593,0.11164122137404586,0.11164122137404586,0.016579406631762605,-0.013547840812870415,0.19246151152481686,-0.1058718861209964,402cc0c1c71d2aec74cb4353137dbe5332f66b64c38eab5e59bdfe63b72601c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aea9b02389f16ee005e18af0f45b048c733dcab36d41791401f9db45a591596c
2026-08-28,47,B_WATCH_OR_TRIGGER,002948.SZ,青岛银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.9063246,0.74439738,0.0,0.74439738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,223260264.25,0.032478632478632585,0.15708812260536398,0.15487571701720837,0.26096033402922747,0.0,0.2865306439479482,-0.13752122241086584,c46823cfa8ba4fd5f56a857f8431217e122b238b82c97d411f424d63a0a81306,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,410e8c95a68e6730c29875768a81a0887057fbf3a8fc4a0669a1370604e37c81
2026-08-28,48,B_WATCH_OR_TRIGGER,301520.SZ,万邦医药,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.90273099,0.7433193,0.0,0.7433193,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,994202092.9,0.548900021781747,1.830812101910828,1.3200652528548127,1.152891310929458,-0.19812810103743805,1.5038397973459336,-0.3723930982745687,3ee970798c8c4c10bfe43ee9d1c60e6e5139cf0c404a1eeb63c2c5c4c14d2a83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3612a76a26b6f920c78ffb9c0a83f5de594599738704ee08d9956c5c0e8aff89
2026-08-28,49,B_WATCH_OR_TRIGGER,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.85197873,0.72226029,0.02,0.74226029,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1147363694.65,0.3128583128583129,0.12097902097902091,0.04498044328552808,0.07873485868102303,-0.15005302226935302,0.6820438347015342,-0.37101811367895066,13f8e76d1ff148b11ee049435e0640c288f7eafccdf879aadf5bec7482b3d399,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,503b35c4448346af058bf047ec4f78726ecac533bb7299ab5f48caa0a969ed32
2026-08-28,50,B_WATCH_OR_TRIGGER,300234.SZ,开尔新材,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90589441,0.72676832,0.0,0.72676832,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,139309234.4,0.20908004778972522,0.18918918918918903,0.6089030206677264,0.8500914076782449,-0.13725490196078438,0.7657676079690554,-0.44075021312872986,83535f9b19d04e194fb97db66c95295fc48fddf992446c578ec191308dff8afd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb20ee7b46deb9d4c137c430a6381fac45f65b282b251fe4be116917cbbd6fa7
2026-08-28,51,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89443263,0.72332979,0.0,0.72332979,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,715171240.85,1.2212428382547378,0.32513014671083784,1.007728159980879,,-0.0436432637571158,1.2228512974276284,-0.5820682471402943,06986966d0568c4703dd99bb92f6c87d2727407cad93711a6f18f865739d2ae5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98718d5d40ede32c72c69e324ea780908bc1a3f5862c5a5fc1bc9af47fbab459
2026-08-28,52,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91797682,0.71289305,0.0,0.71289305,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153679943.0,-0.0316604917480634,0.05388563049853379,0.06877323420074366,-0.1632712456344586,-0.21038176325185376,0.3102864345866525,-0.18957940991839295,fd5dcd78c6a100c09fa835a7c87813a8139ce60915d2d88e05ed2ba999b3d293,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,83646de25241e34c1b6d514bd05578c8eb2cff348f859752ba303666a25b3d75
2026-08-28,53,B_WATCH_OR_TRIGGER,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.89328662,0.70548599,0.0,0.70548599,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216269191.05,0.8894389438943895,1.1809523809523808,0.5205843293492693,0.7588325652841781,0.0,0.7316524547031014,-0.33597883597883604,1e627297132ad009acad97c18a2037e178d5cf78d87e49fd83094df1e0471d7b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c585c05af094b1ac5e18d40ea2ce0bff4b2a58f4a1cb9a4fd682465a66b7b6a3
2026-08-28,54,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.85017261,0.69838511,0.0,0.69838511,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,265555445.55,0.34199134199134185,0.34782608695652173,-0.023006618342262808,-0.08984145625367002,-0.20614596670934693,0.5821820412409339,-0.39209726443769,ff26ca48229080c03e82fc4ce0500672a1b62591c6f77e5fce5932c441c9af7b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,501df238fffbe33601057d3db39c0fa862d4a242af76ed8ee76a96a5f433fb77
2026-08-28,55,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91634609,0.69490383,0.0,0.69490383,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1912010638.7,-0.03153712441023104,0.0537692515536341,0.09550561797752799,-0.07975460122699396,-0.08835904628330993,0.17687791518714072,-0.09267912772585674,a102b982d1bd6dee81a3717b599db715d80e5be426b39d6676c967aeadd9c827,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,da05771c4d98b3f4b856466d2a43c3fc1abd2ac8c218b3c69d8dfe7d0d7ebe23
2026-08-28,56,B_WATCH_OR_TRIGGER,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90210118,0.69063036,0.0,0.69063036,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,358369748.9,0.2225733634311513,0.5617070357554785,0.45591397849462356,0.39372104992279966,-0.1027170311464547,0.7369884916172831,-0.24532603739170078,0a276e4b1c7dade972baa7a7d8265934c432239b5f995512977ab7575d653dc0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4afa82bd23c49d9b03f166ccaf26054aeb69445c374d211768f7c6aed8fefc05
2026-08-28,57,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.89297478,0.68789243,0.0,0.68789243,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,637313147.8,0.6274509803921569,0.5779467680608366,2.2988871224165344,5.25,-0.07767529725525057,1.2261380084946911,-0.38383838383838376,9b4d626cfb386eaeda542149b6bcf696bcfce6011551de3c23f9c4c53eb4c978,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,82fab37ab3d066f72f9f794effb638153e48c4f93b885eaa66d7fee7b17cabde
2026-08-28,58,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91606637,0.67731991,0.0,0.67731991,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199761230.3,-0.07886435331230279,0.05035971223021596,-0.01683501683501687,-0.12048192771084332,-0.13864306784660774,0.20935112033148545,-0.13486842105263164,4e775f97cc4287d7f4a9fd289accb821133824e893e1628d1f3f80ffd1e50939,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dac161fb98e33d1fde9e70233875f19c182a565eadd50d810b008b0e8ba05883
2026-08-28,59,B_WATCH_OR_TRIGGER,002721.SZ,金一文化,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.84380398,0.6731412,0.0,0.6731412,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538820228.05,0.2592592592592593,0.19066147859922178,-0.06422018348623848,-0.23308270676691734,-0.2696897374701671,0.6143490285368112,-0.31875,777c2ced2cb7d395c1cb55642df4611cd08aba66b11109f40658c36ed93d3bd1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c163e028d86a43c33ca36598531b9ab8f4a2b83ae2624b525486734a3114870
2026-08-28,60,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90137734,0.6729132,0.0,0.6729132,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1465191460.55,-0.014746543778801802,0.08748728382502535,0.21615472127417523,0.21892816419612315,-0.025524156791248975,0.25953794029982213,-0.11259541984732824,e006f479b0f88fff0ca1b566771925c24e384d0d19029e6f6c66babaec945324,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cbe924dcc4b240eeeca574b7962907e4e17e5fb1b871a2c730dcd8b54f80870c
2026-08-28,61,C_SCREEN_FLAG_ONLY,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89100155,0.66980047,0.0,0.66980047,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1854452246.4,0.21131137352392781,0.4923430321592648,0.509682416731216,2.1639610389610384,-0.06298076923076934,0.7055998974250742,-0.31810676940011007,6a1e16140d9d97c6b7a0024e234d338fb9daad48dd8e1a0a9062cfe8ec6c499c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1fa00a913d5fbf92cdf8563a1a1fa0e0a159405c1bffe1ebe4c5c8e270220fca
2026-08-28,62,C_SCREEN_FLAG_ONLY,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91516716,0.65955015,0.0,0.65955015,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,161233290.8,-0.02714932126696834,0.043689320388349495,-0.05701754385964908,-0.10041841004184104,-0.12244897959183687,0.18664132531747177,-0.14163090128755362,f88915083107e941f60c0e3ff7e2f4786f01a6d77c0a43a13c1a8740f9e94e60,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7667dac7306ca801da76c5e81e98694f4cf742d40f300d67aa0bd9f8e2225a0d
2026-08-28,63,C_SCREEN_FLAG_ONLY,600985.SH,淮北矿业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90103325,0.65530998,0.0,0.65530998,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,511817965.65,0.18530774321641297,0.09608323133414931,0.3568181818181819,0.3787528868360277,-0.012134583563154888,0.533801691179584,-0.18052256532066502,0aed4b3179769be5185a1dafcc60fae50efc3dfb7ff28442ef59393994a1da36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3b0397eeda10ba9f67e97a99978c1b36f24c08e3f9d952abeee658f092ee338
2026-08-28,64,C_SCREEN_FLAG_ONLY,300613.SZ,富瀚微,SZ,CHINEXT,ACTIVE,I 信息技术,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88828668,0.65148601,0.0,0.65148601,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1155791808.05,0.313355859861284,0.24368474233748727,0.7554076539101495,0.3716567607726595,-0.07802746566791507,0.7698404595535501,-0.35817727840199753,74d44e50b74824e2135698c9f9d12bb83925f48c03272ea71307598c0c0fac57,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21d96dc73aee262d4ea8cc1eaa0045f738a517bec6c291b3b4db5210eb25b835
