as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-21,11,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.89090483,0.92060478,0.02,0.94060478,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,307272798.8,0.9548872180451127,1.0392156862745097,0.6311166875784191,0.3184584178498986,-0.04306220095693791,0.60147089584109,-0.3149516770892552,e14dc857f3c5f5b4b70f1e22287e6f136d9d3218a3c72c12fae79fa5fe9e6ce8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2851c6367a7d1c9055d6440298914106850d887d9f4907594c4c6270f05fc16f
2026-09-21,12,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.93620537,0.92836161,0.0,0.92836161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,255805101.2,0.04387990762124705,0.6802973977695168,0.6577017114914427,0.9482758620689655,0.0,0.5406933070121633,-0.20696937697993667,4269c3f09beff04b012fa4ab6f694364b20a63255360fada1868d8eb8a505452,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f0f72891f6ce68bc70dede6ac891d01fd17964af5625860fb478172c6c93efbb
2026-09-21,13,A_IMMEDIATE_RESEARCH,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93060849,0.92668255,0.0,0.92668255,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,75610171.05,0.05027932960893855,0.16770186335403725,-0.10333863275039756,0.07224334600760463,-0.25396825396825395,0.203298151644403,-0.22719999999999996,fedb18b31fa9efdd4caf434c6eafcd5b42c8492e372fe4b7c25a1013959e36f0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,db461a57d7c47e53ab79f13f9b286be150b4103ee28916882aab9e8be810cced
2026-09-21,14,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92698543,0.92559563,0.0,0.92559563,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,895027466.9,1.0799492385786804,1.5410852713178294,0.8710045662100458,0.8110497237569061,0.0,0.8204764172799118,-0.2868571428571428,9c71f99f40332ff39dcc96b54db72da87ed5a6156bc1a90c322c960ccf0e5245,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32480c7de409df2a19ce53f1cfc215689e55a0643b992d382db297c6d7f2f453
2026-09-21,15,A_IMMEDIATE_RESEARCH,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.88890506,0.89667152,0.02,0.91667152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,483179854.4,0.49557522123893794,0.4772727272727273,0.3717532467532465,0.17361111111111094,0.0,0.626375913079205,-0.34125874125874134,3f61d94062b7c49abc15acd64277746ee0daea0b92c566070559ec745b952a53,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b1dfc6aa74abd4005f8be35c02a053942d5c80a05e2319d487874915692c7acc
2026-09-21,16,A_IMMEDIATE_RESEARCH,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93521479,0.91056444,0.0,0.91056444,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,197488265.05,0.23123382226056943,0.9052069425901201,0.7927135678391959,0.6788235294117646,0.0,0.7299792283354638,-0.4008510638297872,8284935649f0354fc8b583abe421226f7f4bd893418255cd09dff7ccc18895b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7764ff5af4f91e757cdb9011c122d8a8c55d9b5401fd25f3b47bf802f671a37
2026-09-21,17,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93058558,0.90917567,0.0,0.90917567,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42255706.85,0.0,0.06909788867562394,-0.07321131447587348,-0.039655172413793016,-0.1283255086071987,0.14365659643108367,-0.15131578947368418,f9c16fe0fb47872f7f29dda94d05fc4e09f2c86949094382e4318d63873e732c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7824052ddef8d748b8dcb6d0d8e583a097dfac244699dc6c6d704e9a0ce76bb1
2026-09-21,18,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92495633,0.9074869,0.0,0.9074869,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,679779149.95,1.0953846153846154,1.108359133126935,0.40219629375428956,0.968208092485549,0.0,0.6086296004285283,-0.42322097378277146,0bbbc2147e701aa8d91a68a4d645d4f9fe2ab7a8ad820332fd9380138588427b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d986cffde6a6920cb6e051018749b8c4e2b3a035d23aaed8f96a8c1a6ac5a65
2026-09-21,19,A_IMMEDIATE_RESEARCH,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93471429,0.89291429,0.0,0.89291429,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115948795.8,0.07714054927302105,0.18850267379679142,0.5587375803623613,0.5101925254813138,-0.031238648746821585,0.4689868492611579,-0.23210675293166205,1e1aff7026ea8d95f877b0d884fe97bf1848b279944877fc19a1ff4aaacad80c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b3ae88c8c7024507f615030fb8d4ee5ed6b49feb38e8a2b8b64781690a4e1c94
2026-09-21,20,A_IMMEDIATE_RESEARCH,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92473923,0.88992177,0.0,0.88992177,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51688316.65,-0.004975124378109319,0.010101010101010166,-0.20477137176938376,-0.2592592592592593,-0.2907801418439716,0.1821555140886756,-0.2537878787878788,fa8f912e2d3fe946a874837f29fc7fc42f96b720f086e527eec1b9bdb8bd285c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fd07efbd8878f75d043a4a191ad33bedcfa07d14282748cdb1d7c0f3ef9d3e75
2026-09-21,21,B_WATCH_OR_TRIGGER,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.9305906,0.87417718,0.0,0.87417718,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,502094982.6,0.014096916299559448,0.43695380774032455,0.2932584269662921,0.6705370101596517,-0.047973531844499595,0.5097145026636559,-0.22103004291845496,9b5d7fd18765e9f07897588a311d00dc43a9a42553b63c11d7a13eb78a1447a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9fc3b7145453ae3d4d95e8b882e69c7a66921d62b588337de97a2d77b2ea57d9
2026-09-21,22,B_WATCH_OR_TRIGGER,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.88691905,0.87274238,0.0,0.87274238,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,471228112.0,0.5887640449438203,0.3963133640552996,0.24253075571177507,-0.2738788086271825,-0.2617473024712843,0.45486309002523645,-0.31509731720147294,7c1f1547f329a8f246728a0db564aed556b0441a6293e9cd44726d7b93bb3f28,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e41cba8bdf1d0ee96af19df15e13dc4caa916319df44bd12b21bbd9cd202010b
2026-09-21,23,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92200638,0.87160192,0.0,0.87160192,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199386725.6,0.01975308641975304,0.09259259259259256,0.029925187032419087,-0.01666666666666672,-0.088300220750552,0.2038122102158424,-0.125,b94d1f00b31394ee5c1e35ae69118843ca49244e99553300b0bdd064f11736fd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0b5a21cb4d1fe7b3253fd728f80714407cb5ded3ee3b24d1ad057438097eb515
2026-09-21,24,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91412816,0.86923845,0.0,0.86923845,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1098785725.0,0.4690071311025783,0.670617592014972,1.7466666666666666,2.364321608040201,-0.04493580599144076,0.8239170973136448,-0.4044077134986225,7e5108ca1068b764d59266143d9ee8b7e0343b63f805911b04f8075fb6f0edf6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8741ebcf16421576cf88e81f595259bc3b5701e8f92de4d3a6b301775fd32dd5
2026-09-21,25,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92698222,0.85559467,0.0,0.85559467,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,110941561.15,0.2733284349742835,0.5612612612612611,0.34758942457231723,0.4251644736842104,0.0,0.555510089939088,-0.28112712975098286,b9ed066a6f2f4de3db9a528e847eb7cec449a72857560ec2b1f80fbfe17157db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,258c1ce0f9b56cca31397d97ea89c7fd05561ea751270c249622dbe82db676e4
2026-09-21,26,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92180285,0.85404086,0.0,0.85404086,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,92660813.35,0.021505376344086002,0.08306188925081437,0.018376722817764257,-0.04999999999999993,-0.08275862068965512,0.2041415291078883,-0.13486370157819216,8bd275eb5c45bcd0a82a1a709005ce49ad906b7afe3e62d7cf58b66d76ed3859,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f9e9704c59e2e8931386467419294ef9f1ac3eab6aad966c2832c3100b3cd52c
2026-09-21,27,B_WATCH_OR_TRIGGER,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.9137355,0.85162065,0.0,0.85162065,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,631876885.65,0.7872340425531912,1.3920529801324504,1.1917475728155336,0.5982300884955749,0.0,0.6637664027423722,-0.2671916010498687,dc0b04aba736c5ce41b68eb0f1e9a122c333e9a2cd6b6e7e4da7e7a4a4389937,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d4d39a5ac7e5339d4e469599e10b106bb436ca233c2031ac419e606a60763ae
2026-09-21,28,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,6,0.83333333,0.88380548,0.84847498,0.0,0.84847498,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1624569854.45,0.2302771855010659,0.6517175572519083,0.06917850525015434,-0.24902386117136666,-0.25259067357512954,0.8153285406179537,-0.4041916167664671,56e6802dfbcb754f22d6456a2429d68eef923eaf3582d22422ed29a80ed5fcb4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6fd6c9e15cf416f14e1a98b9dfc7565f6f5d513237238c15180a68024b49c410
2026-09-21,29,B_WATCH_OR_TRIGGER,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87980944,0.82394283,0.02,0.84394283,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,222948339.05,0.7580314422419683,0.8760029175784096,0.24311261478975332,0.31291475242470645,0.0,0.6513731473121762,-0.34507042253521125,50ed8d8f85ac65c2122183495d79d77da2aa4e59c353819e2e195716dca2ef24,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,777b749b56055b179f0dd23e62c84201470b7a48ad13cd3df1b445db6159a0ad
2026-09-21,30,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,10,0.775,0.91932571,0.81829771,0.02,0.83829771,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,367476118.05,0.397872340425532,0.3993610223642172,0.5261324041811848,0.8326359832635983,-0.017937219730941756,0.5426522753421369,-0.41629297458893877,0e2dfbe2508df23b1104ad9bfb3d6bbadb25db2fc47240a19878242314fd786c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64edfc14cf9de1c9650659169538efa96d5889a8cf369f60de3df26f2b4acc84
2026-09-21,31,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92100866,0.8363026,0.0,0.8363026,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46215291.9,0.03080985915492973,0.05305755395683476,0.05685920577617343,-0.08800623052959489,-0.17535211267605622,0.2734814458183183,-0.1462829736211031,7bebd12b1204684307512a6b1a3c6082fc5e6b2bd8b912cfad617906c2c17fd3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d189e38e79b8fd81736783d44233bd5638d92ad3bdd7987de382925191ae9094
2026-09-21,32,B_WATCH_OR_TRIGGER,688202.SH,美迪西生物医药,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92029748,0.83608924,0.0,0.83608924,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,670158494.9,0.15997888067581822,0.4201680672268908,0.7604166666666665,0.6548659234709251,-0.0013636363636364557,0.880512143995261,-0.2879544823757979,0e170e302f6961ec232242ea0cf75596759d0c66240293dd3db6a2cffdf578ae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8df4fed720f3dad564bec59bf75d823ebca54032860bc609b428993d1e13fde7
2026-09-21,33,B_WATCH_OR_TRIGGER,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91177676,0.83353303,0.0,0.83353303,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1256672042.8,0.5776772247360484,1.1656314699792962,0.4921540656205423,0.6292834890965733,-0.08646288209606978,0.8128131377219602,-0.28205128205128205,65fabeb15d8e3db4dbe570277971c1e86892a645b66e7d6307bf05949facbcdd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e4dfb2ae041dd30ab8c9decb2e168032d47174326c17f7e54dd33417d5edaa72
