as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-28,11,A_IMMEDIATE_RESEARCH,002437.SZ,誉衡药业,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.89363912,0.92142507,0.02,0.94142507,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2207083428.85,0.7052631578947368,0.7052631578947368,0.4336283185840708,0.3029490616621986,-0.02409638554216864,0.8135041758032827,-0.3785166240409207,4f58e8cf22eaea25b6940d89e390381da37aa427ccbbca25957b9a4e7c5a578e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6c78505cc98646b7b15fc6f674deed62d9a0c37bedd773417351a143edccb4df
2026-08-28,12,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93421521,0.92776456,0.0,0.92776456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,166776193.05,-0.026506024096385583,0.03324808184143224,0.004975124378109541,-0.06264501160092795,-0.10816777041942605,0.19925459493823955,-0.125,0241e6a4d79da068240a768ab8e8770d53da5242ef8814a4cead7c5d34bab555,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,06f10f17fc9e36f215b20e0472e55942541f417c158586c3e8a35de904ddbc2b
2026-08-28,13,A_IMMEDIATE_RESEARCH,688710.SH,益诺思,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92355612,0.92456684,0.0,0.92456684,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,330558525.25,0.2213172307260216,0.5015538674033149,0.6499715424018213,0.980642222728308,-0.13116883116883116,0.9260444249817592,-0.28165303009291365,bcb3e4a5a8b4c41526705964e334de6f599dfe53a8b9700b6121f13c41f2285d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ec3db87ee3345194f5c542f557c2691356184e60a7935e16a52ec6f99be90cd7
2026-08-28,14,A_IMMEDIATE_RESEARCH,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.88895447,0.89668634,0.02,0.91668634,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,703648749.05,0.9379178605539635,0.8683241252302025,0.5347957639939485,0.4875366568914954,-0.06497695852534568,0.7842352055619497,-0.2452972159518435,27c246a740b138cfed1a6eb3429e5a575ca5718a4123f966dbd100cc8da5f8a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bc1ce6c5053bd94633cec29a660fa44b7476f3191b78a4126b4c63e90b89028c
2026-08-28,15,A_IMMEDIATE_RESEARCH,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93335762,0.91000729,0.0,0.91000729,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,565188853.4,-0.04416403785488965,0.0033112582781456013,-0.04416403785488965,-0.18766756032171583,-0.20052770448548818,0.184776274352872,-0.13455657492354733,df09b9844c050db382a6e20472291e858ccd9318284a4747c4f90559c62d83bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad91b07de3b44d0c485666cb70e15fd4d308fe827dfb60bd8b6b73add702adef
2026-08-28,16,A_IMMEDIATE_RESEARCH,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92339511,0.90701853,0.0,0.90701853,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1560566486.55,0.705250103348491,1.2424571894536558,0.8631436314363143,0.49890988372093026,-0.16599272139102306,0.926052527887854,-0.27494949494949494,068ffe23eefc1a105af9c2f0de7ce8be22fdebdd968c7802a19a98fe787bf500,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,57635c9bb770071ac17bf44e73c3f3cd6d5c2a4beb527d880e948dc1a51d4034
2026-08-28,17,A_IMMEDIATE_RESEARCH,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.92197834,0.9065935,0.0,0.9065935,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,10944643699.0,0.22557034960678957,0.62687338501292,0.7138501742160279,0.654230162900683,-0.0625372245384157,0.5400997088788395,-0.14661310936644145,abaa8be4025fe2be931d863cc28b1de19a2120cbde95b4a2d4ca5dcc0c498c34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cae7c0b82af54f3ee70bb0ffae6ea4553f181b206c3ab5858bb6ea1e2095d6d2
2026-08-28,18,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93247358,0.89224207,0.0,0.89224207,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55007076.7,-0.06794055201698523,-0.052517985611510776,-0.21184919210053865,-0.04426705370101591,-0.23916811091854417,0.2357925476569482,-0.2801848642403234,1aa3a16bfe4e03ff7a6f6b1d70fc2ffd919767ec5543ff14c806a2aaf1d7764d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3c4889789477997fae64b9ee7928ac7761150005da7eac9539be6eea05cb39a1
2026-08-28,19,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,7,0.85,0.91441914,0.86932574,0.02,0.88932574,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1009593538.7,1.1207207207207208,0.9422442244224423,0.6554149085794654,0.6838340486409156,0.0,0.6180930236454946,-0.32460732984293184,24bbe42d36a3e7996c747b0e9de1e4e81fb366949a3f82e33afeaa6f887e20fd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3d385ffa3ba4ef09f934bf9cf5c9b9d32aa408a2b3379d57fd816e6ca9bb74fa
2026-08-28,20,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.92163947,0.88899184,0.0,0.88899184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,251758066.1,0.07479224376731297,0.06593406593406592,0.3807829181494662,0.7017543859649125,-0.14537444933920707,0.5183023968199542,-0.31718061674008813,d57312066ba59cbed698be0c327985fe9496452beac5c110c163c5f1c0fc9e4f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ce96deb904ab4779365ea4e0fdbf48dda9be59298c70aa7fd4b783c6336729b5
2026-08-28,21,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.93058831,0.87417649,0.0,0.87417649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,127529520.85,-0.021739130434782594,0.07784431137724557,0.05417276720351394,0.06983655274888556,-0.030955585464333746,0.19214090233783077,-0.1091954022988505,9104c9e760d4b20ca10bcc3063e0f7f29f14cc49dc38d6d66782240a96aab418,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a9ad424a2b615345dfb95bf2342e1174da9a7471d75f5b2f9c8e52f5e037a220
2026-08-28,22,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.88470642,0.87207859,0.0,0.87207859,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,570333198.05,0.6621743036837375,0.45899053627760256,0.038159371492704874,-0.3091859596713966,-0.3323709852038975,0.6390746912792095,-0.4400675295441756,a9e842d817bf0da8df3765652aa9b67f989d8562294bf2a49ae6b65af39c1e7c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bed594aa9a941c483ab41f29122557b7788745030f8358b830814044d96ee698
2026-08-28,23,B_WATCH_OR_TRIGGER,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92084651,0.87125395,0.0,0.87125395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,177126352.65,0.28260869565217406,0.4016812865497077,0.16423800850030368,0.5899668325041458,-0.029113924050632844,0.7582422662900205,-0.30481438515081205,e1cf5920b4e7e92316bfd375d3fd45db307c120772e52227e77b5c64ef766c19,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a26d9f2e6310602007b200dd694e28bfbcde065b5d3ddabc25e1ce59fec48ee
2026-08-28,24,B_WATCH_OR_TRIGGER,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.93017626,0.85655288,0.0,0.85655288,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2142748254.9,-0.015639269406392597,0.09833142274869444,0.18301550281245715,0.26790177915012503,-0.03057897695334455,0.23491494326666262,-0.10380027056942565,b6aca02b1cc8d26b4fbb98e850b014e3d19247e68b2758aec208a1cf4f3e0b0c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bae2746b67e0ef7b4b75708a4204cc83fce693ba225dc6e5e64b34ad57965a3c
2026-08-28,25,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92070412,0.85371124,0.0,0.85371124,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,178269856.1,0.11423550087873457,0.19397363465160078,0.0410509031198687,0.359542530378842,0.0,0.34753935418172804,-0.1822742474916389,4c73acfba7fb13da727008c9642a3873bcb13b65de2fb10b04d5fa7856afcd62,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6358532da9f28ee3c52a02b6ffa2035edacf6b772f09df0dc50d5c1be21d1efa
2026-08-28,26,B_WATCH_OR_TRIGGER,002412.SZ,汉森制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91234619,0.85120386,0.0,0.85120386,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,595124625.0,0.9451851851851854,1.1454248366013071,0.9685157421289357,1.0293663060278209,-0.06348074179743213,0.718533963272653,-0.22096317280453248,9dd78bcdc245964053931c20555d6573db0d62c2162f04d88722d4bb14b3147f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7e9caaef2ab94857dc9769cfe3e25363b0d9cf38861cb3f1b989263588d107ac
2026-08-28,27,B_WATCH_OR_TRIGGER,002352.SZ,顺丰控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.9288059,0.83864177,0.0,0.83864177,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,638124949.35,-0.03772506430408684,-0.016934306569343027,-0.08530290681879926,-0.2635608048993875,-0.296342737722048,0.21967720846744368,-0.18227646590607582,58ec2b673f790058f8f4b17e7786d43de14a773bff43f43e1c3d40ab144ef662,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3de00de17dee657164dabe3199ac553261dbc48cc987d34484600cbd75c2845d
2026-08-28,28,B_WATCH_OR_TRIGGER,300983.SZ,尤安设计,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91929527,0.83578858,0.0,0.83578858,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,60869014.25,0.16147058823529425,0.11996596710153162,0.3754789272030652,0.7772277227722775,-0.2348382096492927,0.6693385225462346,-0.4148420848672738,ab5d0ae5b87b46d77da65f185b12143e119281b8d7d137f095d02a5cb87f4be4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f70950acca1fbd4dd3fb81f2d274443b1aca972e5dc47a1b175679ab331d5a4
2026-08-28,29,B_WATCH_OR_TRIGGER,600721.SH,百花医药,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90994635,0.83298391,0.0,0.83298391,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1424875742.6,1.1963015647226172,1.1746478873239439,0.6746203904555312,0.8760631834750909,-0.07434052757793763,0.8308722465768631,-0.4170403587443946,ad2ce8019657fdd862a5dbbc6062adc5d5e4d924457e3f7919433c945dd1cd18,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6128ff40c0a1f61fc2d1dc65f8e561c5853458fc0db778a268c88ba3a797490e
2026-08-28,30,B_WATCH_OR_TRIGGER,002165.SZ,红 宝 丽,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,7,0.8,0.88078012,0.82423404,0.0,0.82423404,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,727328105.4,0.3181102362204724,0.27786259541984726,-0.31167763157894746,-0.10672358591248665,-0.4051172707889127,0.7277701358775003,-0.5706436420722135,1e72bcdec33ae73238f7f2643ee8985c6c5447f3be5770c335ca5b70dc10fdda,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,681a7129f6a62a169773169a034a3a2736fe85f23b22d3fa994b614f59fc795b
2026-08-28,31,B_WATCH_OR_TRIGGER,601169.SH,北京银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92249507,0.81924852,0.0,0.81924852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,588781738.85,-0.02490421455938696,0.06263048016701456,-0.005859375,-0.1372881355932204,-0.1459731543624161,0.17012193991759425,-0.1130268199233716,e46135a21f809590eb502fd9aa34387b136fe44d3f65686cf1674473260e51eb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a95ac49cdfab2ba252af5d1fabb6a54b16c9514d7b325f46ce5e089fedd8872e
2026-08-28,32,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91552146,0.81715644,0.0,0.81715644,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,405007526.9,0.19796091758708578,0.21342512908777977,0.09048723897911826,0.5878378378378377,-0.03292181069958855,0.5764564931124252,-0.17813178855901524,6b785917292a5922893d44e23456648d76f51bb30d7c26062ada5becfa9f5ae2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8d91433ecf5d5d72be4a60e1f70ff4df63e4dafa5ed73bda0a9bb6b598389606
2026-08-28,33,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.86687536,0.79672928,0.02,0.81672928,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,295972801.15,0.489341544291805,0.33901192504258937,-0.0962920379419373,0.11528910961333816,-0.16538359437217942,0.5632245877341241,-0.44714086471408654,6011a6ae569c253ad7187280b5fbd8cf086ac1f31b572670970082051c77c985,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,29123c2b7502a5dacd8ba4e425126f4f4d05ad63fabe4b0420a89e2429d10aef
