as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-18,11,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93257078,0.92727123,0.0,0.92727123,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,50749238.05,-0.027756939234808597,0.019669551534225116,-0.22021660649819497,-0.1260957518543493,-0.2512998266897746,0.2117356512411733,-0.24024390243902427,efef6482f68c2e88ada5dba855d69453465d4fc44133d845ce6cc0f9a295a8f4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a3a60e5351310a356583a5adb56892423ca47034ed6123bbd5e73065f3ca634
2026-09-18,12,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92940492,0.92632148,0.0,0.92632148,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152497779.6,0.0052631578947368585,0.22435897435897423,0.3082191780821917,0.5983263598326358,-0.15859030837004406,0.481025919071374,-0.31718061674008813,0cf17853c62148352fb69d1421bd10859eddf97d7cb449681fbbfb0f787c4d9e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,75d258d21147b971b06ba6b4de88defc7dbf75dc572b1a8144d08508c7fac6a1
2026-09-18,13,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.9193501,0.92330503,0.0,0.92330503,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,597165686.45,1.0185375901132852,1.0206185567010313,0.22653316645807275,0.8702290076335879,0.0,0.6062463519080789,-0.42322097378277146,f60fb30ad3bd8df773d615f8c3bac0381a09e9822a827c06e11e9757debec8b6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ded8bb112d792ef4596b248caac6dbfd8a7e11a975d5e44fe6483b7f92ca4d7c
2026-09-18,14,A_IMMEDIATE_RESEARCH,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.89885985,0.92299129,0.0,0.92299129,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,622733100.3,0.3873417721518988,0.6456456456456456,0.12989690721649505,0.13692946058091282,-0.23994452149791945,0.8081385617636972,-0.44677137870855155,0017136b833414c6aa15fcf8bfdd2d309e7899f1fb1dc883e749e7b928d3b4dc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,226f4f21483f953ef73b9a1f706067324d33a100d0ea53a67cc3188fc5b53c43
2026-09-18,15,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.9301483,0.90904449,0.0,0.90904449,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42464903.7,-0.0053859964093357915,0.07156673114119916,-0.09180327868852456,-0.04152249134948105,-0.13302034428794984,0.14402903669476655,-0.15131578947368418,f8dffbd425d70e8ae02590c7e115fc5d7edb7ed9889080ca61a01d2a9c089cce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3ccba37bafe09b9cd82d36375ed0a7e4c9661cbdca9de53411c233e59c2c09a4
2026-09-18,16,A_IMMEDIATE_RESEARCH,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.92934935,0.90880481,0.0,0.90880481,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,268697216.9,0.04354469060351418,0.6517533252720678,0.6658536585365855,0.8841379310344828,-0.006545454545454521,0.5418179709705445,-0.20725388601036265,8da89d3c94bf9b2b40b4067026712928f66d26b6be296b5b8f4a40478375b91c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,001342b5c312329be66c49bfa3c2406f72e03b2835ef971692670e66071eca17
2026-09-18,17,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89491092,0.89847328,0.0,0.89847328,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,427747361.5,0.5625,0.5387400434467777,0.24269005847953196,-0.2833052276559864,-0.27250941458404654,0.49355511398695184,-0.31509731720147294,8ecfa8e4451e1d147579b1e0258c294fdb922b109d9a7676dfa4ccea64f0c739,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4253eb4c020615887d3c64a21e4405daab7f83e559b4a7a4f8bbad2324f1daa7
2026-09-18,18,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.88808968,0.87309357,0.02,0.89309357,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,607639961.75,0.7599142550911042,1.3175723359209601,1.025909932140654,0.34645346453464554,0.0,0.6487053197254443,-0.2671916010498687,7cf6ccc1df08f33e160733fdc13cae76fef24c6504a4217a40b8c8dcd41e7ed8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,31d6ef90baf28e98ecebd1707d3881c7a5c7d6b1695d949763d979a86a7efadc
2026-09-18,19,A_IMMEDIATE_RESEARCH,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.92837751,0.89101325,0.0,0.89101325,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,180243674.7,0.0064418340280407715,1.3055555555555554,0.9012168933428775,0.8317241379310345,-0.07456445993031358,0.7860132588996264,-0.3297935103244838,df62b9fb4aa6e88bdf87aeb6d7c95c50405240551823e32a10ae6774c6ff8e65,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3731a8e5168e9d280bb346a782797bced6267222b45b80b13f013b3669174535
2026-09-18,20,A_IMMEDIATE_RESEARCH,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92731664,0.89069499,0.0,0.89069499,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,75819470.8,0.05214152700186214,0.1649484536082475,-0.11023622047244086,0.0660377358490567,-0.25264550264550256,0.2035746322093668,-0.2321144674085851,5133c128c89c0004040776e8871a6c59c784027d7d9e0ed19dfbcb9c8163d0b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc8fa24608009015b98cb2731e6d1bd95273e5f1c58ddcdcd9f49d8dbc7c0391
2026-09-18,21,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91705844,0.88761753,0.0,0.88761753,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1090118634.45,0.4783829309376755,0.6456249999999999,1.6703853955375254,2.1722891566265057,-0.060984308131241116,0.8239404369639544,-0.4044077134986225,aa3aab3ea5ab799b2b4b3dfaa27fcd1cd320fa43065d41fa60d280dc8d5dbb75,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dafed2000295a73cfaed1e6a8510120be046aa20ac080451ebcd6f1895403106
2026-09-18,22,B_WATCH_OR_TRIGGER,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92726095,0.87317829,0.0,0.87317829,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51192193.55,-0.0261682242990654,0.14505494505494498,-0.006988564167725531,-0.2713286713286712,-0.2613421550094518,0.2793072383432625,-0.20869565217391306,e152ab2221c143bc2146863559d7e55e51e36a037678ccb5e459a4d160245bb0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c3259f542537be678d96447793c1a71628f0de58c31151b95f5d65478d683cd
2026-09-18,23,B_WATCH_OR_TRIGGER,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92600853,0.87280256,0.0,0.87280256,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,498332708.95,-0.05579036348267119,0.42111959287531797,0.2824339839265211,0.6048850574712643,-0.07609594706368894,0.5079703929528294,-0.22103004291845496,96f6f4fff4de5e824c4fe5cbd73c1a6ffed90792f6718864137804187516f848,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8420136d959697e669d259413ab70c58fccc177f0d76576d66e83afbc166c312
2026-09-18,24,B_WATCH_OR_TRIGGER,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88616058,0.84918151,0.02,0.86918151,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,260967884.2,0.8796711509715991,0.9663799843627834,0.5937896070975919,0.25749999999999984,-0.0743467059256534,0.6006757824855754,-0.3149516770892552,fcb45fdc0ef5cc22fcf9850c3fab29e259f2fec406b046270221f429fcbc5a13,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3075f1156efc699657c63cad11315cdea7ba20d5dee46cc7bfcfcbab5c6fec72
2026-09-18,25,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92565262,0.85519579,0.0,0.85519579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95694263.8,0.013590033975084959,0.015891032917139558,-0.05789473684210533,0.024027459954233388,-0.1041041041041042,0.1803824330508238,-0.13913913913913922,05e88968314dd4a737de8c0b69bd7322f4cbabb5744053eb281ea62d8126b001,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b97c6275f5e642cb3bf70ea672bad0774a665370acae39274fb64f811d0fda92
2026-09-18,26,B_WATCH_OR_TRIGGER,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92340098,0.85452029,0.0,0.85452029,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115731531.95,0.030470914127423754,0.13711790393013112,0.5299647473560516,0.47870528109028965,-0.054122775154377134,0.4693445769059371,-0.23210675293166205,19abf64f9676686af36bad24ec072e6e575d262f7f98fd15f0e909e103505097,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28aeb07c1802bd7036adecc6f736a15bf1f7a943b2aa6fa06e9391daf32c51bb
2026-09-18,27,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,9,0.8,0.9094168,0.83282504,0.02,0.85282504,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,577279512.85,0.43724696356275294,0.43724696356275294,0.18530884808013348,0.10419906687402802,-0.043771043771043794,0.37408254276858643,-0.23455824863174357,90b1c9301e236825a8de9e10f28ef1706ce638d7881666768517e57c41ca4e87,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ce06f89d9dbda3d6e97511c7ee900ec853b815c4d8e116c13adb7e676384b82e
2026-09-18,28,B_WATCH_OR_TRIGGER,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91271854,0.85131556,0.0,0.85131556,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1219760948.85,0.5909797822706067,1.126819126819127,0.5022026431718063,0.5787037037037037,-0.10655021834061129,0.8128864092519267,-0.3209700427960057,1edeefc05a10ea408f57593f74b76f2cbdabfb7a2fb2089624ae21f90016b930,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,40d92c7f59984fa2ab4245c1dccc0e2ddbb88adf88d7d96cbde1745c5dbe6ae5
2026-09-18,29,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.9249623,0.83748869,0.0,0.83748869,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,52710496.15,-0.022222222222222143,0.0050761421319796,-0.17327766179540716,-0.27472527472527475,-0.2978723404255319,0.18128173474705667,-0.2537878787878788,cdeea89237dcd4c8d85985a4033a1a36d0106527e09ad01ef2ccbd92786b4d57,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ae3d7c82c7dd5cb68451056d4bac3545106800bdccc59bc2dc4267d11f02f0c9
2026-09-18,30,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91902187,0.83570656,0.0,0.83570656,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,147791301.25,0.04618689581095592,0.36701754385964924,0.28921244209133024,2.041373926619828,-0.1025109421792213,0.6252514572167018,-0.3663902326652845,f1a441dc05c90f67a56fc2372dca19c1c9503c214b7a49bde4255c01071385b5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1a203b42c92104fdee00ee92a1187288f965b7c2a94f4efcded20afb1bb3ee9c
2026-09-18,31,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,10,0.775,0.90819055,0.81495717,0.02,0.83495717,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,465583681.4,0.4245115452930728,0.3547297297297296,0.30618892508143314,0.09712722298221621,-0.046373365041617154,0.6243615100918644,-0.34125874125874134,3f8e161375eda6871c648f801ae9234567fe47e9cde7c5b2c5c679acd67f2b4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,398b929321c23b6e75900539b23efeaecdf9badbf1060aff25a9c0493e1e707a
2026-09-18,32,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92170536,0.81901161,0.0,0.81901161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,204080663.65,0.032418952618453734,0.09523809523809512,0.03499999999999992,0.0,-0.08609271523178819,0.2036711555307161,-0.125,4d04b306c6e07a238e7867d58b2b8f1ecc7ae7a86f32e381ff0769ec25ad7747,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22bc1b540895abab80e8161417c9bfc80211491903b11d0cfaa71003e6c5d9a9
2026-09-18,33,B_WATCH_OR_TRIGGER,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91734547,0.81770364,0.0,0.81770364,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1879683508.65,0.16764595574446828,0.3097742252138551,0.8544624243025911,1.5418424275411624,0.0,0.7618543270367406,-0.2365755430803026,f0f7bf42d959b8d166180525a6b2c202bd6824b80daaf41f8dcc54f60f79a896,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a78cc2b2eb8e68bad634f2cd5b01edf844bd448a04803da3bd85dc60cbf7183
