as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,11,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.89907555,0.923056,0.02,0.943056,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,390836801.3,1.158278628738147,1.2814186584425595,0.8528490920475891,0.47287207565953215,0.0,0.6449479362523578,-0.3149516770892552,836b118b92291d23f757902ea6d6c4dcb87f8a8af32d86c9017c48ca2e73d3f6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,77b3811f93986365312b82fa67de0958b3cf08ebd25a085dc81c08494b060fa2
2026-09-23,12,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93036112,0.92660834,0.0,0.92660834,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,41741858.5,-0.028469750889679735,0.041984732824427384,-0.07300509337860772,-0.05536332179930803,-0.14553990610328638,0.14257817300734252,-0.15131578947368418,3dd777bf170a1d595fbaa2407ab36ce9d2a683c1eb4abfaa483401e54c447cd6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6557ec92df7ca0aa9241151584d08480e949982d7777576dbf850660737b45c1
2026-09-23,13,A_IMMEDIATE_RESEARCH,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92550271,0.92515081,0.0,0.92515081,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,344962909.55,0.22141823444283637,0.4729493891797556,0.3927392739273927,0.6241180243745992,0.0,0.5454301710564967,-0.20031136481577583,5db909b9545d0bca642b547e9c0f8e08bab056328d5bd1fd548ff44d8b5087e1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4bad439736b328ea2c60a5fa1f06b997ec25ec3eaf2ba9dda7e2a2edfe0c55c1
2026-09-23,14,A_IMMEDIATE_RESEARCH,300185.SZ,通裕重工,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92720073,0.90816022,0.0,0.90816022,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,182727312.2,0.003676470588235281,-0.03873239436619713,-0.19469026548672574,-0.03191489361702127,-0.35,0.20595708590286535,-0.24411764705882355,e3db353b14a545e05050795648d51b867628904b8366e2ad7374f838da7f2931,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0340e15b4ce77572447e12ec020ce83c24adc727f898135ce9e30d9033e0e2d
2026-09-23,15,A_IMMEDIATE_RESEARCH,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92380636,0.90714191,0.0,0.90714191,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,623798311.1,1.0579630140767322,0.5080906148867315,0.8644661165291323,0.9866773248068212,0.0,0.918076562713492,-0.5291279485346676,390867e0c66eabf2f1bab9b151b610fd2d43cdef72b7aeb8b3d5356b29d533fa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e32f01cb9fab3331e0f56b7a3ea0c3d7ede355762c586945c938071517109d5c
2026-09-23,16,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.92170011,0.90651003,0.0,0.90651003,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,486388053.4,0.007174887892376747,0.4055068836045057,0.26321709786276704,0.6370262390670554,-0.07113316790736146,0.4875311982595841,-0.22103004291845496,4e3e2223849302ad88a5a2c7fbfa49cf447317cb7d38b5efd2f283c0fb1c89b6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1b89a3a341109b95c32a283bba3da79a75307b6756921c2a285925228ac7f2c8
2026-09-23,17,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.8958098,0.89874294,0.0,0.89874294,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,556944724.1,0.5782163742690059,0.4757347915242651,0.2545031958163857,-0.24852071005917165,-0.2419241573033708,0.44991826760681913,-0.31509731720147294,c6b53ee8353df7312613935d0d7c8d5ab6f5f60a324935176c15365685d987ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3b621d738bb6616f5a5247c34f08d66c898ffde5c7dfcef67c399aa87735a330
2026-09-23,18,A_IMMEDIATE_RESEARCH,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89134203,0.87406927,0.02,0.89406927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,325271480.85,0.9392302498311951,1.0543633762517883,0.4571283612379502,0.4338492261607587,0.0,0.6655788863811463,-0.34507042253521125,53053957b9aad3d6401b80d23e5f481871366813c3d7a8160ec2c859ad850a8b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5c711d65a442438eedcabd7ae7797b144fb7058e4cb51e3fa777bc17c1445a59
2026-09-23,19,A_IMMEDIATE_RESEARCH,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92557476,0.89017243,0.0,0.89017243,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1079040227.85,-0.0074013157894736725,0.12070566388115145,0.138679245283019,0.18217433888344758,-0.04358161648177483,0.1807437922132945,-0.09356223175965661,7af9bd83e163a565daca6790405defd6a76de25b10469f4390dc0f75c7167dd9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1138900a6415e2fb25e2543236f767ccc0ebf4f1062d9f09e224e876c54ae1bd
2026-09-23,20,A_IMMEDIATE_RESEARCH,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.91778974,0.88783692,0.0,0.88783692,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1545647372.3,0.001728110599078514,0.24481030780243374,0.44315352697095434,1.7129485179407178,-0.12348790322580638,0.5963161709159164,-0.31794575879976905,a85ac30e8a146221d118ee6e7569df831e0a34957a44b0043c674ee6fb82f91e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1d0ff68250da2559ec63b87b7e18eee8196106c47c03bc00542dc0e33c846b9
2026-09-23,21,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92334674,0.87200402,0.0,0.87200402,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,70339817.45,0.0,0.127016129032258,-0.09400324149108596,0.05471698113207557,-0.2605820105820106,0.20172400334134202,-0.22719999999999996,e40f29e56ea6e717c83561ee6fb4a1103ab9585556366a755930de74ef86de1a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e8a3f11490eac3730428e12dc5de4ffa10af6c9c390d549eeb029b26afd822bd
2026-09-23,22,B_WATCH_OR_TRIGGER,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91921081,0.87076324,0.0,0.87076324,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,812028721.35,0.797945205479452,1.4177631578947372,1.0337576092971776,0.5867875647668395,-0.018953550453817414,0.662038876323168,-0.2671916010498687,c7721d11e00cfae5f7d54009478b968735b2e5acc06c183f2306cd692031e67f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f30b345895f3ddb92d9adbb32c7639db7c8b76cd1ce9efce86f4aafaf3984e82
2026-09-23,23,B_WATCH_OR_TRIGGER,000626.SZ,远大控股,SZ,SZ_MAIN,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.91720066,0.8701602,0.0,0.8701602,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,237076771.9,0.16978776529338324,0.4779179810725551,0.16397515527950302,0.40269461077844304,-0.10506208213944612,0.5275208842875184,-0.34820457018498363,6b423366ab8481fccb179ec857fa67d00a76222458dc134ce98e91b14677eefb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e545ee58793fccd22a61f28a99c627ef5801e3e717e426b8b53592bb7a89112b
2026-09-23,24,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88516012,0.84888137,0.02,0.86888137,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538230386.9,0.34082840236686396,0.5086551264980028,0.26028921023359275,0.12289395441030715,-0.013066202090592394,0.510397920754231,-0.1830357142857143,c606b77e5e6fbc7ec2d00e490cce69fa142f8523a510f02c21586ad339eeaf6d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7be1a8d6a76c7d6aade3212e7e977def7964e992c2169ea6c8739aacf104e1b9
2026-09-23,25,B_WATCH_OR_TRIGGER,002014.SZ,永新股份,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92107945,0.85382384,0.0,0.85382384,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33629572.75,-0.005474452554744547,0.004608294930875667,-0.04886561954624791,0.002759889604415866,-0.10655737704918022,0.1644925243507956,-0.13525305410122168,0b5fb25837bee824fcd9578407bc02c6467a94bff27a26af037ebd85466323b6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4652b8378061fab082151397301a4cd96e8e5158ed604826dfaa2e0d56dd63dc
2026-09-23,26,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91866741,0.85310022,0.0,0.85310022,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1116766704.75,0.4664484451718496,0.6390243902439026,1.7597535934291582,2.3349875930521087,-0.041369472182596345,0.8229761774047725,-0.4044077134986225,411102fdc3a43d96bbcd21227968533df542f7c32466baa50e467a50b494858a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8a19415e3dfe7f5395645bf93636ec1f5570e2dc70178a7c6c52a1771c50007a
2026-09-23,27,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.9167486,0.85252458,0.0,0.85252458,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,542304930.0,-0.05414847161572045,0.417539267015707,0.14482029598308666,0.281656804733728,-0.1101068200493015,0.4600848918365418,-0.29608404966571156,af7038b0848b70a41b792af40bd0373fcaff1117f4992d33c2c7cf54fc88d277,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,84264a0b9b09890fc20a0ecd27fa73e91c045fb411fa0bb873cff01097c5c240
2026-09-23,28,B_WATCH_OR_TRIGGER,603230.SH,内蒙新华,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.86719507,0.82015852,0.02,0.84015852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,235065967.75,0.8450549450549449,0.8886389201349829,0.43996569468267577,0.3158307210031348,0.0,0.5153779457770327,-0.3088116410670977,5792033bb4bdddab9fd673b5d6602a7f9e4f10faea23bcf4d949b5d64e427182,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4891e3ed20dd3c5b734dc1cde2d510ac9a0a0a855c0a591f87453ff913d11ceb
2026-09-23,29,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92107176,0.83632153,0.0,0.83632153,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152309212.3,-0.041095890410958846,0.03960396039603964,-0.058295964125560484,-0.11016949152542366,-0.12133891213389125,0.18526172163990381,-0.0990990990990992,c3c8096c8f10dbc745f8baf409733ebe61e67f623ac198b9efc009c2f474c312,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4789328ae4cf4f4fd807f20b971b80e69f9e45ebc0704477eeced347038d3c30
2026-09-23,30,B_WATCH_OR_TRIGGER,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91660914,0.83498274,0.0,0.83498274,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,801152632.15,0.9048582995951415,0.8707753479125249,0.264784946236559,0.8343079922027292,-0.09995217599234818,0.6501656131201597,-0.3790322580645161,196540a8220731007bb985ee122295d23d8fd20cd81d9edbf6a8233cc0be043f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20a0a8b55620b4ef58a58035d397573454fd021d18343a71dc384b27ca3adab3
2026-09-23,31,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91374851,0.83412455,0.0,0.83412455,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,238917536.5,0.14525442078671946,0.10325047801147225,0.6498570314530803,0.8607446496628555,-0.027726715686274495,0.7002296340090299,-0.40118546248635156,35ee222eb34a77e241ecbc3696f511b1544cdc3de54bce229836f53925c173a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43aa1a2ff797276d7b419c0ab329cefce70030560e6fdb8b1c7638d9b5074198
2026-09-23,32,B_WATCH_OR_TRIGGER,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92013642,0.81854093,0.0,0.81854093,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,100995145.25,-0.06474352022557206,-0.05084745762711873,-0.16933153534964362,-0.20347279948277452,-0.22095754290876246,0.2576481513896039,-0.21089597570235386,ab140a592daa35511e8a2849b560982626db8957af0f0f12f3c2fbce30299f60,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e52dc737c802302674ee12b946d15fbc39cfd0157329010a7a52ace9248730c0
2026-09-23,33,B_WATCH_OR_TRIGGER,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.91465469,0.81689641,0.0,0.81689641,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,864215297.3,0.6004932182490752,0.44153577661431065,0.8976608187134503,1.0930661137986641,0.0,0.8072577183113466,-0.4558046551477938,6e15f4a2efd2b4f507c4b7495ba37bdf767a1a4f7e9bd42acb6350e9513afd39,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,94d3606cab9b3c8fad551a179f7c90b57c5c8c4fa21145aa90c7be68c90a1cb4
