as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-07-17,11,A_IMMEDIATE_RESEARCH,002422.SZ,科伦药业,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92576565,0.9427297,0.0,0.9427297,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2002224885.7,0.2502783964365254,0.3409973126306358,0.3925581395348836,0.32556080283352995,-0.10000000000000009,0.6075434390001564,-0.14536830357142871,700d73b0951c4b1a9b7ebf1121c44307258540ecb5a135b682905d3144478537,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,225e77fb23935f8fc95ed41351c4478d2bb37f672972bb021174fff1375ad86e
2026-07-17,12,A_IMMEDIATE_RESEARCH,603501.SH,豪威集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,2,0.96666667,0.88215805,0.94131408,0.0,0.94131408,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3892297931.0,0.1572746471045905,0.11132458106521526,-0.1887174692223781,-0.14941589739400374,-0.308172757475083,0.544564840624826,-0.34835501147666403,3756f884a22e39c2eaa92b9dac9405098ad3bd53d04ce4f22f293b683638230e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,362c7249c5bcb51eecb901dda78b71e4ec5265978c0f194275b66b441ec711e3
2026-07-17,13,A_IMMEDIATE_RESEARCH,002718.SZ,友邦吊顶,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.95799251,0.93489775,0.0,0.93489775,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185652998.25,-0.11376481312670927,0.31520562770562766,0.9768198454656365,5.5822613405551795,-0.19312806041995179,0.6095187140797226,-0.3162541972391494,0b93f77bfdc0aec09bfc7a6ba67c862704fe978a50504b7a28f1f27c65c173d3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,75fea31124892236fed335a765fc7082b10d9287cbab5fca4a1ca7a7557abcec
2026-07-17,14,A_IMMEDIATE_RESEARCH,002396.SZ,星网锐捷,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92560674,0.92518202,0.0,0.92518202,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2305412960.5,0.5020060180541623,0.34606741573033695,0.27773037542662116,0.780618311533888,0.0,0.7637997920357223,-0.31323877068557915,ca58c313a0172c7b854924981214c2d0a6070d8d0aca6dc935f4f2c4accb7009,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,35c0f4ad8590f2900206a591a053249004fe1df25967234cae7bfa732b4d1f55
2026-07-17,15,A_IMMEDIATE_RESEARCH,002937.SZ,兴瑞科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.95666252,0.91699876,0.0,0.91699876,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,447349517.15,-0.1053990610328639,0.20869013637805267,0.6237750319556881,1.374454828660436,-0.16553536238230793,0.510805870765409,-0.18780831571529244,6425cb39ea3e478852175de34f1c78cacfc0089a92f4d94a1792dc91f5e09fed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,15ab807ae2a49e6bdcec3851a2af4ae95d90c54694bfc2ffd10ca3e7a42d8396
2026-07-17,16,A_IMMEDIATE_RESEARCH,603669.SH,灵康药业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.87826491,0.89347947,0.02,0.91347947,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,330428585.7,0.35463917525773203,0.469798657718121,0.3773584905660379,0.1566901408450705,-0.18988902589395795,0.6262494287615552,-0.18988902589395795,730e1613c0511ac3a654951ff0e960b43796c9e2aba3b881f8cd314debf0b731,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,11b8a360ff18ebdc72be922a92c1f761a8e3350688d473a38100b081421ae902
2026-07-17,17,A_IMMEDIATE_RESEARCH,301206.SZ,三元生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93727986,0.91118396,0.0,0.91118396,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32722198.25,0.005159071367153878,-0.09555125725338498,-0.12565445026178013,-0.21962616822429915,-0.215962441314554,0.24411633540028435,-0.2528301886792452,d481ea38097a06814b02b767e63a3fb074fdc0f768c0f40d9549b4cfdab41872,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7d64482a693070729612254656f1988e58d7b4f48221331ebb39c1d3d753a9c0
2026-07-17,18,A_IMMEDIATE_RESEARCH,603757.SH,大元泵业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92544298,0.90763289,0.0,0.90763289,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1361603488.05,0.361933642525865,0.30781089414182916,0.7780624126688402,2.472032742155525,-0.039622641509434064,0.9175809164445413,-0.2953516450347118,8f986b7495118e868bbf310ce800b2ac10917fd37e346af53ee5b903424f2c1f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89450ef5f1d6959b57069187f839d7ea35d04ad4c2d5cc54ae6c42fc1bd4d552
2026-07-17,19,A_IMMEDIATE_RESEARCH,688669.SH,聚石化学,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.94992454,0.89747736,0.0,0.89747736,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,527174653.7,0.21651208757792317,1.9222059897735577,2.1180826188620423,3.182435964453738,-0.2868983957219251,0.9218618775596822,-0.2868983957219251,54a83898c043159c1409e3870782ad1d11adbfed5eecd2c96aed3b92af7490d5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7d5c698dc90d62794d6bcc89c79a1dc001cab68e4cbd399f065137e0b3bc9f47
2026-07-17,20,A_IMMEDIATE_RESEARCH,600018.SH,上港集团,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|RECOVERY_WATCH,2,7,0.85,0.93455937,0.87536781,0.02,0.89536781,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,299273762.0,0.05725971370143146,0.05725971370143146,-0.013358778625954248,-0.08333333333333326,-0.1116838487972509,0.1729884800068919,-0.10095238095238102,3079f5e4d379d6bad03dd931e3b8efd4e562006118435c5ff3917f8d9d3f782b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,698cf7884f3203ee9f96aa5bf7e8c023a20344d9b8aa651128777f2ecbe9c6c6
2026-07-17,21,B_WATCH_OR_TRIGGER,920020.BJ,泰凯英,BJ,BSE,ACTIVE,橡胶和塑料制品业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93637865,0.8934136,0.0,0.8934136,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,18900137.7,0.09003436426116829,-0.000630119722747291,-0.09423186750428336,,-0.27678978568171453,0.2992559080750027,-0.20835623969213857,7413f6adfc8049ccef1669567bcc8be4fc7cfb9bbd14b616422899e39439327f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad81e43e627311211a7457b7453803cc215f536f847c32e5f0c25968c7fef259
2026-07-17,22,B_WATCH_OR_TRIGGER,301165.SZ,锐捷网络,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92058037,0.88867411,0.0,0.88867411,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2645231394.75,0.41725663716814165,0.3589308442935937,0.582509881422925,1.408874404612685,-0.119893753434695,0.9034792854693959,-0.24201407688142929,515c2330bd22ffbb5702c88373c5ca2d2e4b500a69922b3f339c91e91ee8956b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c13608e09975b64849cfc5d13ad8d2ab08057601091177ffc1f198d40018b4b4
2026-07-17,23,B_WATCH_OR_TRIGGER,300759.SZ,康龙化成,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.87089653,0.86793563,0.02,0.88793563,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2791208648.95,0.5726950354609928,0.16748930569266185,0.08934602394841873,0.49201009251471794,-0.11960297766749384,0.5463290573908407,-0.3198865427040656,3f6caf10e45c510256883b7f6c7640354eb636011a7fbcf67f70aa621ad7fb94,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9c1e244f73b9ea4b608dcda6e81610e4b04bf9aa22fc7038857eceae66b5dc9a
2026-07-17,24,B_WATCH_OR_TRIGGER,002768.SZ,国恩股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.94393134,0.8781794,0.0,0.8781794,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,824592496.9,-0.06880733944954132,0.45665901262916164,0.3372859025032937,1.434052757793765,-0.15430761539743376,0.5756818101005607,-0.2451756556160316,2b8223d3650dc68ab80adb8ca624bde2eb155ba5a87993635d5e8e1027d9d16b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9134732840489e93258a4d79f8075d29545ea71ea90a51177f5fc240a70dada1
2026-07-17,25,B_WATCH_OR_TRIGGER,002841.SZ,视源股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91925625,0.87077687,0.0,0.87077687,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,794467679.85,0.3605383734249712,0.33680360157568945,0.15175757575757576,0.4199043634190076,-0.09418493803622507,0.5272652598829289,-0.23958584156031792,028616e45e9d781285b7ea0fb8e86685c08b66f5e6fb70a2426e26a572d16058,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8678b6a1815be47c50f875216b076879c6cfe20c42f2865e49c2b58460324f86
2026-07-17,26,B_WATCH_OR_TRIGGER,920367.BJ,新赣江,BJ,BSE,ACTIVE,医药制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.86655999,0.84330133,0.02,0.86330133,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,202423512.0,1.069425901201602,0.5531062124248496,0.2831125827814569,0.26118795768917824,-0.11981828506530379,1.1773419906708693,-0.4335260115606937,039e1bba48987b7c0b8d59e15fc3569c14593b77fc13d093a4ea173ee9eb6677,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,31786debd81f06ee570333fdec77b4b31ff2bf00d40e517d748dd5f1032338aa
2026-07-17,27,B_WATCH_OR_TRIGGER,002371.SZ,北方华创,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93906128,0.85921838,0.0,0.85921838,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,11327327574.2,-0.0602312636210941,0.43797790994052677,0.3372311217334625,1.036825320416391,-0.2755561738237151,0.6450005863766656,-0.2755561738237151,2b3e552ff8d71789391498b7f37bbbcd7a32236f9e16487dfeb813b4f90536f7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c92e6c70340e53bd6b201969b62bd437236c0613bc337ad161f647d64e630ea
2026-07-17,28,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.9334928,0.85754784,0.0,0.85754784,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1148862227.6,0.0571333110591381,0.0038071065989848663,0.12959657265262403,0.20533333333333337,-0.030042918454935563,0.23743726715104474,-0.11496014714898828,048ea2d29e9ceaa8a84450d924d08aee5ced04a778dafe2bd65b481b1373e1e1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02f1d21c0d229fe3a59823bc77e6e5f000014f268d9b4d0ecc6c9c9a15cb4e78
2026-07-17,29,B_WATCH_OR_TRIGGER,920015.BJ,锦华新材,BJ,BSE,ACTIVE,化学原料和化学制品制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91724075,0.85267223,0.0,0.85267223,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,264382428.55,0.03454512570085022,0.3557715098364542,0.023988542785535305,,-0.17934002869440457,0.8185681733059733,-0.3661527680448493,d05c802abdc185a04c5cc4a69b842b9fbb4c8104564292357096a53b959203b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22b4ed4c94ae0a8ede318ee12347f3451d2d57343e3405a129bc7b42eeb77690
2026-07-17,30,B_WATCH_OR_TRIGGER,000668.SZ,荣丰控股,SZ,SZ_MAIN,ACTIVE,K 房地产,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.9361546,0.84084638,0.0,0.84084638,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,87239691.4,-0.20633484162895932,0.20384351407000678,0.5385964912280701,1.2174462705436153,-0.24591573516766996,0.652154135226602,-0.24591573516766996,1b3dbfe50d8cdac0aa6b43209bcd53916c5a0ab8078ba008880c767e7ce77adf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32a02e52e79d9a25d9e9a9d98a2de5ff2fc1900ae296bc9f2b1b2a6826d42ef1
2026-07-17,31,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.93344942,0.84003483,0.0,0.84003483,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,108524410.65,0.029126213592232997,-0.036363636363636376,-0.049327354260089606,-0.15537848605577675,-0.18773946360153249,0.14323161482965213,-0.14163090128755362,f658ff675fef90133c3ce7095b7ac80362cc18c9a461f5617ee5e0f5511d9119,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,45a9be8de8d297f6a25873a3bc00f3f9abd26e7bd4da1173b5d538e9445dd962
2026-07-17,32,B_WATCH_OR_TRIGGER,688266.SH,泽璟制药,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.86396742,0.81919023,0.02,0.83919023,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1373276576.45,0.4506633961422679,0.30110000000000015,0.39903225806451625,0.12942708333333353,-0.11729986431478967,0.6751127920154686,-0.2206396130072561,f2eba5be8b6161e40a08dbf4834c01feef478e688f82c37f89f7b83fe0d5d729,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9285eeb6a14537472f3bdfb62c259e0bd58d450e5b0ca179bde7fc8809e76588
2026-07-17,33,B_WATCH_OR_TRIGGER,601928.SH,凤凰传媒,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.9332786,0.82248358,0.0,0.82248358,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,67073432.9,0.03176341730558585,-0.05326633165829142,-0.07917888563049857,-0.1611754229741763,-0.18229166666666663,0.1969213573262727,-0.16249999999999998,a3ae2cb652ff3a1aa8724a9397c1d7960a7b20d06d5597144ab45e5a29f37d04,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02cae268d700ef9711c9eeeedf8a868ae1991af26cbb296c6d3ae70d5434325c
