as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-01,14,A_IMMEDIATE_RESEARCH,002165.SZ,红 宝 丽,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.88937346,0.92014537,0.0,0.92014537,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,899408736.65,0.38030303030303036,0.35163204747774457,-0.21668099742046443,-0.036997885835095334,-0.3525230987917556,0.7372037301945271,-0.5706436420722135,dc92399fa046b5d3c6d6c77c3d165035cad25d6c01ecc74c16a8fc7414023baf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd79e70ba68cba418e9eb575c6addab76260a801fb089c5fbd9fb288e0d37a42
2026-09-01,15,A_IMMEDIATE_RESEARCH,002955.SZ,鸿合科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.94116197,0.91234859,0.0,0.91234859,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,177072501.75,0.22787193973634645,0.42099527787867763,0.4586129753914987,0.47012401352874855,0.0,0.6083357444517418,-0.2674480554075652,e7e7c474ed68f8a273595b8e4c9b731dfc31f248e22ad3ffb796a9b3785951f8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30a69572ae93f6fde7db2c73943ccaf4ba2a6feffd5a64059b921e4b1217eb81
2026-09-01,16,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92776488,0.90832946,0.0,0.90832946,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2033148746.95,0.02760159736903911,0.1085909782057779,0.1989858846101138,0.2796548193652184,-0.016413715570545384,0.23491902964772113,-0.10380027056942565,fe6cc112f5610a1161aa9f38fb8be5e5f234ba4722d51cc525f21b0f0ce42c8c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c24cf8bb03b57409486c09876cce8372307a5bae1644364c5cff3021b4b680eb
2026-09-01,17,A_IMMEDIATE_RESEARCH,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.91309304,0.90392791,0.0,0.90392791,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,676693737.65,0.736172672962035,0.9316037735849056,2.393220338983051,5.439599714081487,0.0,1.2068532624408705,-0.38383838383838376,388f64963462a77d1c411bddd2a9a5015ddc32b00d4c190276a61129d60c5010,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1bae1b02fd7a8230b6ae9e2b734d545aa2b3ba60142f5b5f7071e413c7effca7
2026-09-01,18,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.88622971,0.89586891,0.0,0.89586891,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,736603039.0,0.7419928825622775,0.6022913256955809,0.10746606334841613,-0.2605740181268883,-0.2605740181268883,0.6651899373442057,-0.4400675295441756,20dbd528405a6593d39a15f08ea4f0ebcfaf0d6f1755edb4a4f650eb0159fece,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,38edc50fad2c86358644f1aabd22cc12ecc97f82c19ff7bd69482ae6ad636e9d
2026-09-01,19,A_IMMEDIATE_RESEARCH,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.94057009,0.89467103,0.0,0.89467103,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,176385077.1,0.19497806685826657,0.25616155191604384,0.40170333569907735,2.41843357853743,-0.09007141211702363,0.6946507094855849,-0.3663902326652845,5d477bbfbfaa5bc893d3a48f67d9c50f5047b6f8ce7e5f30652e3788af7b8d4d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cf2d0a5654cac8d3a38a695e680fa2ea691aaf0bf29f4df00ef3f2a26040141b
2026-09-01,20,A_IMMEDIATE_RESEARCH,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.88622964,0.87253556,0.02,0.89253556,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,776725051.45,0.8619091751621872,0.8280254777070064,0.5139412207987943,0.4494949494949496,-0.0741935483870968,0.8362764160964938,-0.2452972159518435,e76fc72d4eec277abf2092309286b040b20b3d52259480df18b59ed0e3c165e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7e7fa50f9fd803c4546298616e9bf47f529785829afdb70b69a5479b957bcb74
2026-09-01,21,B_WATCH_OR_TRIGGER,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92497308,0.88999192,0.0,0.88999192,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2892398194.15,0.040224032586557934,0.09047237790232177,0.07047419439350278,-0.008733624454148492,-0.01826045170591062,0.21077675153806963,-0.1152368758002561,31adc2499ec2854abe53fed4a292212b7137e4b2149e3c485ebfbbb438459cd8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32c6987af2f9f82bd4acc7afb4babf7af104132bc712f66a040ad366e9e13106
2026-09-01,22,B_WATCH_OR_TRIGGER,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91303677,0.88641103,0.0,0.88641103,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,910713248.4,0.5984324573536193,1.4571226080793767,0.8832156436719174,0.5192813321647678,-0.10204610204610198,0.8967676054155478,-0.31009879253567507,1027a8dbcb21632500d81ebca1c4bdb656c306c1fd6d47c514ff12e74095d97e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19dc9857da856df64dd4905aa7b942d4f2f20da8a76d1cec315f82f63df8f4ee
2026-09-01,23,B_WATCH_OR_TRIGGER,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.93264951,0.87479485,0.0,0.87479485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,10607981098.75,0.09232401839405746,0.6083333333333334,0.666127117729578,0.7140319715808172,-0.08040500297796305,0.5418398454627161,-0.14661310936644145,733e9e1d6ca8f5c81ebf5c5265caa698cee1b27e46f0fe46a057cd562a0a8076,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fd8156fe662f7feab03a7961da79354232773550ec9c8f1b83409e98cb64af2a
2026-09-01,24,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92440441,0.87232132,0.0,0.87232132,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97644384.8,0.011013215859030812,0.10336538461538458,0.024553571428571397,0.05034324942791746,-0.004338394793926392,0.16257381922797168,-0.10526315789473673,e85a630dda27390c84895d1479eeb0d5ebde50e896528264218c9ad3f17c0058,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ddf0dbce6288170d4e0455a41ffc999d2b6c00616eca47cb07ba4b62010a50bc
2026-09-01,25,B_WATCH_OR_TRIGGER,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91157355,0.86847207,0.0,0.86847207,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,350468376.7,0.9357495881383855,1.326732673267327,0.5542328042328044,0.7178362573099415,0.0,0.726130054290385,-0.32162162162162167,9acc5caa4d34853531a4a5bc1de31b3400ef9cec0a5be0efcfb1b18291783fd1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,428f1a2a59ad0a5d0056a1c15275a4a547498c46ffee0d7259332b4c5d98bc59
2026-09-01,26,B_WATCH_OR_TRIGGER,002437.SZ,誉衡药业,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88233756,0.8480346,0.02,0.8680346,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2472065353.6,0.46464646464646453,0.6051660516605164,0.294642857142857,0.1885245901639343,-0.12650602409638567,0.8384345034091015,-0.3785166240409207,76514a79956adbc77fa1f710f6b06096b75c5d1692f138d154af857027f79baa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df6e37882c6e41a69aaa0dd0fce76988e7d0a898c2622765c5b1d993d84e604e
2026-09-01,27,B_WATCH_OR_TRIGGER,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92903044,0.85620913,0.0,0.85620913,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,177241010.65,0.30285343709468227,0.5628160248930376,0.17074592074592077,0.6617038875103392,0.0,0.7470147936423477,-0.30481438515081205,47063492a5be54ef3b71f7165c24b3dd33671ec5aac0b1b0e4eb65163d05816f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2dab131d50b4b8989fa7ef752c8014bb0556235013e03edfb79d4c9ab8fbe43c
2026-09-01,28,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92423546,0.85477064,0.0,0.85477064,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,578785190.15,-0.03194888178913746,-0.006557377049180357,-0.04716981132075482,-0.18983957219251346,-0.20052770448548818,0.19175182722527692,-0.13455657492354733,667e37e9a52d1332cbd4575ac4a623889451fce2f011be46cb6a618b68d7a3c8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,27f5d70d5ca1695934faf4685dfbcd6179aac20d1651df211912f130886de3d7
2026-09-01,29,B_WATCH_OR_TRIGGER,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91119676,0.85085903,0.0,0.85085903,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1623624431.25,0.5217973231357553,1.217609361939259,0.8047619047619048,0.43096008629989235,-0.19541043267286695,0.9371908557794303,-0.27494949494949494,d6dc1edd8192f1a5ae4779686da37548ceb8b0dc5dbb1dfd4e934ec2951f03fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac50d2da5d6300f0dd8c68d1593e590e74cc59a77dd2e8aa7aa16e7882d65ec8
2026-09-01,30,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87913818,0.82374146,0.02,0.84374146,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,368241973.75,0.6181649675625582,0.5492457852706301,0.040834575260804806,0.20997920997921016,-0.07300238916910007,0.7019747381656698,-0.44714086471408654,4ebe7cbe815aa52c3c00c6137be1cd1061477d0b5dde948405034f8e54537f47,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c893310ea365fcd4bd6e79d760ea9930d2873d356558403e96284ddfe75c4804
2026-09-01,31,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,10,0.775,0.92743491,0.82073047,0.02,0.84073047,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,220312850.6,0.2308149910767403,0.31867431485022313,0.14753189129229072,0.5698027314112293,-0.03901532745006964,0.5200143317540026,-0.2893809763462507,227ab2d2aa50d74129e4f7db1a6079cf342c2e9dd71ed37f840500d4b2625729,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,afea7dc42fdd03a8e8efb3e4b937ed78d4cf191b0dd8119b6fa58cf522736ba4
2026-09-01,32,B_WATCH_OR_TRIGGER,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92826012,0.83847804,0.0,0.83847804,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,189432923.8,0.2408223201174744,0.3982349696635412,0.3599785407725322,0.44774414620217007,-0.0791863421721758,0.5492476551759089,-0.23210675293166205,efdcf0aea98e85598d8641706e533b6efdde459eda100ed1c4892cb2c3938327,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e2591eeb1557d83997756706bfa908019b6d5e28e8fea8f7a44901961c6515bc
2026-09-01,33,B_WATCH_OR_TRIGGER,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92323737,0.83697121,0.0,0.83697121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,68208769.2,0.005070422535211172,0.08055723803755299,-0.1514863258026159,-0.10238993710691824,-0.2691519868906186,0.25564016459842215,-0.25361460061625973,4b929c9b86c82ad85b99d9ff805ea8e4f5947bced80ce9881058b9dacbb8f02a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,714b3e63135fc2d30ea61c37c7f55c688bc2b6c9e832d1de0ada7f08cda1dbac
