as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,11,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.90055063,0.92349852,0.02,0.94349852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430956848.6,0.9205776173285201,1.0461538461538464,0.6814159292035398,0.35025380710659904,-0.10104765123352477,0.6867898009759583,-0.3149516770892552,5590f86e966f2ad390e96de156e03eb1fe95b2a31be42f8bde2e287a751b6ea0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2660684e40553a2e4b6372942f85517a7c21637c53bad83cc4b9316b8128c82f
2026-09-24,12,A_IMMEDIATE_RESEARCH,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94672526,0.93151758,0.0,0.93151758,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,249617036.7,0.1542989653942204,0.20772676371780507,0.7390486428379466,0.9520361990950226,-0.008731617647058987,0.6850565917894191,-0.40118546248635156,f76d435b517fa8e0fea1864eb806772fa79369304609b7670294b2b09e67ead6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c6b2002cf908b2a1365e08b176487c783b5e594bc436cc9047733d32efe28422
2026-09-24,13,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93131719,0.92689516,0.0,0.92689516,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,149472711.9,-0.032710280373831946,0.014705882352941124,-0.06756756756756777,-0.1228813559322034,-0.13389121338912147,0.18676413919875717,-0.0990990990990992,43de586084cce2e580efdccb7cc085866aadecdc60e013f046ed33f148e460ba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4bc300dcde7a684332c4c5bf8d9c123bdac7fac6eb6968f7d4d815f64afc9a7c
2026-09-24,14,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92639982,0.92541995,0.0,0.92541995,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,895670793.7,0.9495459132189707,0.9534883720930232,0.35199440167949625,0.903448275862069,-0.07604017216642756,0.6482136217370831,-0.3790322580645161,d1cd7bc42d7c2bdf8fc94cf7e5128a32b08e2655acd22b8f0ec731d399acd0a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5e52cdc579f64311efdedd7130567d4694dd52dd2b3d9d45e167e181de65a46a
2026-09-24,15,A_IMMEDIATE_RESEARCH,603373.SH,安邦护卫集团股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93685292,0.91105588,0.0,0.91105588,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79040500.65,0.19642016015073005,0.37297297297297294,0.6765676567656764,0.37968495382944045,0.0,0.581127394808564,-0.20200250312891121,feb52229248907a5b0204122ada0f3ba8ad4ea411ba1070a062196841258cd04,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,35edc11d7e8bad2c5dfb78f09d5365ec54983da5e6c48f1b6b33e138fcb27973
2026-09-24,16,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.9309207,0.90927621,0.0,0.90927621,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,39948105.05,-0.02333931777378817,0.030303030303030276,-0.06689536878216118,-0.05391304347826076,-0.14866979655712043,0.14211919799993164,-0.15131578947368418,0d9eb60fb04e771e34256601fef5548acfccd2b9add47dc869cd32eed69981de,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a84e5de7dfcd81a568bdbdac2aca0916092b4ef8543a1dfb19e060c78f762128
2026-09-24,17,A_IMMEDIATE_RESEARCH,301008.SZ,宏昌科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92504391,0.90751317,0.0,0.90751317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,564644498.2,0.4835417198264864,0.8208581271531477,0.4211684184795894,0.8134747348721147,-0.034700315457413144,1.0085113244559565,-0.43060836501901134,f78b6ac37fc6defd139e451cd7109d11c3661dddd0983168e133fe9a204aabf2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3a1d8b56a7d88187bb153adace1781bf401abd0d77e898e3b5f1c275d70e715
2026-09-24,18,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89969631,0.89990889,0.0,0.89990889,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,606694784.75,0.61598857958601,0.5174262734584452,0.34681737061273066,-0.19171724384148525,-0.2050561797752809,0.45726755549919246,-0.31509731720147294,04959dd6c5f6993cffd137eacf876d4c956778014e811dd080b242e16fe9b2df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9f32d17ea5d24940be7c74ac625406bbc759ee81efb570c85571fa2759705983
2026-09-24,19,A_IMMEDIATE_RESEARCH,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89634183,0.87556921,0.02,0.89556921,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,392112846.7,0.8546433378196501,0.9671663097787295,0.420618556701031,0.40040650406504064,-0.04038997214484685,0.6741642438140987,-0.34507042253521125,5a8988c772a04f7d738754e7c2ab1b328c6f58586c91ab011ebb864565d79794,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a8fb6325c6aea26680a12bda524884f3123ccc94ef758edc0fc4c7cd33c71c81
2026-09-24,20,A_IMMEDIATE_RESEARCH,300185.SZ,通裕重工,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92881521,0.89114456,0.0,0.89114456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185477222.5,0.011029411764705843,-0.028268551236749095,-0.1486068111455109,-0.038461538461538436,-0.34523809523809523,0.20649342249040825,-0.24411764705882355,655da03af2b2ee594756c35ddef8b20c0d91aea2df9b39709bb31b0b7097f53a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0b39f62f6c68c1a277261606eccb1dedf8f48f10a80735e77bf751cc1b13b922
2026-09-24,21,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.92368197,0.88960459,0.0,0.88960459,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,132133558.0,0.1971428571428573,0.425170068027211,0.2359882005899705,0.38283828382838303,-0.03289094056549313,0.5729072762345093,-0.28112712975098286,aa607ecaf51fde4cb45ef3cc03c6e97cb7efd20a1c45c6faced26a6b61f2e9e3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61831a0bdc50fc17e4215c011f6d793734e7a2164e4958e9fc146467d05226c3
2026-09-24,22,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92260841,0.88928252,0.0,0.88928252,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,504261810.9,0.3560283687943264,0.6655052264808363,0.6175972927241964,0.31499312242090793,0.0,0.6553652621958899,-0.34125874125874134,128420ad1521451bc876b85ecc1dbbd9664449e57517085cf9408f7b5ac4bf71,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,afca1c6938f6c6b6a8c7ae366be750c5bbff0cb863ca9b54bbe992e6a8e62b56
2026-09-24,23,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92368984,0.87210695,0.0,0.87210695,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115392763.7,-0.060728744939271384,-0.025210084033613467,-0.11281070745697908,-0.10424710424710426,-0.24675324675324684,0.19161803902675323,-0.1399253731343284,612885d71a0887c1c7b780267baa95a8f717494e6ed64d00419c631c4218e499,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,394a307a51a0365648fd0cd0a0e87d9aec28cf1914d51e420469fe7eaf9c3f52
2026-09-24,24,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92240249,0.87172075,0.0,0.87172075,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,494040464.0,-0.07797772065124253,0.4028683181225554,0.15080213903743322,0.276393831553974,-0.10853355426677713,0.45909995057462255,-0.29576107899807336,a8e48c668d89c122c5000a7ef6ae82d9e1c85400463dcfcfef144ecfb3fce60a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8c87efeacb4658e3f94a293f62baabdee4f75fb1e1c47f3c072e5bc37335df06
2026-09-24,25,B_WATCH_OR_TRIGGER,605058.SH,澳弘电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.92187611,0.87156283,0.0,0.87156283,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,510828777.2,1.181159420289855,0.8540190945488144,0.8511685116851169,1.001995344196874,0.0,0.715243767855723,-0.4479649037289788,0610ca6889cfb9ac72263afbcac0908d8a0e64ea503367f8b06e718e264df0a8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4f4419ffa4e5893a70f53cfa3472a482692f4a7d0cd2872d0246e3deae54f2b4
2026-09-24,26,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88224243,0.84800606,0.02,0.86800606,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,589282040.05,0.29259694477085785,0.4550264550264551,0.23456790123456783,0.09670987038883361,-0.04181184668989546,0.5158511395462895,-0.1830357142857143,27e0b2da40390cbf286b762014481a1ea16498d4e0ecd750934e72d85407c4fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aefc4d107f73f2d0a801d31ca51f3d866ccfdf872e6261c198560e38c9d8f97d
2026-09-24,27,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92334016,0.85450205,0.0,0.85450205,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1097361952.0,0.0157415078707539,0.11252268602540827,0.150093808630394,0.2272272272272271,-0.02852614896988903,0.17761386877504545,-0.09356223175965661,7ef69c6e6f70ec87a7b6a6e227a23249d58398892d4492813a4c4d3fffdee2ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8e87fc9ea6eac867e276204f299d3267e48a0f6cffa39c50014cf9a0d1e79f11
2026-09-24,28,B_WATCH_OR_TRIGGER,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.92156776,0.85397033,0.0,0.85397033,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,665514344.85,0.8730369976044718,0.4639068025795716,0.847466526647414,0.896254378873619,-0.056196351931330435,0.9247069967947416,-0.5291279485346676,4199b68792e5802ab8c15dc2aea51a76a7b9adfeb1e6833b89b36c36ebcb061e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6fab48cc42aabd8a75b5cedac87ff42981cdf4f9111fb01065fb194151da01b5
2026-09-24,29,B_WATCH_OR_TRIGGER,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.91965746,0.85339724,0.0,0.85339724,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186540969.75,0.07524366471734889,1.3714531384350814,1.0354243542435424,0.9152777777777776,-0.039024390243902474,0.7942823410138348,-0.3297935103244838,a6b7bb77fd123afe0f1117108ddaa07355bb2139ef90b85edbb3d9dff4067d1a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4291a07c95b7a6861d19a7c377a2d9e44d6c6b5094739d5992f30ca9d002a0f9
2026-09-24,30,B_WATCH_OR_TRIGGER,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87933677,0.82380103,0.02,0.84380103,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,542874896.7,0.5437616387337056,0.6613226452905809,0.28726708074534146,0.2447447447447446,-0.04931192660550476,0.7654928555699562,-0.37900874635568516,b99ea9c28c719cfbf0f8138ce168a93164827b5cd46db87dea5f7b606230dbd2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c66eab7c4fdbeed18c70b6c551b6d0dfa701648e43394fd3d1e4f18207ee055
2026-09-24,31,B_WATCH_OR_TRIGGER,002014.SZ,永新股份,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.9222181,0.83666543,0.0,0.83666543,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32960656.7,0.00366300366300365,0.008279668813247598,-0.033509700176366786,0.006427915518824712,-0.10163934426229493,0.1648262589021998,-0.13525305410122168,39ec20ad1635bff3f39ff3331c873968011c5541b428dd9717ff1f0adfd3d835,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dc1fe56ac7a7ce9c20703d657d6706aadc191e5cd87856ef718a505a343a8240
2026-09-24,32,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91992462,0.83597738,0.0,0.83597738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,634401459.95,0.46529562982005146,0.7538461538461538,0.28668171557562094,0.4578005115089514,-0.008695652173912993,0.6869071480571446,-0.3078602620087336,23625b7a3395099bc3d465dbcc9e8a7589aa0d1791a2564a4b0c636cbf05fd17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc597677b5ad3a9919dfbefc0ddd5b306623b9702529e042d52cd184fb888679
2026-09-24,33,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91550517,0.83465155,0.0,0.83465155,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,84059221.05,0.3289642765355951,1.174516400336417,0.7806473829201104,0.5542530808536217,0.0,0.6286160090695565,-0.26523663602315295,938127b5e49240f2572b24c7f7bc719eb29384a1c21cab6546e6900e72fb3de9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a247bd24bd0bdd39ea06596bb89ed09dfe07730af66d3d6dafc2533503d826bd
