as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,14,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93015385,0.92654615,0.0,0.92654615,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,122857474.35,0.02661064425770321,0.12079510703363905,0.06851311953352757,0.08915304606240704,-0.013458950201884257,0.19280372122568243,-0.1091954022988505,d6a2535b3d5933d5d1b90bb36555fd85754d8eec876d725f35c61e90e3753b4d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ffb1e610039ec86dca48ec69e588dcd68415babc463409c10ddfe9c50deab7d8
2026-09-02,15,A_IMMEDIATE_RESEARCH,002437.SZ,誉衡药业,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,5,0.9,0.91420998,0.90426299,0.02,0.92426299,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2617911310.1,0.5513698630136987,0.6654411764705883,0.3562874251497008,0.26536312849162025,-0.09036144578313254,0.8409164882315178,-0.3785166240409207,a67d925a88d9c05ebc44c0886c27a46b77711a9665de48ba497bfb3a8a38dc03,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a71a9f077776b4eb74a26ac2b75fe60f581e1f8d9b706e45eb03f8f2499081b1
2026-09-02,16,A_IMMEDIATE_RESEARCH,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93870136,0.91161041,0.0,0.91161041,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185805002.2,0.12594570538495775,0.314968814968815,0.35729613733905574,0.43424036281179146,-0.08100254268071194,0.5373397583019741,-0.23210675293166205,75ba7bc3672bf6bc070956609d18dc3ac126b379ac1a996f7f037c5e5308ee90,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df4a93442c990d09c9881b691b6b52efcd89f43cf36e0ce8077c20c6660edab7
2026-09-02,17,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92853527,0.90856058,0.0,0.90856058,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1963012753.75,0.017667017667017726,0.10859036451695148,0.17986977753662514,0.27761457109283216,-0.02214727374929737,0.23491910625618503,-0.10380027056942565,8464c45d1507f5f6684ae73aaaa4ea10a4e114f39c4028d88c560aaef60d0365,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1711f545d224513adeffecae6702638b05d3d56bd4440340e4f8d80c5776409
2026-09-02,18,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.9345356,0.89286068,0.0,0.89286068,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,610426858.0,-0.04774083546462071,0.49331550802139024,0.3927680798004989,0.731782945736434,-0.07609594706368894,0.5040150466270175,-0.22103004291845496,2b6f149522c65dd24c7cd956dcbd171bcab445f0b98395d1a92f8ec93f7fec61,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7b976b9b13dae275916e11d6028b5bd8403f12b78a1d47cdf09cce1f473228c1
2026-09-02,19,A_IMMEDIATE_RESEARCH,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92729564,0.89068869,0.0,0.89068869,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,561761157.95,-0.006514657980456029,-0.0032679738562092497,-0.052795031055900776,-0.19098143236074272,-0.19525065963060695,0.19211774598969802,-0.13455657492354733,6ac4d5dd283d3a3ee63ebcbe7bacbd3b2d570e525ed4fa74a3e2675998739495,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14a33b247eb1cd0474b3ab2885461bfb9ea94f894305a06b9ceee9c5aac4234e
2026-09-02,20,A_IMMEDIATE_RESEARCH,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91358114,0.88657434,0.0,0.88657434,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,409552151.55,0.8951612903225805,1.294921875,0.5878378378378377,0.7381656804733729,0.0,0.726792051156339,-0.3047091412742383,9abababc68bc3d0af59d74909fe8aa13b91899317d9d989dc2836c66b0901dee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,472b2d32b3470541599db0d15dcab6b75317117a25dbadb4651d83f6cada814e
2026-09-02,21,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.9341441,0.87524323,0.0,0.87524323,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,134689140.2,0.25914634146341453,0.23800959232613916,0.302839116719243,0.6419294990723565,-0.1383866481223922,0.6743286377329549,-0.45702364394993056,b7880ea1cf365ed858314b395dbac66f3d7bc70a62461c4097faff0d9cd794ca,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3fd100d161ac2d8175368f7627e89d14649fbbedc246bae6d4517ac14397553d
2026-09-02,22,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,8,0.825,0.92432413,0.85479724,0.02,0.87479724,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1049047443.0,0.05517241379310356,0.07180385288966717,0.18719689621726476,0.14072693383038204,-0.004068348250610199,0.1990166443763202,-0.09356223175965661,529b82f32eea6c91c45c8b969743644543de58ab05a96d5ad5ed19f399520502,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f0fbc59a9d0db4a0df4ceec0c05dea547e8a3df8bc70250d57949a5c0552af36
2026-09-02,23,B_WATCH_OR_TRIGGER,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92723962,0.87317189,0.0,0.87317189,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2837734439.35,0.049563430919363105,0.09103043246129205,0.06321540062434972,-0.00897187196896232,-0.0180201826045171,0.21076071643311375,-0.1152368758002561,73db249f75992354fe3fee9880a9c3c66b86bfc9d5b24a6440542dd5fb65001c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f6681b768d5622ee8f54ff38d597c058513d4737fab31b721fc80365f399680
2026-09-02,24,B_WATCH_OR_TRIGGER,002165.SZ,红 宝 丽,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.88531984,0.87226262,0.0,0.87226262,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,953299176.4,0.25411061285500747,0.26928895612708015,-0.2937710437710438,-0.14300306435137877,-0.40369580668088123,0.7559156896292344,-0.5706436420722135,081f3bcac2ca6e4e940b0febaad548db9b0e189a6585472e7f30c19918fe656a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e8d3ac1c65368c4be44a6195556e8b18e802f69332f0c8523dea14b220b69e0e
2026-09-02,25,B_WATCH_OR_TRIGGER,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88444813,0.84866777,0.02,0.86866777,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,751140113.7,0.5745257452574526,0.30561797752808983,0.13255360623781676,0.3204545454545453,-0.1468428781204112,0.7430631794537784,-0.5418502202643172,a62f695b4c7f2164a9573df0499a49c2dbd8121e7137ecee23302ad9f1122029,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d8d05b4e9fae53a175d1622e7236a54b28919435657a8913255ae595d629011
2026-09-02,26,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91048418,0.86814525,0.0,0.86814525,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,688428426.2,0.6407407407407406,0.870777027027027,2.5425829668132742,5.0893470790378,-0.016539016539016682,1.2084434425671085,-0.38383838383838376,3f8eb7e9c882ea0b99d6e45e19803b2de7d954d158a65a08ed51a42e075a00da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5615fa48804f15cb636f79e19e96ba29b344809db07f113667798c5de54a5bc2
2026-09-02,27,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93368281,0.85760484,0.0,0.85760484,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,222008706.4,0.12159911160466397,0.292386436340371,0.1361079865016872,0.5408085430968725,-0.06177426846261036,0.5230614662183309,-0.2893809763462507,fe823841dbba6f9f7cd9fa619f72c94394e6e2241f91c9211542787dfe193ed5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,367f30ca4e09a0c97b99537325596c9e06c69361b835df7df9bb3d584e052c20
2026-09-02,28,B_WATCH_OR_TRIGGER,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.90697491,0.84959247,0.0,0.84959247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1420467258.0,0.26728110599078336,0.659959758551308,0.19565217391304346,0.7080745341614907,-0.017857142857142905,0.8252911552643911,-0.36268656716417913,2f2617e3caa203ed2075b35ceceec8c58955c6a0148ea682e7a924c1f62b6fc9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5592eec39a8e58c93677d3e45bacc37d9231aec79e8218bacb943920ed0a8e95
2026-09-02,29,B_WATCH_OR_TRIGGER,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87542223,0.82262667,0.02,0.84262667,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,814157251.65,0.6865671641791042,0.6099732858414957,0.3707354056103107,0.29327610872675236,-0.16682027649769593,0.8665662794396254,-0.2452972159518435,03eeb0d659bd1953e7847b91851f893bb0fbc85aeefcdc3a45bdfcd48fb0e3cc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,934a634b6e97e3e02d127eee63358e62bf68d0a0305d1b1568820c17b3484c54
2026-09-02,30,B_WATCH_OR_TRIGGER,000949.SZ,新乡化纤,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.93317552,0.83995266,0.0,0.83995266,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,344699447.4,0.2294573643410851,0.21625766871165641,0.03389830508474567,0.9532019704433499,-0.041112454655380826,0.5979635208188046,-0.3833131801692866,287933b6311d9345dac55a742d2d74546ea1200f5e1715e73816f991822df77f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7cff2ba042ecc336c098e0e4573dbf5a3a185ce9ec241e14649c94aa196f2633
2026-09-02,31,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92410366,0.8372311,0.0,0.8372311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96523982.55,0.006651884700665134,0.10194174757281549,0.006651884700665134,0.034168564920273425,-0.015184381778741929,0.16297403818181125,-0.10526315789473673,702049d885d68a8bee0d4a422a10a23e684e2e0b99da302f2641f4d3e1039a93,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1aee69c7b1763634ec8bcd92a72fac17bd727ab3a8ce7b4001eb533237e74718
2026-09-02,32,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90528045,0.83158413,0.0,0.83158413,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,693597491.05,1.182324840764331,0.6836609336609336,1.1498039215686275,2.247630331753555,0.0,0.8443485172196095,-0.4044077134986225,107699a025c0eb65296b50f121dc8a599f363b58221d9247a7a66b959b1dffbc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,976c737d97aa5bf47bac4e292fb8a399fd7816eb2d7a82e48d2256867c738b79
2026-09-02,33,B_WATCH_OR_TRIGGER,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.93220427,0.82216128,0.0,0.82216128,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,9947580035.25,0.05755932203389835,0.6686991869918699,0.706113966969266,0.7338001556074247,-0.07093508040500296,0.5369796301693709,-0.14661310936644145,b656f04c2db1f32af5ce17eb1119f30b8fe6fb49db599cd8c0f6154f023411b2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,94f9535126b7f2c65cf65944450895eb03368abf2c1cc11b1849af3038701a2c
