as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-03,11,A_IMMEDIATE_RESEARCH,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92935317,0.94380595,0.0,0.94380595,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3226006878.0,0.37459807073955,1.7491961414791,1.3816155988857943,1.1163366336633667,-0.09905163329820854,0.8095546435131199,-0.34009009009009006,106160d85130b8cb7c168db072084bc0462cfdc09891a3f3a7de343c016722f7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14aa40879384334da9d8628c6baa272882ade2d496ec8f0e8823a5ecda4a2f67
2026-09-03,12,A_IMMEDIATE_RESEARCH,002437.SZ,誉衡药业,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.88921746,0.92009857,0.02,0.94009857,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2739480124.0,0.49647887323943674,0.5682656826568266,0.26112759643916905,0.17728531855955687,-0.14658634538152615,0.8532747817913423,-0.3785166240409207,1ceceba5054aa191e04acd80dfdfe472055ae92436468422f11c5a29eb97649f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d35d51c408fd35ace8ced70a8188d04959afbd76e0c417e3355ebad265178b2
2026-09-03,13,A_IMMEDIATE_RESEARCH,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94982753,0.93244826,0.0,0.93244826,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,189395671.95,0.4285714285714286,0.7722023098367186,0.3562938128619322,0.8666107382550337,0.0,0.7590769195001486,-0.30481438515081205,cbeb6bb58f761f8c9878e00c0e04b36328d79c48da95914f51d73c09509517fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,33bbf8255f7b5205fbcd2bbd6fcdca670a1ca0aa439612c84da3e589d2bb7ed9
2026-09-03,14,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.92936155,0.92630847,0.0,0.92630847,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,181753135.6,0.03722084367245637,0.029556650246305383,0.009661835748792313,-0.027906976744186074,-0.07726269315673295,0.2067933730682859,-0.125,19f65c04ed69c7096b56d0e409de531163340f40ae98422cb66d027e7e78be3d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,894a703031ceec1fc73aa12898a5b0984e6b4d849700b91365a8e8bec8b83088
2026-09-03,15,A_IMMEDIATE_RESEARCH,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92805568,0.9259167,0.0,0.9259167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1730676240.85,0.5856189770200149,1.3155615696887684,0.913237924865832,0.503426462836057,-0.13505863323898104,0.9425165143057225,-0.27494949494949494,d04ee8cfd3ff601e2d57bdc4563fa9987f186f15a51a1c6279ef986229a5c8cb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe3465a580ad957f1894ff3b69fcbc048b9d3cad9978bd53db5239a5eff0b4e5
2026-09-03,16,A_IMMEDIATE_RESEARCH,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.94777253,0.91433176,0.0,0.91433176,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,179189474.45,0.1094570928196148,0.30282776349614404,0.35580524344569286,0.441410693970421,-0.07954958227388309,0.53725117195098,-0.23210675293166205,6551972dc4735f564999a5f06c03ddaedaef4d8c3bac79a270f3b2330c2c14ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0119709d125ff52187393d69f93a3f09f2eda74f3bb8e024f915eb0aee372eed
2026-09-03,17,A_IMMEDIATE_RESEARCH,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.87611742,0.89283523,0.02,0.91283523,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,285797282.45,0.4660714285714289,0.35702479338842985,0.20735294117647074,0.07040417209908756,-0.02378121284185486,0.5951796934654099,-0.34125874125874134,2a4eee5471388fba1b4d40cc73cdc03d1445ef7d34cf4f034db698e10b8c0f42,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8ab5f517eecab40239950c07bc01a789825254618980345925e70d5b668f693
2026-09-03,18,A_IMMEDIATE_RESEARCH,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92820815,0.90846244,0.0,0.90846244,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,567654204.55,0.0,-0.01607717041800638,-0.06134969325153361,-0.18181818181818188,-0.19261213720316617,0.1892209816863501,-0.13455657492354733,b987bf025edc37f28ebb2f4d328701243eb963d785e2ea47319de67e1d03daf9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ad5d0d150f59e0a39c8da6b9d68c1870e33298baf0c9f3ed333e3c4a983e0ee
2026-09-03,19,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92279397,0.90683819,0.0,0.90683819,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,911751536.3,0.22136474411047935,1.3751974723538702,0.7124145785876994,0.3787253553415866,-0.026388214343532446,0.7628214970149932,-0.3663950547906716,b83e62c8ea91a4860009d742dd96e9f9cfb465ba36cd3fd385429a73b6f20de1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,607897239b5aca7b05b50cf03d81329db8cfef9316d1d06383c83a777f382619
2026-09-03,20,A_IMMEDIATE_RESEARCH,000949.SZ,新乡化纤,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.94396208,0.89568862,0.0,0.89568862,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,353184412.65,0.22685185185185186,0.20820668693009114,0.06711409395973145,0.962962962962963,-0.038694074969770176,0.597870681602832,-0.3833131801692866,db1da81d2f1d2a941356b7329edf1ce237d9cd39c0f3e4d2a7b77242eaf3248f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,85b69406400367bbcb499d7c20ee3c48120bb1c3c48b97990a4ea4f49cc7af77
2026-09-03,21,B_WATCH_OR_TRIGGER,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92776494,0.89082948,0.0,0.89082948,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1939119764.7,0.022620721987810732,0.09171671671671677,0.18337176183371762,0.2785756154747949,-0.019111860595840358,0.232323173817861,-0.10380027056942565,919e79548c87cc67a2f4bb1368eb605881cc0ceb04983cca2b1abfca6ad65f6e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f61bf14e3f9608f3e43be7cb895dd3e45944757cb90f78cc95a10de1e180693c
2026-09-03,22,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.9178246,0.88784738,0.0,0.88784738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,770512568.3,1.0617647058823527,0.8386885245901639,1.3173553719008266,2.3783132530120477,0.0,0.8307300680344284,-0.4044077134986225,c6e18e9deff5002a8b2ed4c73de6b183833afa1ae2c9a629be48c4c05e92c199,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2d3ce7213df4cdc80cb8b6ae7bbabca0b17f0ed5a341b58e4a1a36d12f6da327
2026-09-03,23,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.94028831,0.87708649,0.0,0.87708649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,212069873.1,0.08108108108108092,0.31528046421663425,0.15254237288135597,0.5668202764976957,-0.05248490478402246,0.5225082972871863,-0.2893809763462507,72a2b0d811dd687e72270e9150720a0ccdf199fc718ada00a3e7a0474b7c5b5b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,200b64c92d53b5f3a0d6651f95b98cd68c9de1bfde28947cd6de0b368e695d81
2026-09-03,24,B_WATCH_OR_TRIGGER,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92703204,0.87310961,0.0,0.87310961,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69666286.4,0.006997084548105104,0.03413173652694623,-0.17663885578069138,-0.1360680340170085,-0.29250307251126595,0.2604587137184497,-0.2340063244952566,861637c8711844233e01e3e865c6b4aa09e3f54a2ded11954d590978d5f04165,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8ae38f656ffc0e1953106cc42deb97d861dc9dec2ca9d4399b2746ec7803edbc
2026-09-03,25,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91526921,0.86958076,0.0,0.86958076,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,495653723.6,0.4685890834191553,0.48232848232848236,0.3414863593603008,0.33520599250936334,0.0,0.5292621819182068,-0.1484962406015038,49b51e34c8bdf1145cf4f126b5715e1be4d8fcd0577844c3be1a6695bfc6a7a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30cf1508db60b22a55f759abaae486f083eb765ccea7b25f6d748df10794dc0b
2026-09-03,26,B_WATCH_OR_TRIGGER,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.87318555,0.86862233,0.0,0.86862233,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,838617817.6,0.38422391857506377,0.4822888283378748,0.2553846153846153,0.16905444126074487,-0.247926267281106,0.8919616953222234,-0.247926267281106,83d28d3255880b713c92463a141bba5c0f95d370e2c9ff3de240a7d0edc1b5cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d0e534640d7db9ce7c59109c2ef55e54a58747050f0fb7e0af622bdc56fa8248
2026-09-03,27,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93897978,0.85919393,0.0,0.85919393,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97992098.25,0.20430107526881724,0.41295206055508826,0.31868131868131866,0.33757961783439483,0.0,0.5339077053866927,-0.28112712975098286,ff5d810be233c5751e7f7b5e265d65810b6b97023dff68b6de5645861d613fef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d597c925ee79cb6577e1554cf8aca7bdb5e7e35dcbc2f8fa386382dca73d967e
2026-09-03,28,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92527624,0.85508287,0.0,0.85508287,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96586448.55,0.015659955257270708,0.09927360774818417,0.0,0.031818181818181746,-0.015184381778741929,0.16300183253899397,-0.10526315789473673,ff8efd49cfddeb71c5f7160b325d7967c291bc572a87c9de83f77fdd112698f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b62d0a524fef0a72ef2450832cfd70fd0932ed0b8614450a0ec4f987797e32b3
2026-09-03,29,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91220685,0.85116205,0.0,0.85116205,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,724633202.75,0.8160814989994543,0.7566426183353863,3.07469387755102,6.176851186196981,0.0,1.1687939193329844,-0.38383838383838376,6c54b4aa18bc5c34741b3ae4ab095174f89d06622813a7298283c31a859921ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,62581c86ea4206ce132446313832c400e493a83b8f7ee7d30fc99dc0bbe47220
2026-09-03,30,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,6,0.83333333,0.86466034,0.84273144,0.0,0.84273144,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,383124442.7,0.2657436355515854,0.277151870211807,-0.12069500465404892,-0.2424485431702753,-0.2742637644046094,0.6435815127502237,-0.39209726443769,c10660fefb4527779a4aae9eb7df9f7b846cf62c1ea1fd097d7aa487b2ce0596,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,96f9eddf68ad63923b2c95abf2bc4ff8135fa9fb2ec7d42ef83438dd71e046f4
2026-09-03,31,B_WATCH_OR_TRIGGER,002955.SZ,鸿合科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.93386954,0.84016086,0.0,0.84016086,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,191484180.9,0.17503628447024644,0.35611390284757105,0.5491771909682357,0.5081967213114753,0.0,0.6006694970514449,-0.2674480554075652,3210b6fd5a6a5509e69d81f2f8dcfadbee1f2fb483f3034e549aaf87a93b124b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d1dd03e9e905bf665bc6f1d63d29df28b975b3dc93dde9a354b5e3dab840173
2026-09-03,32,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.85954919,0.81786476,0.02,0.83786476,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,453510259.95,0.4651486988847584,0.3320659062103928,-0.09630266552020639,0.018082014853083805,-0.16299442527209984,0.7243048371402291,-0.44714086471408654,60af0b157a8877c8cbd2deedc09ce75a026c38f1fff616fa26dd24deb96343e6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ceefa6258b8a568514dead64a6332dbdf49b0816b8cbf8354c275cb1347fbab0
2026-09-03,33,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92388283,0.83716485,0.0,0.83716485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1058719837.35,0.03148936170212768,0.05483028720626626,0.16091954022988508,0.14555765595463122,-0.013832384052074875,0.20001885497113808,-0.09356223175965661,70c8f5aec8bbff5c2b411a0b087e476575b123b9147bc2f8a50864596c961489,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8337eb5e582dd89998cbb05c37f5969f862cb9d50b9db0aa08c56e6b892b056e
