as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,11,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.89914556,0.923077,0.02,0.943077,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,390836801.3,1.158278628738147,1.2814186584425595,0.8528490920475891,0.47287207565953215,0.0,0.6449479362523578,-0.3149516770892552,8ff9cb1bf7ad79a1af6ee9451293c68ccc451b93bbcc161afbcd8ab60dd4e619,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f762c071198713172a77e02963ad6f598506a8269d561c09c5d2ad05497ec47b
2026-09-23,12,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93039172,0.92661752,0.0,0.92661752,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,41741858.5,-0.028469750889679735,0.041984732824427384,-0.07300509337860772,-0.05536332179930803,-0.14553990610328638,0.14257817300734252,-0.15131578947368418,98e1dbf2ab93ae0a8e9d944b6867768b2251f0d57c3541b0e41a389e8a14ffa7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03703e8b340607d4285af10d0dcd9a9c41845001a2e5b1e46d74a374acba5180
2026-09-23,13,A_IMMEDIATE_RESEARCH,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.92550271,0.92515081,0.0,0.92515081,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,344962909.55,0.22141823444283637,0.4729493891797556,0.3927392739273927,0.6241180243745992,0.0,0.5454301710564967,-0.20031136481577583,2b8d2bfafcb1c98edd6749ea57c230059f617bfa9f853213a82044f9b9d2800e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6dd63d9c050592c4991a7402e50b2cbbded71e631657105aaf107af20dcaa98f
2026-09-23,14,A_IMMEDIATE_RESEARCH,300185.SZ,通裕重工,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92723968,0.9081719,0.0,0.9081719,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,182727312.2,0.003676470588235281,-0.03873239436619713,-0.19469026548672574,-0.03191489361702127,-0.35,0.20595708590286535,-0.24411764705882355,1737935598805b03da975101d73a96770efd1bb4872a0a297804ba6feb6f7ae6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b4193a18b34be62f288ebda4499dadd06a703478afef18b117b938ae51449ca
2026-09-23,15,A_IMMEDIATE_RESEARCH,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92387591,0.90716277,0.0,0.90716277,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,623798311.1,1.0579630140767322,0.5080906148867315,0.8644661165291323,0.9866773248068212,0.0,0.918076562713492,-0.5291279485346676,0bc8b13b0735b8d7a684afe9ccbd8b7e9b18d518949217b022cc8c6d58330858,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9df8a80d3cbb664ab5de44299fcd29c32d903a13da3a4060ef5525d0b38a075f
2026-09-23,16,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.92171975,0.90651593,0.0,0.90651593,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,486388053.4,0.007174887892376747,0.4055068836045057,0.26321709786276704,0.6370262390670554,-0.07113316790736146,0.4875311982595841,-0.22103004291845496,baeed39c78db9fff2771a9af0a6406633cdc0ceaeab94d87630b3b4c45b08b40,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4640da7fde596ee498287805e5e062155cac9b588e55896e74ceaababa2b6205
2026-09-23,17,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.8958098,0.89874294,0.0,0.89874294,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,556944724.1,0.5782163742690059,0.4757347915242651,0.2545031958163857,-0.24852071005917165,-0.2419241573033708,0.44991826760681913,-0.31509731720147294,09502875fa1196926cd13f713e0de93486ba26d45bac1a5d2d7e4f629b27fcd7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c8b2c44fc2dd94e753872932f18e4632bfeac4c453d2bcb1d459a01684873571
2026-09-23,18,A_IMMEDIATE_RESEARCH,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89140099,0.87408697,0.02,0.89408697,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,325271480.85,0.9392302498311951,1.0543633762517883,0.4571283612379502,0.4338492261607587,0.0,0.6655788863811463,-0.34507042253521125,ebb281cdb096ce26be85640d7ccf65b541e45335f31e4b7c8eda746db7edaa87,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9d26a92a0c2481160441ae3b2f57bc9f85ed9583313dbbac3a63272d32d61f1c
2026-09-23,19,A_IMMEDIATE_RESEARCH,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.925355,0.8901065,0.0,0.8901065,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1079040227.85,-0.0074013157894736725,0.12070566388115145,0.138679245283019,0.18217433888344758,-0.04358161648177483,0.1807437922132945,-0.09356223175965661,0b219ee4555f23697790f94a81c7de83e238b9ed42f7d3f20c3e568da329d181,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c7e9c8abe283aaf5bcca603dd4089e5e6af2517f4e192926e8cd80d52bedbf9c
2026-09-23,20,A_IMMEDIATE_RESEARCH,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.91778974,0.88783692,0.0,0.88783692,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1545647372.3,0.001728110599078514,0.24481030780243374,0.44315352697095434,1.7129485179407178,-0.12348790322580638,0.5963161709159164,-0.31794575879976905,53d2269bb34f752947175448ad09389eb2e49cac699794e55c13b187e06ea3ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,548523084f5f50c3518dbe5567708a06fd59a923e9cc1533f74cec3067e535b0
2026-09-23,21,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92338018,0.87201405,0.0,0.87201405,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,70339817.45,0.0,0.127016129032258,-0.09400324149108596,0.05471698113207557,-0.2605820105820106,0.20172400334134202,-0.22719999999999996,45dfa5916ee53530fa06184ac038e4f91ceae38f7b4369fe7b29393b2ef4db36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2e68e19b4f1af5e300f629e28f00a510545bc9539086ca294a2d08b143d4b648
2026-09-23,22,B_WATCH_OR_TRIGGER,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91897225,0.87069167,0.0,0.87069167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,812028721.35,0.797945205479452,1.4177631578947372,1.0337576092971776,0.5867875647668395,-0.018953550453817414,0.662038876323168,-0.2671916010498687,a3beeb4c0045c321dfa8e0c7fce5391fbffc75e2bef5d96e4a89926df80fb19b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bf9779c21abec324d1d3bc75c9741070330e9d46a968435c9c875d3b00e069b2
2026-09-23,23,B_WATCH_OR_TRIGGER,000626.SZ,远大控股,SZ,SZ_MAIN,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.91720066,0.8701602,0.0,0.8701602,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,237076771.9,0.16978776529338324,0.4779179810725551,0.16397515527950302,0.40269461077844304,-0.10506208213944612,0.5275208842875184,-0.34820457018498363,aa67bb1609bc4b18ef5fc48083ffdb3a9fd38c77fb750cb87d1e14f1c003a6d1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7c6e04a0eea7b50131f5045bc8b1d7be58890b941c31e9b9d9e925ff956b533
2026-09-23,24,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88482105,0.84877965,0.02,0.86877965,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538230386.9,0.34082840236686396,0.5086551264980028,0.26028921023359275,0.12289395441030715,-0.013066202090592394,0.510397920754231,-0.1830357142857143,4683cf6bd4d8b58faad427d929cb3099c8797743072af93a46d2d2a6e237aa5f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7d49c3cebfa6fc65f54c4d6d617047627fb188ae0c85a8ffd1994055493b73bd
2026-09-23,25,B_WATCH_OR_TRIGGER,002014.SZ,永新股份,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92107945,0.85382384,0.0,0.85382384,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33629572.75,-0.005474452554744547,0.004608294930875667,-0.04886561954624791,0.002759889604415866,-0.10655737704918022,0.1644925243507956,-0.13525305410122168,0fe7f1ee1a9d78d186788f2292fff1b00e490a3298e5236ae3aa23677da9788a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ce48364be57f701328caa25cd2ec04b7fbd973e14c4069d48ac7b056828229e
2026-09-23,26,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91842721,0.85302816,0.0,0.85302816,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1116766704.75,0.4664484451718496,0.6390243902439026,1.7597535934291582,2.3349875930521087,-0.041369472182596345,0.8229761774047725,-0.4044077134986225,750df9419c51dcbb6a726f02f3c3219ee7608fb55a025c3d3bd6d2d55875e2ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f00cbbcb635a336c6a7a7be512e1b2ccf760a524912a58a9190b4fb4410752b
2026-09-23,27,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.91679778,0.85253933,0.0,0.85253933,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,542304930.0,-0.05414847161572045,0.417539267015707,0.14482029598308666,0.281656804733728,-0.1101068200493015,0.4600848918365418,-0.29608404966571156,1c2fd68f389e8d05622d26b74985c44a58436c83133830b86bae699d0cc6bc99,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,86213a3f76ec0648e75ae9521274156a9123861715fc02b5ef8bdcf3d6532c3f
2026-09-23,28,B_WATCH_OR_TRIGGER,603230.SH,内蒙新华,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.86698002,0.82009401,0.02,0.84009401,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,235065967.75,0.8450549450549449,0.8886389201349829,0.43996569468267577,0.3158307210031348,0.0,0.5153779457770327,-0.3088116410670977,7a3beb862f89c03c951cba41f4c7f6af80c1d6220d67a4d248bb368c00fddc39,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c93396ab450935d29cd32296c6d24aa4dc161bcfbee2a348adc942714ce6649
2026-09-23,29,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92107176,0.83632153,0.0,0.83632153,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152309212.3,-0.041095890410958846,0.03960396039603964,-0.058295964125560484,-0.11016949152542366,-0.12133891213389125,0.18526172163990381,-0.0990990990990992,1cbf54926223bf20cc9f63c828e21cee6c06336bd527152757b397ad90a644cc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,31ed2236bae93b5fc4a1c137a76e1a6106c5b1d82014dfca8c8adf17f9295083
2026-09-23,30,B_WATCH_OR_TRIGGER,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91660914,0.83498274,0.0,0.83498274,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,801152632.15,0.9048582995951415,0.8707753479125249,0.264784946236559,0.8343079922027292,-0.09995217599234818,0.6501656131201597,-0.3790322580645161,c8256aa744a43cef46dd293a23b53054220e545a444a7290fde67edd1e9c7071,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0cb16d9d15881113605238c6abe943b6ae5eb8f8a87d145842ba0f980e56ddca
2026-09-23,31,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91382328,0.83414698,0.0,0.83414698,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,238917536.5,0.14525442078671946,0.10325047801147225,0.6498570314530803,0.8607446496628555,-0.027726715686274495,0.7002296340090299,-0.40118546248635156,6700f228c5494332961f30fc727987b5efbb2a6dfe22603c80c19706d259eea8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b1d7101691d44578f0412381951148bfacc5cf086356f320732151eb4b099584
2026-09-23,32,B_WATCH_OR_TRIGGER,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92000483,0.81850145,0.0,0.81850145,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,100995145.25,-0.06474352022557206,-0.05084745762711873,-0.16933153534964362,-0.20347279948277452,-0.22095754290876246,0.2576481513896039,-0.21089597570235386,676d8c6148787102a956f3e3a8cf02715452dd34b99fde8bc12f5ee91a43f1c2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f49e86dc99e8afe368610dde86f15fbe174a04b6b1fdfede7c883a4252b7892d
2026-09-23,33,B_WATCH_OR_TRIGGER,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.91465469,0.81689641,0.0,0.81689641,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,864215297.3,0.6004932182490752,0.44153577661431065,0.8976608187134503,1.0930661137986641,0.0,0.8072577183113466,-0.4558046551477938,b0b86f604a257e47dd645d8b4be691c96080c80688ac23db0e771e6c73ddcfba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,18a5cbc0af3fa7ae2243df8071122c10e7c505dda76fbb9111302eee9045558b
