as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-09,11,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93282083,0.92734625,0.0,0.92734625,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1815118562.5,0.019919373962532516,0.14357883541611272,0.17177496253916358,0.23627479160678355,-0.03293985385047782,0.2136707527010167,-0.10380027056942565,e758e1bf7c3aac7a1decaead998e7c7917fbe7f5d5f8e3445c4e8556d4577036,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,703f4702bd5332fb360d23c70f664e57576c1316c59ba27dfad9a7fde2994ed2
2026-09-09,12,A_IMMEDIATE_RESEARCH,600613.SH,神奇制药,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.91191027,0.92690642,0.0,0.92690642,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1041038998.25,0.7018867924528303,0.867494824016563,0.5033333333333332,0.375,-0.2725806451612903,0.7649430793834721,-0.3221374045801526,0769908fe70ab832e90160fc700ab5a6b63b9d4385f9a130daef16d05151540f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3dd0719538567818608ecd60d8931d118b6ba19d469ca012a121706fe0a3098
2026-09-09,13,A_IMMEDIATE_RESEARCH,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.91894506,0.92318352,0.0,0.92318352,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,887053214.65,0.7882736156351793,1.103448275862069,0.5020519835841315,0.6388059701492537,0.0,0.7204706730123809,-0.32768361581920913,dd3f3eb0f8e0752b85989b281735535df6657aadecd17a4dfcc3cf2e1c2a19d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a830cab67637f269f88a9214ec45391c6101a7dc45e876d16d1409337f7aedaf
2026-09-09,14,A_IMMEDIATE_RESEARCH,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.90106001,0.900318,0.02,0.920318,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1306959403.9,0.7100977198697069,0.7355371900826446,0.22377622377622375,-0.14180629342051487,-0.15492957746478875,0.7645123673785335,-0.41089402013025467,c5d8e9e70891a21e115db77f051956a6743f8625564caa7c9681f2bb95228c90,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ab7e4c60e72d884befb7883d638362950a5ea994362cf7e4e016b7325d719ccd
2026-09-09,15,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93546241,0.91063872,0.0,0.91063872,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,225355490.15,-0.0938967136150235,0.20249221183800614,0.30405405405405395,0.6355932203389831,-0.14977973568281944,0.4899129023049336,-0.31718061674008813,2a7ec7d0fec179a02895b291803b89bc30e1cd0d9c10c11c3b4dd3ebcebf5276,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d1330618ae63cdb3a61d64c962e8dbcf506de8c17a72e77c17ee6598ca2af2b8
2026-09-09,16,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.9322139,0.90966417,0.0,0.90966417,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,192241374.9,0.07908163265306145,0.06281407035175901,0.029197080291970767,0.01927710843373487,-0.06622516556291391,0.20678808490674588,-0.125,14f71e0391cd87bc68a6c0908b99d3aa8cf45b0452485630689ab50dd152cf53,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c0ab8a58df685b0f8e964896360a3424d671bf736f6439c3a465502c8c4739d
2026-09-09,17,A_IMMEDIATE_RESEARCH,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.91889737,0.90566921,0.0,0.90566921,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,796587710.55,0.4741705802151188,0.8663214422708094,2.777562111801242,6.192165558019217,-0.04080827994085756,1.1556838924433672,-0.38383838383838376,764b0b6d74a5906aa554e5a5f58e7501ea9df70a064ad3ab898ae3fd1882f36e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97816613b46fea796acfc247c93b878e5b3cb840b2c34cc9359c8a9769059ce2
2026-09-09,18,A_IMMEDIATE_RESEARCH,000505.SZ,京粮控股,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89366756,0.87476693,0.02,0.89476693,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,547477877.55,0.3856893542757416,0.43321299638989186,0.1104895104895105,0.19040479760119955,-0.1197339246119733,0.6036884048915802,-0.29748603351955305,d0646ba1f2cb194f3cd586d7afc087533773c6bba93ce82425335d31124244b6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,704cc21bec7783b4169c080e7d8c2db68457c894e479a467ba1f200439df23c8
2026-09-09,19,A_IMMEDIATE_RESEARCH,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93373762,0.89262129,0.0,0.89262129,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,110297094.7,0.15655172413793106,0.41399662731871834,0.3459069020866772,0.3645240032546786,-0.01814988290398123,0.5307010385473621,-0.28112712975098286,880f3b1162c9026b1ee3f229e28353b763acb54afc1d74ffe964215c94ba4620,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bb3d9cd1f28d2eee953599c5230c816db44cde9841a508a9c8dd483b5cd86911
2026-09-09,20,A_IMMEDIATE_RESEARCH,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92980656,0.89144197,0.0,0.89144197,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1134556118.7,0.040000000000000036,0.06946983546617913,0.10273327049952874,0.02094240837696315,-0.01845637583892623,0.18195248834099295,-0.1058718861209964,e11741ff060210ca531a622f9e4b740d029fa89be7f4f5c03b801dc394f9801f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,12aca3c3eae5994840ff7b64986850078bfac9c12f5c5b4521d67f8e68371328
2026-09-09,21,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91802903,0.88790871,0.0,0.88790871,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,793747406.3,0.4219536757301108,0.5150214592274678,0.328316086547507,0.34732824427480913,-0.046590141796083784,0.5856348838330797,-0.1484962406015038,bb9d05328e818244c397c0647a5c9a5fd428c6869694075c69877a551ebbdb69,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d8911cce6c2665b3094450aa4b78f45cbefd6990bc9a032ff5ad7f3ed359a6d1
2026-09-09,22,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.93174974,0.87452492,0.0,0.87452492,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240851845.0,0.13121998078770414,0.16317661003555917,0.4549048678033112,0.6746302616609787,-0.08157853688972072,0.7634928502997242,-0.40118546248635156,aca6e948ed241247aa6d498480b0bfcaaef519ebd14ead557682e3a0d26ad438,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1008fb4a31e2e6af817689efe8258a3e12c8255e9e453cb556effc0aee4f76a
2026-09-09,23,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92893764,0.87368129,0.0,0.87368129,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,117441944.55,-0.0014005602240896309,0.06736526946107779,0.04852941176470593,0.0819423368740515,-0.04037685060565277,0.19060764194605354,-0.10404624277456642,8fa754afbbe954b4c13e1ed026a4927c3e175ed8a68fc9259fdefa472a917a09,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5166e8f1098444e80803da11970510e65ec90925e3e93eb388e250d496158c10
2026-09-09,24,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.89129764,0.85072263,0.02,0.87072263,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,556221655.5,1.112482853223594,1.235123367198839,0.6812227074235808,0.6793893129770994,-0.027163613392293118,0.727391100558856,-0.298087739032621,5d61c610bf2e01ac01fbba49eb6d52825905943ed2efa6f0f70356811a7da668,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f50092139521a0330b82b0f7ee8441819a7d6db733b8d80f43f782ea70a9771
2026-09-09,25,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91760501,0.8702815,0.0,0.8702815,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,843751373.9,0.6211720226843103,0.49772965420887205,0.6435415868148717,1.08661800486618,0.0,1.063053853207725,-0.4882075471698114,6a12c345a3e71e001389ccddde68d83d10969502b6d17c56af1240ae518b1844,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,120e4329e551c0345e8699e33073ce25f4b050ebc4ffd36d5082b19675684e17
2026-09-09,26,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93131948,0.85689584,0.0,0.85689584,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199503699.1,0.08688699360341134,0.1806601042269833,0.22905364677516582,0.5564885496183207,-0.05294937296795177,0.5141065782423401,-0.2893809763462507,5acf52ffe1c36cf3103d0575175a9cac3472be04121c46104703533dafda1bd6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b9a19b716f0d28ae1cec510750d4122e9b523dbae52c996fa51f9985a280e0f6
2026-09-09,27,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92834804,0.85600441,0.0,0.85600441,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,557768814.7,0.0,-0.028846153846153966,-0.07055214723926384,-0.16986301369863022,-0.15598885793871864,0.1862574400360571,-0.12654320987654322,484c6c5e4dd2fe1601f624a1de7c588169a638726a55d760efea545327b202c8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7c7b537733601debbffcf3eeb2b83d9b3a22e59de02d00898fec49e755fa7fb1
2026-09-09,28,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.9146952,0.85190856,0.0,0.85190856,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,759592476.5,0.33409610983981697,0.3402298850574714,0.04667863554757634,0.18016194331983804,-0.052802599512591364,0.6075233338934592,-0.2793040293040293,ca6b18c838987fe68c1f908a7b051c77e86df67c91ee819c4cdeb45d53e42415,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7b70a7288244eeb0eee49ad327c0bee659a6564b898f853f4a8888c8ceeb5c81
2026-09-09,29,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.88555987,0.82566796,0.02,0.84566796,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,393938024.45,0.415929203539823,0.288244766505636,0.17302052785923738,0.058201058201058364,-0.04875148632580262,0.623674559097464,-0.34125874125874134,05152f950e54e267fa23906c9457a1efb56c58b46949295836ee33e252d44787,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e6e7eff6f6ad907425309a076ddfcf0d4a877678baafafe05e3527d82afca2f2
2026-09-09,30,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.9282287,0.83846861,0.0,0.83846861,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,117810630.45,-0.010141987829614618,0.010351966873705987,-0.14385964912280702,-0.10458715596330281,-0.20779220779220786,0.20522416454769654,-0.1738351254480286,c8547d48f8717c6de9cecb3c07deac9c1293ddb830d03bf827fa37d9ddc8ca11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d5f5966106e5018aaa77549140f7379fe752e4aa3e48dfd130936a29626c0494
2026-09-09,31,B_WATCH_OR_TRIGGER,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.9273603,0.83820809,0.0,0.83820809,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200074582.05,0.07951807228915664,0.2026845637583894,0.22571819425444617,0.3637747336377475,-0.025027203482045568,0.3433801131929307,-0.18632075471698117,f8cd1e094ccaa617f8d97fa6edd26a02174d70c371f301823cb7bde3418438ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,407a542a37fb263e8fc6eff700c657162f2ce775b76d30e8cadcb1afddb30d64
2026-09-09,32,B_WATCH_OR_TRIGGER,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91363237,0.83408971,0.0,0.83408971,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2428111942.8,0.6131893559583494,0.4474048442906575,0.5616949785327607,1.3329615170105966,-0.19835185894978924,1.2780696752515472,-0.4338126595887649,1d9569fd1d339f480b9932b7c66719da08a7863711b069cece84d2aa10b18b12,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f529e2318e905f5b1154ce1fec59899aa4e5206c49c24c04ee20611549d7be16
2026-09-09,33,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.8834551,0.8017032,0.02,0.8217032,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,435879986.2,0.780246913580247,0.6767441860465118,0.3892100192678227,0.45951417004048567,0.0,0.7743186012314598,-0.44677137870855155,495fcbf9b0905ec984ec1d0cd84383943ae68d0aa02a27185d92c6a8c1cc965d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9b079744be741a3d7863504aa69df7ea7d57039d4da096be330bea5efdb6c59e
