as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-04,11,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92441695,0.94232509,0.0,0.94232509,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1733879888.3,0.9462025316455696,1.1243523316062176,0.6734693877551021,0.7323943661971832,-0.07099697885196365,0.6582941078864961,-0.32460732984293184,47a3362a5f2dab64c7dca26de7f8bf251e430499b2d6c6c2379da5845ac4658d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a9c3e2a4354632fbe5e738844018a66b867d892c36ab9c2570849bad049849b
2026-09-04,12,A_IMMEDIATE_RESEARCH,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.88024391,0.91740651,0.02,0.93740651,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318461342.6,0.42932862190812715,0.35284280936454837,0.19674556213017746,0.061679790026246684,-0.038049940546967975,0.5955914352966559,-0.34125874125874134,b5f5c361704fe64fde619e77badb2b3758fa5f2d2f8d3f78b013d7a8fc9e1e10,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ef4a86ef4c0e95a9996b3006540ebef1d74a62c864844159e6c8e7202afe6cc6
2026-09-04,13,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94909136,0.93222741,0.0,0.93222741,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,593545510.15,-0.024267782426778184,0.5342105263157895,0.443069306930693,0.7883435582822087,-0.03556658395368073,0.5080055287594087,-0.22103004291845496,d46fc3cd72b0dd85d9bda6a8af035f2fb05f0e2fef47685595babb5a46729ae3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f8d843c6720c0c87a80afccb489ed5ec0321abbad02d1f7780ee467c7f490b1
2026-09-04,14,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93162939,0.92698882,0.0,0.92698882,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,119176234.0,0.014044943820224587,0.08245877061469264,0.03735632183908044,0.07440476190476186,-0.02826379542395696,0.1939035878679002,-0.10404624277456642,8aad3b54e94c5b03746a3b4ca351c86e4c3eeab5a71b0b2dbeabff29a0e750e7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6aa3e542450af3dab76c6b4beb8c5ac7db57c3f0948974dff0313dfd6eed5111
2026-09-04,15,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92404282,0.92471285,0.0,0.92471285,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,883824431.0,0.22138109305760723,1.6053564395431272,0.8586681652149479,0.5154639175257734,0.0,0.7815821737661979,-0.3484542039872869,27d0ef45e9f6bdcdaaf3aa9c8c7af94828aaef3ecf6c84a5bff368dc08183fb5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,833ebf6082d77107a5160714c3df6bbbc645a22800548c96c55c3e87454a19ae
2026-09-04,16,A_IMMEDIATE_RESEARCH,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.94569773,0.91370932,0.0,0.91370932,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,176039219.8,0.03951240016813795,0.2995270625328428,0.3425624321389793,0.39717514124293785,-0.10170722847802405,0.5377985122786776,-0.23210675293166205,05d4cfb7210aba209841da72a4bec117aeacd1dea50bd7d8579ef893593f47a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,effb9c9812861d8f5815741619daf82919d9fd1fec0dd8ec84de87eb4ac82d39
2026-09-04,17,A_IMMEDIATE_RESEARCH,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.86989754,0.89096926,0.02,0.91096926,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,362972030.5,0.9432624113475176,0.9432624113475176,0.4668094218415417,0.4182194616977224,-0.049930651872399534,0.7016549436449262,-0.36131013306038895,b7f5db9fee232dd3e58014a832b0b44a9404d20962e7a8c036b0594083178a76,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,773be1d152160753c76b7a33e23ef3ec76f09e79606b0232fa4d5eca8159264a
2026-09-04,18,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93076791,0.90923037,0.0,0.90923037,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184540627.4,0.06030150753768848,0.03685503685503666,0.021791767554479424,-0.025404157043879994,-0.06843267108167783,0.2075827265129166,-0.125,d4d1d700572b22f76a3579a5d26fb2d343e3e39e6d07d5e38c8fb3353275b07b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1806b1cead298df2c61ec0361e7230c9b5f06e877c638ff70dfb0386fe20482c
2026-09-04,19,A_IMMEDIATE_RESEARCH,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.91585165,0.9047555,0.0,0.9047555,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1727871790.85,0.2619305019305018,1.2319038514067193,0.8511554145899409,0.40226531662948317,-0.17397897290739994,0.9493922228052651,-0.27494949494949494,a8e740a703e12a46e2de829c2a40eb6150ef219299ac8a47a9c7da0f19eb2859,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f8de55f5db6fb1cb92c4cee63bbc4952b5823753a3b09231d5950fe79f058b4
2026-09-04,20,A_IMMEDIATE_RESEARCH,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.94431309,0.89579393,0.0,0.89579393,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,102342361.4,0.1960646521433591,0.4774305555555556,0.346518987341772,0.35186656076251,0.0,0.5283213820733531,-0.28112712975098286,9041415b23336b3adad276feb5cae84ec35a6d23b93d7091326f8185bb439a34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,16b34eb5056ed9f576a05e1ac21bf3a37ab579aa4582b3c79e50775e7ed85a16
2026-09-04,21,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92885623,0.89115687,0.0,0.89115687,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,561000668.05,0.0,-0.016129032258064613,-0.06441717791411039,-0.19525065963060695,-0.18666666666666676,0.18922458821234173,-0.13455657492354733,8d02e4c91a24bdb7cea4aa519b1d65fbbe68fc8c503cc6d8f496cf7b501c469b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,92e47cf14d8f02182870ac8796cfd4050ae7a2fcda1150d82485fd0e4d4de9ff
2026-09-04,22,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91459218,0.88687765,0.0,0.88687765,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,833985036.9,0.9412181303116149,0.8212624584717607,1.3793402777777777,2.396530359355638,-0.022467902995720324,0.8321355504660554,-0.4044077134986225,45e1e5c7d3cd225bc911d42522a502be74cf828c4d925ae201b174f147a6bf60,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7459e93f9fd37dc52236cddf0d8d3b4ddadd6fd5c110ebf026208243352ef8e5
2026-09-04,23,B_WATCH_OR_TRIGGER,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.86593272,0.86644648,0.02,0.88644648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210629077.1,0.60126582278481,0.8071428571428572,0.43424036281179146,0.13656783468104217,-0.029163468917881685,0.584912144816519,-0.2763157894736842,96a3a87db11563de6f098f993a23b66c69624fb93907dce696626f328507b109,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5b088d9b038ed5d17382cf3cadb6134a13678874fc087ce0dde73ebacbda1c35
2026-09-04,24,B_WATCH_OR_TRIGGER,000949.SZ,新乡化纤,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.94029447,0.87708834,0.0,0.87708834,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,364653753.5,0.1875,0.2229199372056514,0.040053404539385884,0.9140049140049138,-0.058041112454655375,0.5953403953796018,-0.3833131801692866,26a804b0bd578e523f35e4952ba43679ab49f4521410cc526a2d4c5855f6e32d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d06aac93bc50434a71e286a8c6f9f4d35e7e80a098a878b256aedab43b1ad6c3
2026-09-04,25,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.9249123,0.87247369,0.0,0.87247369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2507666327.45,0.02414414414414412,0.04832165252674292,0.06641651031894957,0.039502560351133864,-0.03628348592743291,0.19436147093301667,-0.0727537286285922,d03bec944bc9ab9e97f824164149f31f8a21bb6e43ab3cb9c3a7692bcf90a9cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c56e093d108cce691895d770f4786b96466364004f5db67b2454e692432e81b
2026-09-04,26,B_WATCH_OR_TRIGGER,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.86163035,0.84182244,0.02,0.86182244,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451854688.45,0.42660550458715596,0.6141868512110726,0.3640350877192984,0.013579576317218844,-0.018927444794952675,0.6565317620764971,-0.31165311653116534,f560b947d1f51adba87c48779bb6eeea2d999ea4f2e14f447e47e926e33b8311,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8453d903c7d8dc4e35e756b3a3d46bccdb4872a7f1198db93354c21112c7d642
2026-09-04,27,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.9362461,0.85837383,0.0,0.85837383,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174775382.5,0.1377784123358079,0.2226142988646822,0.464351341418596,1.8841838581252262,-0.08212393457728628,0.6691723387335041,-0.3663902326652845,485bda05c49cc3b239e4396d05a239a1b898e6584342d0f0c089f860fa1b63a1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2eb65dfd90cb1617be713c918fe0d4ba7f4151b99b6dbab833452c1b6b90b3b9
2026-09-04,28,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92490736,0.85497221,0.0,0.85497221,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,118488910.7,0.004048582995951344,0.05084745762711873,-0.164983164983165,-0.08823529411764708,-0.19480519480519487,0.2059560503999095,-0.20926243567753,077772b0ebf69b691e8ed66b66c22800df7b8d5be809005ebce634cefb4f680d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14d680133f479520753a967ef89d926565887099a790e85fd3f64fbbbcc26ce3
2026-09-04,29,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91069813,0.85070944,0.0,0.85070944,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,741697837.75,0.5453221107154418,0.8215989315016219,2.92880658436214,5.713783403656821,-0.04367424621857152,1.159656946203867,-0.38383838383838376,e5dc6c5d21b87f46c41848298c5941607ef039e23286a1fd9f0d9409b1536093,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ef5c086b0e7d17bd48be8d333bba38bf9166bdb87d6be5f0ac9310a641a6163
2026-09-04,30,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.93087641,0.83926292,0.0,0.83926292,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,204207323.5,0.06243272335844985,0.2670089858793323,0.15371127995324363,0.4977238239757207,-0.08313980492336293,0.5281203496128393,-0.2893809763462507,34aceda05bb5cb8250fd84d246e7f86377847f4e3e6b2fe9ecdc9bb48b994280,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b8347843726ac21f4408fc5cbcd377b818ecc16ef140dccae7e0b055eaee8dfc
2026-09-04,31,B_WATCH_OR_TRIGGER,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92470768,0.8374123,0.0,0.8374123,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2854845898.15,0.07448453608247418,0.10583554376657811,0.07726098191214459,0.0016818837097549721,0.0,0.21152148059912254,-0.1152368758002561,b7231f17ce2e426dc46f46b8e75bbd704c2cd065150a59fe58bd7ccbf6554e27,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fd51a9f0744c78aa3be650b089ab5f89d425beb83ca9a9e53d13be74d37c943f
2026-09-04,32,B_WATCH_OR_TRIGGER,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.85629101,0.8168873,0.02,0.8368873,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,447143893.2,0.5993355481727574,0.5619727449707981,0.42594786729857836,0.056628621597892836,-0.08583364982909225,0.5240968594340526,-0.2671916010498687,a9a95501aa2bb3484998f8275f59b89797a58cee23d1543133abb6b2599b8dd8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c89c506feb98367ad929804bd2c64400711707ee2aee88630452336f0a3c144
2026-09-04,33,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90832184,0.83249655,0.0,0.83249655,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,777700358.45,0.6312114989733058,0.5607072691552062,0.7105943152454781,0.9441997063142438,-0.021674876847290747,1.0811640777326428,-0.4882075471698114,faaa93a17f52e93f1cd1516224095bca7e03741e09b669b775f370afd6937758,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,63d895eecb5a76e650b692817f5c5c203d7c9306baa342d4b69c36dac3ba0adf
