as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-07,11,A_IMMEDIATE_RESEARCH,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94312927,0.93043878,0.0,0.93043878,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,105400175.4,0.19024390243902434,0.469879518072289,0.3491311216429698,0.35663224781572667,0.0,0.5283598092190559,-0.28112712975098286,6a9bce91fd3252d225ef5bca8c64b630ee3452335d3ad828f8d7f454caf21808,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3cfc966211d677a78510f512136caa95086bb4cb427aeae72db864313569ffa0
2026-09-07,12,A_IMMEDIATE_RESEARCH,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93031291,0.92659387,0.0,0.92659387,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,119163642.55,-0.012072434607645843,0.03151260504201692,-0.15780445969125212,-0.09576427255985265,-0.20292207792207795,0.20655459925893185,-0.19122807017543852,c35dd93839c30a23ce8f09f3bf44f823acf3c4339e115695f86d087720510ea6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,59c963877321fd0a92331a0cc21282481820f975e5726777b34ca2b9f55da7b4
2026-09-07,13,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92362548,0.92458764,0.0,0.92458764,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,926959929.15,0.19251426653239334,1.7326923076923078,1.0528748916498123,0.6519414089746571,0.0,0.7901182204269805,-0.3452380952380951,13c2bed5f0483a4220c7efa23803f39d08582519d3e0ec15081522c759d9abe4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bc029e7cadf2d56fd012ca011104fc88ff5be5c2ee11660d7dae4e00569fe17c
2026-09-07,14,A_IMMEDIATE_RESEARCH,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.89666752,0.92233359,0.0,0.92233359,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,969082395.55,0.42133333333333334,0.28433734939759026,0.06175298804780893,0.17660044150110377,-0.21732745961820843,0.757379577778238,-0.5418502202643172,4b3fdc2e1cc690f5d9e87d575cf38a347c5df20271bc681c17d50591f2ba70bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8d7a86612a3eb23b07c96b25a00cf05d898d5ce0d6f73bb2c960fa150edf7d49
2026-09-07,15,A_IMMEDIATE_RESEARCH,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,4,0.9,0.87762994,0.89328898,0.02,0.91328898,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,339413553.05,0.3467600700525395,0.2902684563758391,0.12099125364431496,-0.0025940337224383825,-0.0856123662306777,0.6059915550166549,-0.34125874125874134,094220dccf3bf9ccb10d9269f71f54c6f80e390991e3c5511b4b69af45c95cc1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ff6ef6fc8adf4e5e3b57cd8336ad8bc4ac2926f256dac146d6c384d4a709132e
2026-09-07,16,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.94037434,0.9121123,0.0,0.9121123,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,566890865.4,-0.025751072961373467,0.46262886597938135,0.3774271844660193,0.735474006116208,-0.06120760959470639,0.5120041463912339,-0.22103004291845496,042d9197bd7dfb82b023ab0216a553fbf51787c4ddd0396f00f3ccc550a5ef97,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cbbbadd5fc5a433bc4014a3e8fa3916f3d1dc7de6c9f1eaf9eb5020dbd7a4d9e
2026-09-07,17,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92986469,0.90895941,0.0,0.90895941,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,118017093.8,-0.00832177531206657,0.05301914580265099,0.03924418604651159,0.04532163742690076,-0.037685060565275874,0.1920752161677632,-0.10404624277456642,70f644e45c9a967bf3c9a4327843e7b472abbbb58da7d64c3e84b401481256f4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,07cde4e32f140fd6f2d737403a63ea1d2e2143d9fac19622bcc4ca94dccd975a
2026-09-07,18,A_IMMEDIATE_RESEARCH,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92318997,0.90695699,0.0,0.90695699,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,762982430.9,0.6232,1.078893442622951,3.331767719897523,6.330202312138729,0.0,1.1514859487850477,-0.38383838383838376,b6e8962b511cf82c06908bf1caa81d1cb2e58cc7508d69e108655daf805948d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3b1924b23444865862f987ba54e430464c142687addb4bfbf9a63a69bd593c65
2026-09-07,19,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93556354,0.89316906,0.0,0.89316906,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,242131545.2,-0.07263922518159804,0.21974522292993637,0.3161512027491409,0.5258964143426297,-0.15638766519823788,0.4827231324740666,-0.31718061674008813,3392745ae23e133b0cc18f4df43d75c201edd7e78d1b2bdb46fda5f79103790e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cdc620f07898969faed7bd8e5281257cc63880abd96efcaf71664c48f0fda1e5
2026-09-07,20,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92893087,0.89117926,0.0,0.89117926,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185966675.5,0.047738693467336724,0.022058823529411686,0.007246376811594235,-0.02570093457943934,-0.07947019867549676,0.20912632921277727,-0.125,480d85e05dfd2a188371d7a6570adb6380129384b37600408b27ef026eff8c0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7f772ab73a7dd39780cae222ef418a38bc086c27b9fe302d788ebbc2c336730
2026-09-07,21,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.87666742,0.86966689,0.02,0.88966689,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,421607035.05,1.0729023383768914,1.1106442577030813,0.542476970317298,0.5568181818181819,0.0,0.7244278069729229,-0.3326203208556149,cba36296fcf066b496f37d6eb5883c99ac19bb26d14580af687215648833da11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,019c80fa5adb61f6ae7333d07e9b3c77b7c0170b618383ceed3156d00aa2f744
2026-09-07,22,B_WATCH_OR_TRIGGER,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92187465,0.88906239,0.0,0.88906239,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2954250813.5,0.4516700404858298,0.39518482490272366,0.6372716894977168,1.0718671000361137,-0.08979850864667627,1.0187489486731356,-0.43559928443649376,5bc5187df5af7105a574d2032c1fedb4875c187e61af8b7ab88d2c813e6b1679,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4f76e79b486768a2182c4687672a1816708020f174c8b71252ea17836aac2d5e
2026-09-07,23,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.93500074,0.87550022,0.0,0.87550022,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200307527.6,0.07634001082837027,0.19831223628691985,0.18052256532066502,0.49025487256371814,-0.07663725034835123,0.5129874277782259,-0.2893809763462507,6f1dc0c74ae7f3027c4ab5cc75c8d63904a577e1a768214ac69d6bea865fde26,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,db5cd30cedc4befebbe967c0f0ee5e2ba88e032eac4ff382a4875c4b9ab97922
2026-09-07,24,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92585441,0.87275632,0.0,0.87275632,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98220312.55,0.020179372197309364,0.07565011820330958,-0.002192982456140302,0.02708803611738153,-0.013015184381778844,0.1523345927238946,-0.09933774834437092,82c1ffdc4e0f7e5c4df0625928fcb95fca7561ede1e2b171c329ec4096b8d8c7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89d2ee3d583847e5a2c8cd4148f9070aba88bd366f4f4020fde68d97226876ae
2026-09-07,25,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.92182496,0.87154749,0.0,0.87154749,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,805200141.85,0.7139865996649917,0.6177865612648221,0.6672097759674134,0.9888241010689991,0.0,1.0814939435869124,-0.4882075471698114,d5d846bfe1ee10f38606fe1ac588beda5e4da841ad04a6dc890eb608c3e96ba5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,abeb66868ce921655386d8a0afab56f1f9114af7791ac37576d09542fd63fcee
2026-09-07,26,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92641577,0.85542473,0.0,0.85542473,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140786334.35,0.19455252918287935,0.22799999999999998,0.21777072590241953,0.6123949579831933,-0.14603616133518782,0.6740592405479658,-0.45702364394993056,41c9a05b69903eb9bde6262edaef02c9fda7f037415aeb5543f6d8d288f519e1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,157f0c752273837b18d55529c2217c35cfac255435558b1d53000ce4dae8d541
2026-09-07,27,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92488314,0.85496494,0.0,0.85496494,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1129955693.35,0.03631532329495135,0.040925266903914403,0.10690633869441801,-0.0017064846416383617,-0.01845637583892623,0.1858197162208275,-0.1058718861209964,2a934357022bc60d32b4f2612e587efe03493dba8e1a84f702418abebb7dc092,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b51f08824931b8976cfe37d87a0e22663d1e7feb447e0f6d4a93507bb294971b
2026-09-07,28,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.91645258,0.85243577,0.0,0.85243577,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,633606111.6,0.3985872855701311,0.46511627906976716,0.3124999999999998,0.28930232558139535,-0.028050490883590462,0.5627919602314286,-0.1484962406015038,d6989f7cf2d50b387722699438e46963d32009d78f7171b18ee91b936233b6f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b05cf0d738178db5db4840db0153ebb59a584af958f5df487a1ca488d7f6bf01
2026-09-07,29,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,6,0.83333333,0.87351549,0.84538798,0.0,0.84538798,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,422829906.25,0.31667403803626715,0.31087626596213114,-0.08820826952526795,-0.19191096634093385,-0.23764404609475032,0.6733493407221243,-0.3808049535603715,625e07ab6ae61583fa9bc48fa9b109fa1d47d9ce8a0f1127f6ea2e76615d1246,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,83e34e3380d858410029ab522fcfd6f8bfc985c073f7f86de2030821f0661170
2026-09-07,30,B_WATCH_OR_TRIGGER,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87296259,0.82188878,0.02,0.84188878,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240334324.85,0.7037943696450428,0.9550561797752808,0.5640449438202246,0.1887275832621691,0.0,0.6131211670322535,-0.2763157894736842,08940b3bee8e106f747a4ac3c4db8723ba9f9dab57eeb3d785d5713b2c1e92e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d5d14982f45d6b61d88443b1ad68e468577414d7a4c079f12554630a2a5d293
2026-09-07,31,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92471554,0.83741466,0.0,0.83741466,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1675226457.9,0.004908292430896299,0.06052344601962911,0.05391492820373878,-0.089632576644044,-0.07447061622650497,0.17466519272986314,-0.09267912772585674,fe32782188d6ad3803c9644b12e538403577561e42ffb6feac84baa162d2bf08,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5cd7d26ca28c0eeb9772f7c8781260b297e446e374f80f6dc2bc56751220372f
2026-09-07,32,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92256274,0.83676882,0.0,0.83676882,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,238690891.0,0.12482580131395582,0.2098501070663812,0.4125000000000001,0.6170578133943905,-0.11870223054125717,0.7700446904452936,-0.40118546248635156,d2b6706e8e2361535fc552e90a80a053742de2e77b694181287b00eeea49a7a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,de3d55ee68db5dbafc124953ecd953f25e0306a9985a188b86254afe2e1e8e71
2026-09-07,33,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.9114074,0.83342222,0.0,0.83342222,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,669828617.7,0.2924107142857142,0.3310344827586209,-0.035803497085761804,0.1408866995073892,-0.05930138099106419,0.6039598430695846,-0.3138622493461204,e9bdb63a8c0f9b86e7ed5e79a6f22d235719547281c5adadffc40fcd467b5227,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b6a9727e117bd92949a004435bcbb151078222821060cceba690ba78a5dac4f6
