as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-17,11,A_IMMEDIATE_RESEARCH,600127.SH,金健米业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92671808,0.94301543,0.0,0.94301543,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2864310872.65,0.5139534883720931,1.5038461538461538,0.9520239880059969,0.8869565217391302,-0.11967545638945232,0.775106334510317,-0.32460732984293184,5bbfd7e9b9d3f5668e71f74ae0dd294b3851b9ce3fd19fd331f445107db7f401,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,93aae047af86e9011cf1fc1795eda7539997f8779171ea001d1fb6808ffe6e19
2026-09-17,12,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93217139,0.92715142,0.0,0.92715142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46475308.95,-0.027247956403269824,-0.008333333333333415,-0.11851851851851847,-0.11633663366336633,-0.1619718309859155,0.17653131045809006,-0.1519607843137255,66d1f9d8981378e5d3d787e520a215c7deb2de2b7f35133c0e5a34589f6a24db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,beebb1d331bf07a8e84bd4272d0aff2a023528f14c3bd369f0f8a31047e63b8a
2026-09-17,13,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,5,0.9,0.91175583,0.90352675,0.02,0.92352675,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,586317786.15,0.6005361930294908,1.0333787465940056,0.8820933165195461,0.19687249398556528,0.0,0.6316600571887084,-0.2671916010498687,1ef2b486005796d464840ffd96e5b9476ad7585c1f72cd7f6d133a0a0c96b4a8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,404cfc4060f3c84bdd66be97faa00b9ae256dc97f9ceb7a8da4d3236da385cf3
2026-09-17,14,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.91641024,0.92242307,0.0,0.92242307,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,780005504.5,0.17480096919349242,1.7162865146058421,1.152870282270853,0.6682231506512657,-0.044616467276565874,0.8295404902403298,-0.3352004716981132,23a89b1cfa872605af6919993a7707c66c595e608145c64baf099fee3c212801,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d904b7a1e4edbafe659b43581a281997a8652a8063f737d9b92e7aa518d6c9e
2026-09-17,15,A_IMMEDIATE_RESEARCH,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.89646136,0.92227174,0.0,0.92227174,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,604728272.7,0.3390663390663391,0.5616045845272206,0.15221987315010566,0.1473684210526316,-0.24410540915395285,0.8160631205333984,-0.44677137870855155,c0086c814bbaf3b219bb7abf20da0b3eed2508d326440c68ea9163223649ecc8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,071b4aabb0f56a83bc8d225b610f22654db086e6d076971efeb35df6fe6e22d8
2026-09-17,16,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93192717,0.90957815,0.0,0.90957815,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,506970826.05,-0.03310104529616731,0.39798488664987386,0.2997658079625294,0.6767371601208458,-0.08188585607940446,0.5090870417322281,-0.22103004291845496,0c1edfbf605cfc40672db982200abed98a7dc2b6707ed8239bf5a44fb4554919,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,efbb7f4019261f0f4817c5a21529e8c2f310e82d7ef9f7d9a3e9df5a7b31ed6a
2026-09-17,17,A_IMMEDIATE_RESEARCH,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93057006,0.90917102,0.0,0.90917102,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,75782509.1,0.05223880597014907,0.13026052104208397,-0.1118110236220472,0.07428571428571429,-0.25396825396825395,0.21306716814587848,-0.23937007874015748,98115c2206641e2527c5c1a5846818854d928b6773ec212f014fe5580e18849a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8bf3820ef94373cf45cd0a20722a3dad65e1218f92ba23f68070140f69503f71
2026-09-17,18,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89052449,0.89715735,0.0,0.89715735,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,382592623.45,0.48444444444444446,0.4532269760696157,0.19285714285714284,-0.347868532378783,-0.32411467116357506,0.4813020240092702,-0.31509731720147294,932545af19fb8a9618cf6fcf125f0d29f80809215e8b0f1cebf6d61bf7e5498a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,44f380cab5d9bd65b03b5e4b00fc48d81493c7384b996cf5288c8332b2d0d1bf
2026-09-17,19,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93038332,0.891615,0.0,0.891615,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42595621.55,-0.01773049645390068,0.04924242424242431,-0.08429752066115703,-0.04482758620689653,-0.13302034428794984,0.15092918869719837,-0.15409836065573768,0241dce8b06ffd096d3acdb3cd51283c7f2e9a86f17d42ec3bd0fd2d0de1a0be,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,274297a76793645b2d94d931a77fde53a114eb7195d1c70fa9e9a9cd02e2d99e
2026-09-17,20,A_IMMEDIATE_RESEARCH,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.9249904,0.88999712,0.0,0.88999712,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,260613207.35,0.06416382252559716,0.5948849104859335,0.8614925373134328,0.7038251366120218,0.0,0.7546279428117824,-0.24532603739170078,cc87f54deaa378e7c08ea86bd12a7bcd32a57fa857d3b714d5695a43dac75b88,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03a9ccbdecc2c7627493ad53e5d34057885329d5155b822a312d5a46c4058e03
2026-09-17,21,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.9100972,0.88552916,0.0,0.88552916,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1071588287.5,0.47112635791881097,0.5931888544891644,1.6281920326864148,2.188351920693928,-0.08238231098430804,0.8243400420511867,-0.4044077134986225,4be987bc69cd030ff776604ca48de35ed504c203711f59ce1c6d0b1a051b2c6e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14333b173a21b18ba08440df6680c9c98bacdf66dee5a2d100eb36bef3b965e1
2026-09-17,22,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92684521,0.87305356,0.0,0.87305356,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,53104420.8,-0.03902439024390236,-0.01253132832080206,-0.1791666666666667,-0.2703703703703705,-0.301418439716312,0.18282230376096895,-0.2537878787878788,00d44d9db3681c00953b30e6daff135debde7c366c0ddf765670e6bc4294f316,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,872329131130a5cc598cb82e1be875ee67b650cc4e82200218938b730a32dcd3
2026-09-17,23,B_WATCH_OR_TRIGGER,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.91256041,0.86876812,0.0,0.86876812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,164509792.25,0.03252032520325199,0.16158536585365857,0.3003412969283277,0.6075949367088607,-0.16079295154185025,0.4929657973638446,-0.31718061674008813,a8de0f3cb2b74d4913ba158b2619c03b04b393116975494921ddf05c7d8f1f6c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dec070e5f1a3a8a0aec44a31094e5c805631d129c83266afff2cc9ffa0cd6fec
2026-09-17,24,B_WATCH_OR_TRIGGER,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.90985269,0.86795581,0.0,0.86795581,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,494976623.65,0.8411885245901638,0.7969999999999999,0.14312977099236623,0.7262247838616713,-0.02759740259740273,0.5899752331667415,-0.42322097378277146,9faa585c3c24f22310c0be9902a9b6fe869163dec8abf0b4a8e9674b84ed976d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d05939750a27fa1bc0c837010985d0901756716ed7b417d06abab2caeaa8566
2026-09-17,25,B_WATCH_OR_TRIGGER,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88020644,0.84739526,0.02,0.86739526,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211386466.5,0.9992641648270788,1.0397897897897899,0.7711864406779663,0.3756962025316457,0.0,0.5833853837135071,-0.3149516770892552,a6ddda2d50b69930ee369f4dcd1520a7b2ee7e31199348dab6bfeecbd6d0f417,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a2455d0d529339853ac2988f4259172c47872a309a844201a13a4781c18f4cb
2026-09-17,26,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92514784,0.85504435,0.0,0.85504435,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95011231.1,0.0011235955056179137,0.03244495944380055,-0.06407563025210083,0.025316455696202667,-0.10810810810810811,0.1850545611182743,-0.13913913913913922,cb6f8b9d1f683d647a3eeeb8e71dba68971c4e2fc8ef04c52a2a8dfc79935bec,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b781cfd8547b5c9a0298b74b6108b70c4688dfededdad9f7c993b367a9af6afa
2026-09-17,27,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,9,0.8,0.90498997,0.83149699,0.02,0.85149699,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,454861300.45,0.4070796460176991,0.269968051118211,0.3227953410981699,0.10878661087866104,-0.05469678953626633,0.6363540739933496,-0.34125874125874134,81ff85ee7a72da8ba85867a74cca08f8af2971d3a8f9b38a546a1a96f21ab541,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,87db5044d826dfe2f9fcec41856c08428c6462c5ce5e63435fe5a5a76f6aae36
2026-09-17,28,B_WATCH_OR_TRIGGER,002762.SZ,金发拉比,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.90875479,0.85012644,0.0,0.85012644,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,77476200.85,0.003917727717923425,0.2974683544303798,0.5095729013254786,0.45596590909090917,-0.035747883349012355,0.609530763609801,-0.30349794238683137,2d743c079339bb9d37a2e137def5f26d1a64aa95111b268bbe0f134b8302405a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aa20bdaf10f84b05fb9202f59e62ff9d7e48771dbeb76adca4df938468856ac7
2026-09-17,29,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.90684591,0.84955377,0.0,0.84955377,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,446801000.5,0.48333333333333317,0.5988023952095809,0.011363636363636243,0.3798449612403101,-0.06479859894921192,0.6249136123971147,-0.3844660194174758,58a0b93f6a9ad2f03d534ac6406af7d4142ae05546ffc0869afd1518bc5a9ae5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,06042f40fab363f1dde7a88a5d6d199da818c0890f99cc31edc1f55b71e4205c
2026-09-17,30,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92495264,0.83748579,0.0,0.83748579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,208340101.95,0.055415617128463435,0.09399477806788514,0.032019704433497775,0.007211538461538547,-0.07505518763796903,0.20400214226043872,-0.125,f8361be1bc447ff8eadbb28324a017c37291631f5a80c3ecabcc2956d2182423,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0cef31df8bc1d530283f8abf76c8905bedbd5c3689a8dc2243b2eec4f5ce1f3d
2026-09-17,31,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.9080162,0.83240486,0.0,0.83240486,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,938575473.05,0.011995318899941543,0.15531062124248507,0.16937119675456414,0.2514471780028944,-0.0356844159464732,0.24891781543302263,-0.11496014714898828,06263c882de88419a3e6d24e1b7933d8073b502c96ee5439dacb764d5fa63020,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a740fcd08f32babacf6f9b797c4a0f0b2b9458539b77496d8497580ffc871972
2026-09-17,32,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87731828,0.79986215,0.02,0.81986215,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,552574675.2,0.40909090909090895,0.3387715930902111,0.17721518987341778,0.13691931540342295,-0.06060606060606066,0.39174234153150395,-0.23455824863174357,a678c64b9a9f64b50c0a28f6bd0cdbb7fb203a7f60666878ad49e2ac3a1068eb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3fb1dea30511c08e5a3092c20638e89ceddf84e114a1f2274ea9378b821e4107
2026-09-17,33,B_WATCH_OR_TRIGGER,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92440493,0.81982148,0.0,0.81982148,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,53304253.2,-0.04939024390243896,0.1088193456614508,0.008408796895213344,-0.24025341130604283,-0.2731934731934732,0.28670263638798027,-0.20869565217391306,8675e54b7dd526b55b64b013d56f04ae8c55944f64b14af3fdcf2885383e1e32,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,29593aefc2bd218a4e428ada2c1d72947baff94aeb87dd11d889b8aef59ec33c
