as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-31,11,A_IMMEDIATE_RESEARCH,002437.SZ,誉衡药业,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.88914999,0.92007833,0.02,0.94007833,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2347179012.5,0.5173611111111112,0.5496453900709222,0.3123123123123124,0.16223404255319163,-0.12248995983935751,0.843815825890645,-0.3785166240409207,3f27d3ec93c93ef80aa73f36b5717a4808e28b5aeec553468982d90943d93439,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d2b2b9e71f5f2ea326dde520c9517ad5e8ac0da5c07e6f229399053d893dc80
2026-08-31,12,A_IMMEDIATE_RESEARCH,300983.SZ,尤安设计,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.93673137,0.92851941,0.0,0.92851941,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,58234149.3,0.18033740546829535,0.1508791832104368,0.4692251991310643,0.8279279279279279,-0.21371827165278046,0.6712394064769276,-0.4148420848672738,d5317e3a28995dcb9196c8f96635a5f3036d1c7ca87e75612a534832c256387d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,564ef090a5cf2209a956efd8f48fc9d2696cd44432e2d4b1f7c62688f34c59bb
2026-08-31,13,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93276057,0.92732817,0.0,0.92732817,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,54010998.15,-0.07588652482269509,-0.06594982078853051,-0.2239428231089935,-0.051673944687045226,-0.2472559214326978,0.23646359514431617,-0.2801848642403234,0a3195f6965bfb497c9456a6f9beebfac0928231f3dee29f74a79516ee1a1b06,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f0a42495f460bdce79911bcd22efcd8a72ea0a3fad691b0b7bf97f64a77b8d6
2026-08-31,14,A_IMMEDIATE_RESEARCH,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93540224,0.91062067,0.0,0.91062067,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,255528625.8,0.06233062330623307,0.11999999999999988,0.395017793594306,0.7345132743362832,-0.13656387665198244,0.5118000323140427,-0.31718061674008813,7cf3463ad4fdfe5d69b68f87e7c1e90f8b5b188d53174fa8bbd53fe06962b033,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e590e107ff3cfa703d751f794683cda018d764c735f20cd0aff185d2105f7a3
2026-08-31,15,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92921611,0.90876483,0.0,0.90876483,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,128498245.95,-0.0027137042062416183,0.10859728506787336,0.08407079646017679,0.10029940119760483,-0.010767160161507361,0.1953349526430204,-0.1091954022988505,f11bb7d042eaf812e3ac0fb94dbeaea37826e4370791af3fa2e527a8c7c9b1af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c77aba310356c62eaadd0d701f883c5f759c4db23a82932c56047eaf6baae4a8
2026-08-31,16,A_IMMEDIATE_RESEARCH,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.90919587,0.90275876,0.0,0.90275876,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1351048145.65,0.49070631970260226,0.5393474088291745,0.2791068580542264,0.6708333333333334,-0.042959427207637346,0.8287069632139185,-0.38115942028985517,e0b7ba3da4d5c9099300ce6034ee210b600c94dca60bf03cfeea7bceb7d693d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc5ad5c5787c0306b49cc42558c5721b6f18284d89a698c21660390dd29819ca
2026-08-31,17,A_IMMEDIATE_RESEARCH,002165.SZ,红 宝 丽,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.88165,0.894495,0.0,0.894495,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,811243280.5,0.3074581430745813,0.2995461422087744,-0.2714164546225615,-0.07832618025751081,-0.38948116560056856,0.7290219430227445,-0.5706436420722135,b27da00019c4c789efc9bd65a605ea8d10be4007eb1dd380a14de6442a0e63bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,74bcc3bee03cb23e130294ecf0a8234d9b258c95066e494e49b0bc6bcec46bf9
2026-08-31,18,A_IMMEDIATE_RESEARCH,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93271563,0.89231469,0.0,0.89231469,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318665488.55,-0.006264682850430692,0.314344899016054,0.5872420262664164,0.5942211055276381,-0.039364118092354405,0.4574773875317075,-0.0904617713853142,4997fd660f09e2905127fd671902dff0480b2466df2729983f074f686fdca93e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43acface19176accea8c50492117350bcdac495434f90aa4586c37aef4effe3b
2026-08-31,19,A_IMMEDIATE_RESEARCH,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92906049,0.89121815,0.0,0.89121815,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,64746588.95,-0.003379329766262984,0.0482819905213272,-0.1529439923408329,-0.10132046724225496,-0.27509217533797625,0.25964947820251416,-0.25361460061625973,dc28c188d4291d12638c4ff81ada2b04f4f4a94ac12ad6794b1ee088120448a8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,49d75248fb066c7fe1ba1e8e14bad488e06f522f031635563c15cd366d4cb1ab
2026-08-31,20,A_IMMEDIATE_RESEARCH,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.87761863,0.86995226,0.02,0.88995226,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,730621367.65,0.6923076923076925,0.6450450450450453,0.39709257842387147,0.3222302679217959,-0.15852534562211973,0.8165685925964122,-0.2452972159518435,49076bd150275a4d04f1b64516e5792a43c025a3fc5ac9a25a4d1d32e51139ba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a8e919e93ee2ffed36498af971d8767cec4414984dd64c6a7fa928edc65931bd
2026-08-31,21,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92929955,0.87378987,0.0,0.87378987,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69176784.9,0.15746013667425962,0.808274021352313,0.3406992084432716,0.5061133753241942,0.0,0.5825771494734914,-0.30216059335698164,c45f7e994de583329dcec34de51cb775fd1ea3e2f9fc3334f1260c9980ad32c9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,340478f9b8a19c1112fced3f336c8db5f42958382a954d23d54578dbbfbc21cc
2026-08-31,22,B_WATCH_OR_TRIGGER,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92853588,0.87356076,0.0,0.87356076,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2114413824.6,0.021303841676367785,0.12734515548702152,0.22118596881959918,0.2751453488372093,-0.013715570545250078,0.23606100321012793,-0.10380027056942565,34e2f7e92b8d7af9754f09b9c5aa6aaf774802f5b2620ae0ecd83aa738260660,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eafd57c1482ab772699ca1548d34f61df394b3fe0db2fdea7de5c38f79e85c34
2026-08-31,23,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.90578936,0.86673681,0.0,0.86673681,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,664647572.4,0.9028253424657535,0.7030651340996168,2.445736434108527,5.580310880829016,-0.012112456939659788,1.2317764881117699,-0.38383838383838376,8d730148598a392c2c5b0c2bee1a9c102dc8d1b88376f968a45ea35d277a2103,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dee4a26822a094c357f4800e9b6f91b1dad4b036d1c104bfb835c8688a0a1c2e
2026-08-31,24,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92859963,0.85607989,0.0,0.85607989,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,171907366.65,0.2113859076061595,0.2307206068268015,0.5020250723240114,2.3482373172828885,-0.10297166551485826,0.694710690320613,-0.3663902326652845,95a6532dfa7d91f30ad463c5d470b220cbce07dbadb95f4ad3fc2374d4565895,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1f63a6285a68cc23586b442cd68f005c72a280695b7df1e7b6a6669c51e0da60
2026-08-31,25,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92851658,0.85605498,0.0,0.85605498,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,579182562.9,-0.07187500000000002,-0.02941176470588236,-0.060126582278481,-0.2016129032258065,-0.21635883905013187,0.18714808972798047,-0.13455657492354733,5ffee1464161c2f8281d058c07cb16ed6b2167e1c7c00e1dd7330e6b98e42d27,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d27089cefc5da73d87d283fdaaa33c2f8781f20c8b5ccde92c60e028cb79e07
2026-08-31,26,B_WATCH_OR_TRIGGER,300951.SZ,博硕科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.90487881,0.84896364,0.0,0.84896364,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451339909.25,0.4443804034582135,0.7577741407528642,1.0929844097995547,0.9154140127388537,-0.014937106918238796,1.0152460152670797,-0.3950701814447106,942bb55e986ae8bad0ddee141c3160b64689dcb0e6b57961b4f55f38ac572b34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,185c3e36f6bcb69ef9dfed6b5f11ae8d2318932e75e04d56b4faec975b643092
2026-08-31,27,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,6,0.83333333,0.87355225,0.84539901,0.0,0.84539901,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,655711254.15,0.5864527629233511,0.39389193422083024,0.024165707710011697,-0.3576326236015879,-0.32779456193353473,0.6456728591422497,-0.4400675295441756,86d89aa8ba141145b6ad9535aa5f63fcea2f4084d8903792376af39af89d25e0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,849614389457d2bfda28b492f6861d361bbf01b029edc3bdff54099acb934f59
2026-08-31,28,B_WATCH_OR_TRIGGER,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92718369,0.83815511,0.0,0.83815511,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,116010428.85,0.4383954154727794,0.5925273175890025,0.8754669987546699,0.6193548387096774,-0.009427757070817777,0.684856166461903,-0.320027848688791,6264d46a451bdb425849bc584be3f227f6d8fdd138aa04c89b7f0783e4cfd401,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe4f61910c7212924c917458492b41925bac5e6796886efa0cf95791519e172f
2026-08-31,29,B_WATCH_OR_TRIGGER,600018.SH,上港集团,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92407133,0.8372214,0.0,0.8372214,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,231410832.65,-0.005671077504725952,0.07346938775510181,0.06262626262626259,-0.04014598540145997,-0.07067137809187285,0.1722820959916825,-0.09467455621301779,9429fe38dfd8080f2317e8c773c79c4f36f73341b5702fe568b10773eee88902,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a31686dc2d162efe89ea5f017752bc2b4c0d718337d0c922b58e6e4391d9b58b
2026-08-31,30,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90398961,0.83119688,0.0,0.83119688,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,726180675.95,0.9967132292522596,0.3354216470200313,1.0704639372896518,,-0.07779886148007586,1.2216286874073428,-0.5820682471402943,98e50ec0096fe7aa8d0a54864602aa591fbf754b95947e5acace2cb10e83301d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,55c0006d069255ae37e137b3262a17cbc24a34ce3e1c865d78da1e721037a1af
2026-08-31,31,B_WATCH_OR_TRIGGER,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,11,0.75,0.92284571,0.80185371,0.02,0.82185371,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,359656788.05,0.16879562043795615,0.3084780388151176,0.21652421652421672,0.3098159509202456,-0.05251479289940819,0.4359244191877493,-0.22807017543859653,88a0e87989d32dd5e8ccb6d2e73ddfb662b886e123b93238557332d27a3bb7f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dec39e6437300891b73bf5d06d2f82562acd8c8b1b9444e035c1fd4ccfccaa2e
2026-08-31,32,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,11,0.75,0.9212728,0.80138184,0.02,0.82138184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1065375571.7,0.03421727972626187,0.08430493273542594,0.17836257309941517,0.1470588235294119,-0.005756578947368474,0.1996455627039206,-0.09356223175965661,f574bfd4365fb96f6ac818e3cb6d97cf18004137dfac41f816a9a3aa0cfe2c85,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,05b7ab8f8447df362e174d9faed3d3daeebd04a540a4a10b60b0255812022c4a
2026-08-31,33,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.926505,0.8204515,0.0,0.8204515,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,183253828.55,0.10955710955710951,0.19899244332493682,0.061315496098104605,0.36879942487419126,0.0,0.3473193821254973,-0.17769058295964124,49a7d08ae1c10c6f6b1062cfb34c3563ea5646fff42e52cf56d7277d0d6dd131,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51410d43834b2fbc5c0270ee61d6a67adc07b64d8c288012a8e102c85b503d15
