as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,11,A_IMMEDIATE_RESEARCH,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.91625298,0.93987589,0.0,0.93987589,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,705763147.65,0.15790643404822768,0.48878411201600236,3.0356312935708756,6.923954372623574,0.0,1.0764055708837632,-0.38383838383838376,7e2bf4c31a3463a75a9423201044b553ed50951d05ff424bd33dd1cf6d38b9ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c83d4157ce971671ab1c37ef37d43e87efcd288a88367122e0d56bab3ad41fb0
2026-09-15,12,A_IMMEDIATE_RESEARCH,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.88465311,0.91872927,0.02,0.93872927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,431515933.0,0.3647469458987782,0.2237871674491394,0.26948051948051943,0.12356321839080464,-0.07015457788347201,0.6431978484875415,-0.34125874125874134,16d97170dc02de962531e3ad8944f6b2ff36422aa7ba937c15958a9184a4f8c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4f59909ccc7849d7fc746fd14dc8367010207d3082b64c8f49aa9f71bd3c5a45
2026-09-15,13,A_IMMEDIATE_RESEARCH,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.93614052,0.92834216,0.0,0.92834216,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,224565009.8,-0.031095942358741024,0.25986193293885607,0.5889303482587067,0.6130050505050506,-0.03947368421052633,0.41627142524001326,-0.0904617713853142,d4f3cdadeb0ee1486876bae972a42af08c17740910c8abe5403c9a4f0e9b3cd8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f317e65f2eb7811695144e08db231c344cf76613133d3238a82c84a69fb7deb6
2026-09-15,14,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93206576,0.92711973,0.0,0.92711973,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,49636261.8,-0.0585618977020016,-0.042954031650339175,-0.21653300431832212,-0.10626319493314573,-0.2663200462160601,0.2176450023164448,-0.251201923076923,a3386a27f1fa2a886878adf5b45bd2bc143cc66ea44ffc3d56443777439483a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,799cbd07e576974123d47591b4f28014fdc1341626157d8958dd0fbd4e47259e
2026-09-15,15,A_IMMEDIATE_RESEARCH,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93527174,0.91058152,0.0,0.91058152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,232305683.0,0.021052631578947434,0.08310452132527923,0.5670021186440679,0.8330235439900868,-0.07705506161285292,0.7563681418160736,-0.40118546248635156,c27f674f3b02dc2c1b28f91a85a5286cfa17e465895e558a3ba33c7c42248a34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9be222fbbec28a237fcd8e9f262821520b254fe60c98c8ae963491f76791339f
2026-09-15,16,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93166848,0.90950055,0.0,0.90950055,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,47283340.45,-0.02717391304347827,-0.019178082191780743,-0.07731958762886593,-0.1094527363184078,-0.15962441314553988,0.18281587632230378,-0.1519607843137255,0547aaf74569b63a6639eb84825906e09c586dfd67b1768ba726211ad00f1f4c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32fbb23061e7318fccfcb437723a0a963917fa39b7a15d43b4dd6744e3d78f20
2026-09-15,17,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.91194638,0.90358391,0.0,0.90358391,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,826152734.6,0.10017094017094008,1.4351116155883465,1.068123393316195,0.5728250244379276,-0.09415904292751576,0.8369090000591061,-0.3352004716981132,d04373c359a9f36351ac084398e77fa264c8ee2636f204bf55ce2353f3ff1a36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89cae88c977e4a15def2b11ad275ba22a4aaf098a89bf2bfc8ad04abd004eac2
2026-09-15,18,A_IMMEDIATE_RESEARCH,600547.SH,山东黄金,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.88147836,0.89444351,0.0,0.89444351,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3865962330.55,0.11861074705111396,0.3872409589597725,-0.1081504702194358,-0.055862831858407014,-0.43099999999999994,0.5511675608871934,-0.45863052781740377,c09bf8f279baa33aebaa8fa8f8d6c1e22a1b0bd0cd7e8b54cb1f05551959fc72,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ef0f1e4978e4f703af2c5caffdd0b8fe2dcca5baa6e378591c2b05ff7e383603
2026-09-15,19,A_IMMEDIATE_RESEARCH,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93130612,0.89189184,0.0,0.89189184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1947443452.1,0.020933424845573034,0.2419983300862789,0.7945109078114005,1.3943661971830985,-0.03513513513513511,0.7666047328866206,-0.23655063291139233,b630b0ccfdf9b78fc73ac616f08ac395d4a9ddcc24d70f0edeb7823319690409,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1dabef009574ab7826b80d4e842e961418d9d2233af9ea0333fff985a830f155
2026-09-15,20,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93047981,0.89164394,0.0,0.89164394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,169388231.85,0.014218009478673022,0.014218009478673022,-0.03167420814479627,-0.08547008547008539,-0.10460251046025104,0.1932740861342144,-0.11504424778761058,a16467b9cf0a507ce419143bb280e6cd53de8955b8dc5604452ce5d7994ebf90,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,862147eb31ede9a0df8427b68001cb90ff0dfc59a3c0ef4f361c5c4fade97097
2026-09-15,21,B_WATCH_OR_TRIGGER,000978.SZ,桂林旅游,SZ,SZ_MAIN,ACTIVE,N 公共环保,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91060489,0.88568147,0.0,0.88568147,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,380375219.6,0.5964052287581698,0.7261484098939928,0.45603576751117725,0.44740740740740725,-0.10036832412523022,0.5577844997006017,-0.38588235294117645,e64d91b7decb568a064b8b3685e9d3a24e5f3e0e9e9e6a7c55cdcfdd1017db82,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fd968c1f287a2707535f94072a5f041abc458233b1d3c49c5bc620f2ff43bba8
2026-09-15,22,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92935054,0.87380516,0.0,0.87380516,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,230569737.6,0.08033362598770855,0.41518113858539385,0.2511438739196745,0.604302477183833,-0.048337200309358064,0.5187473684928368,-0.33333333333333326,15436d07ed319322cf8ddb4a191b82eee219e42f6ee14e4e1103523d5eae8f1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8a20a20619b87fe8b1e1bbac96f2b4ac0162be354e76fbc8197d0e331348acf5
2026-09-15,23,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92844946,0.87353484,0.0,0.87353484,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,77294580.7,0.03690036900368998,0.08285163776493243,-0.12187500000000007,0.07047619047619058,-0.26631853785900783,0.21516039903661704,-0.2657657657657658,7e44ca6d7191dbc846d21cdbdc399e31cb30eb5e7a597a7597a6136b79fc12ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b467513cb2c23a9f673811d1e90c374b9fe0381ea7b792d4d428af87adc94b3d
2026-09-15,24,B_WATCH_OR_TRIGGER,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.87478667,0.86910267,0.0,0.86910267,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,285340156.55,0.34368070953436813,0.2529290144727774,0.0814991076740037,-0.38247282608695654,-0.41279069767441867,0.4696168363942058,-0.31509731720147294,37c34688774697e16b80d2b09e8ca21b0865a3ca3097aea9db02e9bb91c03f14,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,799cad7086751c30f2907bdfcc2129c33e6b94c3136ede6db83ad42d349bc319
2026-09-15,25,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.87109156,0.8446608,0.02,0.8646608,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,483450077.8,0.2804757185332012,0.2483091787439613,0.09770603228547148,0.0546938775510204,-0.12996632996632995,0.3788283335527272,-0.23455824863174357,bdc5f9625e06e4f9cd8578febcf32923f7fc7014b1494c7dfc9ae4e314bec233,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d7236d429485377168c50046ab3deaa1cc820ca0b8cf79cd3a77fe45a2d51545
2026-09-15,26,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,9,0.8,0.92599912,0.83779974,0.02,0.85779974,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1133526166.5,0.05465414175918015,0.10961365678346802,0.17843511450381677,0.21078431372549034,-0.021394611727416746,0.1945964500921051,-0.09356223175965661,194a3578f2c20a13d01d967af93316c7da3a4eb7aae584edc260eda5b4cbd800,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c50cef54d34eb22894edf9fb11551c42a9bc6f97264768dbc360aed25e22d37e
2026-09-15,27,B_WATCH_OR_TRIGGER,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92896627,0.85618988,0.0,0.85618988,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184173963.9,0.029891304347825942,0.1347305389221558,0.33922261484098937,0.6406926406926408,-0.1651982378854625,0.49480020647604056,-0.31718061674008813,a37aedba427b34cb9658b0d65848a5f25d809fd05c6612d65c4e403b63657a5f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,70f0d3f0a06f8aeb037a8bf0ee4d845ca9a859b83914ef74aac3c13afecd184a
2026-09-15,28,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92722577,0.85566773,0.0,0.85566773,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,207972103.0,0.08461538461538476,0.07088607594936724,0.07633587786259555,-0.009367681498828828,-0.06622516556291391,0.21172661518101926,-0.125,d1b2143835f4e82145894a867b6c501a35cdda4124398e56f4836a72edc949d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,34abf3b71257e42e4eb04d52206e0300929c1a70a628210497c5ef6b5f5eb41a
2026-09-15,29,B_WATCH_OR_TRIGGER,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.862829,0.8188487,0.02,0.8388487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154820847.0,0.5354791514264812,0.4992857142857141,0.3718954248366011,0.0875647668393782,-0.004269449715370022,0.4144512761312,-0.3148357870894678,eefc2fb2ed232a01c6550eb86ae09f34be5e00fc857e3666e1349d05e1bf84ac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e01fd391ceedd17ebd7c7b5a689ce0972a04703214107c1d99104cab93952dd
2026-09-15,30,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92474955,0.83742487,0.0,0.83742487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,207050641.35,0.16624257845631907,0.5895953757225434,0.7810880829015545,0.6666666666666667,0.0,0.7522870669872886,-0.4008510638297872,14b07fc8faf11ece8c6bb4b7c4687c3405adb92d61281c6b621781a07d997c05,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,142737d4e75bef7ce5acd7b91ef4ee11e4487d28f190aa4f8d4c50d89988f6ab
2026-09-15,31,B_WATCH_OR_TRIGGER,600256.SH,广汇能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90630807,0.83189242,0.0,0.83189242,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1006210662.2,0.11928104575163401,0.3484251968503935,-0.0256045519203415,0.3755020080321283,-0.09151193633952259,0.41035491266515317,-0.3299856527977044,9bcd21f2cfeafef7536ae5e26664cfbf9ce2e7622181cf65e15c9e3947216042,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a4d09d6b6e7933c09a22f605750fb5d85b6fa386e62118e5713e3e6d9bd9b98a
2026-09-15,32,B_WATCH_OR_TRIGGER,301376.SZ,致欧科技,SZ,CHINEXT,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,11,0.75,0.91706844,0.80012053,0.02,0.82012053,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,117933899.6,0.11790393013100431,0.44996853366897405,0.4328358208955225,0.28,-0.031932773109243806,0.5103737345487249,-0.19024907260201385,678209349425f1ecac7a217c879fa10f7c0d7619337f82d4e9cd5b546cf87628,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21482723d5432044ebfe52eba3ffe5d94b64839885d17aa1cae2315b5e2eb392
2026-09-15,33,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.924749,0.8199247,0.0,0.8199247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93127034.25,0.02828054298642524,0.03295454545454546,-0.028846153846153855,0.0606767794632439,-0.09009009009009017,0.18452235093916944,-0.13913913913913922,b4560489d2571734a6136cf64cd642a4c231240a4ecfce153c3a06c65823eb8d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6753519b3d716865cfbc5e4360135ba3965d2ef1b1acd3104f439997aa948d78
