as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,11,A_IMMEDIATE_RESEARCH,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93106966,0.9443209,0.0,0.9443209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,176902284.5,0.02970297029702973,0.05316455696202538,0.024630541871921263,-0.04587155963302758,-0.08167770419426046,0.21407337283951913,-0.125,e500cd77d00cf238b74dbe17317a1e50f6748ece39aef0ded65d2eb762a499b9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ae11ecf98c5939b4679e8aed3c860f24c8925d1e94509f0132a485b07f60bd3f
2026-09-02,12,A_IMMEDIATE_RESEARCH,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.92665353,0.94299606,0.0,0.94299606,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1690097980.0,0.5678829412854234,1.322996706915478,0.9022471910112362,0.4850877192982457,-0.1442579862515163,0.9424666037512023,-0.27494949494949494,8b9214ad5163c00c707c404beb89f9f4ded42025420138523dcf956f20537d96,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51565189987acac1bdf69172d9e78e914b22bd81799bf310f3659479566dab36
2026-09-02,13,A_IMMEDIATE_RESEARCH,300983.SZ,尤安设计,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.9389884,0.92919652,0.0,0.92919652,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,53906051.5,0.044049459041731076,0.15076660988074964,0.42060988433228186,0.75,-0.21468707614803328,0.6693909599847918,-0.4148420848672738,4e105f5241de495c7c8ccd1a3165231def43d2946a5b6f3aca88c51ad879f85d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4cbd2b273ba3417d68b7f1cfc8a4adf04ae01a4cc2cfa0575e057d7594604534
2026-09-02,14,A_IMMEDIATE_RESEARCH,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93015385,0.92654615,0.0,0.92654615,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,122857474.35,0.02661064425770321,0.12079510703363905,0.06851311953352757,0.08915304606240704,-0.013458950201884257,0.19280372122568243,-0.1091954022988505,31e2b8abb3d81d0960b7f62f5788c4af16f47dde8de081473016c5275035c3ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd0f95a9a86bab5faff7c09d36083781c5358290e3ff1579b80f27cad01b3f8e
2026-09-02,15,A_IMMEDIATE_RESEARCH,002437.SZ,誉衡药业,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,5,0.9,0.91420998,0.90426299,0.02,0.92426299,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2617911310.1,0.5513698630136987,0.6654411764705883,0.3562874251497008,0.26536312849162025,-0.09036144578313254,0.8409164882315178,-0.3785166240409207,95860b1b90925bca00c1686f537dd7c3ed7be5ef127711c188de6c77021de76b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0cb84901da0b67fb2d2d0bcd83ab9645cd7238a7766f8fa1fcc9ff1cc16d0b77
2026-09-02,16,A_IMMEDIATE_RESEARCH,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93866505,0.91159952,0.0,0.91159952,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185805002.2,0.12594570538495775,0.314968814968815,0.35729613733905574,0.43424036281179146,-0.08100254268071194,0.5373397583019741,-0.23210675293166205,9b0aa935625b9ce3117361c62013725cb7a5e9c6aef6c33185cbeb0d8fd7ee73,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9305df713d454f013e7d5898925a434c9c69ac6cd8dfdc7ece2abe1f58e7afae
2026-09-02,17,A_IMMEDIATE_RESEARCH,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.92853527,0.90856058,0.0,0.90856058,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1963012753.75,0.017667017667017726,0.10859036451695148,0.17986977753662514,0.27761457109283216,-0.02214727374929737,0.23491910625618503,-0.10380027056942565,b57f1f51a669653d329837f98405c3ca5a9bce3c9647cab4a6b02dd6c4194005,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aec85c5bbcd3a3f16f1238645f0fcaabde22c710fb1dc9e341fd5ae1437cb12c
2026-09-02,18,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93454121,0.89286236,0.0,0.89286236,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,610426858.0,-0.04774083546462071,0.49331550802139024,0.3927680798004989,0.731782945736434,-0.07609594706368894,0.5040150466270175,-0.22103004291845496,3cc858ba14dae0f1e053a10bb3ae41a0c4880c55c50cccdb2bde3c1dabb3c109,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,37e98f9d9b7c207b26540f2037f9ecb66aa8800ec4d4facd602f0bd41536bb6a
2026-09-02,19,A_IMMEDIATE_RESEARCH,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92725279,0.89067584,0.0,0.89067584,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,561761157.95,-0.006514657980456029,-0.0032679738562092497,-0.052795031055900776,-0.19098143236074272,-0.19525065963060695,0.19211774598969802,-0.13455657492354733,73ef96455709a948a441f130513fd792387fc12f084d3eaff62d60374c1fb912,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a0c248398742881643a5702bd1ee3a49910ad7f49821378348d8b1a9dedd06e0
2026-09-02,20,A_IMMEDIATE_RESEARCH,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91358114,0.88657434,0.0,0.88657434,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,409552151.55,0.8951612903225805,1.294921875,0.5878378378378377,0.7381656804733729,0.0,0.726792051156339,-0.3047091412742383,9d56d2926a867f7d086a011b76ecfc3ffd19dd5c5c2a50bc0e3d8ecaac08f6d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bafeb4ce8e7ece1dd6298989a30cf6538a420f3709056161097d9b7fd7d47453
2026-09-02,21,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.9341441,0.87524323,0.0,0.87524323,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,134689140.2,0.25914634146341453,0.23800959232613916,0.302839116719243,0.6419294990723565,-0.1383866481223922,0.6743286377329549,-0.45702364394993056,90da74363edfc8fbf4ada4a97e3752a1183c8f3c4bd6556603da6b4f7e8f8778,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd116cf15939b93323dbc8b82639d0688f5d64e6a5ce7d64c8ada0877086b338
2026-09-02,22,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,8,0.825,0.92427954,0.85478386,0.02,0.87478386,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1049047443.0,0.05517241379310356,0.07180385288966717,0.18719689621726476,0.14072693383038204,-0.004068348250610199,0.1990166443763202,-0.09356223175965661,874e3d273f8f366c1a425d1befd6dd319191827b5577087f1e82c0b4464be509,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21e2dd37a7e4cd46eb4d01081cddf2d6fc65cfbfbfa2b80a795c6a5490aef66a
2026-09-02,23,B_WATCH_OR_TRIGGER,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92719675,0.87315902,0.0,0.87315902,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2837734439.35,0.049563430919363105,0.09103043246129205,0.06321540062434972,-0.00897187196896232,-0.0180201826045171,0.21076071643311375,-0.1152368758002561,fcd7d8096fc274f475fb56e3dec00b46c7a942c8bfcfb2839c5c84528b49850e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6711ec96ea072b28e9d37b27819f41c55647d301062ae33f8f8a128c322eb5e2
2026-09-02,24,B_WATCH_OR_TRIGGER,002165.SZ,红 宝 丽,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.88531984,0.87226262,0.0,0.87226262,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,953299176.4,0.25411061285500747,0.26928895612708015,-0.2937710437710438,-0.14300306435137877,-0.40369580668088123,0.7559156896292344,-0.5706436420722135,5d8e59307b6a430c8013703b6631266690547fceb043b69d5d8e6b461caf1a4a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,80415ea6a242fe5594caacb12793c1323a06f619f6911f4c906149c355e27b1d
2026-09-02,25,B_WATCH_OR_TRIGGER,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88444813,0.84866777,0.02,0.86866777,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,751140113.7,0.5745257452574526,0.30561797752808983,0.13255360623781676,0.3204545454545453,-0.1468428781204112,0.7430631794537784,-0.5418502202643172,48bd9f4bba5bb0e3b1235bb9efaf75a900af16fd861175fb4f9a008fba30704b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,568d30d1902fba6a8a00855eedf2b3cd11fa7ec0045ec2c947d6a6e0f1697486
2026-09-02,26,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.91083148,0.86824945,0.0,0.86824945,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,688428426.2,0.6407407407407406,0.870777027027027,2.5425829668132742,5.0893470790378,-0.016539016539016682,1.2084434425671085,-0.38383838383838376,53e3e7b036c25c0a8a067352ca8e28ea2314a2d506cf8152c9d17207aff85837,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,01c5611ec03d332b2824b2044e438b3a78fca38ad36241dbc63f51679a8889bb
2026-09-02,27,B_WATCH_OR_TRIGGER,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.93364356,0.85759307,0.0,0.85759307,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,222008706.4,0.12159911160466397,0.292386436340371,0.1361079865016872,0.5408085430968725,-0.06177426846261036,0.5230614662183309,-0.2893809763462507,68319fa823a6d191b2417c35664b1b81f8a61040a4b1b90217fbc7f9036d4d8b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ba6ecea16bc5f8cd2d470ef33d2842967bb11a2b8968f384ac7577a4a1b30917
2026-09-02,28,B_WATCH_OR_TRIGGER,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.90692009,0.84957603,0.0,0.84957603,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1420467258.0,0.26728110599078336,0.659959758551308,0.19565217391304346,0.7080745341614907,-0.017857142857142905,0.8252911552643911,-0.36268656716417913,0369e971fcabf8cc035a178b989c5e5278a81fad0f3385b123a2a392853b67d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b39599762a495edc44e2edc53bc57d7e77ff29f666c68f9542430d21ad01dbb5
2026-09-02,29,B_WATCH_OR_TRIGGER,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87534883,0.82260465,0.02,0.84260465,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,814157251.65,0.6865671641791042,0.6099732858414957,0.3707354056103107,0.29327610872675236,-0.16682027649769593,0.8665662794396254,-0.2452972159518435,23ec89d132831216eae6dd46531392d85555236c88cc5ddc0dcaa2a75eb5de52,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,46f372f788e9e78473a816e300e09eb37458b6afffa9679924942a45d13a6758
2026-09-02,30,B_WATCH_OR_TRIGGER,000949.SZ,新乡化纤,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.93317552,0.83995266,0.0,0.83995266,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,344699447.4,0.2294573643410851,0.21625766871165641,0.03389830508474567,0.9532019704433499,-0.041112454655380826,0.5979635208188046,-0.3833131801692866,37e6b4aa29641888eb3f54b402bc6cde11a322c923c634b3308fc628882181de,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4225eb121c0119404f6cf82530197d9661838c093c83d09b55bcffda420c542b
2026-09-02,31,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92410366,0.8372311,0.0,0.8372311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96523982.55,0.006651884700665134,0.10194174757281549,0.006651884700665134,0.034168564920273425,-0.015184381778741929,0.16297403818181125,-0.10526315789473673,ff3b954a34539930d3dccda59417e1690492a1dc4d945411754a87d5f0da7569,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e3208f2c38878962b6e0057c78cb36fc22d15cde1ff1a3fed296279a28a64b05
2026-09-02,32,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90522464,0.83156739,0.0,0.83156739,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,693597491.05,1.182324840764331,0.6836609336609336,1.1498039215686275,2.247630331753555,0.0,0.8443485172196095,-0.4044077134986225,0481fb286fe80d5866e1eb5336a5b4d33cea15ec5b6d15846ba9833955c4c242,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,136ba3fa71130a8cd5d8d7725b56b6ce485b72179b971684e985f1d6af9c4af6
2026-09-02,33,B_WATCH_OR_TRIGGER,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.93220849,0.82216255,0.0,0.82216255,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,9947580035.25,0.05755932203389835,0.6686991869918699,0.706113966969266,0.7338001556074247,-0.07093508040500296,0.5369796301693709,-0.14661310936644145,bd286058266dab43bbf571b34bf691674ce9c7c6ccc19639456d86d17212a440,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4559855bb98bb31df5bc37f8b001ecf9c43bf872a632b4296d95a91241f0d81d
