as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-17,13,A_IMMEDIATE_RESEARCH,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,5,0.9,0.91196727,0.90359018,0.02,0.92359018,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,586317786.15,0.6005361930294908,1.0333787465940056,0.8820933165195461,0.19687249398556528,0.0,0.6316600571887084,-0.2671916010498687,b0b82118d3c8d52461868ed88ca6bb0ce31fdeb44146395e2217702625162e0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c2c0960b7a1f985f9fb7142ba3527e3391b585a3da664a78316f6af72b690f43
2026-09-17,14,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.91641024,0.92242307,0.0,0.92242307,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,780005504.5,0.17480096919349242,1.7162865146058421,1.152870282270853,0.6682231506512657,-0.044616467276565874,0.8295404902403298,-0.3352004716981132,bbc89ef26038a9e7d67954a8d6ec4cd208422ec033b4ca17d48e8bd360a4620d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,16ef622bd0804ec86d5ca4ca5fd390c33b6993444f4db174aafee07feb0f44a0
2026-09-17,15,A_IMMEDIATE_RESEARCH,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,3,0.93333333,0.89668685,0.92233939,0.0,0.92233939,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,604728272.7,0.3390663390663391,0.5616045845272206,0.15221987315010566,0.1473684210526316,-0.24410540915395285,0.8160631205333984,-0.44677137870855155,0c0786e97bc8679e468013fa59bfd4a85df38d7d91c30124014c146b729a1a28,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,638a8a83650798ba627250e8609073cee8e7e11b3a143ea386af5a622abcec43
2026-09-17,16,A_IMMEDIATE_RESEARCH,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93199796,0.90959939,0.0,0.90959939,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,506970826.05,-0.03310104529616731,0.39798488664987386,0.2997658079625294,0.6767371601208458,-0.08188585607940446,0.5090870417322281,-0.22103004291845496,9cdfc2adcb08e5fd21dcfe28f05990db7a9e00a4b91c904e6b8e6d45d258b0be,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c482430e2e6e5b002083d42d4bbfa9ede53263b1ecc42ec0553e752ad1b1ed4e
2026-09-17,17,A_IMMEDIATE_RESEARCH,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93057006,0.90917102,0.0,0.90917102,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,75782509.1,0.05223880597014907,0.13026052104208397,-0.1118110236220472,0.07428571428571429,-0.25396825396825395,0.21306716814587848,-0.23937007874015748,1aa0500a96005b4f634184496df602e87f15bedb05696006c8cb585ffe0a9048,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c4a03d541081998b9785ef8379801844bab8bbb70779112b464581e3022a4b37
2026-09-17,18,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89052449,0.89715735,0.0,0.89715735,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,382592623.45,0.48444444444444446,0.4532269760696157,0.19285714285714284,-0.347868532378783,-0.32411467116357506,0.4813020240092702,-0.31509731720147294,90756ee53f8b18fda2d6b1c2231c85b0419b1061bc4b067128f049019a324325,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,192f122bc5ff4a98086a4f0d91e1e6ef6f399ff52f4f4bfb841dab86dc0129ed
2026-09-17,19,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93035977,0.89160793,0.0,0.89160793,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42595621.55,-0.01773049645390068,0.04924242424242431,-0.08429752066115703,-0.04482758620689653,-0.13302034428794984,0.15092918869719837,-0.15409836065573768,6f4a7deb5c80ba252115071ad04daf74a794a4d76c6927def9b887a4e28f1330,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f89e15782bae50cfd6bb8e1ccd7da249a547267274c408ae87cb21870eaaaa04
2026-09-17,20,A_IMMEDIATE_RESEARCH,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.92511694,0.89003508,0.0,0.89003508,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,260613207.35,0.06416382252559716,0.5948849104859335,0.8614925373134328,0.7038251366120218,0.0,0.7546279428117824,-0.24532603739170078,f361d403dd277de3ff754b10d7340a4d45ceccb16ec07a9bc0e2b47d07d9b4ec,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9be625a1debb6f4df2887b5303ebb22aaadec2da520e90fec226ef0bba259ca2
2026-09-17,21,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91040489,0.88562147,0.0,0.88562147,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1071588287.5,0.47112635791881097,0.5931888544891644,1.6281920326864148,2.188351920693928,-0.08238231098430804,0.8243400420511867,-0.4044077134986225,b06dce82be8dd11457bf49507e84a2784d2bfbaa729c177e07cb1d8c7c558a5e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,de5c44a76b53239027bcbfd090eb0631338b34cd71fee5ce6341ac85e9e07f10
2026-09-17,22,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92632374,0.87289712,0.0,0.87289712,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,53104420.8,-0.03902439024390236,-0.01253132832080206,-0.1791666666666667,-0.2703703703703705,-0.301418439716312,0.18282230376096895,-0.2537878787878788,03bace39e5c1ac85b4fcd1ece7b1315bfc3971d1bf194833458f33edfe2da297,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f9bf623a99db7b434ad247057a836e70d59e85908322ae5eae0901c45702a43b
2026-09-17,23,B_WATCH_OR_TRIGGER,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.91261065,0.86878319,0.0,0.86878319,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,164509792.25,0.03252032520325199,0.16158536585365857,0.3003412969283277,0.6075949367088607,-0.16079295154185025,0.4929657973638446,-0.31718061674008813,79b83ef3acb870996eebd11ce4714233e8ac6dc22718f9305e3d351b6d3bde09,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bca5688b88be71a93bf4d1d5cf7fc182ab6b96547be85ba5280f46547de6742f
2026-09-17,24,B_WATCH_OR_TRIGGER,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.90990292,0.86797088,0.0,0.86797088,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,494976623.65,0.8411885245901638,0.7969999999999999,0.14312977099236623,0.7262247838616713,-0.02759740259740273,0.5899752331667415,-0.42322097378277146,8adf88abcbb1e9f3b9dd97de82d991c52419cd6c0bd2e7cbf1cc6b5f76c14ba3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,55ceedec80448b4483a78dfa5b43c147f74bea71776b8ff61e4e3c711993d881
2026-09-17,25,B_WATCH_OR_TRIGGER,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88020644,0.84739526,0.02,0.86739526,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211386466.5,0.9992641648270788,1.0397897897897899,0.7711864406779663,0.3756962025316457,0.0,0.5833853837135071,-0.3149516770892552,48bb33bab549d83d30c4d52a648064f24f888c03b8cd909062a331b0021657d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a4d71264af891156968907a3920e1bae3a0b0458fccd03879195cd1397e21afd
2026-09-17,26,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92526673,0.85508002,0.0,0.85508002,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95011231.1,0.0011235955056179137,0.03244495944380055,-0.06407563025210083,0.025316455696202667,-0.10810810810810811,0.1850545611182743,-0.13913913913913922,a960bb1fd82f19e19fbb4b71e46b3ed817b95e641a2b146e35c9d3e8e52158e9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1ed7cc6378b5989ca7cb9fd84e085f680dd87abe0e82ee78bae9cc0d0cf472ff
2026-09-17,27,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,9,0.8,0.90498997,0.83149699,0.02,0.85149699,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,454861300.45,0.4070796460176991,0.269968051118211,0.3227953410981699,0.10878661087866104,-0.05469678953626633,0.6363540739933496,-0.34125874125874134,39e0d71f097fa6b8bd351d7b8c066b0f44d4c89e2c93e5859a8cb5bde6a8b34f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d6df76e0ff04fb4afc7311a2a28d367553e18e53c1ec8faf85065e31ab95e4fb
2026-09-17,28,B_WATCH_OR_TRIGGER,002762.SZ,金发拉比,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.90880502,0.85014151,0.0,0.85014151,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,77476200.85,0.003917727717923425,0.2974683544303798,0.5095729013254786,0.45596590909090917,-0.035747883349012355,0.609530763609801,-0.30349794238683137,bbcd12897059daff53ee2390e0da2a87e6834514bbd0f9af165d1bb498ccb2f6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1cc6e3e00e2ba9b6e0e0148a85ae9fc2b798bba2e9947d97b3b933f2a5bc2468
2026-09-17,29,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.90708054,0.84962416,0.0,0.84962416,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,446801000.5,0.48333333333333317,0.5988023952095809,0.011363636363636243,0.3798449612403101,-0.06479859894921192,0.6249136123971147,-0.3844660194174758,5fb7c12c50bd87c9373ab0a34e76ecfa64c04f84f8efa801289a4e59c7b0d8d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c367693133e1ae263b8088a75438cd3d344117e35f9aecd852fe6b9cc0d5d9df
2026-09-17,30,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92495264,0.83748579,0.0,0.83748579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,208340101.95,0.055415617128463435,0.09399477806788514,0.032019704433497775,0.007211538461538547,-0.07505518763796903,0.20400214226043872,-0.125,103ac496dd7c6bfce4eb167e9adebceae34857010c71a4b22ad330113b33a2c4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a4bdc9a82b81fdbbff3bcc426c19feafcd6f3bcaf12e69635469f8a6b84a0c0
2026-09-17,31,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.90806644,0.83241993,0.0,0.83241993,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,938575473.05,0.011995318899941543,0.15531062124248507,0.16937119675456414,0.2514471780028944,-0.0356844159464732,0.24891781543302263,-0.11496014714898828,17facf5b1bcf2b0d605af295c884635e5188cb3f142b449fce370495b25a714a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b26a0e38f002fdac654ba9fcf293c1980a9d659173a0a83166f2d299681b10c
2026-09-17,32,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87738526,0.79988224,0.02,0.81988224,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,552574675.2,0.40909090909090895,0.3387715930902111,0.17721518987341778,0.13691931540342295,-0.06060606060606066,0.39174234153150395,-0.23455824863174357,d5cbb31abc72bb94141f886fdcedda9f49fad9a33a39413786610cf02309a703,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d0099ae5948004b4b5b889db26b2e0fe0064a07cc9a901adc058058490ed4312
2026-09-17,33,B_WATCH_OR_TRIGGER,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92440493,0.81982148,0.0,0.81982148,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,53304253.2,-0.04939024390243896,0.1088193456614508,0.008408796895213344,-0.24025341130604283,-0.2731934731934732,0.28670263638798027,-0.20869565217391306,240b93c0c11f02ca2640eadcef2ad0b8dfc094d786a87a51c7f94acdc1bf5683,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43b46d0ac54da6923f79b83226de776443b9a89f7bc93bf896e1e2c3bfc1c562
