as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-10,11,A_IMMEDIATE_RESEARCH,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,3,0.95,0.93360672,0.94508202,0.0,0.94508202,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,60320567.25,0.05155555555555558,-0.04055150040551503,-0.05284227381905526,-0.12693726937269378,-0.17732962447844236,0.28666536926063463,-0.1460142067876874,4f76b708d27c77377e504f5b961b9ea91abba04c24890388468c4fea0d4cade3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8cd5710df7d3e79433427366045283ae0bd84dec6bb82baf728a583a0bedb288
2026-08-10,12,A_IMMEDIATE_RESEARCH,300795.SZ,米奥会展,SZ,CHINEXT,ACTIVE,L 商务服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.87893465,0.91701373,0.02,0.93701373,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538445906.3,1.0099626400996264,0.5504322766570606,0.1661849710982659,0.04805194805194812,-0.024183796856106277,1.1404845211721786,-0.44041811846689893,6e2860494beb0ee0ec15cb148db428994dff18f2740bf1a1354793f57f3d8fe4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b0306d26a7ce9c246f28ebb8fdb47e6179f403eab3acef01882f946befbb8163
2026-08-10,13,A_IMMEDIATE_RESEARCH,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,5,0.9,0.94048614,0.91214584,0.02,0.93214584,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1373864852.55,0.3751891074130105,0.22920892494929013,0.44976076555023936,1.9950576606260295,0.0,0.6476584725613119,-0.31810676940011007,4ed9da116036f49e7b3ed7ccea786a5a16835f96d1a2e58796762af9e6aa215c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,50289bc0ee9178eb84e92f1c3c270b1012f80205adf7654021f41d6aad049128
2026-08-10,14,A_IMMEDIATE_RESEARCH,301365.SZ,矩阵股份,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94805561,0.93191668,0.0,0.93191668,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,127111662.85,0.13314121037463966,0.05528717122920024,0.6328903654485052,1.192972671500279,-0.053214543703346995,0.808645152590852,-0.24593548387096775,910333e94f667c5698f4454de16ac98f001746cd9678f4ccc84d5005e4a4f289,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b4c75bbd5fdb715cb49f9f1ac7d5c7bd65dc5ed06b0304cbb670eed96ca734b4
2026-08-10,15,A_IMMEDIATE_RESEARCH,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,5,0.9,0.92902337,0.90870701,0.02,0.92870701,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1231438850.55,0.05258467023172897,0.07853881278538832,0.15784313725490207,0.09962756052141519,-0.0016906170752324368,0.20340024445191068,-0.09356223175965661,d901b59d77c8e75eb739b3128f25724effd9cbf5334173497f93028e21ee0795,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d4627fa573ccca503c2e376da9f7b9adc647687b6ad6735d63e26eb9c457099
2026-08-10,16,A_IMMEDIATE_RESEARCH,300209.SZ,行云科技,SZ,CHINEXT,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.93516122,0.92804837,0.0,0.92804837,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3902547242.65,0.517391304347826,0.4765384615384616,4.208955223880597,6.202626641651032,0.0,1.1824929879999182,-0.3000625782227785,44bd909b9e03c858ad22c06a5ebfb2216e7005c91ca9079480b67517af6e838f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4fe99b47be0b5f43b49df0ad8b58bbbbf715a29d1f0921a3e59c1b434978978a
2026-08-10,17,A_IMMEDIATE_RESEARCH,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.9310509,0.92681527,0.0,0.92681527,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,661495846.5,0.04139715394566634,-0.008009858287122529,-0.0049443757725585735,0.02941176470588247,-0.06067677946324379,0.20360611677167287,-0.1569428238039674,4897b8ab7ec2292e118c17ba630dec5ff46da083e24c6f31737537c6068740ef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ad51d1ac6fe5114908f28e6841c6f8253fd1169feef44bb598d5f736ddade3b
2026-08-10,18,A_IMMEDIATE_RESEARCH,002141.SZ,贤丰控股,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.93093168,0.90927951,0.0,0.90927951,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1355759800.0,0.4482758620689655,0.8876404494382022,0.7454545454545454,0.792,0.0,1.0514918793918135,-0.3113636363636365,3d48456f49f4ba941a13b2558c13dad2e6d0d12e6c028142d6988488c489aec7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,656ed2d99582ab80aa291edf51ad8ea408a68d715974efd96a3f75bcb5fb2f8a
2026-08-10,19,A_IMMEDIATE_RESEARCH,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93740314,0.89372094,0.0,0.89372094,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,123383345.3,0.15398973401773208,0.3057022175290389,0.3528446389496718,0.41963260619977016,0.0,0.5942495830019106,-0.23210675293166205,78ef88332bbe7771323d500aa70418e7e9ce05ecb0ecc7327c9edc0c1f773c76,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c4bad8082ec78f5ddb37d1b4ba9bfa8f9fb74254fd4910772c6ca9919fc3ed31
2026-08-10,20,A_IMMEDIATE_RESEARCH,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92790062,0.89087019,0.0,0.89087019,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,111644019.75,0.05437352245862881,0.013636363636363447,0.011337868480725488,0.015945330296127658,-0.03253796095444694,0.17139585638862945,-0.10917030567685593,c4d5816b928c03bd39b27cdccc1770aab0bef659e7181252e0f0a670e938d8cc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d563b9af4ed959f29f232f63f9d054f9d1d2244af77aaf7801af93119f893e6b
2026-08-10,21,B_WATCH_OR_TRIGGER,001258.SZ,立新能源,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92577991,0.89023397,0.0,0.89023397,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1520667023.75,1.231124807395994,0.5569892473118279,0.9002624671916011,1.0,0.0,0.8967815613068056,-0.4471890971039182,a724d056edc3ec7ae5a5c0889f04ec3515808397975bbc6e8dcecfe9dcc5a2a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,08658dc85958e5e597fa529e15fb69cf91b57cfff8beb57275dee8d0e295b205
2026-08-10,22,B_WATCH_OR_TRIGGER,600588.SH,用友网络,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.86563382,0.88969015,0.0,0.88969015,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,982230142.35,0.26709401709401703,0.03040834057341435,-0.17120894479385051,-0.20295698924731187,-0.3761178327196213,0.5077322542215637,-0.40838404327248135,02c3a151b9b239347a16c4a268520081cf5ca109fdff3adc80ed5384177209bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6de13a7b250d4a2ea8dba48307b25b5c346dccfb8bd212b2c7113f7c65d7ca3f
2026-08-10,23,B_WATCH_OR_TRIGGER,688012.SH,中微公司,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.93330798,0.87499239,0.0,0.87499239,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,11706764818.75,-0.045545766030347545,0.34335710102993344,0.6653428986249894,2.261604081291294,-0.17303165885620975,0.8936876054990827,-0.3429674081299433,cb80f4976fb3d3e002128c9cab123e00b80dc534fcbb8330c95861c789fb1b9a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5f0e712ef21e6e6e2887dd35c770f7439ceaa1af18c1d68f30fbbb8a5337797c
2026-08-10,24,B_WATCH_OR_TRIGGER,600018.SH,上港集团,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.9277061,0.87331183,0.0,0.87331183,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,316737971.05,0.040322580645161255,0.040322580645161255,0.05306122448979589,-0.058394160583941646,-0.08833922261484095,0.1815036298301706,-0.09467455621301779,59f7a5aaa657a71a56ad78ad3832b145c5c1fa71a7b055b5b002f9c440322b67,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0918dcbc34bfcae0c9a28182e054a74e14bed3cf481368d24dce3f228addfcdc
2026-08-10,25,B_WATCH_OR_TRIGGER,000676.SZ,智度股份,SZ,SZ_MAIN,ACTIVE,L 商务服务,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.85837116,0.86417801,0.0,0.86417801,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1251865855.7,0.45808966861598455,0.04908835904628339,-0.19828510182207926,-0.15575620767494347,-0.4137931034482758,0.6851776475293065,-0.4852791878172589,6fd19bd028666c1c9bb6162b472f040d619e909262313273dcaad158fe6e76d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd3496cbf0607481216177762a2b8c1babb136c2efe89986f2dec94aebeebb2a
2026-08-10,26,B_WATCH_OR_TRIGGER,600885.SH,宏发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92863791,0.85609137,0.0,0.85609137,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,671808808.55,0.02467343976777925,0.14239482200647235,0.22399445214979186,0.5111301369863013,-0.07324757154108708,0.5164183864380302,-0.24908200734394126,8e4643504e51df7bac058fc122fd0905c2379bf7a0875537907da27358fb4f6c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9c324e8fc9092edbdaba75d12e7c176a17ccc1eca2198d3b3f603dea7fad467f
2026-08-10,27,B_WATCH_OR_TRIGGER,601128.SH,常熟银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92752525,0.85575758,0.0,0.85575758,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,322484004.2,-0.0016286644951140072,-0.043681747269890825,-0.06554878048780488,-0.061255742725880635,-0.11544011544011545,0.19132415819515902,-0.12084592145015105,83222636921116629ddc78247747242099a769112ed3fc92b6d20ef4cc13bff1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,16aa2bd6cdca77a0295f1503a925b4265d0b34b6af457668881f7b175b8f023e
2026-08-10,28,B_WATCH_OR_TRIGGER,300779.SZ,惠城环保,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,6,0.83333333,0.85329924,0.83932311,0.0,0.83932311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1310509295.5,0.38736881559220393,0.5257625721352019,0.016895604395604558,-0.43053846153846154,-0.5424032636914329,1.0422540622289813,-0.38303711447987454,9f7efb353e11c91a0abd7352c82391ad23a791d6e873e8eef467263e6807202f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2266150ae3ba4c83dfaf0bc682fc161aedc0f170e231d1d880c3e930c557714b
2026-08-10,29,B_WATCH_OR_TRIGGER,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,10,0.775,0.92135988,0.81890796,0.02,0.83890796,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,422648661.7,0.245074483421432,0.268232990699951,0.7331103678929767,0.6868489583333335,-0.0030781069642169534,0.47300881818535895,-0.0876162506118453,4298a6af31ac98d5a742862a7abdfe89f47f501db7b2645d8cd2cf53beb62825,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e08caaf5ddcf9dc49aef33f2d539900eb8e274b4be3d35e914e76fc87514cb83
2026-08-10,30,B_WATCH_OR_TRIGGER,000582.SZ,北部湾港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92857569,0.83857271,0.0,0.83857271,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,505424934.45,0.22283609576427255,0.11222780569514246,0.3833333333333333,0.6254589963280293,-0.10932260228034885,0.517277038361414,-0.29376257545271633,3afd839112c65227581d0c787c7c5d4454e5ff356fa6bd5fe80bd311e8802d50,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7740035337f1f70631037bb86feb818fe2634946357ccdd47da261e3583ed039
2026-08-10,31,B_WATCH_OR_TRIGGER,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.92639459,0.83791838,0.0,0.83791838,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3079961657.6,0.06094527363184077,0.08441393338418512,0.12577537283885443,0.2648279952550414,-0.04103428892636318,0.23845502666752896,-0.10380027056942565,eb82c87083324407449f6f7a13abb567e2223c42f2460352ef946c59c2f8d577,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df2087a6a1b34a083b3fb93e000705088af806755b570c1b32d60844e0c02c26
2026-08-10,32,B_WATCH_OR_TRIGGER,600016.SH,民生银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92517887,0.82005366,0.0,0.82005366,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1069049402.0,0.047477744807121525,-0.005633802816901401,-0.0759162303664922,-0.25053078556263275,-0.2661122661122661,0.18992301156586427,-0.19338422391857513,8a3b2a8fe4b54e02063f93d71e5378d524811909598d87950e31ed2ce0bd2e52,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,da11e4025d20a284de567c4d883d600c615a1aab48affcc4d7e41433d3ac8c6d
2026-08-10,33,B_WATCH_OR_TRIGGER,600988.SH,赤峰黄金,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.914996,0.8169988,0.0,0.8169988,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2889752226.0,0.352613671512527,0.17175777063236852,0.14446479979063054,0.8569002123142249,-0.0813025210084034,0.7469054646872851,-0.4503833049403748,e3109f9cba0e835ca6ad6a6aedc88cf4dc24bfae6f6e36bf965edd4080c2ba75,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b9309ce1f2056a475d1f5e265271d82184ec6683eaf53cbf60401c8483d76cd8
