as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,11,A_IMMEDIATE_RESEARCH,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,3,0.95,0.91639061,0.93991718,0.0,0.93991718,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,705763147.65,0.15790643404822768,0.48878411201600236,3.0356312935708756,6.923954372623574,0.0,1.0764055708837632,-0.38383838383838376,19414348349ad10fd264c36cabf3fb720567658e6a708d07e7bda93cfe98c91f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fbc5f48922f3961f80d0435ac1ae880bf4cedd9d8ee00139d4d2cfd4419e1d19
2026-09-15,12,A_IMMEDIATE_RESEARCH,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.88465311,0.91872927,0.02,0.93872927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,431515933.0,0.3647469458987782,0.2237871674491394,0.26948051948051943,0.12356321839080464,-0.07015457788347201,0.6431978484875415,-0.34125874125874134,9e38f695bebce2fb453fdb309c90cbf658aeccc89bcb6e1b1e29d8196eb6e8f9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cbe49525a2e1184f5ba11c12dd913290264e654741a4df4f222c314eed2590e0
2026-09-15,13,A_IMMEDIATE_RESEARCH,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.93614052,0.92834216,0.0,0.92834216,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,224565009.8,-0.031095942358741024,0.25986193293885607,0.5889303482587067,0.6130050505050506,-0.03947368421052633,0.41627142524001326,-0.0904617713853142,2c4a3cca0785a8542e59c7304cc424b9686af7e091824d3347fc951cc43b0919,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af9be8d077a9e690cfa78bc303003041b02c94d894a129502078cb185f80b452
2026-09-15,14,A_IMMEDIATE_RESEARCH,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93206576,0.92711973,0.0,0.92711973,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,49636261.8,-0.0585618977020016,-0.042954031650339175,-0.21653300431832212,-0.10626319493314573,-0.2663200462160601,0.2176450023164448,-0.251201923076923,ff2e73015d9495130c0760efe146dec6166366176d84a5c659419b67d36df46f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,06fde76f01db64d392fd6cdcd23bdc068e9c07ce0426100b2b2b67b2ff0f5610
2026-09-15,15,A_IMMEDIATE_RESEARCH,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93527174,0.91058152,0.0,0.91058152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,232305683.0,0.021052631578947434,0.08310452132527923,0.5670021186440679,0.8330235439900868,-0.07705506161285292,0.7563681418160736,-0.40118546248635156,da475ac989870e641b14f772278a97cff5d3dd4753b7f80387ffd75697c2e145,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,603dba7e8fe17cca9e1f8b3e69ac814ffd44c6bbbc0adff35b9f3429af493638
2026-09-15,16,A_IMMEDIATE_RESEARCH,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93166848,0.90950055,0.0,0.90950055,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,47283340.45,-0.02717391304347827,-0.019178082191780743,-0.07731958762886593,-0.1094527363184078,-0.15962441314553988,0.18281587632230378,-0.1519607843137255,e00ebc5c105241bb08dd0b380f1afa1b7b2bbf72a9197cbd300cb6d9d9b93078,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5301d740884deffa4b9b18d05fc010b85faf10bfa77a8cb0f5a10bb2841b45ab
2026-09-15,17,A_IMMEDIATE_RESEARCH,002827.SZ,高争民爆,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.91194638,0.90358391,0.0,0.90358391,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,826152734.6,0.10017094017094008,1.4351116155883465,1.068123393316195,0.5728250244379276,-0.09415904292751576,0.8369090000591061,-0.3352004716981132,736b5a1790d800296ae831b98cc03b333cc1d0c283d7523c56bc82d263c23a2b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c6bc1e2c16469b01083bd16fb2e0e9fa323e1e728b2dcc57204e2a2ff8cfa810
2026-09-15,18,A_IMMEDIATE_RESEARCH,600547.SH,山东黄金,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.8815178,0.89445534,0.0,0.89445534,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3865962330.55,0.11861074705111396,0.3872409589597725,-0.1081504702194358,-0.055862831858407014,-0.43099999999999994,0.5511675608871934,-0.45863052781740377,6c8b5c8b116617a7bd3426a6a244efa7d787829bdb96ba961f38a8b8add57781,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,972f74706a8c2cd63129cf12ee6968cb54d3c8b53fc9884b350f663cb9d1f6ae
2026-09-15,19,A_IMMEDIATE_RESEARCH,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.93142091,0.89192627,0.0,0.89192627,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1947443452.1,0.020933424845573034,0.2419983300862789,0.7945109078114005,1.3943661971830985,-0.03513513513513511,0.7666047328866206,-0.23655063291139233,1681cb6669891df49eee30ebfecd912f7d4078db77cc0b793cfa054a4f176486,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7fe29827a7369fef6da9d0ae0c47f6b3e1104562b6d0ee6fb4b2c689852c0730
2026-09-15,20,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.93047981,0.89164394,0.0,0.89164394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,169388231.85,0.014218009478673022,0.014218009478673022,-0.03167420814479627,-0.08547008547008539,-0.10460251046025104,0.1932740861342144,-0.11504424778761058,84ac792dd8b6d4cc49c325c223a4e023f6260e17e27fcb746166e9ce9327453e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,259d7d32f31b7d705c1e114bfdfe066c8e7405cbca35a9afb16031483b58a773
2026-09-15,21,B_WATCH_OR_TRIGGER,000978.SZ,桂林旅游,SZ,SZ_MAIN,ACTIVE,N 公共环保,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.91060489,0.88568147,0.0,0.88568147,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,380375219.6,0.5964052287581698,0.7261484098939928,0.45603576751117725,0.44740740740740725,-0.10036832412523022,0.5577844997006017,-0.38588235294117645,6ad8fb0ffcc4948335835d9fb3fa3b12a4e7199fdd536a604a56f374cb6f1776,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d30718cb743f71df8d9b579d10c522c6818a6e75a4737f79a6752379fa578a55
2026-09-15,22,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92917996,0.87375399,0.0,0.87375399,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,230569737.6,0.08033362598770855,0.41518113858539385,0.2511438739196745,0.604302477183833,-0.048337200309358064,0.5187473684928368,-0.33333333333333326,5abc0b1f7197c7ba18b264e4a0724653eb3b673b4bd83641314bb5ad8ce0c9ac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,861ea92c8274c39e78936e3c19dc52ce7f6f5329beb6feb7e8800f9659f23e18
2026-09-15,23,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92844946,0.87353484,0.0,0.87353484,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,77294580.7,0.03690036900368998,0.08285163776493243,-0.12187500000000007,0.07047619047619058,-0.26631853785900783,0.21516039903661704,-0.2657657657657658,32028cb22e057fae8ec3f30fa1af4bad83f3c26c666d900013e2fb58d8a5ff51,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,23864151607b03a650c3d9e6c45f40c2a009a19c1c79966329d50a280007b077
2026-09-15,24,B_WATCH_OR_TRIGGER,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,5,0.86666667,0.87478667,0.86910267,0.0,0.86910267,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,285340156.55,0.34368070953436813,0.2529290144727774,0.0814991076740037,-0.38247282608695654,-0.41279069767441867,0.4696168363942058,-0.31509731720147294,af1a18a46ea342882aad8d53a15636a9350994b28d155f68a7d367dcaa2eb3f6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8bad9fbf8081b9e9f2d4274c5f749c5f48111e0967728172d9b1264683930428
2026-09-15,25,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.87109156,0.8446608,0.02,0.8646608,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,483450077.8,0.2804757185332012,0.2483091787439613,0.09770603228547148,0.0546938775510204,-0.12996632996632995,0.3788283335527272,-0.23455824863174357,72233871c202e756a9ef69f975c15f4b51d325639a96f451ecaf2b589719230c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,215fb6923c5604b79854739179d67acb249fee8c71bb667db9c49f1ee147e742
2026-09-15,26,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,9,0.8,0.92639131,0.83791739,0.02,0.85791739,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1133526166.5,0.05465414175918015,0.10961365678346802,0.17843511450381677,0.21078431372549034,-0.021394611727416746,0.1945964500921051,-0.09356223175965661,94e420faf291236465ec23808ef9e21fdc0a9ca88e333352a90cbd119ef03641,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,91ec7f04624934203287be43e07a044209362be6e33597afdfe048a553d7bbdd
2026-09-15,27,B_WATCH_OR_TRIGGER,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.92896627,0.85618988,0.0,0.85618988,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184173963.9,0.029891304347825942,0.1347305389221558,0.33922261484098937,0.6406926406926408,-0.1651982378854625,0.49480020647604056,-0.31718061674008813,ce6833d3bf4e520121c0e795a3f2b0f5221f64038f05c67a3a1bb2b78b6309ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,45b983f931f8b07d5ad9334e695f5c8e2be7b9e2a1e8f1397b78b8b5f513f81b
2026-09-15,28,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92722577,0.85566773,0.0,0.85566773,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,207972103.0,0.08461538461538476,0.07088607594936724,0.07633587786259555,-0.009367681498828828,-0.06622516556291391,0.21172661518101926,-0.125,0985064bf84b43123ad508e79dc6218bff4d5c4c52fda2e7303f2ec1154eb92c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a5cee635baab58f97e2778cb8bb0ca72eea51ff8ff22dd7564e5a8507e2ed77d
2026-09-15,29,B_WATCH_OR_TRIGGER,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.862829,0.8188487,0.02,0.8388487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154820847.0,0.5354791514264812,0.4992857142857141,0.3718954248366011,0.0875647668393782,-0.004269449715370022,0.4144512761312,-0.3148357870894678,4682fe05b7c17350259454670eb136ee4fa1e3659ab246a46bb5cfa869e0650f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25f822fc2fc5d0cac1a7b91c2141949f2c090addcf7c9bd1b94611c7cf43cad2
2026-09-15,30,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.92474955,0.83742487,0.0,0.83742487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,207050641.35,0.16624257845631907,0.5895953757225434,0.7810880829015545,0.6666666666666667,0.0,0.7522870669872886,-0.4008510638297872,ed96d882196563e6103e49251d245e9af22c15627cf9a7c236bb6d8cb651f8e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,46303f7a5e99829fc23511fb9b0dc9ce826b2e4374f1b0ca7f8a2392b2286df0
2026-09-15,31,B_WATCH_OR_TRIGGER,600256.SH,广汇能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.90630404,0.83189121,0.0,0.83189121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1006210662.2,0.11928104575163401,0.3484251968503935,-0.0256045519203415,0.3755020080321283,-0.09151193633952259,0.41035491266515317,-0.3299856527977044,85a32e8fb683f93ffd3cff0aa839dee2b473276dc8908729532bb040240f4193,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c25973e1e230c671070bbef3117af82a01537dc9746e0d7cff26e662a006202e
2026-09-15,32,B_WATCH_OR_TRIGGER,301376.SZ,致欧科技,SZ,CHINEXT,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,11,0.75,0.91706844,0.80012053,0.02,0.82012053,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,117933899.6,0.11790393013100431,0.44996853366897405,0.4328358208955225,0.28,-0.031932773109243806,0.5103737345487249,-0.19024907260201385,9c803d8645d57dc8c5e3786c588e191dfafc1a63ed7295b62a248652a05012d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ba293bbcfda251fbfbd771c0c669c87ef8056a0b54051d40b30f073dfcd27a6a
2026-09-15,33,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92503007,0.82000902,0.0,0.82000902,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93127034.25,0.02828054298642524,0.03295454545454546,-0.028846153846153855,0.0606767794632439,-0.09009009009009017,0.18452235093916944,-0.13913913913913922,f7aa40c66e05f36f8f239c290606f3ca7c0f397da6fafd3e6146ed725831eb73,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,771c753052e0e1ef8dfa7132384c589fb74fb447a065ae068cddcf855e64fba5
