as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,11,A_IMMEDIATE_RESEARCH,300741.SZ,华宝股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,3,0.93333333,0.90055063,0.92349852,0.02,0.94349852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430956848.6,0.9205776173285201,1.0461538461538464,0.6814159292035398,0.35025380710659904,-0.10104765123352477,0.6867898009759583,-0.3149516770892552,06ede4ef9b12799f6ba9aded55be669da65f0419e853dee5a945c0585fda9190,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,67c11537fa6a10f460122a67cba9e0461302c97f9f04b431141f0b1f665fdf7f
2026-09-24,12,A_IMMEDIATE_RESEARCH,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,4,0.925,0.94672526,0.93151758,0.0,0.93151758,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,249617036.7,0.1542989653942204,0.20772676371780507,0.7390486428379466,0.9520361990950226,-0.008731617647058987,0.6850565917894191,-0.40118546248635156,827a6b2585dc8c5f3f63bc6744fd84643dce87a5140721368c0579472b62b1c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61bd3b87a1a4d5197c663e03e50659893d8912d67c8a07596255ada749b0e79e
2026-09-24,13,A_IMMEDIATE_RESEARCH,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,4,0.925,0.93131719,0.92689516,0.0,0.92689516,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,149472711.9,-0.032710280373831946,0.014705882352941124,-0.06756756756756777,-0.1228813559322034,-0.13389121338912147,0.18676413919875717,-0.0990990990990992,1af1ecef614a26be933595f9480cbd92a36dd869dd0a1720a699413a8719f6d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,910771cacb78453ebf77cd6d68d84e0171d815f7d0c911e203ac7bd3744c9399
2026-09-24,14,A_IMMEDIATE_RESEARCH,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,4,0.925,0.92639982,0.92541995,0.0,0.92541995,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,895670793.7,0.9495459132189707,0.9534883720930232,0.35199440167949625,0.903448275862069,-0.07604017216642756,0.6482136217370831,-0.3790322580645161,9ee2bb3ff593fe977f55c610804182e0bd7014e2801af66e1aad6e24ba4eb7c4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5be5271c47c5620261a0d995209cd5da58b591a6522e2314cc7fb2440e509256
2026-09-24,15,A_IMMEDIATE_RESEARCH,603373.SH,安邦护卫集团股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,5,0.9,0.93699243,0.91109773,0.0,0.91109773,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79040500.65,0.19642016015073005,0.37297297297297294,0.6765676567656764,0.37968495382944045,0.0,0.581127394808564,-0.20200250312891121,f4c71af81d7489036e24dd39a60e7b990d13ebc5438fab125ce30d9066c35c24,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,564806477d6488a01695ef4e4f94f1d6cf60e79a74e9b1a9a80709c2506476ac
2026-09-24,16,A_IMMEDIATE_RESEARCH,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,5,0.9,0.93095296,0.90928589,0.0,0.90928589,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,39948105.05,-0.02333931777378817,0.030303030303030276,-0.06689536878216118,-0.05391304347826076,-0.14866979655712043,0.14211919799993164,-0.15131578947368418,2300b400aa63a1faf6317bcc6a618011c672b9ce2e74613738c3de3a7bbeb5bb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ddcbca14d311b5a2febcec6cba12c22e0106d91a22f43b2400615121aed39815
2026-09-24,17,A_IMMEDIATE_RESEARCH,301008.SZ,宏昌科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,5,0.9,0.92504391,0.90751317,0.0,0.90751317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,564644498.2,0.4835417198264864,0.8208581271531477,0.4211684184795894,0.8134747348721147,-0.034700315457413144,1.0085113244559565,-0.43060836501901134,41fc05e952f7e12b2656ae3aeb75c72845c13b70bf0cd7645d88bff9bba072b1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a8d13fa9b6d8c7c2086170d303c420c94bc7b1a174008e99e56ff9f7263174d6
2026-09-24,18,A_IMMEDIATE_RESEARCH,003006.SZ,百亚股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,4,0.9,0.89969631,0.89990889,0.0,0.89990889,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,606694784.75,0.61598857958601,0.5174262734584452,0.34681737061273066,-0.19171724384148525,-0.2050561797752809,0.45726755549919246,-0.31509731720147294,fa562eebbfb5b06bdfa421bb6578c84799adcd3b9fc4becc2f723a9f391aa8ac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f08bb2a4d105bd6a50f60a9a882bb0e3455a04b7181f4fc7d5d6ae9c7cbf40c2
2026-09-24,19,A_IMMEDIATE_RESEARCH,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,5,0.86666667,0.89634183,0.87556921,0.02,0.89556921,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,392112846.7,0.8546433378196501,0.9671663097787295,0.420618556701031,0.40040650406504064,-0.04038997214484685,0.6741642438140987,-0.34507042253521125,8c503eda76fd9fdc17449320fdd36bfd205f6a26b848ae1d1a76fa694ac200b9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7bddd2281905cb5da28346c4368d4f4c26a61547aa050edfc189cd4143f8926e
2026-09-24,20,A_IMMEDIATE_RESEARCH,300185.SZ,通裕重工,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,6,0.875,0.92881521,0.89114456,0.0,0.89114456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185477222.5,0.011029411764705843,-0.028268551236749095,-0.1486068111455109,-0.038461538461538436,-0.34523809523809523,0.20649342249040825,-0.24411764705882355,28605b546d87f72ee4a0a54f8c88416bd86f9081566762c32799a9efa466789b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,887f074abbfd02257679c62827b632a6ab9bec67ef4f62ca0434f1eaa3c662e4
2026-09-24,21,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,6,0.875,0.92390088,0.88967026,0.0,0.88967026,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,132133558.0,0.1971428571428573,0.425170068027211,0.2359882005899705,0.38283828382838303,-0.03289094056549313,0.5729072762345093,-0.28112712975098286,aa7ddb967e2d0e4e9e2b6bc08699b633fe659ad8ebcb364556d2f38d211a0622,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e7389369a1a2f6f7900c9dcf454bfafc027c2cad756f67fae4cede9c22c00de7
2026-09-24,22,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,6,0.875,0.92260841,0.88928252,0.0,0.88928252,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,504261810.9,0.3560283687943264,0.6655052264808363,0.6175972927241964,0.31499312242090793,0.0,0.6553652621958899,-0.34125874125874134,f1ea749dea6644556e2f43cdd6ecaa8a842d136decf9ed89efab72cf04151456,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5e1dcfdf92dd1bcb85e940cd675d9ebee1fc02bbad6b1f744d489cdadf179e5f
2026-09-24,23,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,7,0.85,0.92356414,0.87206924,0.0,0.87206924,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115392763.7,-0.060728744939271384,-0.025210084033613467,-0.11281070745697908,-0.10424710424710426,-0.24675324675324684,0.19161803902675323,-0.1399253731343284,d324c3870f24b96054708d5dbbe000f81270b4c04d1307992d0e63a732f4ee02,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f256a3a6f1a68c2273cabf0735e9acd6142fa281bef123478219fab0ded03d6c
2026-09-24,24,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,7,0.85,0.92246841,0.87174052,0.0,0.87174052,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,494040464.0,-0.07797772065124253,0.4028683181225554,0.15080213903743322,0.276393831553974,-0.10853355426677713,0.45909995057462255,-0.29576107899807336,8c683cb9d4bd930e8885e6e38962177fc380426b41453377b62c8d93eac3dae6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5225c640ed81fbb38853115077bbc6b9c1681a6d823a9fa1af6c0c3bc4872a82
2026-09-24,25,B_WATCH_OR_TRIGGER,605058.SH,澳弘电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,7,0.85,0.92164546,0.87149364,0.0,0.87149364,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,510828777.2,1.181159420289855,0.8540190945488144,0.8511685116851169,1.001995344196874,0.0,0.715243767855723,-0.4479649037289788,788ea74800b10778f62292530130ff6880fb7a8c01ac1c4bd989a7fd5ce1e8ae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8af112ead67e1f35539f0a69cd194cb2548ba871ea1837208b20b84b90febe85
2026-09-24,26,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,6,0.83333333,0.88189474,0.84790175,0.02,0.86790175,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,589282040.05,0.29259694477085785,0.4550264550264551,0.23456790123456783,0.09670987038883361,-0.04181184668989546,0.5158511395462895,-0.1830357142857143,8fc0935dd6ca7dce457ab1f2153264a0491fefa204996e68605af6f1e8bf9114,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f83efc266deef5f74201a4ea94ff02a7e9630bf46589f786e47e3e3145308d59
2026-09-24,27,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,8,0.825,0.92311381,0.85443414,0.0,0.85443414,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1097361952.0,0.0157415078707539,0.11252268602540827,0.150093808630394,0.2272272272272271,-0.02852614896988903,0.17761386877504545,-0.09356223175965661,77736a5e1306b37bed357681b1305c8a3491ee2b8dc1d98eb26bf996156c3203,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9df4bf5024b0adce2e75351de4fedbc12b570b43eb0d2f39ee4dce1913899524
2026-09-24,28,B_WATCH_OR_TRIGGER,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,8,0.825,0.92156776,0.85397033,0.0,0.85397033,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,665514344.85,0.8730369976044718,0.4639068025795716,0.847466526647414,0.896254378873619,-0.056196351931330435,0.9247069967947416,-0.5291279485346676,3febe549a879bb42503782cffd2887d152c355749ca3e281954741630f4db17d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02fb089d2587bc32e8d193fd7a476058b21503a0a212adb62524560285f6edda
2026-09-24,29,B_WATCH_OR_TRIGGER,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,8,0.825,0.91952209,0.85335663,0.0,0.85335663,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186540969.75,0.07524366471734889,1.3714531384350814,1.0354243542435424,0.9152777777777776,-0.039024390243902474,0.7942823410138348,-0.3297935103244838,36a4cc7650c68c0d3cdde0cc291c39e4f6ff46786c09ee67298f0c33aaed21b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bc5356bed2abcb3694380ea9d91e62619168e05993275adef3abbd1966e87b02
2026-09-24,30,B_WATCH_OR_TRIGGER,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,7,0.8,0.87933677,0.82380103,0.02,0.84380103,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,542874896.7,0.5437616387337056,0.6613226452905809,0.28726708074534146,0.2447447447447446,-0.04931192660550476,0.7654928555699562,-0.37900874635568516,9a9c671050811a9438b3637521a3b936f54b71cb756d5d58fc336ad6237d5699,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,402cd9353c688355d1a5cb5994a18673e76e37cc4ac667603e6f1da992b8b0cd
2026-09-24,31,B_WATCH_OR_TRIGGER,002014.SZ,永新股份,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,9,0.8,0.9222181,0.83666543,0.0,0.83666543,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32960656.7,0.00366300366300365,0.008279668813247598,-0.033509700176366786,0.006427915518824712,-0.10163934426229493,0.1648262589021998,-0.13525305410122168,618108231f18035f933c6b84c78f995db79e144bf9998abc4115c021db4e2759,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cdb4e767f4db52d51336e21d6e1a2ac9ffec76819521288930f0569d9f682e48
2026-09-24,32,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.91968818,0.83590645,0.0,0.83590645,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,634401459.95,0.46529562982005146,0.7538461538461538,0.28668171557562094,0.4578005115089514,-0.008695652173912993,0.6869071480571446,-0.3078602620087336,f5c370d7078757352387e30ce5a7abb20403a51b0940a84c6eb0b3091b4c12d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc68e412498868e49f487cc3f47a2994827c8c9bc09e6c5a541421ebf1030048
2026-09-24,33,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,9,0.8,0.91550517,0.83465155,0.0,0.83465155,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,84059221.05,0.3289642765355951,1.174516400336417,0.7806473829201104,0.5542530808536217,0.0,0.6286160090695565,-0.26523663602315295,2af18aed962e3955e8f87874ff5d3b7be9a50b07314c327380be626f8fcd7310,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad6304cadacd4f6883411cef33bcd9e6cd4b7db48d17bef26470e7f977f8b7ac
