security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:00003,00003,2023-06-09,CASH_DIVIDEND,0.23,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,78efdfe8c9d095c3837ab553595445213b09731b16809fa3d1825e6316a38b36,
HKEX:00003,00003,2023-08-28,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,78efdfe8c9d095c3837ab553595445213b09731b16809fa3d1825e6316a38b36,
HKEX:00003,00003,2024-06-06,CASH_DIVIDEND,0.23,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,78efdfe8c9d095c3837ab553595445213b09731b16809fa3d1825e6316a38b36,
HKEX:00003,00003,2024-08-29,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,78efdfe8c9d095c3837ab553595445213b09731b16809fa3d1825e6316a38b36,
HKEX:00003,00003,2025-06-06,CASH_DIVIDEND,0.23,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,78efdfe8c9d095c3837ab553595445213b09731b16809fa3d1825e6316a38b36,
HKEX:00003,00003,2025-09-02,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,78efdfe8c9d095c3837ab553595445213b09731b16809fa3d1825e6316a38b36,
HKEX:00003,00003,2026-06-03,CASH_DIVIDEND,0.23,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,78efdfe8c9d095c3837ab553595445213b09731b16809fa3d1825e6316a38b36,
HKEX:00004,00004,2023-04-11,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9b722c44678ab51b091bd4d350630ffd3da67c82480f834bae5ab58e84563358,
HKEX:00004,00004,2023-08-29,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9b722c44678ab51b091bd4d350630ffd3da67c82480f834bae5ab58e84563358,
HKEX:00004,00004,2024-04-09,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9b722c44678ab51b091bd4d350630ffd3da67c82480f834bae5ab58e84563358,
HKEX:00004,00004,2024-08-27,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9b722c44678ab51b091bd4d350630ffd3da67c82480f834bae5ab58e84563358,
HKEX:00004,00004,2025-04-03,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9b722c44678ab51b091bd4d350630ffd3da67c82480f834bae5ab58e84563358,
HKEX:00004,00004,2025-08-29,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9b722c44678ab51b091bd4d350630ffd3da67c82480f834bae5ab58e84563358,
HKEX:00004,00004,2026-04-02,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9b722c44678ab51b091bd4d350630ffd3da67c82480f834bae5ab58e84563358,
HKEX:00005,00005,2023-03-02,CASH_DIVIDEND,1.804399,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2023-05-11,CASH_DIVIDEND,0.783215,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2023-08-10,CASH_DIVIDEND,0.783202,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2023-11-09,CASH_DIVIDEND,0.780278,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2024-03-07,CASH_DIVIDEND,2.426355,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2024-05-09,CASH_DIVIDEND,2.420133,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2024-08-15,CASH_DIVIDEND,0.779073,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2024-11-07,CASH_DIVIDEND,0.777313,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2025-03-06,CASH_DIVIDEND,2.791007,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2025-05-08,CASH_DIVIDEND,0.783972,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2025-08-14,CASH_DIVIDEND,0.777678,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2025-11-06,CASH_DIVIDEND,0.777722,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2026-03-12,CASH_DIVIDEND,3.522942,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00005,00005,2026-05-14,CASH_DIVIDEND,0.783188,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e873585d646eb8cd20b6f89c8d84b636c90c1477fa2f27f664469b5f5b1c339,
HKEX:00006,00006,2023-05-22,CASH_DIVIDEND,2.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ec1ab2b59b4860c793bc12025ee42557ebd945b50ccffc078b66cb4cf2b731f,
HKEX:00006,00006,2023-08-31,CASH_DIVIDEND,0.78,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ec1ab2b59b4860c793bc12025ee42557ebd945b50ccffc078b66cb4cf2b731f,
HKEX:00006,00006,2024-05-27,CASH_DIVIDEND,2.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ec1ab2b59b4860c793bc12025ee42557ebd945b50ccffc078b66cb4cf2b731f,
HKEX:00006,00006,2024-09-11,CASH_DIVIDEND,0.78,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ec1ab2b59b4860c793bc12025ee42557ebd945b50ccffc078b66cb4cf2b731f,
HKEX:00006,00006,2025-05-26,CASH_DIVIDEND,2.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ec1ab2b59b4860c793bc12025ee42557ebd945b50ccffc078b66cb4cf2b731f,
HKEX:00006,00006,2025-09-10,CASH_DIVIDEND,0.78,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ec1ab2b59b4860c793bc12025ee42557ebd945b50ccffc078b66cb4cf2b731f,
HKEX:00006,00006,2026-05-26,CASH_DIVIDEND,2.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ec1ab2b59b4860c793bc12025ee42557ebd945b50ccffc078b66cb4cf2b731f,
HKEX:00008,00008,2023-06-02,CASH_DIVIDEND,0.2848,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,37a9b651d8f3f93f8a134b9ced259f73c65dd6b5f8cb68e0fb6a71096554df31,
HKEX:00008,00008,2023-08-17,CASH_DIVIDEND,0.0977,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,37a9b651d8f3f93f8a134b9ced259f73c65dd6b5f8cb68e0fb6a71096554df31,
HKEX:00008,00008,2024-06-03,CASH_DIVIDEND,0.2848,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,37a9b651d8f3f93f8a134b9ced259f73c65dd6b5f8cb68e0fb6a71096554df31,
HKEX:00008,00008,2024-08-09,CASH_DIVIDEND,0.0977,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,37a9b651d8f3f93f8a134b9ced259f73c65dd6b5f8cb68e0fb6a71096554df31,
HKEX:00008,00008,2025-05-19,CASH_DIVIDEND,0.2848,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,37a9b651d8f3f93f8a134b9ced259f73c65dd6b5f8cb68e0fb6a71096554df31,
HKEX:00008,00008,2025-08-15,CASH_DIVIDEND,0.0977,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,37a9b651d8f3f93f8a134b9ced259f73c65dd6b5f8cb68e0fb6a71096554df31,
HKEX:00008,00008,2026-05-26,CASH_DIVIDEND,0.2848,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,37a9b651d8f3f93f8a134b9ced259f73c65dd6b5f8cb68e0fb6a71096554df31,
HKEX:00010,00010,2023-05-03,CASH_DIVIDEND,0.65,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,da739dd7c827c9c4bcc4d832ba35f373e763bab68a5a786f54c1c34463f62fb1,
HKEX:00010,00010,2023-09-12,CASH_DIVIDEND,0.21,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,da739dd7c827c9c4bcc4d832ba35f373e763bab68a5a786f54c1c34463f62fb1,
HKEX:00010,00010,2024-05-08,CASH_DIVIDEND,0.65,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,da739dd7c827c9c4bcc4d832ba35f373e763bab68a5a786f54c1c34463f62fb1,
HKEX:00010,00010,2024-08-14,CASH_DIVIDEND,0.21,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,da739dd7c827c9c4bcc4d832ba35f373e763bab68a5a786f54c1c34463f62fb1,
HKEX:00010,00010,2025-05-07,CASH_DIVIDEND,0.65,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,da739dd7c827c9c4bcc4d832ba35f373e763bab68a5a786f54c1c34463f62fb1,
HKEX:00010,00010,2025-08-13,CASH_DIVIDEND,0.21,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,da739dd7c827c9c4bcc4d832ba35f373e763bab68a5a786f54c1c34463f62fb1,
HKEX:00010,00010,2026-05-06,CASH_DIVIDEND,0.65,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,da739dd7c827c9c4bcc4d832ba35f373e763bab68a5a786f54c1c34463f62fb1,
HKEX:00012,00012,2023-06-07,CASH_DIVIDEND,1.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcfb6c8cfdf14eca9ab71de62ac7908c93be224c42dcebcd1ad421cae06c4c48,
HKEX:00012,00012,2023-09-04,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcfb6c8cfdf14eca9ab71de62ac7908c93be224c42dcebcd1ad421cae06c4c48,
HKEX:00012,00012,2024-06-05,CASH_DIVIDEND,1.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcfb6c8cfdf14eca9ab71de62ac7908c93be224c42dcebcd1ad421cae06c4c48,
HKEX:00012,00012,2024-09-03,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcfb6c8cfdf14eca9ab71de62ac7908c93be224c42dcebcd1ad421cae06c4c48,
HKEX:00012,00012,2025-06-05,CASH_DIVIDEND,1.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcfb6c8cfdf14eca9ab71de62ac7908c93be224c42dcebcd1ad421cae06c4c48,
HKEX:00012,00012,2025-09-03,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcfb6c8cfdf14eca9ab71de62ac7908c93be224c42dcebcd1ad421cae06c4c48,
HKEX:00012,00012,2026-06-04,CASH_DIVIDEND,0.76,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fcfb6c8cfdf14eca9ab71de62ac7908c93be224c42dcebcd1ad421cae06c4c48,
HKEX:00014,00014,2023-03-02,CASH_DIVIDEND,1.17,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71b7d3bcbfb2c261178dfa036ea20a988aa97046829ab44fa075c762bcdf28c3,
HKEX:00014,00014,2023-08-23,CASH_DIVIDEND,0.27,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71b7d3bcbfb2c261178dfa036ea20a988aa97046829ab44fa075c762bcdf28c3,
HKEX:00014,00014,2024-03-06,CASH_DIVIDEND,0.81,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71b7d3bcbfb2c261178dfa036ea20a988aa97046829ab44fa075c762bcdf28c3,
HKEX:00014,00014,2024-09-05,CASH_DIVIDEND,0.27,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71b7d3bcbfb2c261178dfa036ea20a988aa97046829ab44fa075c762bcdf28c3,
HKEX:00014,00014,2025-03-03,CASH_DIVIDEND,0.81,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71b7d3bcbfb2c261178dfa036ea20a988aa97046829ab44fa075c762bcdf28c3,
HKEX:00014,00014,2025-08-27,CASH_DIVIDEND,0.27,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71b7d3bcbfb2c261178dfa036ea20a988aa97046829ab44fa075c762bcdf28c3,
HKEX:00014,00014,2026-03-11,CASH_DIVIDEND,0.81,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,71b7d3bcbfb2c261178dfa036ea20a988aa97046829ab44fa075c762bcdf28c3,
HKEX:00016,00016,2023-03-08,CASH_DIVIDEND,1.25,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,695f79f4537485ec15b1da1c9ad35c223227191de2a601f841a29368b577aebe,
HKEX:00016,00016,2023-11-06,CASH_DIVIDEND,3.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,695f79f4537485ec15b1da1c9ad35c223227191de2a601f841a29368b577aebe,
HKEX:00016,00016,2024-03-12,CASH_DIVIDEND,0.95,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,695f79f4537485ec15b1da1c9ad35c223227191de2a601f841a29368b577aebe,
HKEX:00016,00016,2024-11-11,CASH_DIVIDEND,2.8,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,695f79f4537485ec15b1da1c9ad35c223227191de2a601f841a29368b577aebe,
HKEX:00016,00016,2025-03-12,CASH_DIVIDEND,0.95,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,695f79f4537485ec15b1da1c9ad35c223227191de2a601f841a29368b577aebe,
HKEX:00016,00016,2025-11-10,CASH_DIVIDEND,2.8,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,695f79f4537485ec15b1da1c9ad35c223227191de2a601f841a29368b577aebe,
HKEX:00016,00016,2026-03-11,CASH_DIVIDEND,0.98,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,695f79f4537485ec15b1da1c9ad35c223227191de2a601f841a29368b577aebe,
HKEX:00017,00017,2023-03-15,CASH_DIVIDEND,0.46,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9388fb852d770dc89d91f00fccad434c7ed1beaaedd4ee1cfac6a4800d7cd650,
HKEX:00017,00017,2023-11-23,CASH_DIVIDEND,1.89,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9388fb852d770dc89d91f00fccad434c7ed1beaaedd4ee1cfac6a4800d7cd650,
HKEX:00017,00017,2024-03-20,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9388fb852d770dc89d91f00fccad434c7ed1beaaedd4ee1cfac6a4800d7cd650,
HKEX:00019,00019,2023-04-12,CASH_DIVIDEND,1.85,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0452479881f76c2a593798ed3cf371a3ca4b8501bf79d4f47688e30d02aca15d,
